Navio: Aframax
Cenário: Forte
Manobra: Entrada
Corrente: N 1 nó 
Vento: SE 20 nós 
Onda: 2m 12s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
25.4 9972.02 5051.23 -161.76 2.98 0.0 -0.2 -0.18 74.053 74.054 4325.809 203.09
25.5 9971.74 5051.14 -161.78 2.99 -0.0 -0.19 -0.18 74.073 74.117 4325.516 203.09
25.6 9971.46 5051.04 -161.8 2.99 -0.0 -0.18 -0.18 74.084 74.19 4325.219 203.09
25.7 9971.17 5050.95 -161.82 2.99 -0.0 -0.17 -0.18 74.107 74.251 4324.916 203.09
25.8 9970.89 5050.86 -161.84 2.99 -0.01 -0.16 -0.18 74.127 74.315 4324.622 203.09
25.9 9970.6 5050.76 -161.85 3.0 -0.01 -0.15 -0.18 74.119 74.365 4324.316 203.09
26.0 9970.32 5050.67 -161.87 3.0 -0.01 -0.14 -0.18 74.14 74.428 4324.023 203.09
26.1 9970.03 5050.58 -161.88 3.0 -0.01 -0.13 -0.18 74.142 74.468 4323.719 203.09
26.2 9969.75 5050.49 -161.89 3.0 -0.02 -0.12 -0.18 74.141 74.511 4323.425 203.09
26.3 9969.46 5050.4 -161.9 3.01 -0.02 -0.1 -0.18 74.143 74.551 4323.122 203.09
26.4 9969.17 5050.3 -161.91 3.01 -0.02 -0.09 -0.23 74.135 74.601 4322.816 203.09
26.5 9968.89 5050.21 -161.92 3.01 -0.02 -0.08 -0.23 74.134 74.643 4322.522 203.09
26.6 9968.6 5050.12 -161.93 3.02 -0.03 -0.07 -0.23 74.136 74.684 4322.219 203.09
26.7 9968.31 5050.03 -161.94 3.02 -0.03 -0.06 -0.23 74.138 74.724 4321.916 203.09
26.8 9968.02 5049.94 -161.94 3.03 -0.03 -0.05 -0.23 74.119 74.743 4321.612 203.09
26.9 9967.73 5049.85 -161.95 3.03 -0.04 -0.04 -0.28 74.121 74.783 4321.309 203.09
27.0 9967.45 5049.76 -161.95 3.03 -0.04 -0.03 -0.28 74.099 74.804 4321.015 203.09
27.1 9967.16 5049.67 -161.95 3.04 -0.04 -0.02 -0.28 74.08 74.824 4320.712 203.09
27.2 9966.87 5049.58 -161.95 3.04 -0.05 -0.01 -0.28 74.061 74.843 4320.409 203.09
27.3 9966.57 5049.49 -161.95 3.04 -0.05 0.0 -0.28 74.044 74.86 4320.095 203.09
27.4 9966.28 5049.4 -161.95 3.05 -0.05 0.01 -0.28 74.025 74.879 4319.792 203.09
27.5 9965.99 5049.31 -161.95 3.05 -0.06 0.02 -0.28 74.006 74.898 4319.489 203.09
27.6 9965.7 5049.22 -161.95 3.06 -0.06 0.03 -0.28 73.986 74.917 4319.185 203.09
27.7 9965.41 5049.13 -161.95 3.06 -0.06 0.04 -0.28 73.967 74.936 4318.882 203.09
27.8 9965.11 5049.04 -161.94 3.06 -0.07 0.05 -0.28 73.929 74.932 4318.569 203.09
27.9 9964.82 5048.96 -161.94 3.07 -0.07 0.06 -0.35 73.92 74.941 4318.268 203.09
28.0 9964.53 5048.87 -161.93 3.07 -0.08 0.06 -0.35 73.88 74.939 4317.965 203.09
28.1 9964.23 5048.78 -161.92 3.08 -0.08 0.07 -0.35 73.842 74.935 4317.652 203.09
28.2 9963.94 5048.69 -161.92 3.08 -0.08 0.08 -0.35 73.823 74.954 4317.348 203.09
28.3 9963.64 5048.6 -161.91 3.08 -0.09 0.08 -0.35 73.785 74.95 4317.035 203.09
28.4 9963.34 5048.52 -161.9 3.09 -0.09 0.09 -0.36 73.757 74.936 4316.725 203.09
28.5 9963.05 5048.43 -161.89 3.09 -0.1 0.09 -0.36 73.716 74.934 4316.421 203.09
28.6 9962.75 5048.34 -161.88 3.1 -0.1 0.1 -0.36 73.679 74.93 4316.108 203.09
28.7 9962.45 5048.26 -161.87 3.1 -0.11 0.1 -0.36 73.651 74.916 4315.798 203.09
28.8 9962.15 5048.17 -161.86 3.1 -0.11 0.11 -0.36 73.613 74.912 4315.485 203.09
28.9 9961.86 5048.08 -161.85 3.11 -0.12 0.11 -0.34 73.573 74.91 4315.182 203.09
29.0 9961.56 5048.0 -161.84 3.11 -0.12 0.11 -0.34 73.544 74.896 4314.871 203.09
29.1 9961.26 5047.91 -161.83 3.11 -0.13 0.11 -0.34 73.507 74.892 4314.558 203.09
29.2 9960.96 5047.83 -161.81 3.12 -0.13 0.12 -0.34 73.457 74.857 4314.248 203.09
29.3 9960.66 5047.74 -161.8 3.12 -0.13 0.12 -0.34 73.42 74.853 4313.934 203.09
29.4 9960.36 5047.66 -161.79 3.13 -0.14 0.12 -0.34 73.391 74.839 4313.624 203.09
29.5 9960.05 5047.57 -161.78 3.13 -0.14 0.12 -0.34 73.356 74.832 4313.301 203.09
29.6 9959.75 5047.49 -161.77 3.13 -0.15 0.12 -0.34 73.328 74.818 4312.991 203.09
29.7 9959.45 5047.41 -161.75 3.13 -0.15 0.12 -0.34 73.279 74.783 4312.68 203.09
29.8 9959.15 5047.32 -161.74 3.14 -0.16 0.11 -0.34 73.241 74.779 4312.367 203.09
29.9 9958.84 5047.24 -161.73 3.14 -0.16 0.11 -0.34 73.215 74.763 4312.047 203.09
30.0 9958.54 5047.16 -161.72 3.14 -0.17 0.11 -0.34 73.187 74.749 4311.737 203.09
30.1 9958.24 5047.08 -161.71 3.15 -0.18 0.1 -0.34 73.159 74.735 4311.426 203.09
30.2 9957.93 5046.99 -161.7 3.15 -0.18 0.1 -0.34 73.124 74.729 4311.103 203.09
30.3 9957.63 5046.91 -161.69 3.15 -0.19 0.1 -0.34 73.095 74.715 4310.793 203.09
30.4 9957.32 5046.83 -161.68 3.15 -0.19 0.09 -0.34 73.07 74.698 4310.473 203.09
30.5 9957.02 5046.75 -161.67 3.16 -0.2 0.09 -0.34 73.042 74.684 4310.162 203.09
30.6 9956.71 5046.67 -161.67 3.16 -0.2 0.08 -0.34 73.037 74.689 4309.842 203.09
30.7 9956.4 5046.59 -161.66 3.16 -0.21 0.07 -0.34 73.011 74.673 4309.522 203.09
30.8 9956.1 5046.51 -161.65 3.16 -0.21 0.06 -0.34 72.983 74.659 4309.212 203.09
30.9 9955.79 5046.43 -161.65 3.16 -0.22 0.06 -0.34 72.978 74.664 4308.891 203.09
31.0 9955.48 5046.35 -161.64 3.16 -0.22 0.05 -0.34 72.952 74.647 4308.571 203.09
31.1 9955.18 5046.27 -161.64 3.17 -0.22 0.04 -0.34 72.945 74.654 4308.261 203.09
31.2 9954.87 5046.2 -161.63 3.17 -0.23 0.03 -0.34 72.929 74.628 4307.943 203.09
31.3 9954.56 5046.12 -161.63 3.17 -0.23 0.02 -0.34 72.925 74.633 4307.623 203.09
31.4 9954.25 5046.04 -161.63 3.17 -0.24 0.01 -0.34 72.92 74.638 4307.303 203.09
31.5 9953.94 5045.96 -161.63 3.17 -0.24 0.0 -0.34 72.915 74.643 4306.983 203.09
31.6 9953.64 5045.89 -161.63 3.17 -0.25 -0.01 -0.34 72.918 74.64 4306.675 203.09
31.7 9953.33 5045.81 -161.63 3.17 -0.25 -0.02 -0.34 72.913 74.645 4306.355 203.09
31.8 9953.02 5045.73 -161.64 3.17 -0.26 -0.03 -0.34 72.929 74.67 4306.035 203.09
31.9 9952.71 5045.66 -161.64 3.17 -0.26 -0.04 -0.34 72.934 74.665 4305.717 203.09
32.0 9952.4 5045.58 -161.64 3.17 -0.26 -0.06 -0.34 72.929 74.67 4305.397 203.09
32.1 9952.09 5045.51 -161.65 3.17 -0.27 -0.07 -0.34 72.955 74.686 4305.079 203.09
32.2 9951.78 5045.43 -161.66 3.17 -0.27 -0.08 -0.34 72.971 74.712 4304.759 203.09
32.3 9951.47 5045.36 -161.67 3.17 -0.27 -0.09 -0.34 72.997 74.728 4304.441 203.09
32.4 9951.16 5045.29 -161.68 3.16 -0.28 -0.11 -0.34 73.023 74.744 4304.124 203.09
32.5 9950.86 5045.21 -161.69 3.16 -0.28 -0.12 -0.34 73.037 74.772 4303.813 203.09
32.6 9950.55 5045.14 -161.7 3.16 -0.28 -0.13 -0.34 73.063 74.788 4303.496 203.09
32.7 9950.24 5045.07 -161.72 3.16 -0.28 -0.15 -0.34 73.11 74.825 4303.178 203.09
32.8 9949.93 5045.0 -161.73 3.16 -0.29 -0.16 -0.34 73.136 74.841 4302.861 203.09
32.9 9949.62 5044.93 -161.75 3.16 -0.29 -0.17 -0.34 73.183 74.878 4302.543 203.09
33.0 9949.31 5044.85 -161.77 3.15 -0.29 -0.19 -0.34 73.22 74.924 4302.223 203.09
33.1 9949.0 5044.78 -161.79 3.15 -0.29 -0.2 -0.34 73.267 74.961 4301.905 203.09
33.2 9948.69 5044.71 -161.81 3.15 -0.29 -0.21 -0.34 73.314 74.998 4301.588 203.09
33.3 9948.39 5044.64 -161.83 3.15 -0.3 -0.22 -0.34 73.359 75.038 4301.28 203.09
33.4 9948.08 5044.57 -161.85 3.14 -0.3 -0.24 -0.34 73.406 75.075 4300.962 203.09
33.5 9947.77 5044.5 -161.88 3.14 -0.3 -0.25 -0.34 73.474 75.133 4300.645 203.09
33.6 9947.46 5044.43 -161.9 3.14 -0.3 -0.26 -0.34 73.521 75.17 4300.327 203.09
33.7 9947.15 5044.36 -161.93 3.13 -0.3 -0.28 -0.34 73.589 75.228 4300.009 203.09
33.8 9946.85 5044.3 -161.96 3.13 -0.3 -0.29 -0.34 73.664 75.278 4299.704 203.09
33.9 9946.54 5044.23 -161.99 3.13 -0.3 -0.3 -0.34 73.732 75.336 4299.386 203.09
34.0 9946.23 5044.16 -162.02 3.12 -0.3 -0.31 -0.34 73.8 75.394 4299.069 203.09
34.1 9945.93 5044.09 -162.05 3.12 -0.3 -0.32 -0.34 73.866 75.455 4298.761 203.09
34.2 9945.62 5044.02 -162.08 3.12 -0.3 -0.33 -0.34 73.934 75.513 4298.443 203.09
34.3 9945.32 5043.95 -162.12 3.11 -0.29 -0.35 -0.34 74.02 75.594 4298.135 203.09
34.4 9945.01 5043.89 -162.15 3.11 -0.29 -0.36 -0.34 74.098 75.643 4297.82 203.09
34.5 9944.71 5043.82 -162.19 3.1 -0.29 -0.37 -0.34 74.185 75.724 4297.512 203.09
34.6 9944.4 5043.75 -162.23 3.1 -0.29 -0.38 -0.34 74.274 75.803 4297.195 203.09
34.7 9944.1 5043.69 -162.27 3.09 -0.29 -0.38 -0.34 74.37 75.875 4296.889 203.09
34.8 9943.8 5043.62 -162.3 3.09 -0.28 -0.39 -0.34 74.436 75.936 4296.581 203.09
34.9 9943.49 5043.55 -162.34 3.08 -0.28 -0.4 -0.34 74.525 76.015 4296.264 203.09
35.0 9943.19 5043.48 -162.38 3.08 -0.28 -0.41 -0.34 74.612 76.096 4295.956 203.09
35.1 9942.89 5043.42 -162.43 3.07 -0.28 -0.42 -0.34 74.73 76.189 4295.651 203.09
35.2 9942.59 5043.35 -162.47 3.07 -0.27 -0.42 -0.34 74.816 76.271 4295.343 203.09
35.3 9942.29 5043.29 -162.51 3.06 -0.27 -0.43 -0.34 74.913 76.343 4295.037 203.09
35.4 9941.99 5043.22 -162.55 3.06 -0.27 -0.44 -0.34 75.0 76.424 4294.729 203.09
35.5 9941.69 5043.15 -162.6 3.05 -0.26 -0.44 -0.34 75.108 76.527 4294.421 203.09
35.6 9941.39 5043.09 -162.64 3.05 -0.26 -0.45 -0.34 75.204 76.599 4294.116 203.09
35.7 9941.09 5043.02 -162.69 3.04 -0.25 -0.45 -0.34 75.312 76.702 4293.808 203.09
35.8 9940.79 5042.95 -162.73 3.04 -0.25 -0.45 -0.34 75.399 76.783 4293.5 203.09
35.9 9940.5 5042.89 -162.78 3.03 -0.24 -0.46 -0.34 75.515 76.879 4293.205 203.09
36.0 9940.2 5042.82 -162.82 3.03 -0.24 -0.46 -0.34 75.602 76.96 4292.897 203.09
36.1 9939.9 5042.75 -162.87 3.02 -0.23 -0.46 -0.34 75.71 77.063 4292.589 203.09
36.2 9939.61 5042.68 -162.92 3.02 -0.23 -0.46 -0.34 75.815 77.168 4292.29 203.09
36.3 9939.31 5042.62 -162.96 3.01 -0.22 -0.46 -0.34 75.912 77.24 4291.985 203.09
36.4 9939.02 5042.55 -163.01 3.01 -0.22 -0.46 -0.34 76.018 77.346 4291.687 203.09
36.5 9938.72 5042.48 -163.06 3.0 -0.21 -0.46 -0.34 76.126 77.449 4291.379 203.09
36.6 9938.43 5042.41 -163.1 3.0 -0.2 -0.46 -0.34 76.211 77.533 4291.081 203.09
36.7 9938.14 5042.35 -163.15 2.99 -0.2 -0.46 -0.34 76.326 77.628 4290.785 203.09
36.8 9937.85 5042.28 -163.19 2.99 -0.19 -0.46 -0.34 76.411 77.712 4290.487 203.09
36.9 9937.56 5042.21 -163.24 2.98 -0.18 -0.46 -0.34 76.517 77.818 4290.188 203.09
37.0 9937.27 5042.14 -163.29 2.98 -0.18 -0.45 -0.34 76.623 77.923 4289.89 203.09
37.1 9936.98 5042.07 -163.33 2.98 -0.17 -0.45 -0.34 76.707 78.007 4289.592 203.09
37.2 9936.69 5042.0 -163.38 2.97 -0.16 -0.44 -0.34 76.813 78.113 4289.294 203.09
37.3 9936.4 5041.93 -163.42 2.97 -0.16 -0.44 -0.34 76.898 78.197 4288.995 203.09
37.4 9936.11 5041.86 -163.46 2.96 -0.15 -0.43 -0.34 76.983 78.281 4288.697 203.09
37.5 9935.82 5041.79 -163.51 2.96 -0.14 -0.43 -0.34 77.089 78.387 4288.399 203.09
37.6 9935.53 5041.72 -163.55 2.95 -0.13 -0.42 -0.34 77.174 78.471 4288.101 203.09
37.7 9935.25 5041.65 -163.59 2.95 -0.13 -0.42 -0.34 77.256 78.558 4287.812 203.09
37.8 9934.96 5041.58 -163.63 2.95 -0.12 -0.41 -0.34 77.341 78.642 4287.514 203.09
37.9 9934.67 5041.51 -163.68 2.94 -0.11 -0.4 -0.34 77.447 78.748 4287.215 203.09
38.0 9934.39 5041.44 -163.72 2.94 -0.1 -0.39 -0.34 77.53 78.834 4286.927 203.09
38.1 9934.1 5041.36 -163.75 2.94 -0.1 -0.38 -0.34 77.584 78.907 4286.626 203.09
38.2 9933.82 5041.29 -163.79 2.93 -0.09 -0.37 -0.34 77.666 78.994 4286.337 203.09
38.3 9933.54 5041.22 -163.83 2.93 -0.08 -0.36 -0.34 77.749 79.081 4286.049 203.09
38.4 9933.25 5041.14 -163.87 2.93 -0.08 -0.35 -0.34 77.824 79.175 4285.748 203.09
38.5 9932.97 5041.07 -163.9 2.93 -0.07 -0.34 -0.34 77.886 79.24 4285.459 203.09
38.6 9932.69 5040.99 -163.94 2.92 -0.06 -0.33 -0.34 77.959 79.337 4285.168 203.09
38.7 9932.4 5040.92 -163.97 2.92 -0.05 -0.32 -0.34 78.022 79.4 4284.87 203.09
38.8 9932.12 5040.84 -164.0 2.92 -0.05 -0.31 -0.34 78.074 79.475 4284.579 203.09
38.9 9931.84 5040.76 -164.03 2.92 -0.04 -0.3 -0.34 78.126 79.551 4284.288 203.09
39.0 9931.56 5040.69 -164.06 2.92 -0.03 -0.29 -0.34 78.187 79.616 4283.999 203.09
39.1 9931.28 5040.61 -164.09 2.92 -0.03 -0.27 -0.34 78.239 79.692 4283.708 203.09
39.2 9931.0 5040.53 -164.12 2.92 -0.02 -0.26 -0.34 78.291 79.767 4283.417 203.09
39.3 9930.71 5040.45 -164.14 2.92 -0.01 -0.25 -0.34 78.324 79.819 4283.116 203.09
39.4 9930.43 5040.38 -164.17 2.92 -0.01 -0.23 -0.34 78.385 79.885 4282.827 203.09
39.5 9930.15 5040.3 -164.19 2.92 0.0 -0.22 -0.34 78.416 79.939 4282.536 203.09
39.6 9929.87 5040.22 -164.21 2.92 0.01 -0.21 -0.34 78.446 79.993 4282.245 203.09
39.7 9929.59 5040.14 -164.23 2.92 0.01 -0.19 -0.34 78.477 80.047 4281.954 203.09
39.8 9929.31 5040.06 -164.25 2.92 0.02 -0.18 -0.34 78.508 80.101 4281.663 203.09
39.9 9929.03 5039.97 -164.27 2.92 0.02 -0.17 -0.34 78.528 80.165 4281.369 203.09
40.0 9928.75 5039.89 -164.29 2.92 0.03 -0.15 -0.34 78.559 80.22 4281.078 203.09
40.1 9928.47 5039.81 -164.3 2.92 0.03 -0.14 -0.34 78.568 80.253 4280.787 203.09
40.2 9928.19 5039.73 -164.32 2.92 0.04 -0.13 -0.34 78.599 80.307 4280.496 203.09
40.3 9927.91 5039.65 -164.33 2.93 0.04 -0.11 -0.34 78.608 80.34 4280.205 203.09
40.4 9927.63 5039.56 -164.34 2.93 0.05 -0.1 -0.34 78.608 80.382 4279.911 203.09
40.5 9927.35 5039.48 -164.35 2.93 0.05 -0.09 -0.34 78.617 80.415 4279.62 203.09
40.6 9927.07 5039.4 -164.36 2.93 0.05 -0.07 -0.34 78.627 80.448 4279.329 203.09
40.7 9926.79 5039.31 -164.37 2.94 0.06 -0.06 -0.34 78.626 80.491 4279.035 203.09
40.8 9926.5 5039.23 -164.37 2.94 0.06 -0.04 -0.34 78.617 80.501 4278.734 203.09
40.9 9926.22 5039.14 -164.37 2.94 0.06 -0.03 -0.34 78.595 80.522 4278.44 203.09
41.0 9925.94 5039.06 -164.38 2.95 0.06 -0.02 -0.34 78.605 80.555 4278.149 203.09
41.1 9925.66 5038.97 -164.38 2.95 0.06 -0.01 -0.34 78.583 80.577 4277.856 203.09
41.2 9925.38 5038.88 -164.38 2.96 0.07 0.01 -0.34 78.562 80.598 4277.562 203.09
41.3 9925.09 5038.8 -164.38 2.96 0.07 0.02 -0.34 78.552 80.607 4277.261 203.09
41.4 9924.81 5038.71 -164.38 2.97 0.07 0.03 -0.34 78.531 80.629 4276.967 203.09
41.5 9924.52 5038.63 -164.37 2.97 0.07 0.04 -0.34 78.5 80.617 4276.666 203.09
41.6 9924.24 5038.54 -164.37 2.98 0.07 0.05 -0.34 78.479 80.639 4276.373 203.09
41.7 9923.96 5038.45 -164.36 2.98 0.07 0.07 -0.34 78.436 80.639 4276.079 203.09
41.8 9923.67 5038.36 -164.36 2.99 0.07 0.08 -0.34 78.417 80.658 4275.776 203.09
41.9 9923.38 5038.28 -164.35 2.99 0.07 0.09 -0.34 78.386 80.646 4275.475 203.09
42.0 9923.1 5038.19 -164.34 3.0 0.06 0.1 -0.34 78.343 80.647 4275.181 203.09
42.1 9922.81 5038.1 -164.33 3.0 0.06 0.11 -0.34 78.303 80.645 4274.878 203.09
42.2 9922.52 5038.02 -164.32 3.01 0.06 0.11 -0.34 78.272 80.633 4274.577 203.09
42.3 9922.23 5037.93 -164.31 3.02 0.06 0.12 -0.34 78.232 80.631 4274.274 203.09
42.4 9921.94 5037.84 -164.29 3.02 0.05 0.13 -0.34 78.17 80.607 4273.97 203.09
42.5 9921.65 5037.76 -164.28 3.03 0.05 0.14 -0.34 78.139 80.596 4273.669 203.09
42.6 9921.36 5037.67 -164.27 3.04 0.04 0.15 -0.34 78.099 80.594 4273.366 203.09
42.7 9921.07 5037.58 -164.25 3.04 0.04 0.15 -0.34 78.037 80.57 4273.063 203.09
42.8 9920.78 5037.5 -164.23 3.05 0.03 0.16 -0.34 77.985 80.537 4272.762 203.09
42.9 9920.49 5037.41 -164.22 3.06 0.03 0.16 -0.34 77.945 80.535 4272.459 203.09
43.0 9920.19 5037.33 -164.2 3.06 0.02 0.17 -0.34 77.896 80.5 4272.148 203.09
43.1 9919.9 5037.24 -164.18 3.07 0.02 0.17 -0.34 77.834 80.477 4271.845 203.09
43.2 9919.6 5037.15 -164.17 3.08 0.01 0.18 -0.34 77.796 80.472 4271.532 203.09
43.3 9919.31 5037.07 -164.15 3.08 0.0 0.18 -0.34 77.744 80.439 4271.231 203.09
43.4 9919.01 5036.99 -164.13 3.09 -0.0 0.19 -0.34 77.695 80.404 4270.92 203.09
43.5 9918.71 5036.9 -164.11 3.1 -0.01 0.19 -0.34 77.635 80.378 4270.607 203.09
43.6 9918.41 5036.82 -164.09 3.11 -0.02 0.19 -0.34 77.586 80.343 4270.297 203.09
43.7 9918.11 5036.74 -164.07 3.11 -0.03 0.19 -0.34 77.536 80.308 4269.986 203.09
43.8 9917.81 5036.65 -164.05 3.12 -0.04 0.19 -0.34 77.477 80.282 4269.673 203.09
43.9 9917.51 5036.57 -164.04 3.13 -0.04 0.19 -0.34 77.449 80.268 4269.363 203.09
44.0 9917.21 5036.49 -164.02 3.13 -0.05 0.19 -0.34 77.399 80.233 4269.052 203.09
44.1 9916.91 5036.41 -164.0 3.14 -0.06 0.19 -0.34 77.35 80.197 4268.742 203.09
44.2 9916.6 5036.33 -163.98 3.15 -0.07 0.19 -0.34 77.303 80.16 4268.422 203.09
44.3 9916.3 5036.25 -163.96 3.15 -0.08 0.19 -0.34 77.253 80.124 4268.111 203.09
44.4 9915.99 5036.17 -163.94 3.16 -0.09 0.19 -0.34 77.206 80.087 4267.791 203.09
44.5 9915.68 5036.09 -163.92 3.16 -0.1 0.19 -0.34 77.159 80.049 4267.471 203.09
44.6 9915.38 5036.01 -163.9 3.17 -0.11 0.18 -0.34 77.109 80.014 4267.16 203.09
44.7 9915.07 5035.94 -163.89 3.18 -0.12 0.18 -0.34 77.093 79.988 4266.843 203.09
44.8 9914.76 5035.86 -163.87 3.18 -0.13 0.18 -0.34 77.046 79.95 4266.523 203.09
44.9 9914.45 5035.79 -163.85 3.19 -0.15 0.17 -0.34 77.009 79.902 4266.205 203.09
45.0 9914.14 5035.71 -163.83 3.19 -0.16 0.17 -0.34 76.962 79.865 4265.885 203.09
45.1 9913.83 5035.64 -163.82 3.2 -0.17 0.16 -0.34 76.945 79.839 4265.567 203.09
45.2 9913.52 5035.57 -163.8 3.2 -0.18 0.16 -0.34 76.908 79.791 4265.25 203.09
45.3 9913.2 5035.5 -163.79 3.21 -0.19 0.15 -0.34 76.894 79.763 4264.922 203.09
45.4 9912.89 5035.42 -163.77 3.21 -0.2 0.14 -0.34 76.847 79.725 4264.602 203.09
45.5 9912.58 5035.35 -163.76 3.22 -0.21 0.14 -0.34 76.831 79.699 4264.285 203.09
45.6 9912.26 5035.29 -163.75 3.22 -0.22 0.13 -0.34 76.827 79.661 4263.96 203.09
45.7 9911.94 5035.22 -163.73 3.22 -0.23 0.12 -0.34 76.792 79.611 4263.633 203.09
45.8 9911.63 5035.15 -163.72 3.23 -0.24 0.11 -0.34 76.775 79.585 4263.315 203.09
45.9 9911.31 5035.08 -163.71 3.23 -0.26 0.11 -0.34 76.762 79.556 4262.988 203.09
46.0 9910.99 5035.02 -163.7 3.23 -0.27 0.1 -0.34 76.757 79.518 4262.663 203.09
46.1 9910.68 5034.95 -163.69 3.23 -0.28 0.09 -0.34 76.741 79.492 4262.346 203.09
46.2 9910.36 5034.89 -163.69 3.24 -0.29 0.08 -0.34 76.758 79.475 4262.021 203.09
46.3 9910.04 5034.83 -163.68 3.24 -0.3 0.07 -0.34 76.754 79.437 4261.696 203.09
46.4 9909.72 5034.76 -163.67 3.24 -0.31 0.06 -0.34 76.74 79.408 4261.369 203.09
46.5 9909.4 5034.7 -163.67 3.24 -0.32 0.05 -0.34 76.757 79.391 4261.044 203.09
46.6 9909.08 5034.64 -163.66 3.24 -0.33 0.04 -0.34 76.753 79.353 4260.72 203.09
46.7 9908.76 5034.58 -163.66 3.24 -0.34 0.03 -0.34 76.77 79.336 4260.395 203.09
46.8 9908.44 5034.53 -163.66 3.24 -0.35 0.02 -0.34 76.797 79.309 4260.073 203.09
46.9 9908.12 5034.47 -163.66 3.24 -0.35 0.01 -0.34 76.814 79.292 4259.748 203.09
47.0 9907.8 5034.41 -163.66 3.24 -0.36 0.0 -0.34 76.831 79.275 4259.423 203.09
47.1 9907.47 5034.35 -163.66 3.24 -0.37 -0.01 -0.34 76.85 79.255 4259.089 203.09
47.2 9907.15 5034.3 -163.66 3.24 -0.38 -0.02 -0.34 76.877 79.228 4258.767 203.09
47.3 9906.83 5034.25 -163.66 3.24 -0.39 -0.03 -0.34 76.904 79.202 4258.445 203.09
47.4 9906.51 5034.19 -163.67 3.24 -0.39 -0.04 -0.34 76.942 79.206 4258.12 203.09
47.5 9906.19 5034.14 -163.67 3.24 -0.4 -0.05 -0.34 76.969 79.179 4257.798 203.09
47.6 9905.87 5034.09 -163.68 3.24 -0.41 -0.06 -0.34 77.017 79.173 4257.476 203.09
47.7 9905.54 5034.03 -163.68 3.23 -0.41 -0.08 -0.34 77.036 79.154 4257.141 203.09
47.8 9905.22 5033.98 -163.69 3.23 -0.42 -0.09 -0.34 77.084 79.148 4256.819 203.09
47.9 9904.9 5033.93 -163.7 3.23 -0.42 -0.1 -0.34 77.132 79.143 4256.497 203.09
48.0 9904.58 5033.88 -163.71 3.22 -0.43 -0.11 -0.34 77.18 79.137 4256.175 203.09
48.1 9904.26 5033.83 -163.73 3.22 -0.43 -0.12 -0.34 77.249 79.152 4255.853 203.09
48.2 9903.94 5033.79 -163.74 3.22 -0.44 -0.13 -0.34 77.307 79.137 4255.533 203.09
48.3 9903.62 5033.74 -163.75 3.21 -0.44 -0.14 -0.34 77.354 79.131 4255.211 203.09
48.4 9903.29 5033.69 -163.77 3.21 -0.44 -0.16 -0.34 77.426 79.145 4254.879 203.09
48.5 9902.97 5033.64 -163.78 3.2 -0.44 -0.17 -0.34 77.474 79.139 4254.557 203.09
48.6 9902.65 5033.6 -163.8 3.2 -0.45 -0.18 -0.34 77.553 79.145 4254.237 203.09
48.7 9902.34 5033.55 -163.82 3.2 -0.45 -0.19 -0.34 77.619 79.163 4253.925 203.09
48.8 9902.02 5033.5 -163.84 3.19 -0.45 -0.2 -0.34 77.688 79.178 4253.603 203.09
48.9 9901.7 5033.46 -163.86 3.18 -0.45 -0.21 -0.34 77.767 79.184 4253.283 203.09
49.0 9901.38 5033.41 -163.88 3.18 -0.45 -0.22 -0.34 77.836 79.2 4252.961 203.09
49.1 9901.06 5033.37 -163.91 3.17 -0.45 -0.23 -0.34 77.936 79.227 4252.642 203.09
49.2 9900.74 5033.32 -163.93 3.17 -0.45 -0.24 -0.34 78.006 79.242 4252.319 203.09
49.3 9900.43 5033.28 -163.95 3.16 -0.45 -0.25 -0.34 78.082 79.25 4252.009 203.09
49.4 9900.11 5033.23 -163.98 3.16 -0.44 -0.26 -0.34 78.172 79.287 4251.687 203.09
49.5 9899.8 5033.19 -164.01 3.15 -0.44 -0.27 -0.34 78.27 79.317 4251.377 203.09
49.6 9899.48 5033.14 -164.04 3.14 -0.44 -0.28 -0.34 78.36 79.353 4251.055 203.09
49.7 9899.17 5033.1 -164.06 3.14 -0.43 -0.29 -0.34 78.437 79.362 4250.745 203.09
49.8 9898.86 5033.06 -164.09 3.13 -0.43 -0.3 -0.34 78.534 79.391 4250.435 203.09
49.9 9898.54 5033.01 -164.12 3.12 -0.43 -0.31 -0.34 78.625 79.428 4250.113 203.09
50.0 9898.23 5032.97 -164.16 3.12 -0.42 -0.32 -0.34 78.744 79.478 4249.803 203.09
50.1 9897.92 5032.92 -164.19 3.11 -0.42 -0.33 -0.34 78.832 79.518 4249.491 203.09
50.2 9897.61 5032.88 -164.22 3.1 -0.41 -0.33 -0.34 78.929 79.547 4249.181 203.09
50.3 9897.3 5032.83 -164.26 3.1 -0.41 -0.34 -0.34 79.039 79.607 4248.869 203.09
50.4 9896.99 5032.79 -164.29 3.09 -0.4 -0.35 -0.34 79.136 79.637 4248.559 203.09
50.5 9896.69 5032.74 -164.33 3.08 -0.39 -0.36 -0.34 79.243 79.7 4248.256 203.09
50.6 9896.38 5032.7 -164.36 3.07 -0.38 -0.36 -0.34 79.341 79.729 4247.946 203.09
50.7 9896.07 5032.65 -164.4 3.07 -0.37 -0.36 -0.34 79.45 79.79 4247.633 203.09
