Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
202.13 2.71 -0.4 0.01 -0.03 1 3.07 2414.371
202.14 2.71 -0.4 0.01 -0.03 1 3.061 2413.001
202.14 2.71 -0.4 0.01 -0.03 1 3.065 2411.623
202.15 2.71 -0.4 0.01 -0.03 1 3.056 2410.253
202.15 2.71 -0.4 0.01 -0.03 1 3.047 2408.883
202.15 2.71 -0.4 0.01 -0.02 1 3.039 2407.512
202.16 2.71 -0.4 0.01 -0.02 1 3.04 2406.144
202.16 2.71 -0.39 0.01 -0.02 1 3.031 2404.774
202.17 2.71 -0.39 0.01 -0.01 1 3.022 2403.404
202.17 2.71 -0.39 0.01 -0.01 1 3.011 2402.043
202.17 2.71 -0.39 0.01 -0.01 1 3.002 2400.673
202.18 2.7 -0.39 0.01 -0.01 1 2.994 2399.303
202.18 2.7 -0.39 0.01 -0.01 1 2.983 2397.942
202.19 2.7 -0.39 0.01 -0.01 1 2.974 2396.572
202.19 2.7 -0.39 0.01 -0.01 1 2.975 2395.204
202.19 2.7 -0.39 0.01 -0.02 1 2.964 2393.843
202.2 2.7 -0.39 0.01 -0.02 1 2.955 2392.473
202.2 2.7 -0.4 0.01 -0.02 1 2.944 2391.112
202.2 2.7 -0.4 0.01 -0.02 1 2.935 2389.742
202.21 2.7 -0.4 0.01 -0.03 1 2.936 2388.374
202.21 2.7 -0.4 0.01 -0.03 1 2.925 2387.014
202.21 2.7 -0.4 0.01 -0.03 1 2.917 2385.643
202.22 2.7 -0.4 0.01 -0.03 1 2.918 2384.275
202.22 2.71 -0.4 0.01 -0.03 1 2.909 2382.905
202.22 2.71 -0.4 0.01 -0.03 1 2.898 2381.544
202.23 2.71 -0.4 0.01 -0.03 1 2.889 2380.174
202.23 2.71 -0.4 0.01 -0.03 1 2.89 2378.806
202.24 2.71 -0.4 0.01 -0.03 1 2.882 2377.436
202.24 2.71 -0.4 0.01 -0.03 1 2.87 2376.075
202.24 2.71 -0.4 0.01 -0.03 1 2.862 2374.705
202.25 2.71 -0.4 0.01 -0.02 1 2.853 2373.335
202.25 2.71 -0.4 0.01 -0.02 1 2.844 2371.964
202.25 2.71 -0.4 0.01 -0.02 1 2.836 2370.594
202.26 2.71 -0.39 0.01 -0.02 1 2.827 2369.224
202.26 2.71 -0.39 0.01 -0.02 1 2.816 2367.863
202.26 2.71 -0.39 0.01 -0.02 1 2.807 2366.493
202.27 2.7 -0.39 0.01 -0.01 1 2.798 2365.123
202.27 2.7 -0.39 0.01 -0.01 1 2.787 2363.762
202.27 2.7 -0.39 0.01 -0.01 1 2.779 2362.392
202.28 2.7 -0.39 0.01 -0.01 1 2.768 2361.031
202.28 2.7 -0.39 0.01 -0.01 1 2.759 2359.661
202.28 2.7 -0.39 0.01 -0.02 1 2.748 2358.3
202.29 2.7 -0.39 0.01 -0.02 1 2.747 2356.942
202.29 2.7 -0.4 0.01 -0.02 1 2.735 2355.581
202.29 2.7 -0.4 0.01 -0.02 1 2.727 2354.211
202.3 2.7 -0.4 0.01 -0.02 1 2.716 2352.851
202.3 2.7 -0.4 0.01 -0.03 1 2.705 2351.49
202.3 2.7 -0.4 0.01 -0.03 1 2.696 2350.12
202.31 2.7 -0.4 0.01 -0.03 1 2.687 2348.749
202.31 2.7 -0.4 0.01 -0.03 1 2.686 2347.391
202.31 2.71 -0.4 0.01 -0.03 1 2.677 2346.021
202.32 2.71 -0.4 0.01 -0.03 1 2.668 2344.651
202.32 2.71 -0.4 0.01 -0.03 1 2.657 2343.29
202.33 2.71 -0.4 0.01 -0.02 1 2.649 2341.92
202.33 2.71 -0.4 0.01 -0.02 1 2.64 2340.549
202.33 2.7 -0.4 0.01 -0.02 1 2.629 2339.189
202.34 2.7 -0.4 0.01 -0.02 1 2.62 2337.819
202.34 2.7 -0.39 0.01 -0.02 1 2.599 2336.456
202.34 2.7 -0.39 0.01 -0.01 1 2.591 2335.085
202.35 2.7 -0.39 0.01 -0.01 1 2.58 2333.725
202.35 2.7 -0.39 0.01 -0.01 1 2.569 2332.364
202.35 2.7 -0.39 0.01 -0.01 1 2.558 2331.004
202.36 2.7 -0.39 0.01 -0.02 1 2.549 2329.633
202.36 2.7 -0.4 0.01 -0.02 1 2.538 2328.273
202.36 2.7 -0.4 0.01 -0.02 1 2.527 2326.912
202.37 2.7 -0.4 0.01 -0.02 1 2.518 2325.542
202.37 2.7 -0.4 0.01 -0.02 1 2.507 2324.181
202.37 2.7 -0.4 0.01 -0.02 1 2.494 2322.821
202.37 2.7 -0.4 0.01 -0.02 1 2.484 2321.45
202.38 2.7 -0.4 0.01 -0.02 1 2.471 2320.09
202.38 2.7 -0.4 0.01 -0.02 1 2.46 2318.719
202.38 2.7 -0.4 0.01 -0.02 1 2.438 2317.357
202.39 2.7 -0.39 0.01 -0.02 1 2.427 2315.986
202.39 2.7 -0.39 0.01 -0.02 1 2.414 2314.626
202.39 2.7 -0.39 0.01 -0.02 1 2.401 2313.265
202.4 2.7 -0.39 0.01 -0.01 1 2.391 2311.895
202.4 2.7 -0.39 0.01 -0.01 1 2.378 2310.534
202.4 2.7 -0.39 0.01 -0.01 1 2.355 2309.171
202.41 2.69 -0.39 0.01 -0.01 1 2.342 2307.811
202.41 2.69 -0.39 0.01 -0.01 1 2.329 2306.45
202.41 2.69 -0.4 0.01 -0.02 1 2.316 2305.09
202.42 2.7 -0.4 0.01 -0.02 1 2.303 2303.729
202.42 2.7 -0.4 0.01 -0.02 1 2.29 2302.368
202.42 2.7 -0.4 0.01 -0.02 1 2.28 2300.998
202.42 2.7 -0.4 0.01 -0.02 1 2.267 2299.638
202.43 2.7 -0.4 0.01 -0.02 1 2.254 2298.277
202.43 2.7 -0.4 0.01 -0.02 1 2.234 2296.904
202.43 2.7 -0.4 0.01 -0.02 1 2.221 2295.544
202.44 2.71 -0.4 0.01 -0.02 1 2.21 2294.173
202.44 2.71 -0.4 0.01 -0.02 1 2.199 2292.803
202.44 2.71 -0.39 0.01 -0.02 1 2.177 2291.44
202.45 2.7 -0.39 0.01 -0.01 1 2.166 2290.07
202.45 2.7 -0.39 0.01 -0.01 1 2.143 2288.707
202.45 2.7 -0.39 0.01 -0.01 1 2.131 2287.346
202.45 2.7 -0.39 0.01 -0.0 1 2.11 2285.974
202.46 2.7 -0.39 0.01 -0.0 1 2.097 2284.613
202.46 2.69 -0.39 0.01 -0.0 1 2.075 2283.25
202.46 2.69 -0.39 0.01 -0.0 1 2.062 2281.89
202.47 2.69 -0.39 0.01 -0.01 1 2.046 2280.539
202.47 2.69 -0.39 0.01 -0.01 1 2.024 2279.176
202.47 2.69 -0.39 0.01 -0.01 1 2.011 2277.815
202.47 2.69 -0.39 0.01 -0.02 1 1.996 2276.465
202.48 2.69 -0.39 0.01 -0.02 1 1.983 2275.104
202.48 2.69 -0.4 0.01 -0.02 1 1.97 2273.743
202.48 2.69 -0.4 0.01 -0.03 1 1.947 2272.381
202.48 2.7 -0.4 0.01 -0.03 1 1.934 2271.02
202.49 2.7 -0.4 0.01 -0.03 1 1.921 2269.659
202.49 2.7 -0.4 0.01 -0.03 1 1.908 2268.299
202.49 2.71 -0.4 0.01 -0.03 1 1.888 2266.926
202.49 2.71 -0.4 0.01 -0.03 1 1.875 2265.566
202.5 2.71 -0.4 0.01 -0.02 1 1.864 2264.195
202.5 2.71 -0.4 0.01 -0.02 1 1.844 2262.823
202.5 2.71 -0.39 0.01 -0.02 1 1.824 2261.45
202.51 2.71 -0.39 0.01 -0.01 1 1.813 2260.08
202.51 2.71 -0.39 0.01 -0.01 1 1.793 2258.707
202.51 2.71 -0.39 0.01 -0.0 1 1.77 2257.344
202.51 2.7 -0.39 0.01 0.0 1 1.757 2255.984
202.52 2.7 -0.39 0.01 0.0 1 1.735 2254.621
202.52 2.69 -0.39 0.0 0.0 1 1.712 2253.258
202.52 2.69 -0.39 0.0 0.0 1 1.699 2251.897
202.52 2.68 -0.39 0.0 0.0 1 1.674 2250.544
202.53 2.68 -0.39 0.0 -0.0 1 1.659 2249.193
202.53 2.68 -0.39 0.0 -0.01 1 1.634 2247.84
202.53 2.68 -0.39 0.0 -0.01 1 1.618 2246.489
202.53 2.68 -0.39 0.0 -0.02 1 1.605 2245.129
202.53 2.68 -0.39 0.0 -0.02 1 1.59 2243.778
202.54 2.69 -0.4 0.0 -0.03 1 1.565 2242.425
202.54 2.69 -0.4 0.0 -0.03 1 1.552 2241.064
202.54 2.7 -0.4 0.0 -0.03 1 1.539 2239.703
202.54 2.7 -0.4 0.0 -0.04 1 1.526 2238.343
202.55 2.71 -0.4 0.0 -0.04 1 1.506 2236.97
202.55 2.71 -0.4 0.0 -0.04 1 1.495 2235.6
202.55 2.71 -0.4 0.0 -0.03 1 1.473 2234.237
202.55 2.71 -0.4 0.0 -0.03 1 1.452 2232.864
202.56 2.71 -0.4 0.0 -0.03 1 1.442 2231.494
202.56 2.71 -0.4 0.0 -0.02 1 1.422 2230.121
202.56 2.71 -0.39 0.0 -0.02 1 1.401 2228.749
202.56 2.7 -0.39 0.0 -0.01 1 1.379 2227.386
202.56 2.7 -0.39 0.0 -0.01 1 1.366 2226.025
202.57 2.69 -0.39 0.0 -0.01 1 1.343 2224.662
202.57 2.69 -0.39 0.0 -0.0 1 1.32 2223.299
202.57 2.68 -0.39 0.0 -0.0 1 1.305 2221.949
202.57 2.68 -0.39 0.0 -0.0 1 1.282 2220.586
202.58 2.68 -0.39 0.0 -0.0 1 1.257 2219.233
202.58 2.68 -0.39 0.0 -0.01 1 1.242 2217.882
202.58 2.68 -0.39 0.0 -0.01 1 1.217 2216.528
202.58 2.68 -0.39 0.0 -0.02 1 1.202 2215.178
202.58 2.68 -0.39 0.0 -0.02 1 1.187 2213.827
202.58 2.68 -0.39 0.0 -0.03 1 1.162 2212.474
202.59 2.69 -0.4 0.0 -0.03 1 1.149 2211.113
202.59 2.69 -0.4 0.0 -0.04 1 1.136 2209.752
202.59 2.69 -0.4 0.0 -0.04 1 1.113 2208.39
202.59 2.7 -0.4 0.0 -0.04 1 1.1 2207.029
202.59 2.7 -0.4 0.0 -0.04 1 1.077 2205.666
202.6 2.7 -0.4 0.0 -0.04 1 1.065 2204.306
202.6 2.7 -0.4 0.0 -0.04 1 1.054 2202.935
202.6 2.7 -0.4 0.0 -0.04 1 1.031 2201.572
202.6 2.7 -0.4 0.0 -0.03 1 1.011 2200.2
202.6 2.7 -0.4 0.0 -0.03 1 0.998 2198.839
202.61 2.7 -0.39 0.0 -0.02 1 0.975 2197.476
202.61 2.69 -0.39 0.0 -0.02 1 0.962 2196.116
202.61 2.69 -0.39 0.0 -0.01 1 0.94 2194.753
202.61 2.69 -0.39 0.0 -0.01 1 0.915 2193.4
202.61 2.69 -0.39 0.0 -0.01 1 0.902 2192.039
202.62 2.68 -0.39 0.0 -0.01 1 0.877 2190.686
202.62 2.68 -0.39 0.0 -0.01 1 0.854 2189.323
202.62 2.68 -0.39 0.0 -0.01 1 0.839 2187.972
202.62 2.68 -0.39 0.0 -0.01 1 0.814 2186.619
202.62 2.68 -0.39 0.0 -0.01 1 0.799 2185.268
202.63 2.68 -0.39 0.0 -0.02 1 0.776 2183.905
202.63 2.68 -0.39 0.0 -0.02 1 0.761 2182.554
202.63 2.68 -0.4 0.0 -0.03 1 0.736 2181.201
202.63 2.69 -0.4 0.0 -0.03 1 0.723 2179.841
202.63 2.69 -0.4 0.0 -0.04 1 0.698 2178.487
202.63 2.69 -0.4 0.0 -0.04 1 0.685 2177.127
202.64 2.69 -0.4 0.0 -0.04 1 0.672 2175.766
202.64 2.69 -0.4 0.0 -0.04 1 0.649 2174.403
202.64 2.69 -0.4 0.0 -0.04 1 0.636 2173.043
202.64 2.69 -0.4 0.0 -0.04 1 0.621 2171.692
202.64 2.69 -0.4 0.0 -0.04 1 0.598 2170.329
202.65 2.69 -0.4 0.0 -0.03 1 0.576 2168.966
202.65 2.69 -0.39 0.0 -0.03 1 0.563 2167.606
202.65 2.69 -0.39 0.0 -0.03 1 0.538 2166.252
202.65 2.69 -0.39 0.0 -0.02 1 0.525 2164.892
202.65 2.69 -0.39 0.0 -0.02 1 0.502 2163.529
202.65 2.69 -0.39 0.0 -0.02 1 0.477 2162.176
202.66 2.69 -0.39 0.0 -0.02 1 0.464 2160.815
202.66 2.69 -0.39 0.0 -0.02 1 0.442 2159.452
202.66 2.69 -0.39 0.0 -0.02 1 0.417 2158.099
202.66 2.69 -0.39 0.0 -0.02 1 0.404 2156.738
202.66 2.68 -0.39 0.0 -0.02 1 0.379 2155.385
202.67 2.68 -0.39 0.0 -0.02 1 0.354 2154.032
202.67 2.68 -0.39 0.0 -0.03 1 0.341 2152.672
202.67 2.68 -0.39 0.0 -0.03 1 0.325 2151.321
202.67 2.68 -0.4 0.0 -0.03 1 0.301 2149.968
202.67 2.68 -0.4 0.0 -0.03 1 0.285 2148.617
202.67 2.68 -0.4 0.0 -0.03 1 0.263 2147.254
202.68 2.68 -0.4 0.0 -0.03 1 0.247 2145.903
202.68 2.68 -0.4 0.0 -0.03 1 0.232 2144.552
202.68 2.68 -0.4 0.0 -0.03 1 0.207 2143.199
202.68 2.68 -0.4 0.0 -0.03 1 0.194 2141.838
202.68 2.68 -0.4 0.0 -0.03 1 0.169 2140.485
202.69 2.69 -0.4 0.0 -0.02 1 0.154 2139.134
202.69 2.69 -0.39 0.0 -0.02 1 0.131 2137.771
202.69 2.69 -0.39 0.0 -0.02 1 0.109 2136.409
202.69 2.69 -0.39 0.0 -0.02 1 0.096 2135.048
202.69 2.69 -0.39 0.0 -0.02 1 0.073 2133.685
202.69 2.69 -0.39 0.0 -0.02 1 0.048 2132.332
202.7 2.69 -0.39 0.0 -0.02 1 0.025 2130.969
202.7 2.69 -0.39 0.0 -0.02 1 0.012 2129.608
202.7 2.69 -0.39 0.0 -0.02 1 -0.01 2128.246
202.7 2.69 -0.39 0.0 -0.02 1 -0.035 2126.892
202.7 2.68 -0.39 0.0 -0.02 1 -0.048 2125.532
202.71 2.68 -0.39 0.0 -0.02 1 -0.073 2124.179
202.71 2.68 -0.39 0.0 -0.02 1 -0.089 2122.828
202.71 2.67 -0.39 0.0 -0.02 1 -0.113 2121.475
202.71 2.67 -0.39 0.0 -0.03 1 -0.129 2120.124
202.71 2.67 -0.39 0.0 -0.03 1 -0.154 2118.771
202.71 2.67 -0.39 0.0 -0.03 1 -0.171 2117.43
202.72 2.67 -0.39 0.0 -0.03 1 -0.187 2116.079
202.72 2.67 -0.39 0.0 -0.03 1 -0.212 2114.726
202.72 2.67 -0.39 0.0 -0.03 1 -0.227 2113.375
202.72 2.68 -0.39 0.0 -0.03 1 -0.242 2112.024
202.72 2.68 -0.4 0.0 -0.03 1 -0.267 2110.671
202.72 2.69 -0.4 0.0 -0.02 1 -0.292 2109.318
202.73 2.69 -0.4 0.0 -0.02 1 -0.305 2107.957
202.73 2.69 -0.4 0.0 -0.02 1 -0.328 2106.594
202.73 2.7 -0.4 0.0 -0.02 1 -0.35 2105.231
202.73 2.7 -0.4 0.0 -0.02 1 -0.373 2103.868
202.73 2.7 -0.4 0.0 -0.02 1 -0.386 2102.508
202.74 2.7 -0.4 0.0 -0.02 1 -0.409 2101.145
202.74 2.69 -0.4 0.0 -0.02 1 -0.434 2099.792
202.74 2.69 -0.4 0.0 -0.02 1 -0.456 2098.429
202.74 2.68 -0.39 0.0 -0.02 1 -0.469 2097.068
202.74 2.68 -0.39 0.0 -0.02 1 -0.494 2095.715
202.74 2.67 -0.39 0.0 -0.02 1 -0.519 2094.362
202.75 2.67 -0.39 0.0 -0.02 1 -0.534 2093.011
202.75 2.67 -0.39 0.0 -0.02 1 -0.559 2091.658
202.75 2.67 -0.39 0.0 -0.03 1 -0.577 2090.317
202.75 2.66 -0.39 0.0 -0.03 1 -0.592 2088.966
202.75 2.66 -0.39 0.0 -0.03 1 -0.62 2087.623
202.75 2.67 -0.4 0.0 -0.03 1 -0.635 2086.272
202.76 2.67 -0.4 0.0 -0.03 1 -0.653 2084.931
202.76 2.67 -0.4 0.0 -0.03 1 -0.678 2083.577
202.76 2.68 -0.4 0.0 -0.03 1 -0.693 2082.227
202.76 2.68 -0.4 0.0 -0.03 1 -0.718 2080.873
202.76 2.68 -0.4 0.0 -0.03 1 -0.733 2079.523
202.76 2.69 -0.4 0.0 -0.03 1 -0.756 2078.16
202.76 2.69 -0.4 0.0 -0.03 1 -0.781 2076.807
202.77 2.69 -0.4 0.0 -0.03 1 -0.794 2075.446
202.77 2.69 -0.4 0.0 -0.03 1 -0.816 2074.083
202.77 2.69 -0.4 0.0 -0.03 1 -0.841 2072.73
202.77 2.68 -0.4 0.0 -0.03 1 -0.854 2071.369
202.77 2.68 -0.4 0.0 -0.03 1 -0.879 2070.016
202.77 2.68 -0.4 0.0 -0.03 1 -0.904 2068.663
202.77 2.68 -0.4 0.0 -0.03 1 -0.92 2067.312
202.77 2.68 -0.4 0.0 -0.03 1 -0.942 2065.949
202.78 2.67 -0.4 0.0 -0.04 1 -0.957 2064.598
202.78 2.67 -0.4 0.0 -0.04 1 -0.982 2063.245
202.78 2.67 -0.4 0.0 -0.04 1 -1.0 2061.904
202.78 2.67 -0.4 0.0 -0.04 1 -1.025 2060.551
202.78 2.67 -0.4 0.0 -0.04 1 -1.04 2059.2
202.78 2.67 -0.4 0.0 -0.04 1 -1.065 2057.847
202.78 2.67 -0.4 0.0 -0.04 1 -1.081 2056.496
202.79 2.67 -0.4 0.0 -0.04 1 -1.096 2055.145
202.79 2.67 -0.4 0.0 -0.04 1 -1.121 2053.792
202.79 2.67 -0.4 0.0 -0.04 1 -1.136 2052.441
202.79 2.67 -0.4 0.0 -0.04 1 -1.161 2051.088
202.79 2.67 -0.4 0.0 -0.04 1 -1.176 2049.737
202.79 2.67 -0.4 0.0 -0.04 1 -1.201 2048.384
202.79 2.67 -0.4 0.0 -0.03 1 -1.219 2047.043
202.79 2.67 -0.4 0.0 -0.03 1 -1.244 2045.69
202.8 2.67 -0.4 0.0 -0.03 1 -1.269 2044.337
202.8 2.67 -0.4 0.0 -0.03 1 -1.284 2042.986
202.8 2.67 -0.4 0.0 -0.04 1 -1.299 2041.635
202.8 2.67 -0.4 0.0 -0.04 1 -1.324 2040.282
202.8 2.67 -0.4 0.0 -0.04 1 -1.34 2038.931
202.8 2.67 -0.4 0.0 -0.04 1 -1.365 2037.578
202.8 2.67 -0.4 0.0 -0.04 1 -1.38 2036.227
202.81 2.67 -0.4 0.0 -0.04 1 -1.395 2034.876
202.81 2.67 -0.4 0.0 -0.04 1 -1.42 2033.523
202.81 2.67 -0.4 0.0 -0.04 1 -1.436 2032.172
202.81 2.67 -0.4 0.0 -0.04 1 -1.453 2030.831
202.81 2.67 -0.4 0.0 -0.04 1 -1.478 2029.478
202.81 2.67 -0.4 0.0 -0.04 1 -1.493 2028.127
202.82 2.67 -0.4 0.0 -0.04 1 -1.518 2026.774
202.82 2.67 -0.4 0.0 -0.04 1 -1.534 2025.423
202.82 2.67 -0.4 0.0 -0.04 1 -1.549 2024.073
202.82 2.67 -0.4 0.0 -0.03 1 -1.574 2022.719
202.82 2.67 -0.4 0.0 -0.03 1 -1.589 2021.369
202.82 2.67 -0.4 0.0 -0.03 1 -1.614 2020.015
202.83 2.67 -0.4 0.0 -0.03 1 -1.629 2018.665
202.83 2.67 -0.4 0.0 -0.03 1 -1.654 2017.311
202.83 2.67 -0.4 0.0 -0.03 1 -1.67 2015.961
202.83 2.67 -0.4 0.0 -0.03 1 -1.695 2014.607
202.83 2.67 -0.4 0.0 -0.03 1 -1.712 2013.266
202.83 2.67 -0.4 0.0 -0.03 1 -1.737 2011.913
202.84 2.66 -0.4 0.0 -0.03 1 -1.755 2010.572
202.84 2.66 -0.4 0.0 -0.03 1 -1.77 2009.221
202.84 2.66 -0.4 0.0 -0.03 1 -1.797 2007.878
202.84 2.66 -0.4 0.0 -0.03 1 -1.813 2006.527
202.84 2.66 -0.4 0.0 -0.04 1 -1.83 2005.186
202.84 2.66 -0.4 0.0 -0.04 1 -1.855 2003.833
202.85 2.67 -0.4 0.0 -0.04 1 -1.873 2002.492
202.85 2.67 -0.4 0.0 -0.04 1 -1.888 2001.141
202.85 2.67 -0.4 0.0 -0.04 1 -1.903 1999.79
202.85 2.67 -0.4 0.0 -0.04 1 -1.928 1998.437
202.85 2.67 -0.4 0.0 -0.04 1 -1.944 1997.086
202.85 2.67 -0.4 0.0 -0.04 1 -1.959 1995.735
202.86 2.67 -0.4 0.0 -0.04 1 -1.984 1994.382
202.86 2.68 -0.4 0.0 -0.04 1 -1.999 1993.031
202.86 2.68 -0.4 0.0 -0.03 1 -2.015 1991.68
202.86 2.67 -0.4 0.0 -0.03 1 -2.04 1990.327
202.86 2.67 -0.4 0.0 -0.03 1 -2.055 1988.976
202.87 2.67 -0.4 0.0 -0.03 1 -2.08 1987.623
202.87 2.67 -0.4 0.0 -0.02 1 -2.095 1986.272
202.87 2.67 -0.4 0.0 -0.02 1 -2.122 1984.929
202.87 2.67 -0.4 0.0 -0.02 1 -2.138 1983.578
202.87 2.67 -0.4 0.0 -0.02 1 -2.163 1982.225
202.88 2.66 -0.4 0.0 -0.02 1 -2.18 1980.884
202.88 2.66 -0.4 0.0 -0.02 1 -2.208 1979.541
202.88 2.66 -0.4 0.0 -0.02 1 -2.223 1978.19
202.88 2.66 -0.4 0.0 -0.02 1 -2.25 1976.846
202.88 2.66 -0.4 0.0 -0.02 1 -2.268 1975.505
202.88 2.66 -0.4 0.0 -0.02 1 -2.285 1974.164
202.89 2.66 -0.4 0.0 -0.02 1 -2.31 1972.811
202.89 2.66 -0.4 0.0 -0.03 1 -2.328 1971.47
202.89 2.66 -0.4 0.0 -0.03 1 -2.346 1970.129
202.89 2.66 -0.4 0.0 -0.03 1 -2.363 1968.788
202.89 2.66 -0.4 0.0 -0.04 1 -2.378 1967.437
202.9 2.67 -0.41 0.0 -0.04 1 -2.403 1966.084
202.9 2.67 -0.41 0.0 -0.04 1 -2.421 1964.743
202.9 2.67 -0.41 0.0 -0.04 1 -2.436 1963.392
202.9 2.67 -0.41 0.0 -0.04 1 -2.452 1962.041
202.9 2.68 -0.41 0.0 -0.04 1 -2.477 1960.688
202.91 2.68 -0.41 0.0 -0.04 1 -2.49 1959.327
202.91 2.68 -0.4 0.0 -0.03 1 -2.505 1957.977
202.91 2.68 -0.4 0.0 -0.03 1 -2.53 1956.623
202.91 2.68 -0.4 0.0 -0.02 1 -2.545 1955.273
202.91 2.67 -0.4 0.0 -0.02 1 -2.57 1953.919
202.92 2.67 -0.4 0.0 -0.01 1 -2.595 1952.566
202.92 2.66 -0.4 0.0 -0.01 1 -2.613 1951.225
202.92 2.66 -0.39 0.0 -0.01 1 -2.638 1949.872
202.92 2.66 -0.39 0.0 -0.01 1 -2.655 1948.531
202.92 2.65 -0.39 0.0 -0.0 1 -2.683 1947.188
202.93 2.65 -0.39 0.0 -0.0 1 -2.702 1945.856
202.93 2.65 -0.4 0.0 -0.01 1 -2.73 1944.513
202.93 2.65 -0.4 0.0 -0.01 1 -2.75 1943.181
202.93 2.65 -0.4 0.0 -0.02 1 -2.767 1941.84
202.93 2.65 -0.4 0.0 -0.03 1 -2.795 1940.497
202.93 2.65 -0.4 0.0 -0.03 1 -2.812 1939.156
202.94 2.66 -0.41 0.0 -0.04 1 -2.83 1937.815
202.94 2.66 -0.41 0.0 -0.05 1 -2.847 1936.474
202.94 2.67 -0.41 0.0 -0.05 1 -2.863 1935.123
202.94 2.67 -0.41 0.0 -0.06 1 -2.878 1933.772
202.94 2.68 -0.41 0.0 -0.06 1 -2.893 1932.421
202.94 2.68 -0.41 0.0 -0.06 1 -2.916 1931.058
202.95 2.68 -0.41 0.0 -0.06 1 -2.931 1929.708
202.95 2.68 -0.41 0.0 -0.05 1 -2.946 1928.357
202.95 2.68 -0.41 0.0 -0.04 1 -2.969 1926.994
202.95 2.67 -0.4 0.0 -0.03 1 -2.994 1925.641
202.95 2.67 -0.4 0.0 -0.02 1 -3.009 1924.29
202.96 2.66 -0.4 0.0 -0.02 1 -3.037 1922.947
202.96 2.66 -0.4 0.0 -0.01 1 -3.062 1921.593
202.96 2.65 -0.39 0.0 -0.0 1 -3.079 1920.252
202.96 2.65 -0.39 0.0 -0.0 1 -3.109 1918.919
202.96 2.64 -0.39 0.0 -0.0 1 -3.127 1917.578
202.97 2.64 -0.39 0.0 -0.0 1 -3.156 1916.244
202.97 2.64 -0.4 0.0 -0.01 1 -3.174 1914.903
202.97 2.64 -0.4 0.0 -0.02 1 -3.194 1913.571
202.97 2.65 -0.4 0.0 -0.02 1 -3.214 1912.24
202.97 2.65 -0.4 0.0 -0.03 1 -3.241 1910.897
202.97 2.65 -0.41 0.0 -0.04 1 -3.259 1909.556
202.98 2.66 -0.41 0.0 -0.04 1 -3.276 1908.215
202.98 2.66 -0.41 0.0 -0.05 1 -3.292 1906.864
202.98 2.67 -0.41 0.0 -0.05 1 -3.307 1905.513
202.98 2.67 -0.41 0.0 -0.05 1 -3.324 1904.172
202.98 2.67 -0.41 0.0 -0.05 1 -3.34 1902.821
202.98 2.67 -0.41 0.0 -0.05 1 -3.365 1901.468
202.99 2.67 -0.41 0.0 -0.05 1 -3.378 1900.107
202.99 2.67 -0.41 0.0 -0.04 1 -3.403 1898.754
202.99 2.67 -0.4 0.0 -0.03 1 -3.42 1897.413
202.99 2.67 -0.4 0.0 -0.03 1 -3.445 1896.06
202.99 2.66 -0.4 0.0 -0.02 1 -3.46 1894.709
203.0 2.66 -0.4 0.0 -0.02 1 -3.488 1893.366
203.0 2.65 -0.4 0.0 -0.01 1 -3.505 1892.025
203.0 2.65 -0.4 0.0 -0.01 1 -3.533 1890.681
203.0 2.65 -0.4 0.0 -0.01 1 -3.55 1889.34
203.0 2.65 -0.4 0.0 -0.01 1 -3.58 1888.007
203.01 2.65 -0.4 0.0 -0.01 1 -3.598 1886.666
203.01 2.64 -0.4 0.0 -0.01 1 -3.617 1885.334
203.01 2.65 -0.4 0.0 -0.02 1 -3.645 1883.991
203.01 2.65 -0.4 0.0 -0.02 1 -3.665 1882.659
203.01 2.65 -0.41 0.0 -0.03 1 -3.682 1881.318
203.01 2.65 -0.41 0.0 -0.03 1 -3.7 1879.977
203.02 2.66 -0.41 0.0 -0.04 1 -3.718 1878.636
203.02 2.66 -0.41 0.0 -0.04 1 -3.733 1877.285
203.02 2.66 -0.41 0.0 -0.04 1 -3.76 1875.942
203.02 2.67 -0.41 0.0 -0.04 1 -3.775 1874.591
203.02 2.67 -0.41 0.0 -0.04 1 -3.791 1873.24
203.03 2.67 -0.41 0.0 -0.04 1 -3.818 1871.897
203.03 2.67 -0.41 0.0 -0.03 1 -3.833 1870.546
203.03 2.67 -0.41 0.0 -0.03 1 -3.858 1869.193
203.03 2.67 -0.4 0.0 -0.02 1 -3.874 1867.842
203.03 2.66 -0.4 0.0 -0.02 1 -3.901 1866.499
203.04 2.66 -0.4 0.0 -0.01 1 -3.918 1865.158
203.04 2.65 -0.4 0.0 -0.01 1 -3.946 1863.814
203.04 2.65 -0.4 0.0 -0.01 1 -3.973 1862.471
203.04 2.65 -0.4 0.0 -0.01 1 -3.991 1861.13
203.04 2.64 -0.4 0.0 -0.01 1 -4.011 1859.799
203.05 2.64 -0.4 0.0 -0.01 1 -4.038 1858.455
203.05 2.64 -0.4 0.0 -0.01 1 -4.058 1857.124
203.05 2.64 -0.4 0.0 -0.02 1 -4.078 1855.793
203.05 2.64 -0.4 0.0 -0.02 1 -4.105 1854.449
