Navio: Suezmax L280B50T17
Cenário: SE Forte - com molhe
Manobra: Entrada e Giro
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-162.64 3.47 -0.16 -0.09 -0.35 1 10.697 4111.351
-162.65 3.47 -0.16 -0.09 -0.35 1 10.689 4110.999
-162.66 3.47 -0.16 -0.09 -0.35 1 10.681 4110.648
-162.66 3.47 -0.16 -0.09 -0.35 1 10.68 4110.308
-162.67 3.47 -0.16 -0.08 -0.35 1 10.671 4109.957
-162.68 3.47 -0.16 -0.08 -0.35 1 10.661 4109.615
-162.69 3.47 -0.16 -0.08 -0.35 1 10.653 4109.263
-162.7 3.47 -0.17 -0.08 -0.35 1 10.652 4108.924
-162.71 3.47 -0.17 -0.08 -0.35 1 10.643 4108.572
-162.71 3.47 -0.17 -0.08 -0.35 1 10.635 4108.22
-162.72 3.47 -0.17 -0.08 -0.35 1 10.624 4107.879
-162.73 3.47 -0.17 -0.08 -0.35 1 10.626 4107.529
-162.74 3.47 -0.17 -0.08 -0.35 1 10.618 4107.178
-162.75 3.47 -0.17 -0.08 -0.35 1 10.607 4106.836
-162.76 3.47 -0.17 -0.08 -0.35 1 10.608 4106.487
-162.76 3.47 -0.17 -0.08 -0.35 1 10.6 4106.135
-162.77 3.48 -0.17 -0.08 -0.35 1 10.59 4105.793
-162.78 3.48 -0.18 -0.08 -0.35 1 10.591 4105.444
-162.79 3.48 -0.18 -0.08 -0.35 1 10.583 4105.092
-162.8 3.48 -0.18 -0.08 -0.35 1 10.582 4104.753
-162.81 3.48 -0.18 -0.08 -0.35 1 10.573 4104.401
-162.81 3.49 -0.18 -0.08 -0.35 1 10.565 4104.049
-162.82 3.49 -0.18 -0.08 -0.35 1 10.567 4103.7
-162.83 3.49 -0.18 -0.08 -0.35 1 10.558 4103.349
-162.84 3.49 -0.18 -0.08 -0.35 1 10.56 4102.999
-162.85 3.5 -0.18 -0.08 -0.35 1 10.551 4102.648
-162.86 3.5 -0.18 -0.08 -0.35 1 10.543 4102.296
-162.86 3.5 -0.18 -0.08 -0.35 1 10.542 4101.957
-162.87 3.51 -0.18 -0.08 -0.35 1 10.536 4101.595
-162.88 3.51 -0.18 -0.08 -0.35 1 10.538 4101.246
-162.89 3.51 -0.18 -0.08 -0.35 1 10.53 4100.894
-162.9 3.52 -0.18 -0.08 -0.35 1 10.521 4100.543
-162.9 3.52 -0.18 -0.08 -0.35 1 10.523 4100.194
-162.91 3.52 -0.18 -0.08 -0.35 1 10.514 4099.842
-162.92 3.53 -0.18 -0.08 -0.35 1 10.506 4099.49
-162.93 3.53 -0.18 -0.08 -0.35 1 10.508 4099.141
-162.94 3.53 -0.18 -0.08 -0.35 1 10.502 4098.78
-162.94 3.54 -0.18 -0.08 -0.35 1 10.493 4098.428
-162.95 3.54 -0.18 -0.08 -0.35 1 10.495 4098.079
-162.96 3.54 -0.17 -0.08 -0.35 1 10.489 4097.718
-162.97 3.55 -0.17 -0.08 -0.35 1 10.48 4097.366
-162.98 3.55 -0.17 -0.08 -0.35 1 10.475 4097.005
-162.98 3.55 -0.17 -0.08 -0.35 1 10.476 4096.655
-162.99 3.56 -0.17 -0.08 -0.35 1 10.47 4096.294
-163.0 3.56 -0.17 -0.08 -0.35 1 10.462 4095.942
-163.01 3.56 -0.17 -0.08 -0.35 1 10.456 4095.581
-163.02 3.56 -0.17 -0.08 -0.35 1 10.457 4095.232
-163.02 3.57 -0.17 -0.08 -0.35 1 10.451 4094.87
-163.03 3.57 -0.17 -0.08 -0.35 1 10.443 4094.519
-163.04 3.57 -0.17 -0.08 -0.35 1 10.437 4094.158
-163.05 3.57 -0.17 -0.08 -0.35 1 10.431 4093.796
-163.06 3.58 -0.16 -0.08 -0.35 1 10.432 4093.447
-163.06 3.58 -0.16 -0.08 -0.35 1 10.426 4093.086
-163.07 3.58 -0.16 -0.08 -0.35 1 10.421 4092.724
-163.08 3.58 -0.16 -0.08 -0.35 1 10.415 4092.363
-163.09 3.59 -0.16 -0.08 -0.35 1 10.406 4092.011
-163.09 3.59 -0.16 -0.08 -0.35 1 10.4 4091.65
-163.1 3.59 -0.16 -0.08 -0.35 1 10.394 4091.289
-163.11 3.59 -0.16 -0.08 -0.35 1 10.388 4090.927
-163.12 3.59 -0.16 -0.08 -0.35 1 10.382 4090.566
-163.12 3.59 -0.16 -0.08 -0.35 1 10.374 4090.215
-163.13 3.59 -0.16 -0.08 -0.35 1 10.368 4089.853
-163.14 3.6 -0.16 -0.08 -0.35 1 10.372 4089.494
-163.15 3.6 -0.15 -0.08 -0.35 1 10.366 4089.133
-163.16 3.6 -0.15 -0.08 -0.35 1 10.36 4088.772
-163.16 3.6 -0.15 -0.08 -0.35 1 10.354 4088.41
-163.17 3.6 -0.15 -0.08 -0.35 1 10.348 4088.049
-163.18 3.6 -0.15 -0.08 -0.35 1 10.34 4087.697
-163.19 3.6 -0.15 -0.08 -0.35 1 10.334 4087.336
-163.19 3.6 -0.15 -0.08 -0.35 1 10.328 4086.975
-163.2 3.6 -0.15 -0.08 -0.35 1 10.322 4086.613
-163.21 3.6 -0.15 -0.08 -0.35 1 10.316 4086.252
-163.22 3.6 -0.15 -0.08 -0.35 1 10.31 4085.891
-163.22 3.59 -0.15 -0.08 -0.35 1 10.304 4085.529
-163.23 3.59 -0.15 -0.08 -0.35 1 10.296 4085.178
-163.24 3.59 -0.15 -0.08 -0.35 1 10.29 4084.816
-163.25 3.59 -0.15 -0.08 -0.35 1 10.284 4084.455
-163.25 3.59 -0.15 -0.08 -0.35 1 10.278 4084.094
-163.26 3.59 -0.15 -0.08 -0.35 1 10.282 4083.735
-163.27 3.59 -0.15 -0.08 -0.35 1 10.276 4083.373
-163.28 3.59 -0.15 -0.07 -0.35 1 10.267 4083.022
-163.28 3.58 -0.15 -0.07 -0.35 1 10.262 4082.661
-163.29 3.58 -0.15 -0.07 -0.35 1 10.256 4082.299
-163.3 3.58 -0.15 -0.07 -0.35 1 10.25 4081.938
-163.31 3.58 -0.15 -0.07 -0.35 1 10.251 4081.589
-163.31 3.57 -0.16 -0.07 -0.35 1 10.245 4081.227
-163.32 3.57 -0.16 -0.07 -0.35 1 10.239 4080.866
-163.33 3.57 -0.16 -0.07 -0.35 1 10.231 4080.514
-163.34 3.57 -0.16 -0.07 -0.35 1 10.225 4080.153
-163.34 3.56 -0.16 -0.07 -0.35 1 10.229 4079.794
-163.35 3.56 -0.16 -0.07 -0.35 1 10.22 4079.442
-163.36 3.56 -0.16 -0.07 -0.35 1 10.214 4079.081
-163.37 3.55 -0.16 -0.07 -0.35 1 10.216 4078.732
-163.37 3.55 -0.16 -0.07 -0.35 1 10.21 4078.371
-163.38 3.55 -0.16 -0.07 -0.35 1 10.211 4078.021
-163.39 3.55 -0.16 -0.07 -0.35 1 10.205 4077.66
-163.39 3.54 -0.17 -0.07 -0.35 1 10.197 4077.308
-163.4 3.54 -0.17 -0.07 -0.35 1 10.199 4076.959
-163.41 3.54 -0.17 -0.07 -0.35 1 10.193 4076.598
-163.42 3.53 -0.17 -0.07 -0.35 1 10.194 4076.248
-163.42 3.53 -0.17 -0.07 -0.35 1 10.188 4075.887
-163.43 3.53 -0.17 -0.07 -0.35 1 10.189 4075.538
-163.44 3.52 -0.17 -0.07 -0.35 1 10.191 4075.189
-163.45 3.52 -0.17 -0.07 -0.35 1 10.183 4074.837
-163.45 3.52 -0.17 -0.07 -0.35 1 10.186 4074.478
-163.46 3.51 -0.18 -0.07 -0.35 1 10.188 4074.129
-163.47 3.51 -0.18 -0.07 -0.35 1 10.18 4073.777
-163.47 3.51 -0.18 -0.07 -0.35 1 10.181 4073.428
-163.48 3.5 -0.18 -0.07 -0.35 1 10.182 4073.079
-163.49 3.5 -0.18 -0.07 -0.35 1 10.174 4072.727
-163.5 3.5 -0.18 -0.07 -0.35 1 10.176 4072.378
-163.5 3.5 -0.18 -0.07 -0.35 1 10.177 4072.028
-163.51 3.49 -0.18 -0.07 -0.35 1 10.178 4071.679
-163.52 3.49 -0.19 -0.07 -0.35 1 10.18 4071.33
-163.53 3.49 -0.19 -0.07 -0.35 1 10.181 4070.981
-163.53 3.48 -0.19 -0.07 -0.35 1 10.183 4070.631
-163.54 3.48 -0.19 -0.07 -0.35 1 10.184 4070.282
-163.55 3.48 -0.19 -0.07 -0.35 1 10.176 4069.93
-163.55 3.48 -0.19 -0.07 -0.35 1 10.177 4069.581
-163.56 3.48 -0.19 -0.07 -0.35 1 10.179 4069.232
-163.57 3.47 -0.19 -0.07 -0.35 1 10.18 4068.883
-163.57 3.47 -0.19 -0.07 -0.35 1 10.182 4068.533
-163.58 3.47 -0.19 -0.07 -0.35 1 10.183 4068.184
-163.59 3.47 -0.19 -0.07 -0.35 1 10.192 4067.847
-163.6 3.47 -0.19 -0.07 -0.35 1 10.193 4067.497
-163.6 3.46 -0.2 -0.07 -0.35 1 10.195 4067.148
-163.61 3.46 -0.2 -0.07 -0.35 1 10.196 4066.799
-163.62 3.46 -0.2 -0.07 -0.35 1 10.198 4066.45
-163.62 3.46 -0.2 -0.07 -0.35 1 10.197 4066.11
-163.63 3.46 -0.2 -0.07 -0.35 1 10.198 4065.761
-163.64 3.46 -0.2 -0.07 -0.35 1 10.2 4065.411
-163.64 3.46 -0.2 -0.07 -0.35 1 10.201 4065.062
-163.65 3.46 -0.2 -0.07 -0.35 1 10.21 4064.725
-163.66 3.46 -0.2 -0.07 -0.35 1 10.211 4064.376
-163.66 3.46 -0.2 -0.07 -0.35 1 10.213 4064.026
-163.67 3.46 -0.2 -0.07 -0.35 1 10.212 4063.687
-163.68 3.46 -0.2 -0.07 -0.35 1 10.213 4063.337
-163.69 3.46 -0.2 -0.07 -0.35 1 10.225 4062.991
-163.69 3.46 -0.2 -0.07 -0.35 1 10.226 4062.641
-163.7 3.46 -0.2 -0.07 -0.35 1 10.225 4062.302
-163.71 3.46 -0.2 -0.07 -0.35 1 10.226 4061.952
-163.71 3.46 -0.2 -0.07 -0.35 1 10.228 4061.603
-163.72 3.46 -0.2 -0.07 -0.35 1 10.229 4061.254
-163.73 3.46 -0.2 -0.07 -0.35 1 10.238 4060.917
-163.73 3.46 -0.2 -0.07 -0.35 1 10.24 4060.567
-163.74 3.46 -0.2 -0.07 -0.35 1 10.241 4060.218
-163.75 3.46 -0.2 -0.07 -0.35 1 10.243 4059.869
-163.75 3.47 -0.19 -0.07 -0.35 1 10.244 4059.519
-163.76 3.47 -0.19 -0.07 -0.35 1 10.253 4059.182
-163.77 3.47 -0.19 -0.07 -0.35 1 10.254 4058.833
-163.77 3.47 -0.19 -0.07 -0.35 1 10.256 4058.484
-163.78 3.47 -0.19 -0.07 -0.35 1 10.257 4058.134
-163.79 3.47 -0.19 -0.07 -0.35 1 10.259 4057.785
-163.79 3.48 -0.19 -0.07 -0.35 1 10.26 4057.436
-163.8 3.48 -0.19 -0.07 -0.35 1 10.261 4057.086
-163.81 3.48 -0.19 -0.07 -0.35 1 10.273 4056.74
-163.81 3.48 -0.19 -0.07 -0.35 1 10.274 4056.39
-163.82 3.49 -0.19 -0.07 -0.35 1 10.275 4056.041
-163.83 3.49 -0.19 -0.06 -0.35 1 10.277 4055.692
-163.83 3.49 -0.19 -0.06 -0.35 1 10.278 4055.342
-163.84 3.49 -0.19 -0.06 -0.35 1 10.28 4054.993
-163.84 3.5 -0.19 -0.06 -0.35 1 10.281 4054.644
-163.85 3.5 -0.19 -0.06 -0.35 1 10.283 4054.295
-163.86 3.5 -0.19 -0.06 -0.35 1 10.284 4053.945
-163.86 3.51 -0.19 -0.06 -0.35 1 10.285 4053.596
-163.87 3.51 -0.19 -0.06 -0.35 1 10.289 4053.237
-163.88 3.51 -0.19 -0.06 -0.35 1 10.291 4052.888
-163.88 3.52 -0.19 -0.06 -0.35 1 10.292 4052.538
-163.89 3.52 -0.19 -0.06 -0.35 1 10.303 4052.191
-163.9 3.52 -0.19 -0.06 -0.35 1 10.307 4051.832
-163.9 3.53 -0.19 -0.06 -0.35 1 10.309 4051.483
-163.91 3.53 -0.19 -0.06 -0.35 1 10.312 4051.124
-163.92 3.53 -0.19 -0.06 -0.35 1 10.314 4050.775
-163.92 3.53 -0.19 -0.06 -0.35 1 10.315 4050.426
-163.93 3.54 -0.19 -0.06 -0.35 1 10.319 4050.066
-163.93 3.54 -0.19 -0.06 -0.35 1 10.32 4049.717
-163.94 3.54 -0.19 -0.06 -0.35 1 10.314 4049.356
-163.95 3.55 -0.19 -0.06 -0.35 1 10.318 4048.997
-163.95 3.55 -0.19 -0.06 -0.35 1 10.32 4048.648
-163.96 3.55 -0.19 -0.06 -0.35 1 10.323 4048.289
-163.97 3.55 -0.19 -0.06 -0.35 1 10.325 4047.939
-163.97 3.56 -0.19 -0.06 -0.35 1 10.329 4047.58
-163.98 3.56 -0.19 -0.06 -0.35 1 10.332 4047.221
-163.98 3.56 -0.19 -0.06 -0.35 1 10.336 4046.862
-163.99 3.56 -0.19 -0.06 -0.35 1 10.338 4046.513
-164.0 3.57 -0.19 -0.06 -0.35 1 10.341 4046.154
-164.0 3.57 -0.19 -0.06 -0.35 1 10.345 4045.795
-164.01 3.57 -0.19 -0.06 -0.35 1 10.349 4045.436
-164.01 3.57 -0.19 -0.06 -0.35 1 10.353 4045.077
-164.02 3.57 -0.19 -0.06 -0.35 1 10.354 4044.728
-164.03 3.58 -0.19 -0.06 -0.35 1 10.358 4044.369
-164.03 3.58 -0.19 -0.06 -0.35 1 10.362 4044.01
-164.04 3.58 -0.19 -0.06 -0.35 1 10.365 4043.651
-164.05 3.58 -0.19 -0.06 -0.35 1 10.369 4043.292
-164.05 3.58 -0.19 -0.06 -0.35 1 10.373 4042.933
-164.06 3.58 -0.19 -0.06 -0.35 1 10.377 4042.574
-164.06 3.58 -0.19 -0.06 -0.35 1 10.38 4042.215
-164.07 3.58 -0.19 -0.06 -0.35 1 10.384 4041.855
-164.08 3.58 -0.19 -0.06 -0.35 1 10.388 4041.496
-164.08 3.58 -0.19 -0.06 -0.35 1 10.392 4041.137
-164.09 3.58 -0.19 -0.06 -0.35 1 10.395 4040.778
-164.09 3.58 -0.19 -0.06 -0.35 1 10.399 4040.419
-164.1 3.58 -0.19 -0.06 -0.35 1 10.403 4040.06
-164.11 3.58 -0.19 -0.06 -0.35 1 10.407 4039.701
-164.11 3.58 -0.19 -0.06 -0.35 1 10.411 4039.342
-164.12 3.58 -0.19 -0.06 -0.35 1 10.414 4038.983
-164.12 3.58 -0.2 -0.06 -0.35 1 10.418 4038.624
-164.13 3.58 -0.2 -0.06 -0.35 1 10.422 4038.265
-164.14 3.58 -0.2 -0.06 -0.35 1 10.423 4037.916
-164.14 3.57 -0.2 -0.06 -0.35 1 10.437 4037.559
-164.15 3.57 -0.2 -0.06 -0.35 1 10.441 4037.2
-164.15 3.57 -0.2 -0.06 -0.35 1 10.444 4036.841
-164.16 3.57 -0.2 -0.06 -0.35 1 10.448 4036.482
-164.16 3.57 -0.2 -0.06 -0.35 1 10.452 4036.123
-164.17 3.56 -0.2 -0.06 -0.35 1 10.456 4035.764
-164.18 3.56 -0.2 -0.06 -0.35 1 10.469 4035.408
-164.18 3.56 -0.2 -0.06 -0.35 1 10.471 4035.058
-164.19 3.56 -0.2 -0.06 -0.35 1 10.474 4034.699
-164.19 3.55 -0.2 -0.06 -0.35 1 10.478 4034.34
-164.2 3.55 -0.2 -0.06 -0.35 1 10.492 4033.984
-164.21 3.55 -0.2 -0.06 -0.35 1 10.493 4033.634
-164.21 3.55 -0.2 -0.06 -0.35 1 10.497 4033.275
-164.22 3.54 -0.2 -0.06 -0.35 1 10.501 4032.916
-164.22 3.54 -0.21 -0.06 -0.35 1 10.512 4032.569
-164.23 3.54 -0.21 -0.06 -0.35 1 10.515 4032.21
-164.23 3.53 -0.21 -0.06 -0.35 1 10.529 4031.854
-164.24 3.53 -0.21 -0.06 -0.35 1 10.53 4031.504
-164.25 3.53 -0.21 -0.06 -0.35 1 10.534 4031.145
-164.25 3.53 -0.21 -0.06 -0.35 1 10.545 4030.798
-164.26 3.52 -0.21 -0.06 -0.35 1 10.549 4030.439
-164.26 3.52 -0.21 -0.06 -0.35 1 10.56 4030.092
-164.27 3.52 -0.21 -0.06 -0.35 1 10.564 4029.733
-164.27 3.51 -0.21 -0.06 -0.35 1 10.575 4029.386
-164.28 3.51 -0.21 -0.06 -0.35 1 10.577 4029.037
-164.28 3.51 -0.21 -0.06 -0.35 1 10.59 4028.68
-164.29 3.5 -0.21 -0.06 -0.28 1 10.592 4028.331
-164.3 3.5 -0.21 -0.06 -0.28 1 10.603 4027.984
-164.3 3.5 -0.21 -0.06 -0.28 1 10.606 4027.625
-164.31 3.5 -0.21 -0.05 -0.28 1 10.618 4027.278
-164.31 3.49 -0.22 -0.05 -0.21 1 10.629 4026.931
-164.32 3.49 -0.22 -0.05 -0.21 1 10.63 4026.582
-164.32 3.49 -0.22 -0.05 -0.21 1 10.641 4026.235
-164.33 3.48 -0.22 -0.05 -0.21 1 10.655 4025.878
-164.33 3.48 -0.22 -0.05 -0.21 1 10.656 4025.529
-164.34 3.48 -0.22 -0.05 -0.21 1 10.668 4025.182
-164.34 3.48 -0.22 -0.05 -0.21 1 10.679 4024.835
-164.35 3.48 -0.22 -0.05 -0.21 1 10.68 4024.486
-164.36 3.47 -0.22 -0.05 -0.21 1 10.691 4024.139
-164.36 3.47 -0.22 -0.05 -0.21 1 10.702 4023.792
-164.37 3.47 -0.22 -0.05 -0.21 1 10.714 4023.445
-164.37 3.47 -0.22 -0.05 -0.21 1 10.715 4023.095
-164.38 3.47 -0.22 -0.05 -0.21 1 10.726 4022.748
-164.38 3.46 -0.22 -0.05 -0.21 1 10.737 4022.401
-164.39 3.46 -0.22 -0.05 -0.21 1 10.749 4022.054
-164.39 3.46 -0.22 -0.05 -0.21 1 10.76 4021.707
-164.4 3.46 -0.22 -0.05 -0.2 1 10.761 4021.358
-164.4 3.46 -0.22 -0.05 -0.2 1 10.772 4021.011
-164.41 3.46 -0.22 -0.05 -0.2 1 10.783 4020.664
-164.41 3.46 -0.22 -0.05 -0.2 1 10.795 4020.317
-164.42 3.46 -0.22 -0.05 -0.2 1 10.806 4019.97
-164.42 3.46 -0.22 -0.05 -0.2 1 10.815 4019.633
-164.43 3.46 -0.22 -0.05 -0.2 1 10.826 4019.286
-164.43 3.45 -0.22 -0.05 -0.2 1 10.827 4018.937
-164.44 3.45 -0.22 -0.05 -0.19 1 10.838 4018.59
-164.44 3.45 -0.22 -0.05 -0.19 1 10.85 4018.243
-164.45 3.45 -0.22 -0.05 -0.19 1 10.861 4017.896
-164.46 3.45 -0.22 -0.05 -0.19 1 10.872 4017.549
-164.46 3.45 -0.22 -0.05 -0.19 1 10.883 4017.202
-164.47 3.45 -0.22 -0.05 -0.19 1 10.892 4016.865
-164.47 3.46 -0.22 -0.05 -0.19 1 10.903 4016.518
-164.48 3.46 -0.22 -0.05 -0.19 1 10.914 4016.171
-164.48 3.46 -0.22 -0.05 -0.18 1 10.925 4015.824
-164.49 3.46 -0.22 -0.05 -0.18 1 10.927 4015.474
-164.49 3.46 -0.22 -0.05 -0.18 1 10.938 4015.127
-164.5 3.46 -0.22 -0.05 -0.18 1 10.949 4014.78
-164.5 3.46 -0.22 -0.05 -0.18 1 10.96 4014.433
-164.51 3.46 -0.22 -0.05 -0.18 1 10.971 4014.086
-164.51 3.46 -0.22 -0.05 -0.18 1 10.983 4013.74
-164.52 3.46 -0.22 -0.05 -0.18 1 10.994 4013.393
-164.52 3.46 -0.22 -0.05 -0.18 1 11.005 4013.046
-164.53 3.47 -0.22 -0.05 -0.18 1 11.016 4012.699
-164.53 3.47 -0.22 -0.05 -0.18 1 11.017 4012.349
-164.54 3.47 -0.22 -0.05 -0.18 1 11.029 4012.002
-164.54 3.47 -0.22 -0.05 -0.18 1 11.04 4011.655
-164.55 3.47 -0.22 -0.05 -0.18 1 11.051 4011.308
-164.55 3.47 -0.22 -0.05 -0.18 1 11.062 4010.961
-164.56 3.48 -0.22 -0.05 -0.18 1 11.073 4010.614
-164.56 3.48 -0.22 -0.05 -0.18 1 11.084 4010.267
-164.57 3.48 -0.22 -0.05 -0.18 1 11.086 4009.918
-164.57 3.48 -0.22 -0.05 -0.18 1 11.097 4009.571
-164.58 3.48 -0.22 -0.05 -0.18 1 11.108 4009.224
-164.58 3.49 -0.22 -0.05 -0.18 1 11.119 4008.877
-164.59 3.49 -0.22 -0.05 -0.18 1 11.133 4008.521
-164.59 3.49 -0.22 -0.05 -0.18 1 11.144 4008.174
-164.6 3.49 -0.22 -0.05 -0.18 1 11.145 4007.824
-164.6 3.49 -0.22 -0.05 -0.18 1 11.157 4007.477
-164.61 3.49 -0.22 -0.05 -0.18 1 11.17 4007.121
-164.61 3.5 -0.21 -0.05 -0.18 1 11.181 4006.774
-164.62 3.5 -0.21 -0.05 -0.18 1 11.192 4006.427
-164.62 3.5 -0.21 -0.05 -0.18 1 11.194 4006.077
-164.63 3.5 -0.21 -0.05 -0.18 1 11.207 4005.721
-164.63 3.5 -0.21 -0.05 -0.18 1 11.219 4005.374
-164.64 3.51 -0.21 -0.05 -0.18 1 11.23 4005.027
-164.64 3.51 -0.21 -0.05 -0.18 1 11.233 4004.668
-164.65 3.51 -0.21 -0.05 -0.18 1 11.245 4004.321
-164.65 3.51 -0.21 -0.05 -0.18 1 11.258 4003.964
-164.66 3.51 -0.21 -0.05 -0.18 1 11.269 4003.617
-164.66 3.52 -0.21 -0.05 -0.18 1 11.273 4003.258
-164.67 3.52 -0.21 -0.05 -0.18 1 11.284 4002.911
-164.67 3.52 -0.21 -0.05 -0.18 1 11.298 4002.554
-164.68 3.52 -0.21 -0.05 -0.18 1 11.309 4002.207
-164.68 3.52 -0.21 -0.05 -0.18 1 11.313 4001.848
-164.69 3.52 -0.21 -0.05 -0.18 1 11.324 4001.501
-164.69 3.52 -0.21 -0.05 -0.18 1 11.337 4001.145
-164.7 3.53 -0.21 -0.05 -0.18 1 11.348 4000.798
-164.7 3.53 -0.21 -0.05 -0.18 1 11.352 4000.439
-164.7 3.53 -0.21 -0.05 -0.18 1 11.363 4000.092
-164.71 3.53 -0.21 -0.05 -0.18 1 11.377 3999.735
-164.71 3.53 -0.21 -0.05 -0.18 1 11.39 3999.378
-164.72 3.53 -0.21 -0.05 -0.18 1 11.392 3999.029
-164.72 3.53 -0.21 -0.05 -0.18 1 11.405 3998.672
-164.73 3.53 -0.22 -0.05 -0.18 1 11.419 3998.316
-164.73 3.54 -0.22 -0.05 -0.18 1 11.43 3997.969
-164.74 3.54 -0.22 -0.05 -0.18 1 11.443 3997.612
-164.74 3.54 -0.22 -0.05 -0.18 1 11.447 3997.253
-164.75 3.54 -0.22 -0.05 -0.18 1 11.458 3996.906
-164.75 3.54 -0.22 -0.05 -0.18 1 11.472 3996.549
-164.76 3.54 -0.22 -0.05 -0.18 1 11.485 3996.192
-164.76 3.54 -0.22 -0.05 -0.18 1 11.497 3995.846
-164.77 3.54 -0.22 -0.05 -0.18 1 11.5 3995.486
-164.77 3.54 -0.22 -0.05 -0.18 1 11.514 3995.13
-164.78 3.54 -0.22 -0.05 -0.18 1 11.527 3994.773
-164.78 3.54 -0.22 -0.05 -0.18 1 11.538 3994.426
-164.79 3.54 -0.22 -0.05 -0.18 1 11.552 3994.069
-164.79 3.54 -0.22 -0.05 -0.18 1 11.565 3993.713
-164.8 3.54 -0.22 -0.05 -0.18 1 11.569 3993.354
-164.8 3.54 -0.22 -0.05 -0.18 1 11.58 3993.007
-164.81 3.54 -0.23 -0.05 -0.18 1 11.594 3992.65
-164.81 3.54 -0.23 -0.05 -0.18 1 11.607 3992.293
-164.82 3.54 -0.23 -0.05 -0.11 1 11.621 3991.937
-164.82 3.54 -0.23 -0.05 -0.11 1 11.632 3991.59
-164.83 3.54 -0.23 -0.05 -0.11 1 11.645 3991.233
-164.83 3.54 -0.23 -0.05 -0.11 1 11.659 3990.876
-164.84 3.54 -0.23 -0.05 0.0 1 11.672 3990.52
-164.84 3.54 -0.23 -0.05 0.0 1 11.684 3990.173
-164.85 3.54 -0.23 -0.05 0.0 1 11.697 3989.816
-164.85 3.54 -0.23 -0.05 0.0 1 11.711 3989.459
-164.86 3.54 -0.23 -0.05 0.0 1 11.724 3989.102
-164.86 3.53 -0.23 -0.05 0.0 1 11.735 3988.755
-164.86 3.53 -0.23 -0.05 0.0 1 11.749 3988.399
-164.87 3.53 -0.23 -0.05 0.0 1 11.762 3988.042
-164.87 3.53 -0.24 -0.05 0.0 1 11.776 3987.685
-164.88 3.53 -0.24 -0.05 0.0 1 11.787 3987.338
-164.88 3.53 -0.24 -0.05 0.0 1 11.8 3986.982
-164.89 3.53 -0.24 -0.05 0.0 1 11.814 3986.625
-164.89 3.53 -0.24 -0.05 -0.0 1 11.825 3986.278
-164.9 3.52 -0.24 -0.05 -0.0 1 11.839 3985.921
-164.9 3.52 -0.24 -0.05 -0.0 1 11.852 3985.565
-164.91 3.52 -0.24 -0.05 -0.0 1 11.863 3985.218
-164.91 3.52 -0.24 -0.05 -0.0 1 11.886 3984.863
-164.92 3.52 -0.24 -0.05 -0.0 1 11.898 3984.516
-164.92 3.52 -0.24 -0.05 -0.0 1 11.911 3984.16
-164.93 3.52 -0.24 -0.05 -0.0 1 11.925 3983.803
-164.93 3.51 -0.24 -0.05 -0.0 1 11.936 3983.456
-164.94 3.51 -0.24 -0.05 -0.0 1 11.959 3983.101
-164.94 3.51 -0.24 -0.05 -0.0 1 11.97 3982.754
-164.95 3.51 -0.24 -0.05 -0.0 1 11.984 3982.398
-164.95 3.51 -0.24 -0.05 -0.0 1 11.995 3982.051
-164.96 3.5 -0.24 -0.05 -0.0 1 12.008 3981.694
-164.96 3.5 -0.24 -0.05 -0.0 1 12.029 3981.349
-164.96 3.5 -0.24 -0.05 -0.0 1 12.043 3980.993
-164.97 3.5 -0.24 -0.05 -0.0 1 12.054 3980.646
-164.97 3.5 -0.24 -0.05 -0.0 1 12.067 3980.289
-164.98 3.5 -0.24 -0.05 -0.0 1 12.088 3979.944
-164.98 3.49 -0.24 -0.05 -0.0 1 12.099 3979.597
-164.99 3.49 -0.24 -0.05 -0.0 1 12.113 3979.241
-164.99 3.49 -0.24 -0.05 -0.0 1 12.134 3978.896
-165.0 3.49 -0.24 -0.05 -0.0 1 12.145 3978.549
-165.0 3.49 -0.24 -0.05 -0.0 1 12.158 3978.192
-165.01 3.48 -0.24 -0.05 -0.0 1 12.179 3977.848
-165.01 3.48 -0.24 -0.05 -0.0 1 12.19 3977.501
-165.02 3.48 -0.24 -0.05 -0.0 1 12.204 3977.144
-165.02 3.48 -0.24 -0.05 -0.0 1 12.225 3976.799
-165.03 3.48 -0.24 -0.05 -0.0 1 12.236 3976.452
-165.03 3.48 -0.24 -0.05 -0.0 1 12.247 3976.105
-165.04 3.48 -0.24 -0.05 -0.0 1 12.268 3975.761
-165.04 3.47 -0.24 -0.05 -0.0 1 12.281 3975.404
-165.05 3.47 -0.24 -0.05 -0.0 1 12.302 3975.059
-165.05 3.47 -0.24 -0.05 -0.0 1 12.314 3974.712
-165.06 3.47 -0.24 -0.05 -0.0 1 12.325 3974.365
-165.06 3.47 -0.24 -0.05 -0.0 1 12.346 3974.021
-165.06 3.47 -0.24 -0.05 -0.0 1 12.357 3973.674
-165.07 3.47 -0.24 -0.05 -0.0 1 12.37 3973.317
-165.07 3.47 -0.24 -0.05 -0.0 1 12.391 3972.972
-165.08 3.47 -0.24 -0.05 -0.0 1 12.402 3972.625
-165.08 3.46 -0.24 -0.05 -0.0 1 12.423 3972.281
