Navio: Suezmax T172
Cenário: Forte
Manobra: Entrada PGL3B Atrac. BB
Corrente: N 0.8nó 
Vento: SE 20nós 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
377.9 11529.24 5427.28 -159.6 4.06 -0.53 0.07 0.3 63.404 65.993 5927.518 57.54
378.0 11528.84 5427.19 -159.59 4.06 -0.53 0.07 0.3 63.387 65.963 5927.108 57.54
378.1 11528.44 5427.1 -159.58 4.06 -0.53 0.07 0.3 63.37 65.932 5926.698 57.54
378.2 11528.04 5427.0 -159.58 4.06 -0.53 0.07 0.28 63.367 65.935 5926.286 57.54
378.3 11527.64 5426.91 -159.57 4.06 -0.53 0.07 0.28 63.35 65.905 5925.876 57.54
378.4 11527.24 5426.82 -159.56 4.06 -0.53 0.06 0.28 63.333 65.875 5925.466 57.54
378.5 11526.84 5426.73 -159.56 4.06 -0.53 0.06 0.28 63.34 65.868 5925.056 57.54
378.6 11526.44 5426.63 -159.55 4.05 -0.53 0.06 0.27 63.313 65.847 5924.644 57.54
378.7 11526.05 5426.54 -159.54 4.05 -0.53 0.06 0.27 63.294 65.819 5924.244 57.54
378.8 11525.65 5426.45 -159.54 4.05 -0.53 0.06 0.27 63.301 65.812 5923.834 57.54
378.9 11525.25 5426.36 -159.53 4.05 -0.52 0.06 0.27 63.284 65.782 5923.424 57.54
379.0 11524.85 5426.26 -159.53 4.05 -0.52 0.06 0.27 63.281 65.785 5923.012 57.54
379.1 11524.46 5426.17 -159.52 4.04 -0.52 0.06 0.27 63.262 65.757 5922.612 57.54
379.2 11524.06 5426.08 -159.51 4.04 -0.52 0.06 0.27 63.245 65.726 5922.202 57.54
379.3 11523.66 5425.99 -159.51 4.04 -0.52 0.06 0.27 63.251 65.72 5921.792 57.54
379.4 11523.27 5425.89 -159.5 4.04 -0.52 0.06 0.27 63.222 65.701 5921.39 57.54
379.5 11522.87 5425.8 -159.49 4.04 -0.52 0.06 0.27 63.205 65.671 5920.98 57.54
379.6 11522.47 5425.71 -159.49 4.03 -0.52 0.06 0.27 63.212 65.664 5920.57 57.54
379.7 11522.08 5425.62 -159.48 4.03 -0.52 0.06 0.27 63.193 65.636 5920.17 57.54
379.8 11521.68 5425.52 -159.48 4.03 -0.52 0.06 0.27 63.19 65.639 5919.758 57.54
379.9 11521.29 5425.43 -159.47 4.03 -0.52 0.06 0.27 63.171 65.611 5919.358 57.54
380.0 11520.89 5425.34 -159.47 4.03 -0.52 0.06 0.27 63.177 65.604 5918.948 57.54
380.1 11520.49 5425.25 -159.46 4.02 -0.52 0.06 0.27 63.16 65.574 5918.538 57.54
380.2 11520.1 5425.15 -159.45 4.02 -0.52 0.06 0.27 63.131 65.555 5918.135 57.54
380.3 11519.71 5425.06 -159.45 4.02 -0.52 0.06 0.27 63.136 65.551 5917.735 57.54
380.4 11519.31 5424.97 -159.44 4.02 -0.52 0.06 0.27 63.119 65.521 5917.326 57.54
380.5 11518.92 5424.88 -159.44 4.01 -0.52 0.06 0.27 63.123 65.516 5916.925 57.54
380.6 11518.52 5424.78 -159.43 4.01 -0.52 0.05 0.27 63.097 65.496 5916.513 57.54
380.7 11518.13 5424.69 -159.43 4.01 -0.52 0.05 0.27 63.101 65.491 5916.113 57.54
380.8 11517.74 5424.6 -159.42 4.01 -0.52 0.05 0.27 63.082 65.463 5915.713 57.54
380.9 11517.34 5424.51 -159.42 4.01 -0.52 0.05 0.27 63.088 65.456 5915.303 57.54
381.0 11516.95 5424.41 -159.41 4.0 -0.52 0.05 0.27 63.059 65.438 5914.9 57.54
381.1 11516.56 5424.32 -159.4 4.0 -0.52 0.05 0.27 63.04 65.41 5914.5 57.54
381.2 11516.16 5424.23 -159.4 4.0 -0.52 0.05 0.27 63.047 65.403 5914.091 57.54
381.3 11515.77 5424.14 -159.39 4.0 -0.52 0.05 0.27 63.028 65.375 5913.69 57.54
381.4 11515.38 5424.04 -159.39 4.0 -0.52 0.05 0.32 63.022 65.38 5913.288 57.54
381.5 11514.99 5423.95 -159.38 3.99 -0.52 0.05 0.32 63.003 65.352 5912.888 57.54
381.6 11514.6 5423.86 -159.38 3.99 -0.52 0.05 0.32 63.007 65.348 5912.488 57.54
381.7 11514.2 5423.77 -159.37 3.99 -0.52 0.05 0.32 62.99 65.318 5912.078 57.54
381.8 11513.81 5423.67 -159.37 3.99 -0.52 0.05 0.37 62.985 65.323 5911.675 57.54
381.9 11513.42 5423.58 -159.36 3.99 -0.52 0.05 0.37 62.966 65.295 5911.275 57.54
382.0 11513.03 5423.49 -159.36 3.99 -0.52 0.05 0.37 62.97 65.29 5910.875 57.54
382.1 11512.64 5423.4 -159.35 3.98 -0.52 0.05 0.37 62.951 65.262 5910.475 57.54
382.2 11512.25 5423.31 -159.35 3.98 -0.52 0.05 0.37 62.955 65.258 5910.075 57.54
382.3 11511.86 5423.21 -159.34 3.98 -0.52 0.05 0.37 62.926 65.24 5909.672 57.54
382.4 11511.47 5423.12 -159.34 3.98 -0.52 0.05 0.37 62.931 65.235 5909.272 57.54
382.5 11511.07 5423.03 -159.34 3.98 -0.52 0.05 0.37 62.937 65.228 5908.862 57.54
382.6 11510.68 5422.94 -159.33 3.98 -0.52 0.05 0.37 62.918 65.2 5908.462 57.54
382.7 11510.29 5422.85 -159.33 3.98 -0.52 0.05 0.37 62.923 65.196 5908.062 57.54
382.8 11509.9 5422.75 -159.32 3.98 -0.52 0.04 0.37 62.894 65.178 5907.659 57.54
382.9 11509.51 5422.66 -159.32 3.98 -0.52 0.04 0.37 62.898 65.173 5907.259 57.54
383.0 11509.12 5422.57 -159.31 3.98 -0.52 0.04 0.37 62.879 65.145 5906.859 57.54
383.1 11508.73 5422.48 -159.31 3.97 -0.52 0.04 0.37 62.883 65.141 5906.459 57.54
383.2 11508.34 5422.39 -159.3 3.97 -0.52 0.04 0.37 62.864 65.113 5906.059 57.54
383.3 11507.95 5422.29 -159.3 3.97 -0.52 0.04 0.37 62.858 65.118 5905.656 57.54
383.4 11507.56 5422.2 -159.3 3.97 -0.52 0.04 0.37 62.863 65.114 5905.256 57.54
383.5 11507.17 5422.11 -159.29 3.97 -0.52 0.04 0.37 62.843 65.086 5904.856 57.54
383.6 11506.78 5422.02 -159.29 3.97 -0.52 0.04 0.37 62.848 65.081 5904.456 57.54
383.7 11506.39 5421.93 -159.28 3.97 -0.52 0.04 0.37 62.829 65.053 5904.056 57.54
383.8 11506.0 5421.84 -159.28 3.97 -0.52 0.04 0.37 62.833 65.049 5903.656 57.54
383.9 11505.61 5421.74 -159.28 3.97 -0.52 0.04 0.37 62.828 65.054 5903.253 57.54
384.0 11505.22 5421.65 -159.27 3.97 -0.52 0.04 0.37 62.808 65.026 5902.853 57.54
384.1 11504.83 5421.56 -159.27 3.97 -0.52 0.04 0.37 62.813 65.022 5902.453 57.54
384.2 11504.44 5421.47 -159.26 3.97 -0.52 0.04 0.41 62.793 64.994 5902.053 57.54
384.3 11504.05 5421.38 -159.26 3.98 -0.52 0.04 0.41 62.798 64.989 5901.653 57.54
384.4 11503.66 5421.28 -159.26 3.98 -0.52 0.04 0.41 62.792 64.995 5901.25 57.54
384.5 11503.27 5421.19 -159.25 3.98 -0.52 0.04 0.41 62.773 64.967 5900.85 57.54
384.6 11502.88 5421.1 -159.25 3.98 -0.52 0.03 0.41 62.778 64.962 5900.45 57.54
384.7 11502.49 5421.01 -159.25 3.98 -0.52 0.03 0.41 62.782 64.958 5900.05 57.54
384.8 11502.1 5420.92 -159.24 3.98 -0.52 0.03 0.41 62.763 64.93 5899.65 57.54
384.9 11501.71 5420.82 -159.24 3.98 -0.52 0.03 0.41 62.757 64.935 5899.247 57.54
385.0 11501.32 5420.73 -159.24 3.98 -0.52 0.03 0.39 62.762 64.931 5898.847 57.54
385.1 11500.93 5420.64 -159.23 3.98 -0.52 0.03 0.39 62.742 64.903 5898.447 57.54
385.2 11500.54 5420.55 -159.23 3.99 -0.52 0.03 0.39 62.747 64.898 5898.047 57.54
385.3 11500.14 5420.45 -159.23 3.99 -0.52 0.03 0.39 62.744 64.901 5897.634 57.54
385.4 11499.75 5420.36 -159.22 3.99 -0.52 0.03 0.29 62.725 64.873 5897.234 57.54
385.5 11499.36 5420.27 -159.22 3.99 -0.52 0.03 0.29 62.729 64.869 5896.834 57.54
385.6 11498.97 5420.17 -159.22 3.99 -0.52 0.03 0.29 62.724 64.874 5896.431 57.54
385.7 11498.58 5420.08 -159.21 3.99 -0.52 0.03 0.29 62.704 64.846 5896.031 57.54
385.8 11498.19 5419.99 -159.21 4.0 -0.52 0.03 0.23 62.709 64.842 5895.631 57.54
385.9 11497.79 5419.89 -159.21 4.0 -0.52 0.03 0.23 62.706 64.845 5895.219 57.54
386.0 11497.4 5419.8 -159.21 4.0 -0.52 0.03 0.23 62.71 64.84 5894.819 57.54
386.1 11497.01 5419.71 -159.2 4.0 -0.52 0.03 0.23 62.691 64.812 5894.419 57.54
386.2 11496.62 5419.61 -159.2 4.0 -0.52 0.03 0.18 62.685 64.817 5894.016 57.54
386.3 11496.22 5419.52 -159.2 4.01 -0.52 0.03 0.18 62.692 64.811 5893.606 57.54
386.4 11495.83 5419.43 -159.2 4.01 -0.52 0.03 0.18 62.696 64.806 5893.206 57.54
386.5 11495.44 5419.33 -159.19 4.01 -0.52 0.02 0.18 62.667 64.788 5892.804 57.54
386.6 11495.05 5419.24 -159.19 4.01 -0.52 0.02 0.18 62.672 64.783 5892.403 57.54
386.7 11494.65 5419.14 -159.19 4.01 -0.51 0.02 0.18 62.669 64.786 5891.991 57.54
386.8 11494.26 5419.05 -159.19 4.02 -0.51 0.02 0.18 62.673 64.782 5891.591 57.54
386.9 11493.86 5418.95 -159.18 4.02 -0.51 0.02 0.18 62.647 64.761 5891.179 57.54
387.0 11493.47 5418.86 -159.18 4.02 -0.51 0.02 0.17 62.651 64.757 5890.779 57.54
387.1 11493.08 5418.76 -159.18 4.02 -0.51 0.02 0.17 62.646 64.762 5890.376 57.54
387.2 11492.68 5418.67 -159.18 4.03 -0.51 0.02 0.17 62.652 64.755 5889.966 57.54
387.3 11492.29 5418.57 -159.18 4.03 -0.51 0.02 0.17 62.647 64.761 5889.564 57.54
387.4 11491.89 5418.48 -159.17 4.03 -0.51 0.02 0.14 62.63 64.73 5889.154 57.54
387.5 11491.5 5418.38 -159.17 4.03 -0.51 0.02 0.14 62.625 64.736 5888.751 57.54
387.6 11491.1 5418.29 -159.17 4.04 -0.51 0.02 0.14 62.631 64.729 5888.341 57.54
387.7 11490.71 5418.19 -159.17 4.04 -0.5 0.02 0.14 62.626 64.734 5887.939 57.54
387.8 11490.31 5418.09 -159.17 4.04 -0.5 0.02 0.14 62.623 64.737 5887.526 57.54
387.9 11489.92 5418.0 -159.16 4.04 -0.5 0.02 0.14 62.604 64.709 5887.126 57.54
388.0 11489.52 5417.9 -159.16 4.04 -0.5 0.02 0.14 62.601 64.712 5886.714 57.54
388.1 11489.12 5417.8 -159.16 4.05 -0.5 0.02 0.14 62.598 64.715 5886.302 57.54
388.2 11488.73 5417.7 -159.16 4.05 -0.5 0.02 0.11 62.592 64.72 5885.899 57.54
388.3 11488.33 5417.61 -159.16 4.05 -0.5 0.02 0.11 62.599 64.714 5885.489 57.54
388.4 11487.94 5417.51 -159.15 4.05 -0.5 0.02 0.11 62.57 64.695 5885.087 57.54
388.5 11487.54 5417.41 -159.15 4.06 -0.49 0.02 0.11 62.567 64.698 5884.674 57.54
388.6 11487.14 5417.31 -159.15 4.06 -0.49 0.02 0.07 62.564 64.701 5884.262 57.54
388.7 11486.75 5417.21 -159.15 4.06 -0.49 0.02 0.07 62.559 64.706 5883.86 57.54
388.8 11486.35 5417.12 -159.15 4.06 -0.49 0.01 0.07 62.565 64.7 5883.45 57.54
388.9 11485.95 5417.02 -159.15 4.06 -0.49 0.01 0.07 62.562 64.703 5883.037 57.54
389.0 11485.55 5416.92 -159.15 4.07 -0.49 0.01 0.07 62.559 64.706 5882.625 57.54
389.1 11485.16 5416.82 -159.14 4.07 -0.49 0.01 0.07 62.531 64.687 5882.223 57.54
389.2 11484.76 5416.72 -159.14 4.07 -0.48 0.01 0.07 62.528 64.69 5881.81 57.54
389.3 11484.36 5416.62 -159.14 4.07 -0.48 0.01 0.07 62.525 64.693 5881.398 57.54
389.4 11483.96 5416.52 -159.14 4.07 -0.48 0.01 0.07 62.522 64.696 5880.986 57.54
389.5 11483.57 5416.42 -159.14 4.07 -0.48 0.01 0.07 62.516 64.701 5880.583 57.54
389.6 11483.17 5416.32 -159.14 4.08 -0.48 0.01 0.07 62.513 64.704 5880.171 57.54
389.7 11482.77 5416.22 -159.14 4.08 -0.48 0.01 0.07 62.51 64.707 5879.758 57.54
389.8 11482.37 5416.12 -159.14 4.08 -0.47 0.01 0.07 62.507 64.71 5879.346 57.54
389.9 11481.97 5416.02 -159.13 4.08 -0.47 0.01 0.07 62.481 64.69 5878.934 57.54
390.0 11481.58 5415.91 -159.13 4.08 -0.47 0.01 0.07 62.465 64.705 5878.529 57.54
390.1 11481.18 5415.81 -159.13 4.08 -0.47 0.01 0.07 62.462 64.708 5878.116 57.54
390.2 11480.78 5415.71 -159.13 4.08 -0.47 0.01 0.07 62.459 64.711 5877.704 57.54
390.3 11480.38 5415.61 -159.13 4.08 -0.47 0.01 0.07 62.456 64.713 5877.292 57.54
390.4 11479.98 5415.51 -159.13 4.08 -0.47 0.01 0.07 62.453 64.716 5876.88 57.54
390.5 11479.59 5415.41 -159.13 4.09 -0.47 0.01 0.07 62.448 64.722 5876.477 57.54
390.6 11479.19 5415.3 -159.13 4.09 -0.46 0.01 0.07 62.435 64.734 5876.062 57.54
390.7 11478.79 5415.2 -159.13 4.09 -0.46 0.01 0.07 62.432 64.737 5875.65 57.54
390.8 11478.39 5415.1 -159.13 4.09 -0.46 0.01 0.07 62.429 64.74 5875.238 57.54
390.9 11477.99 5415.0 -159.12 4.09 -0.46 0.01 0.07 62.403 64.72 5874.825 57.54
391.0 11477.59 5414.89 -159.12 4.09 -0.46 0.01 0.07 62.39 64.732 5874.41 57.54
391.1 11477.2 5414.79 -159.12 4.09 -0.46 0.01 0.07 62.385 64.738 5874.008 57.54
391.2 11476.8 5414.69 -159.12 4.09 -0.46 0.01 0.07 62.382 64.741 5873.596 57.54
391.3 11476.4 5414.58 -159.12 4.09 -0.46 0.01 0.07 62.369 64.753 5873.181 57.54
391.4 11476.0 5414.48 -159.12 4.09 -0.46 0.01 0.08 62.366 64.756 5872.768 57.54
391.5 11475.6 5414.38 -159.12 4.09 -0.45 0.01 0.08 62.363 64.759 5872.356 57.54
391.6 11475.2 5414.28 -159.12 4.09 -0.45 0.01 0.08 62.36 64.762 5871.944 57.54
391.7 11474.81 5414.17 -159.12 4.09 -0.45 0.01 0.08 62.345 64.777 5871.539 57.54
391.8 11474.41 5414.07 -159.12 4.09 -0.45 0.01 0.08 62.342 64.78 5871.126 57.54
391.9 11474.01 5413.96 -159.12 4.09 -0.45 0.01 0.08 62.329 64.793 5870.712 57.54
392.0 11473.61 5413.86 -159.12 4.09 -0.45 0.01 0.08 62.326 64.796 5870.299 57.54
392.1 11473.21 5413.76 -159.12 4.09 -0.45 0.01 0.08 62.323 64.799 5869.887 57.54
392.2 11472.82 5413.65 -159.12 4.09 -0.45 0.01 0.1 62.308 64.814 5869.482 57.54
392.3 11472.42 5413.55 -159.12 4.09 -0.45 0.0 0.1 62.305 64.817 5869.07 57.54
392.4 11472.02 5413.45 -159.11 4.09 -0.45 0.0 0.1 62.278 64.796 5868.657 57.54
392.5 11471.62 5413.34 -159.11 4.09 -0.45 0.0 0.1 62.266 64.809 5868.242 57.54
392.6 11471.22 5413.24 -159.11 4.09 -0.45 0.0 0.12 62.263 64.811 5867.83 57.54
392.7 11470.83 5413.14 -159.11 4.08 -0.45 0.0 0.12 62.257 64.817 5867.428 57.54
392.8 11470.43 5413.03 -159.11 4.08 -0.45 0.0 0.12 62.244 64.829 5867.013 57.54
392.9 11470.03 5412.93 -159.11 4.08 -0.45 0.0 0.12 62.241 64.832 5866.6 57.54
393.0 11469.63 5412.82 -159.11 4.08 -0.45 0.0 0.12 62.229 64.845 5866.186 57.54
393.1 11469.24 5412.72 -159.11 4.08 -0.45 0.0 0.12 62.223 64.85 5865.783 57.54
393.2 11468.84 5412.62 -159.11 4.08 -0.45 0.0 0.12 62.22 64.853 5865.371 57.54
393.3 11468.44 5412.51 -159.11 4.08 -0.45 0.0 0.12 62.208 64.866 5864.956 57.54
393.4 11468.04 5412.41 -159.11 4.08 -0.45 0.0 0.12 62.205 64.869 5864.544 57.54
393.5 11467.65 5412.31 -159.11 4.08 -0.45 0.0 0.12 62.199 64.874 5864.141 57.54
393.6 11467.25 5412.2 -159.11 4.08 -0.45 0.0 0.12 62.187 64.887 5863.726 57.54
393.7 11466.85 5412.1 -159.11 4.07 -0.45 0.0 0.12 62.184 64.89 5863.314 57.54
393.8 11466.46 5412.0 -159.11 4.07 -0.45 0.0 0.16 62.178 64.895 5862.911 57.54
393.9 11466.06 5411.9 -159.11 4.07 -0.45 0.0 0.16 62.175 64.898 5862.499 57.54
394.0 11465.66 5411.79 -159.11 4.07 -0.45 0.0 0.16 62.162 64.911 5862.084 57.54
394.1 11465.27 5411.69 -159.11 4.07 -0.45 0.0 0.16 62.157 64.916 5861.682 57.54
394.2 11464.87 5411.59 -159.11 4.07 -0.45 0.0 0.16 62.154 64.919 5861.269 57.54
394.3 11464.48 5411.48 -159.11 4.07 -0.46 0.0 0.16 62.139 64.934 5860.864 57.54
394.4 11464.08 5411.38 -159.11 4.06 -0.46 0.0 0.16 62.136 64.937 5860.452 57.54
394.5 11463.68 5411.28 -159.11 4.06 -0.46 0.0 0.16 62.133 64.94 5860.04 57.54
394.6 11463.29 5411.18 -159.11 4.06 -0.46 0.0 0.16 62.128 64.945 5859.637 57.54
394.7 11462.89 5411.08 -159.11 4.06 -0.46 0.0 0.16 62.125 64.948 5859.225 57.54
394.8 11462.5 5410.97 -159.11 4.06 -0.46 0.0 0.16 62.109 64.963 5858.82 57.54
394.9 11462.1 5410.87 -159.11 4.06 -0.46 0.0 0.16 62.106 64.966 5858.407 57.54
395.0 11461.71 5410.77 -159.11 4.06 -0.46 0.0 0.2 62.101 64.971 5858.005 57.54
395.1 11461.31 5410.67 -159.11 4.05 -0.46 0.0 0.2 62.098 64.974 5857.592 57.54
395.2 11460.91 5410.57 -159.11 4.05 -0.46 0.0 0.2 62.095 64.977 5857.18 57.54
395.3 11460.52 5410.47 -159.11 4.05 -0.46 0.0 0.2 62.09 64.983 5856.777 57.54
395.4 11460.12 5410.36 -159.11 4.05 -0.46 0.0 0.2 62.077 64.995 5856.363 57.54
395.5 11459.73 5410.26 -159.11 4.05 -0.46 -0.0 0.2 62.072 65.001 5855.96 57.54
395.6 11459.34 5410.16 -159.11 4.05 -0.46 -0.0 0.2 62.066 65.006 5855.557 57.54
395.7 11458.94 5410.06 -159.11 4.05 -0.46 -0.0 0.2 62.063 65.009 5855.145 57.54
395.8 11458.55 5409.96 -159.11 4.04 -0.47 -0.0 0.2 62.058 65.014 5854.743 57.54
395.9 11458.15 5409.86 -159.11 4.04 -0.47 -0.0 0.2 62.055 65.017 5854.33 57.54
396.0 11457.76 5409.76 -159.11 4.04 -0.47 -0.0 0.2 62.05 65.022 5853.928 57.54
396.1 11457.36 5409.66 -159.11 4.04 -0.47 -0.0 0.2 62.047 65.025 5853.515 57.54
396.2 11456.97 5409.56 -159.11 4.04 -0.47 -0.0 0.22 62.041 65.031 5853.113 57.54
396.3 11456.58 5409.46 -159.11 4.04 -0.47 -0.0 0.22 62.036 65.036 5852.71 57.54
396.4 11456.18 5409.36 -159.11 4.04 -0.47 -0.0 0.22 62.033 65.039 5852.298 57.54
396.5 11455.79 5409.26 -159.11 4.03 -0.47 -0.0 0.22 62.027 65.044 5851.895 57.54
396.6 11455.39 5409.16 -159.11 4.03 -0.47 -0.0 0.26 62.024 65.047 5851.483 57.54
396.7 11455.0 5409.06 -159.11 4.03 -0.47 -0.0 0.26 62.019 65.052 5851.08 57.54
396.8 11454.61 5408.96 -159.11 4.03 -0.47 -0.0 0.26 62.014 65.058 5850.678 57.54
396.9 11454.21 5408.86 -159.11 4.03 -0.47 -0.0 0.26 62.011 65.061 5850.265 57.54
397.0 11453.82 5408.76 -159.11 4.03 -0.47 -0.0 0.28 62.005 65.066 5849.863 57.54
397.1 11453.43 5408.66 -159.11 4.03 -0.47 -0.0 0.28 62.0 65.071 5849.46 57.54
397.2 11453.03 5408.56 -159.11 4.03 -0.47 -0.0 0.28 61.997 65.074 5849.048 57.54
397.3 11452.64 5408.46 -159.11 4.02 -0.47 -0.01 0.28 61.992 65.079 5848.645 57.54
397.4 11452.25 5408.36 -159.11 4.02 -0.47 -0.01 0.31 61.986 65.085 5848.243 57.54
397.5 11451.86 5408.26 -159.11 4.02 -0.47 -0.01 0.31 61.981 65.09 5847.84 57.54
397.6 11451.46 5408.16 -159.11 4.02 -0.47 -0.01 0.31 61.978 65.093 5847.428 57.54
397.7 11451.07 5408.06 -159.11 4.02 -0.47 -0.01 0.31 61.972 65.098 5847.025 57.54
397.8 11450.68 5407.96 -159.11 4.02 -0.47 -0.01 0.32 61.967 65.104 5846.622 57.54
397.9 11450.29 5407.86 -159.12 4.02 -0.47 -0.01 0.32 61.985 65.132 5846.22 57.54
398.0 11449.9 5407.76 -159.12 4.02 -0.47 -0.01 0.32 61.98 65.138 5845.817 57.54
398.1 11449.5 5407.67 -159.12 4.02 -0.47 -0.01 0.32 61.987 65.131 5845.407 57.54
398.2 11449.11 5407.57 -159.12 4.02 -0.47 -0.01 0.32 61.981 65.136 5845.005 57.54
398.3 11448.72 5407.47 -159.12 4.01 -0.47 -0.01 0.32 61.976 65.142 5844.602 57.54
398.4 11448.33 5407.37 -159.12 4.01 -0.47 -0.01 0.32 61.971 65.147 5844.2 57.54
398.5 11447.94 5407.27 -159.12 4.01 -0.47 -0.01 0.32 61.965 65.152 5843.797 57.54
398.6 11447.54 5407.17 -159.12 4.01 -0.47 -0.01 0.35 61.962 65.155 5843.385 57.54
398.7 11447.15 5407.07 -159.12 4.01 -0.47 -0.01 0.35 61.957 65.16 5842.982 57.54
398.8 11446.76 5406.97 -159.12 4.01 -0.46 -0.01 0.35 61.951 65.166 5842.579 57.54
398.9 11446.37 5406.87 -159.12 4.01 -0.46 -0.01 0.35 61.946 65.171 5842.177 57.54
399.0 11445.98 5406.77 -159.13 4.01 -0.46 -0.01 0.35 61.964 65.2 5841.774 57.54
399.1 11445.59 5406.67 -159.13 4.01 -0.46 -0.01 0.35 61.959 65.205 5841.372 57.54
399.2 11445.2 5406.57 -159.13 4.01 -0.46 -0.01 0.35 61.954 65.211 5840.969 57.54
399.3 11444.81 5406.47 -159.13 4.01 -0.46 -0.01 0.35 61.948 65.216 5840.566 57.54
399.4 11444.41 5406.37 -159.13 4.01 -0.46 -0.01 0.31 61.945 65.219 5840.154 57.54
399.5 11444.02 5406.27 -159.13 4.01 -0.46 -0.01 0.31 61.94 65.224 5839.751 57.54
399.6 11443.63 5406.17 -159.13 4.01 -0.46 -0.01 0.31 61.934 65.229 5839.349 57.54
399.7 11443.24 5406.07 -159.13 4.01 -0.45 -0.01 0.31 61.929 65.235 5838.946 57.54
399.8 11442.85 5405.97 -159.14 4.01 -0.45 -0.01 0.21 61.947 65.264 5838.544 57.54
399.9 11442.46 5405.87 -159.14 4.01 -0.45 -0.01 0.21 61.942 65.269 5838.141 57.54
400.0 11442.07 5405.77 -159.14 4.01 -0.45 -0.02 0.21 61.937 65.274 5837.738 57.54
400.1 11441.68 5405.67 -159.14 4.01 -0.45 -0.02 0.21 61.931 65.279 5837.336 57.54
400.2 11441.29 5405.57 -159.14 4.01 -0.45 -0.02 0.18 61.926 65.285 5836.933 57.54
400.3 11440.9 5405.47 -159.14 4.01 -0.45 -0.02 0.18 61.921 65.29 5836.53 57.54
400.4 11440.51 5405.36 -159.14 4.01 -0.44 -0.02 0.18 61.905 65.305 5836.125 57.54
400.5 11440.12 5405.26 -159.15 4.01 -0.44 -0.02 0.18 61.924 65.334 5835.723 57.54
400.6 11439.73 5405.16 -159.15 4.01 -0.44 -0.02 0.18 61.918 65.339 5835.32 57.54
400.7 11439.34 5405.06 -159.15 4.01 -0.44 -0.02 0.18 61.913 65.345 5834.918 57.54
400.8 11438.95 5404.96 -159.15 4.01 -0.44 -0.02 0.18 61.908 65.35 5834.515 57.54
400.9 11438.55 5404.86 -159.15 4.01 -0.44 -0.02 0.18 61.905 65.353 5834.103 57.54
401.0 11438.16 5404.75 -159.16 4.01 -0.43 -0.02 0.18 61.913 65.391 5833.697 57.54
401.1 11437.77 5404.65 -159.16 4.02 -0.43 -0.02 0.18 61.908 65.397 5833.295 57.54
401.2 11437.38 5404.55 -159.16 4.02 -0.43 -0.02 0.18 61.902 65.402 5832.892 57.54
401.3 11436.99 5404.45 -159.16 4.02 -0.43 -0.02 0.18 61.897 65.407 5832.49 57.54
401.4 11436.6 5404.34 -159.16 4.02 -0.43 -0.02 0.18 61.882 65.422 5832.085 57.54
401.5 11436.21 5404.24 -159.17 4.02 -0.43 -0.02 0.18 61.9 65.451 5831.682 57.54
401.6 11435.82 5404.14 -159.17 4.02 -0.43 -0.02 0.18 61.895 65.456 5831.279 57.54
401.7 11435.43 5404.03 -159.17 4.02 -0.42 -0.02 0.18 61.88 65.472 5830.874 57.54
401.8 11435.04 5403.93 -159.17 4.02 -0.42 -0.02 0.18 61.874 65.477 5830.472 57.54
401.9 11434.65 5403.83 -159.17 4.02 -0.42 -0.02 0.18 61.869 65.482 5830.069 57.54
402.0 11434.26 5403.72 -159.18 4.03 -0.42 -0.02 0.18 61.877 65.521 5829.664 57.54
402.1 11433.86 5403.62 -159.18 4.03 -0.42 -0.02 0.18 61.874 65.524 5829.252 57.54
402.2 11433.47 5403.52 -159.18 4.03 -0.42 -0.02 0.18 61.869 65.529 5828.849 57.54
402.3 11433.08 5403.41 -159.18 4.03 -0.42 -0.02 0.18 61.854 65.544 5828.444 57.54
402.4 11432.69 5403.31 -159.19 4.03 -0.41 -0.02 0.18 61.872 65.573 5828.041 57.54
402.5 11432.3 5403.2 -159.19 4.03 -0.41 -0.02 0.18 61.857 65.588 5827.636 57.54
402.6 11431.91 5403.1 -159.19 4.04 -0.41 -0.02 0.18 61.852 65.593 5827.233 57.54
402.7 11431.51 5402.99 -159.19 4.04 -0.41 -0.02 0.18 61.839 65.606 5826.819 57.54
402.8 11431.12 5402.89 -159.2 4.04 -0.41 -0.03 0.18 61.857 65.635 5826.416 57.54
402.9 11430.73 5402.78 -159.2 4.04 -0.41 -0.03 0.18 61.842 65.65 5826.011 57.54
403.0 11430.34 5402.68 -159.2 4.04 -0.41 -0.03 0.18 61.837 65.655 5825.608 57.54
403.1 11429.94 5402.57 -159.2 4.05 -0.41 -0.03 0.18 61.824 65.668 5825.194 57.54
403.2 11429.55 5402.47 -159.21 4.05 -0.41 -0.03 0.18 61.842 65.697 5824.791 57.54
403.3 11429.16 5402.36 -159.21 4.05 -0.41 -0.03 0.18 61.827 65.712 5824.386 57.54
403.4 11428.77 5402.25 -159.21 4.05 -0.41 -0.03 0.18 61.812 65.727 5823.981 57.54
403.5 11428.37 5402.15 -159.21 4.05 -0.4 -0.03 0.18 61.809 65.73 5823.568 57.54
403.6 11427.98 5402.04 -159.22 4.06 -0.4 -0.03 0.18 61.818 65.768 5823.163 57.54
403.7 11427.58 5401.94 -159.22 4.06 -0.4 -0.03 0.18 61.815 65.771 5822.751 57.54
