Navio: Suezmax T172
Cenário: Forte
Manobra: Entrada PGL3B Atrac. BB
Corrente: N 0.8nó 
Vento: SE 20nós 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-159.11 4.09 -0.45 0.0 0.1 3 -1.261 5868.242
-159.11 4.09 -0.45 0.0 0.12 3 -1.264 5867.83
-159.11 4.08 -0.45 0.0 0.12 3 -1.269 5867.428
-159.11 4.08 -0.45 0.0 0.12 3 -1.282 5867.013
-159.11 4.08 -0.45 0.0 0.12 3 -1.285 5866.6
-159.11 4.08 -0.45 0.0 0.12 3 -1.297 5866.186
-159.11 4.08 -0.45 0.0 0.12 3 -1.303 5865.783
-159.11 4.08 -0.45 0.0 0.12 3 -1.306 5865.371
-159.11 4.08 -0.45 0.0 0.12 3 -1.318 5864.956
-159.11 4.08 -0.45 0.0 0.12 3 -1.321 5864.544
-159.11 4.08 -0.45 0.0 0.12 3 -1.327 5864.141
-159.11 4.08 -0.45 0.0 0.12 3 -1.339 5863.726
-159.11 4.07 -0.45 0.0 0.12 3 -1.342 5863.314
-159.11 4.07 -0.45 0.0 0.16 3 -1.348 5862.911
-159.11 4.07 -0.45 0.0 0.16 3 -1.351 5862.499
-159.11 4.07 -0.45 0.0 0.16 3 -1.363 5862.084
-159.11 4.07 -0.45 0.0 0.16 3 -1.369 5861.682
-159.11 4.07 -0.45 0.0 0.16 3 -1.372 5861.269
-159.11 4.07 -0.46 0.0 0.16 3 -1.387 5860.864
-159.11 4.06 -0.46 0.0 0.16 3 -1.39 5860.452
-159.11 4.06 -0.46 0.0 0.16 3 -1.393 5860.04
-159.11 4.06 -0.46 0.0 0.16 3 -1.398 5859.637
-159.11 4.06 -0.46 0.0 0.16 3 -1.401 5859.225
-159.11 4.06 -0.46 0.0 0.16 3 -1.416 5858.82
-159.11 4.06 -0.46 0.0 0.16 3 -1.419 5858.407
-159.11 4.06 -0.46 0.0 0.2 3 -1.424 5858.005
-159.11 4.05 -0.46 0.0 0.2 3 -1.427 5857.592
-159.11 4.05 -0.46 0.0 0.2 3 -1.43 5857.18
-159.11 4.05 -0.46 0.0 0.2 3 -1.436 5856.777
-159.11 4.05 -0.46 0.0 0.2 3 -1.448 5856.363
-159.11 4.05 -0.46 -0.0 0.2 3 -1.454 5855.96
-159.11 4.05 -0.46 -0.0 0.2 3 -1.459 5855.557
-159.11 4.05 -0.46 -0.0 0.2 3 -1.462 5855.145
-159.11 4.04 -0.47 -0.0 0.2 3 -1.467 5854.743
-159.11 4.04 -0.47 -0.0 0.2 3 -1.47 5854.33
-159.11 4.04 -0.47 -0.0 0.2 3 -1.476 5853.928
-159.11 4.04 -0.47 -0.0 0.2 3 -1.479 5853.515
-159.11 4.04 -0.47 -0.0 0.22 3 -1.484 5853.113
-159.11 4.04 -0.47 -0.0 0.22 3 -1.489 5852.71
-159.11 4.04 -0.47 -0.0 0.22 3 -1.492 5852.298
-159.11 4.03 -0.47 -0.0 0.22 3 -1.498 5851.895
-159.11 4.03 -0.47 -0.0 0.26 3 -1.501 5851.483
-159.11 4.03 -0.47 -0.0 0.26 3 -1.506 5851.08
-159.11 4.03 -0.47 -0.0 0.26 3 -1.511 5850.678
-159.11 4.03 -0.47 -0.0 0.26 3 -1.514 5850.265
-159.11 4.03 -0.47 -0.0 0.28 3 -1.52 5849.863
-159.11 4.03 -0.47 -0.0 0.28 3 -1.525 5849.46
-159.11 4.03 -0.47 -0.0 0.28 3 -1.528 5849.048
-159.11 4.02 -0.47 -0.01 0.28 3 -1.533 5848.645
-159.11 4.02 -0.47 -0.01 0.31 3 -1.539 5848.243
-159.11 4.02 -0.47 -0.01 0.31 3 -1.544 5847.84
-159.11 4.02 -0.47 -0.01 0.31 3 -1.547 5847.428
-159.11 4.02 -0.47 -0.01 0.31 3 -1.552 5847.025
-159.11 4.02 -0.47 -0.01 0.32 3 -1.557 5846.622
-159.12 4.02 -0.47 -0.01 0.32 3 -1.563 5846.22
-159.12 4.02 -0.47 -0.01 0.32 3 -1.568 5845.817
-159.12 4.02 -0.47 -0.01 0.32 3 -1.561 5845.407
-159.12 4.02 -0.47 -0.01 0.32 3 -1.567 5845.005
-159.12 4.01 -0.47 -0.01 0.32 3 -1.572 5844.602
-159.12 4.01 -0.47 -0.01 0.32 3 -1.577 5844.2
-159.12 4.01 -0.47 -0.01 0.32 3 -1.583 5843.797
-159.12 4.01 -0.47 -0.01 0.35 3 -1.586 5843.385
-159.12 4.01 -0.47 -0.01 0.35 3 -1.591 5842.982
-159.12 4.01 -0.46 -0.01 0.35 3 -1.596 5842.579
-159.12 4.01 -0.46 -0.01 0.35 3 -1.602 5842.177
-159.13 4.01 -0.46 -0.01 0.35 3 -1.607 5841.774
-159.13 4.01 -0.46 -0.01 0.35 3 -1.612 5841.372
-159.13 4.01 -0.46 -0.01 0.35 3 -1.618 5840.969
-159.13 4.01 -0.46 -0.01 0.35 3 -1.623 5840.566
-159.13 4.01 -0.46 -0.01 0.31 3 -1.626 5840.154
-159.13 4.01 -0.46 -0.01 0.31 3 -1.631 5839.751
-159.13 4.01 -0.46 -0.01 0.31 3 -1.637 5839.349
-159.13 4.01 -0.45 -0.01 0.31 3 -1.642 5838.946
-159.14 4.01 -0.45 -0.01 0.21 3 -1.647 5838.544
-159.14 4.01 -0.45 -0.01 0.21 3 -1.653 5838.141
-159.14 4.01 -0.45 -0.02 0.21 3 -1.658 5837.738
-159.14 4.01 -0.45 -0.02 0.21 3 -1.663 5837.336
-159.14 4.01 -0.45 -0.02 0.18 3 -1.669 5836.933
-159.14 4.01 -0.45 -0.02 0.18 3 -1.674 5836.53
-159.14 4.01 -0.44 -0.02 0.18 3 -1.689 5836.125
-159.15 4.01 -0.44 -0.02 0.18 3 -1.694 5835.723
-159.15 4.01 -0.44 -0.02 0.18 3 -1.7 5835.32
-159.15 4.01 -0.44 -0.02 0.18 3 -1.705 5834.918
-159.15 4.01 -0.44 -0.02 0.18 3 -1.71 5834.515
-159.15 4.01 -0.44 -0.02 0.18 3 -1.713 5834.103
-159.16 4.01 -0.43 -0.02 0.18 3 -1.728 5833.697
-159.16 4.02 -0.43 -0.02 0.18 3 -1.734 5833.295
-159.16 4.02 -0.43 -0.02 0.18 3 -1.739 5832.892
-159.16 4.02 -0.43 -0.02 0.18 3 -1.744 5832.49
-159.16 4.02 -0.43 -0.02 0.18 3 -1.759 5832.085
-159.17 4.02 -0.43 -0.02 0.18 3 -1.765 5831.682
-159.17 4.02 -0.43 -0.02 0.18 3 -1.77 5831.279
-159.17 4.02 -0.42 -0.02 0.18 3 -1.785 5830.874
-159.17 4.02 -0.42 -0.02 0.18 3 -1.79 5830.472
-159.17 4.02 -0.42 -0.02 0.18 3 -1.796 5830.069
-159.18 4.03 -0.42 -0.02 0.18 3 -1.811 5829.664
-159.18 4.03 -0.42 -0.02 0.18 3 -1.814 5829.252
-159.18 4.03 -0.42 -0.02 0.18 3 -1.819 5828.849
-159.18 4.03 -0.42 -0.02 0.18 3 -1.834 5828.444
-159.19 4.03 -0.41 -0.02 0.18 3 -1.84 5828.041
-159.19 4.03 -0.41 -0.02 0.18 3 -1.855 5827.636
-159.19 4.04 -0.41 -0.02 0.18 3 -1.86 5827.233
-159.19 4.04 -0.41 -0.02 0.18 3 -1.873 5826.819
-159.2 4.04 -0.41 -0.03 0.18 3 -1.878 5826.416
-159.2 4.04 -0.41 -0.03 0.18 3 -1.893 5826.011
-159.2 4.04 -0.41 -0.03 0.18 3 -1.898 5825.608
-159.2 4.05 -0.41 -0.03 0.18 3 -1.911 5825.194
-159.21 4.05 -0.41 -0.03 0.18 3 -1.916 5824.791
-159.21 4.05 -0.41 -0.03 0.18 3 -1.931 5824.386
-159.21 4.05 -0.41 -0.03 0.18 3 -1.946 5823.981
-159.21 4.05 -0.4 -0.03 0.18 3 -1.949 5823.568
-159.22 4.06 -0.4 -0.03 0.18 3 -1.965 5823.163
-159.22 4.06 -0.4 -0.03 0.18 3 -1.967 5822.751
-159.22 4.06 -0.4 -0.03 0.18 3 -1.983 5822.346
-159.23 4.06 -0.4 -0.03 0.18 3 -1.998 5821.941
-159.23 4.06 -0.4 -0.03 0.18 3 -2.001 5821.528
-159.23 4.07 -0.4 -0.03 0.18 3 -2.016 5821.123
-159.23 4.07 -0.4 -0.03 0.18 3 -2.028 5820.708
-159.24 4.07 -0.4 -0.03 0.18 3 -2.034 5820.306
-159.24 4.07 -0.4 -0.03 0.18 3 -2.046 5819.891
-159.24 4.08 -0.4 -0.03 0.18 3 -2.061 5819.486
-159.25 4.08 -0.4 -0.03 0.18 3 -2.064 5819.074
-159.25 4.08 -0.4 -0.03 0.18 3 -2.079 5818.669
-159.25 4.08 -0.4 -0.03 0.18 3 -2.092 5818.254
-159.25 4.08 -0.4 -0.03 0.18 3 -2.107 5817.849
-159.26 4.09 -0.4 -0.03 0.18 3 -2.11 5817.436
-159.26 4.09 -0.4 -0.03 0.18 3 -2.123 5817.022
-159.26 4.09 -0.4 -0.03 0.18 3 -2.138 5816.616
-159.27 4.09 -0.4 -0.03 0.18 3 -2.151 5816.202
-159.27 4.1 -0.4 -0.03 0.07 3 -2.154 5815.789
-159.27 4.1 -0.4 -0.03 0.07 3 -2.169 5815.384
-159.28 4.1 -0.4 -0.03 0.07 3 -2.181 5814.969
-159.28 4.1 -0.4 -0.03 0.07 3 -2.194 5814.555
-159.28 4.1 -0.4 -0.03 -0.01 3 -2.197 5814.142
-159.29 4.1 -0.4 -0.03 -0.01 3 -2.21 5813.727
-159.29 4.11 -0.4 -0.03 -0.01 3 -2.225 5813.322
-159.29 4.11 -0.4 -0.03 -0.01 3 -2.237 5812.908
-159.3 4.11 -0.4 -0.03 -0.04 3 -2.24 5812.495
-159.3 4.11 -0.4 -0.03 -0.04 3 -2.253 5812.08
-159.3 4.11 -0.4 -0.03 -0.04 3 -2.266 5811.666
-159.31 4.11 -0.4 -0.03 -0.04 3 -2.278 5811.251
-159.31 4.11 -0.4 -0.03 -0.02 3 -2.281 5810.839
-159.31 4.12 -0.4 -0.03 -0.02 3 -2.294 5810.424
-159.32 4.12 -0.4 -0.03 -0.02 3 -2.309 5810.019
-159.32 4.12 -0.41 -0.03 -0.02 3 -2.322 5809.604
-159.32 4.12 -0.41 -0.03 -0.0 3 -2.325 5809.192
-159.33 4.12 -0.41 -0.03 -0.0 3 -2.338 5808.777
-159.33 4.12 -0.41 -0.03 -0.0 3 -2.35 5808.362
-159.33 4.12 -0.41 -0.03 -0.0 3 -2.363 5807.947
-159.34 4.12 -0.41 -0.03 0.01 3 -2.366 5807.535
-159.34 4.12 -0.41 -0.03 0.01 3 -2.379 5807.12
-159.35 4.12 -0.41 -0.03 0.01 3 -2.391 5806.705
-159.35 4.12 -0.41 -0.03 0.01 3 -2.404 5806.29
-159.35 4.12 -0.41 -0.03 0.01 3 -2.407 5805.878
-159.36 4.12 -0.41 -0.03 0.01 3 -2.42 5805.463
-159.36 4.12 -0.41 -0.03 0.01 3 -2.432 5805.049
-159.36 4.12 -0.41 -0.03 0.01 3 -2.435 5804.636
-159.37 4.12 -0.41 -0.03 -0.02 3 -2.448 5804.221
-159.37 4.12 -0.41 -0.03 -0.02 3 -2.461 5803.807
-159.37 4.12 -0.41 -0.03 -0.02 3 -2.464 5803.394
-159.38 4.12 -0.41 -0.03 -0.02 3 -2.474 5802.97
-159.38 4.12 -0.41 -0.03 -0.02 3 -2.487 5802.555
-159.38 4.12 -0.41 -0.03 -0.02 3 -2.499 5802.14
-159.39 4.12 -0.41 -0.03 -0.02 3 -2.505 5801.738
-159.39 4.12 -0.41 -0.03 -0.02 3 -2.518 5801.323
-159.39 4.12 -0.41 -0.03 -0.02 3 -2.52 5800.911
-159.4 4.11 -0.41 -0.03 -0.02 3 -2.533 5800.496
-159.4 4.11 -0.41 -0.03 -0.02 3 -2.546 5800.081
-159.4 4.11 -0.41 -0.03 -0.02 3 -2.549 5799.669
-159.41 4.11 -0.41 -0.03 -0.01 3 -2.562 5799.254
-159.41 4.11 -0.41 -0.03 -0.01 3 -2.574 5798.839
-159.41 4.11 -0.41 -0.03 -0.01 3 -2.577 5798.427
-159.42 4.11 -0.41 -0.03 -0.01 3 -2.59 5798.012
-159.42 4.1 -0.41 -0.03 -0.01 3 -2.593 5797.6
-159.42 4.1 -0.41 -0.03 -0.01 3 -2.606 5797.185
-159.43 4.1 -0.41 -0.03 -0.01 3 -2.621 5796.78
-159.43 4.1 -0.41 -0.03 -0.01 3 -2.624 5796.367
-159.43 4.1 -0.41 -0.03 -0.01 3 -2.636 5795.953
-159.44 4.09 -0.41 -0.03 -0.01 3 -2.639 5795.54
-159.44 4.09 -0.41 -0.03 -0.01 3 -2.652 5795.126
-159.44 4.09 -0.41 -0.03 -0.01 3 -2.667 5794.72
-159.45 4.09 -0.41 -0.03 -0.01 3 -2.67 5794.308
-159.45 4.08 -0.4 -0.03 -0.01 3 -2.683 5793.893
-159.45 4.08 -0.4 -0.03 -0.01 3 -2.688 5793.491
-159.45 4.08 -0.4 -0.03 -0.01 3 -2.701 5793.076
-159.46 4.08 -0.4 -0.03 -0.01 3 -2.704 5792.664
-159.46 4.08 -0.4 -0.03 -0.01 3 -2.719 5792.259
-159.46 4.07 -0.4 -0.03 -0.01 3 -2.722 5791.846
-159.47 4.07 -0.4 -0.03 -0.01 3 -2.737 5791.441
-159.47 4.07 -0.4 -0.03 -0.01 3 -2.74 5791.029
-159.47 4.07 -0.4 -0.03 -0.01 3 -2.755 5790.624
-159.48 4.06 -0.4 -0.03 -0.01 3 -2.758 5790.211
-159.48 4.06 -0.4 -0.03 -0.01 3 -2.773 5789.806
-159.48 4.06 -0.4 -0.03 -0.01 3 -2.776 5789.394
-159.48 4.06 -0.4 -0.03 -0.01 3 -2.791 5788.989
-159.49 4.05 -0.4 -0.03 -0.01 3 -2.796 5788.586
-159.49 4.05 -0.4 -0.03 -0.01 3 -2.809 5788.171
-159.49 4.05 -0.4 -0.03 -0.01 3 -2.814 5787.769
-159.49 4.05 -0.39 -0.03 -0.01 3 -2.829 5787.364
-159.5 4.04 -0.39 -0.03 -0.01 3 -2.832 5786.951
-159.5 4.04 -0.39 -0.03 -0.01 3 -2.847 5786.546
-159.5 4.04 -0.39 -0.03 -0.01 3 -2.853 5786.144
-159.5 4.04 -0.39 -0.03 -0.01 3 -2.868 5785.739
-159.51 4.04 -0.39 -0.02 -0.01 3 -2.873 5785.336
-159.51 4.03 -0.39 -0.02 -0.01 3 -2.886 5784.921
-159.51 4.03 -0.39 -0.02 -0.01 3 -2.891 5784.519
-159.51 4.03 -0.39 -0.02 -0.01 3 -2.906 5784.113
-159.52 4.03 -0.39 -0.02 -0.01 3 -2.911 5783.711
-159.52 4.03 -0.39 -0.02 -0.01 3 -2.917 5783.308
-159.52 4.03 -0.39 -0.02 -0.01 3 -2.932 5782.903
-159.52 4.03 -0.39 -0.02 -0.01 3 -2.937 5782.5
-159.53 4.02 -0.39 -0.02 -0.01 3 -2.952 5782.095
-159.53 4.02 -0.39 -0.02 -0.01 3 -2.958 5781.693
-159.53 4.02 -0.39 -0.02 -0.01 3 -2.973 5781.288
-159.53 4.02 -0.39 -0.02 -0.01 3 -2.978 5780.885
-159.53 4.02 -0.39 -0.02 -0.01 3 -2.993 5780.48
-159.54 4.02 -0.39 -0.02 -0.01 3 -2.996 5780.068
-159.54 4.02 -0.39 -0.02 -0.01 3 -3.001 5779.665
-159.54 4.02 -0.39 -0.02 -0.01 3 -3.016 5779.26
-159.54 4.02 -0.39 -0.02 -0.01 3 -3.022 5778.857
-159.55 4.02 -0.39 -0.02 -0.01 3 -3.037 5778.452
-159.55 4.02 -0.39 -0.02 -0.01 3 -3.042 5778.05
-159.55 4.02 -0.39 -0.02 -0.01 3 -3.047 5777.647
-159.55 4.02 -0.39 -0.02 -0.01 3 -3.062 5777.242
-159.55 4.02 -0.39 -0.02 -0.01 3 -3.068 5776.839
-159.56 4.02 -0.39 -0.02 -0.01 3 -3.083 5776.434
-159.56 4.02 -0.39 -0.02 -0.01 3 -3.088 5776.031
-159.56 4.02 -0.39 -0.02 -0.01 3 -3.103 5775.626
-159.56 4.02 -0.39 -0.02 -0.01 3 -3.109 5775.224
-159.56 4.03 -0.39 -0.02 -0.01 3 -3.114 5774.821
-159.57 4.03 -0.39 -0.02 -0.01 3 -3.129 5774.416
-159.57 4.03 -0.39 -0.02 -0.01 3 -3.134 5774.013
-159.57 4.03 -0.39 -0.02 -0.01 3 -3.149 5773.608
-159.57 4.03 -0.39 -0.02 0.0 3 -3.155 5773.206
-159.57 4.03 -0.39 -0.02 0.0 3 -3.158 5772.793
-159.57 4.04 -0.39 -0.02 0.0 3 -3.173 5772.388
-159.58 4.04 -0.39 -0.02 0.0 3 -3.178 5771.986
-159.58 4.04 -0.39 -0.02 0.01 3 -3.183 5771.583
-159.58 4.04 -0.4 -0.02 0.01 3 -3.198 5771.178
-159.58 4.04 -0.4 -0.02 0.01 3 -3.201 5770.766
-159.58 4.05 -0.4 -0.02 0.01 3 -3.216 5770.36
-159.58 4.05 -0.4 -0.02 0.01 3 -3.222 5769.958
-159.59 4.05 -0.4 -0.02 0.01 3 -3.225 5769.546
-159.59 4.05 -0.4 -0.02 0.01 3 -3.24 5769.14
-159.59 4.06 -0.4 -0.02 0.01 3 -3.245 5768.738
-159.59 4.06 -0.4 -0.02 0.01 3 -3.258 5768.323
-159.59 4.06 -0.4 -0.02 0.01 3 -3.263 5767.92
-159.59 4.07 -0.4 -0.02 0.01 3 -3.266 5767.508
-159.6 4.07 -0.4 -0.02 0.01 3 -3.281 5767.103
-159.6 4.07 -0.4 -0.02 0.01 3 -3.284 5766.691
-159.6 4.07 -0.4 -0.02 0.01 3 -3.299 5766.286
-159.6 4.08 -0.41 -0.02 0.01 3 -3.302 5765.873
-159.6 4.08 -0.41 -0.01 0.01 3 -3.315 5765.458
-159.6 4.08 -0.41 -0.01 0.01 3 -3.32 5765.056
-159.61 4.09 -0.41 -0.01 0.01 3 -3.323 5764.644
-159.61 4.09 -0.41 -0.01 0.01 3 -3.336 5764.229
-159.61 4.09 -0.41 -0.01 0.01 3 -3.339 5763.816
-159.61 4.1 -0.41 -0.01 0.01 3 -3.354 5763.411
-159.61 4.1 -0.41 -0.01 0.01 3 -3.357 5762.999
-159.61 4.1 -0.41 -0.01 0.01 3 -3.37 5762.584
-159.61 4.11 -0.41 -0.01 0.01 3 -3.373 5762.172
-159.62 4.11 -0.41 -0.01 0.01 3 -3.376 5761.76
-159.62 4.11 -0.41 -0.01 0.01 3 -3.388 5761.345
-159.62 4.12 -0.41 -0.01 0.01 3 -3.391 5760.933
-159.62 4.12 -0.41 -0.01 0.01 3 -3.404 5760.518
-159.62 4.12 -0.41 -0.01 -0.0 3 -3.407 5760.105
-159.62 4.12 -0.41 -0.01 -0.0 3 -3.42 5759.691
-159.62 4.13 -0.41 -0.01 -0.0 3 -3.423 5759.278
-159.62 4.13 -0.41 -0.01 -0.0 3 -3.435 5758.864
-159.63 4.13 -0.41 -0.01 -0.0 3 -3.436 5758.442
-159.63 4.13 -0.41 -0.01 -0.0 3 -3.449 5758.027
-159.63 4.14 -0.41 -0.01 -0.0 3 -3.452 5757.614
-159.63 4.14 -0.41 -0.01 -0.0 3 -3.464 5757.2
-159.63 4.14 -0.41 -0.01 -0.0 3 -3.467 5756.787
-159.63 4.14 -0.41 -0.01 -0.0 3 -3.478 5756.363
-159.63 4.14 -0.41 -0.01 -0.0 3 -3.48 5755.951
-159.63 4.15 -0.41 -0.01 -0.0 3 -3.493 5755.536
-159.63 4.15 -0.41 -0.01 -0.0 3 -3.504 5755.111
-159.63 4.15 -0.41 -0.01 -0.0 3 -3.507 5754.699
-159.64 4.15 -0.41 -0.01 -0.0 3 -3.519 5754.284
-159.64 4.15 -0.41 -0.01 -0.0 3 -3.52 5753.862
-159.64 4.15 -0.41 -0.01 -0.0 3 -3.533 5753.447
-159.64 4.15 -0.41 -0.01 -0.0 3 -3.545 5753.033
-159.64 4.15 -0.41 -0.01 -0.0 3 -3.546 5752.611
-159.64 4.16 -0.41 -0.01 -0.0 3 -3.559 5752.196
-159.64 4.16 -0.41 -0.01 -0.0 3 -3.562 5751.784
-159.64 4.16 -0.41 -0.01 -0.0 3 -3.572 5751.359
-159.64 4.16 -0.41 -0.01 -0.0 3 -3.585 5750.944
-159.64 4.16 -0.4 -0.01 -0.0 3 -3.588 5750.532
-159.64 4.16 -0.4 -0.01 -0.0 3 -3.598 5750.107
-159.64 4.16 -0.4 -0.01 -0.0 3 -3.611 5749.693
-159.64 4.16 -0.4 -0.01 -0.0 3 -3.611 5749.271
-159.65 4.15 -0.4 -0.01 -0.0 3 -3.624 5748.856
-159.65 4.15 -0.4 -0.01 -0.0 3 -3.637 5748.441
-159.65 4.15 -0.4 -0.01 -0.0 3 -3.647 5748.017
-159.65 4.15 -0.4 -0.01 -0.0 3 -3.65 5747.604
-159.65 4.15 -0.4 -0.01 -0.0 3 -3.663 5747.19
-159.65 4.15 -0.39 -0.01 0.01 3 -3.673 5746.765
-159.65 4.15 -0.39 -0.01 0.01 3 -3.676 5746.353
-159.65 4.15 -0.39 -0.01 0.01 3 -3.689 5745.938
-159.65 4.14 -0.39 -0.0 0.01 3 -3.701 5745.523
-159.65 4.14 -0.39 -0.0 0.01 3 -3.714 5745.108
-159.65 4.14 -0.39 -0.0 0.01 3 -3.715 5744.686
-159.65 4.14 -0.39 -0.0 0.01 3 -3.727 5744.272
-159.65 4.14 -0.39 -0.0 0.01 3 -3.74 5743.857
-159.65 4.13 -0.38 -0.0 0.01 3 -3.753 5743.442
-159.65 4.13 -0.38 -0.0 0.01 3 -3.765 5743.027
-159.65 4.13 -0.38 -0.0 0.01 3 -3.768 5742.615
-159.65 4.13 -0.38 -0.0 0.01 3 -3.781 5742.2
-159.65 4.12 -0.38 -0.0 0.01 3 -3.794 5741.785
-159.65 4.12 -0.38 -0.0 0.01 3 -3.806 5741.37
-159.65 4.12 -0.38 -0.0 0.01 3 -3.809 5740.958
-159.65 4.12 -0.38 -0.0 0.01 3 -3.822 5740.543
-159.65 4.11 -0.38 -0.0 0.0 3 -3.835 5740.129
-159.65 4.11 -0.38 -0.0 0.0 3 -3.848 5739.714
-159.65 4.11 -0.37 -0.0 0.0 3 -3.86 5739.299
-159.66 4.11 -0.37 -0.0 0.0 3 -3.863 5738.887
-159.66 4.1 -0.37 -0.0 0.0 3 -3.878 5738.482
-159.66 4.1 -0.37 -0.0 0.0 3 -3.891 5738.067
-159.66 4.1 -0.37 -0.0 0.0 3 -3.904 5737.652
-159.66 4.09 -0.37 -0.0 0.0 3 -3.909 5737.249
-159.66 4.09 -0.37 -0.0 0.0 3 -3.922 5736.835
-159.66 4.09 -0.37 -0.0 0.0 3 -3.934 5736.42
-159.66 4.08 -0.37 -0.0 0.0 3 -3.949 5736.015
-159.66 4.08 -0.37 -0.0 0.0 3 -3.952 5735.602
-159.66 4.08 -0.37 -0.0 0.0 3 -3.967 5735.197
-159.66 4.08 -0.37 -0.0 0.0 3 -3.98 5734.782
-159.66 4.07 -0.37 -0.0 0.0 3 -3.985 5734.38
-159.66 4.07 -0.37 -0.0 0.0 3 -3.998 5733.965
-159.66 4.07 -0.37 -0.0 0.0 3 -4.013 5733.56
-159.66 4.06 -0.37 -0.0 0.0 3 -4.016 5733.148
-159.66 4.06 -0.37 -0.0 0.0 3 -4.031 5732.742
-159.66 4.06 -0.37 -0.0 0.0 3 -4.044 5732.328
-159.66 4.06 -0.37 -0.0 0.0 3 -4.049 5731.925
-159.66 4.06 -0.37 -0.0 0.0 3 -4.064 5731.52
-159.66 4.05 -0.37 -0.0 0.0 3 -4.077 5731.105
-159.66 4.05 -0.37 -0.0 0.0 3 -4.082 5730.703
-159.66 4.05 -0.37 -0.0 0.0 3 -4.097 5730.297
-159.66 4.05 -0.38 -0.0 0.0 3 -4.103 5729.895
-159.66 4.05 -0.38 -0.0 0.0 3 -4.115 5729.48
-159.66 4.04 -0.38 -0.0 0.0 3 -4.121 5729.077
-159.66 4.04 -0.38 -0.0 0.01 3 -4.136 5728.672
-159.66 4.04 -0.38 -0.0 0.01 3 -4.141 5728.27
-159.66 4.04 -0.38 -0.0 0.01 3 -4.154 5727.855
-159.66 4.04 -0.38 -0.0 0.01 3 -4.159 5727.452
-159.66 4.04 -0.38 0.0 0.01 3 -4.174 5727.047
-159.66 4.04 -0.39 0.0 0.01 3 -4.18 5726.645
-159.66 4.04 -0.39 0.0 0.01 3 -4.195 5726.239
-159.66 4.04 -0.39 0.0 0.01 3 -4.198 5725.827
-159.66 4.04 -0.39 0.0 0.01 3 -4.203 5725.424
-159.66 4.04 -0.39 0.0 0.01 3 -4.218 5725.019
-159.66 4.04 -0.39 0.0 0.01 3 -4.223 5724.617
-159.66 4.04 -0.4 0.0 0.01 3 -4.229 5724.214
-159.66 4.04 -0.4 0.0 0.01 3 -4.241 5723.799
-159.66 4.04 -0.4 0.0 0.01 3 -4.247 5723.397
-159.66 4.04 -0.4 0.0 0.01 3 -4.252 5722.994
-159.66 4.04 -0.4 0.0 0.01 3 -4.267 5722.589
-159.66 4.04 -0.4 0.0 0.01 3 -4.27 5722.177
-159.66 4.04 -0.41 0.0 0.01 3 -4.275 5721.774
-159.66 4.04 -0.41 0.0 0.01 3 -4.281 5721.371
-159.66 4.05 -0.41 0.0 0.01 3 -4.293 5720.957
-159.66 4.05 -0.41 0.0 0.01 3 -4.299 5720.554
-159.66 4.05 -0.41 0.0 0.01 3 -4.302 5720.142
-159.66 4.05 -0.42 0.0 0.01 3 -4.307 5719.739
-159.65 4.05 -0.42 0.0 0.01 3 -4.312 5719.337
-159.65 4.06 -0.42 0.0 0.01 3 -4.325 5718.922
-159.65 4.06 -0.42 0.0 0.01 3 -4.33 5718.519
-159.65 4.06 -0.42 0.0 0.01 3 -4.333 5718.107
-159.65 4.06 -0.42 0.0 0.01 3 -4.339 5717.704
-159.65 4.07 -0.43 0.0 0.01 3 -4.342 5717.292
-159.65 4.07 -0.43 0.0 0.01 3 -4.345 5716.88
-159.65 4.07 -0.43 0.0 0.01 3 -4.36 5716.474
-159.65 4.07 -0.43 0.0 0.01 3 -4.363 5716.062
-159.65 4.08 -0.43 0.0 0.01 3 -4.366 5715.65
-159.65 4.08 -0.43 0.0 0.01 3 -4.371 5715.247
-159.65 4.08 -0.43 0.0 0.01 3 -4.374 5714.835
-159.65 4.09 -0.44 0.0 0.01 3 -4.377 5714.423
-159.65 4.09 -0.44 0.0 0.01 3 -4.38 5714.01
-159.65 4.09 -0.44 0.0 0.01 3 -4.383 5713.598
-159.65 4.1 -0.44 0.0 0.01 3 -4.396 5713.183
-159.65 4.1 -0.44 0.01 0.01 3 -4.399 5712.771
-159.65 4.1 -0.44 0.01 0.01 3 -4.402 5712.359
-159.65 4.11 -0.44 0.01 0.01 3 -4.405 5711.946
-159.65 4.11 -0.44 0.01 0.01 3 -4.407 5711.534
-159.65 4.11 -0.44 0.01 0.01 3 -4.41 5711.122
-159.65 4.12 -0.44 0.01 0.01 3 -4.413 5710.709
-159.65 4.12 -0.44 0.01 0.01 3 -4.426 5710.295
-159.64 4.13 -0.44 0.01 0.01 3 -4.429 5709.882
-159.64 4.13 -0.44 0.01 0.01 3 -4.43 5709.46
-159.64 4.13 -0.44 0.01 0.01 3 -4.433 5709.048
-159.64 4.14 -0.44 0.01 0.01 3 -4.445 5708.633
-159.64 4.14 -0.44 0.01 0.01 3 -4.446 5708.211
-159.64 4.14 -0.44 0.01 0.01 3 -4.449 5707.799
-159.64 4.14 -0.44 0.01 0.03 3 -4.452 5707.387
-159.64 4.15 -0.44 0.01 0.03 3 -4.462 5706.962
