Navio: Aframax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
22.6 9979.8 5054.2 -160.74 2.98 -0.03 -0.31 -0.34 4 72.971 70.864 4334.09 819.9 76.8
22.7 9979.52 5054.11 -160.77 2.98 -0.03 -0.32 -0.34 4 73.012 70.948 4333.796 819.9 76.8
22.8 9979.24 5054.01 -160.8 2.98 -0.03 -0.32 -0.34 4 73.044 71.042 4333.5 812.36 76.8
22.9 9978.95 5053.92 -160.83 2.98 -0.03 -0.32 -0.34 4 73.087 71.124 4333.197 812.36 76.8
23.0 9978.67 5053.82 -160.87 2.97 -0.03 -0.32 -0.34 4 73.14 71.238 4332.901 812.36 76.8
23.1 9978.39 5053.73 -160.9 2.97 -0.02 -0.32 -0.34 4 73.181 71.323 4332.607 812.36 76.8
23.2 9978.11 5053.63 -160.93 2.97 -0.02 -0.32 -0.34 4 73.212 71.417 4332.311 812.36 76.8
23.3 9977.83 5053.54 -160.96 2.97 -0.02 -0.32 -0.34 4 73.254 71.501 4332.017 819.9 76.8
23.4 9977.55 5053.44 -160.99 2.97 -0.02 -0.32 -0.34 4 73.285 71.595 4331.721 819.9 76.8
23.5 9977.27 5053.35 -161.03 2.97 -0.02 -0.32 -0.34 4 73.347 71.7 4331.427 819.9 76.8
23.6 9976.98 5053.25 -161.06 2.97 -0.02 -0.31 -0.34 4 73.381 71.792 4331.121 819.9 76.8
23.7 9976.7 5053.16 -161.09 2.97 -0.02 -0.31 -0.34 4 73.422 71.876 4330.827 819.9 76.8
23.8 9976.42 5053.06 -161.12 2.97 -0.02 -0.31 -0.34 4 73.454 71.97 4330.531 827.47 76.8
23.9 9976.14 5052.97 -161.15 2.96 -0.02 -0.3 -0.34 4 73.495 72.054 4330.237 827.47 76.8
24.0 9975.86 5052.87 -161.18 2.96 -0.02 -0.29 -0.34 4 73.527 72.148 4329.941 827.47 76.8
24.1 9975.58 5052.78 -161.21 2.96 -0.02 -0.29 -0.34 4 73.568 72.233 4329.647 827.47 76.8
24.2 9975.3 5052.69 -161.24 2.96 -0.02 -0.28 -0.34 4 73.609 72.317 4329.354 827.47 76.8
24.3 9975.02 5052.59 -161.27 2.97 -0.02 -0.28 -0.34 4 73.641 72.411 4329.057 827.47 76.8
24.4 9974.73 5052.5 -161.29 2.97 -0.02 -0.27 -0.34 4 73.663 72.472 4328.754 827.47 76.8
24.5 9974.45 5052.41 -161.32 2.97 -0.02 -0.26 -0.34 4 73.705 72.556 4328.46 827.47 76.8
24.6 9974.17 5052.31 -161.34 2.97 -0.02 -0.25 -0.34 4 73.715 72.63 4328.164 827.47 76.8
24.7 9973.89 5052.22 -161.37 2.97 -0.02 -0.24 -0.34 4 73.757 72.714 4327.87 827.47 76.8
24.8 9973.61 5052.13 -161.39 2.97 -0.02 -0.23 -0.34 4 73.777 72.777 4327.577 835.08 76.8
24.9 9973.32 5052.03 -161.42 2.97 -0.02 -0.22 -0.34 4 73.811 72.869 4327.271 835.08 76.8
25.0 9973.04 5051.94 -161.44 2.97 -0.02 -0.21 -0.34 4 73.831 72.932 4326.977 835.08 76.8
25.1 9972.76 5051.85 -161.46 2.98 -0.03 -0.2 -0.34 4 73.852 72.996 4326.683 835.08 76.8
25.2 9972.48 5051.76 -161.48 2.98 -0.03 -0.19 -0.34 4 73.872 73.059 4326.389 835.08 76.8
25.3 9972.19 5051.67 -161.5 2.98 -0.03 -0.18 -0.34 4 73.895 73.12 4326.086 827.47 76.8
25.4 9971.91 5051.57 -161.51 2.98 -0.03 -0.16 -0.34 4 73.885 73.173 4325.79 827.47 76.8
25.5 9971.63 5051.48 -161.53 2.98 -0.03 -0.15 -0.34 4 73.905 73.236 4325.496 827.47 76.8
25.6 9971.34 5051.39 -161.54 2.99 -0.04 -0.14 -0.34 4 73.907 73.276 4325.193 827.47 76.8
25.7 9971.06 5051.3 -161.56 2.99 -0.04 -0.13 -0.34 4 73.927 73.34 4324.899 827.47 76.8
25.8 9970.77 5051.21 -161.57 2.99 -0.04 -0.11 -0.34 4 73.929 73.38 4324.596 827.47 76.8
25.9 9970.49 5051.12 -161.58 3.0 -0.04 -0.1 -0.34 4 73.928 73.422 4324.302 827.47 76.8
26.0 9970.2 5051.03 -161.59 3.0 -0.05 -0.09 -0.34 4 73.93 73.462 4323.999 827.47 76.8
26.1 9969.91 5050.94 -161.6 3.0 -0.05 -0.07 -0.34 4 73.932 73.502 4323.695 827.47 76.8
26.2 9969.63 5050.85 -161.61 3.01 -0.05 -0.06 -0.34 4 73.931 73.545 4323.402 827.47 76.8
26.3 9969.34 5050.76 -161.61 3.01 -0.06 -0.05 -0.34 4 73.912 73.564 4323.098 819.9 76.8
26.4 9969.05 5050.67 -161.62 3.02 -0.06 -0.03 -0.34 4 73.914 73.604 4322.795 819.9 76.8
26.5 9968.76 5050.58 -161.62 3.02 -0.06 -0.02 -0.34 4 73.895 73.623 4322.491 819.9 76.8
26.6 9968.48 5050.49 -161.62 3.02 -0.07 -0.01 -0.34 4 73.873 73.645 4322.198 819.9 76.8
26.7 9968.19 5050.4 -161.62 3.03 -0.07 0.0 -0.34 4 73.854 73.664 4321.894 819.9 76.8
26.8 9967.9 5050.31 -161.62 3.03 -0.07 0.02 -0.34 4 73.835 73.683 4321.591 827.47 76.8
26.9 9967.61 5050.22 -161.62 3.04 -0.08 0.03 -0.34 4 73.816 73.702 4321.288 827.47 76.8
27.0 9967.32 5050.13 -161.61 3.04 -0.08 0.04 -0.34 4 73.776 73.7 4320.984 827.47 76.8
27.1 9967.02 5050.05 -161.61 3.04 -0.09 0.06 -0.34 4 73.768 73.707 4320.674 827.47 76.8
27.2 9966.73 5049.96 -161.6 3.05 -0.09 0.07 -0.34 4 73.728 73.706 4320.37 827.47 76.8
27.3 9966.44 5049.87 -161.59 3.05 -0.09 0.08 -0.34 4 73.688 73.704 4320.067 827.47 76.8
27.4 9966.15 5049.78 -161.59 3.06 -0.1 0.09 -0.34 4 73.669 73.723 4319.764 827.47 76.8
27.5 9965.85 5049.7 -161.58 3.06 -0.1 0.1 -0.34 4 73.641 73.709 4319.453 827.47 76.8
27.6 9965.56 5049.61 -161.57 3.07 -0.11 0.11 -0.34 4 73.601 73.707 4319.15 827.47 76.8
27.7 9965.26 5049.52 -161.55 3.07 -0.11 0.12 -0.34 4 73.542 73.682 4318.837 827.47 76.8
27.8 9964.97 5049.44 -161.54 3.08 -0.12 0.13 -0.34 4 73.511 73.67 4318.536 827.47 76.8
27.9 9964.67 5049.35 -161.53 3.08 -0.12 0.14 -0.34 4 73.474 73.666 4318.223 827.47 76.8
28.0 9964.38 5049.26 -161.51 3.09 -0.13 0.15 -0.34 4 73.412 73.643 4317.919 827.47 76.8
28.1 9964.08 5049.18 -161.49 3.09 -0.13 0.16 -0.34 4 73.363 73.609 4317.609 827.47 76.8
28.2 9963.78 5049.09 -161.48 3.1 -0.14 0.17 -0.34 4 73.326 73.604 4317.296 827.47 76.8
28.3 9963.48 5049.01 -161.46 3.1 -0.14 0.18 -0.34 4 73.277 73.57 4316.985 812.36 76.8
28.4 9963.18 5048.92 -161.44 3.11 -0.15 0.19 -0.34 4 73.218 73.544 4316.672 812.36 76.8
28.5 9962.88 5048.84 -161.42 3.11 -0.16 0.19 -0.34 4 73.169 73.51 4316.362 812.36 76.8
28.6 9962.58 5048.76 -161.4 3.12 -0.16 0.2 -0.34 4 73.12 73.475 4316.051 812.36 76.8
28.7 9962.28 5048.67 -161.38 3.12 -0.17 0.2 -0.34 4 73.061 73.45 4315.738 812.36 76.8
28.8 9961.98 5048.59 -161.36 3.13 -0.17 0.21 -0.34 4 73.012 73.415 4315.428 827.47 76.8
28.9 9961.68 5048.5 -161.34 3.13 -0.18 0.21 -0.34 4 72.953 73.39 4315.115 827.47 76.8
29.0 9961.38 5048.42 -161.32 3.13 -0.19 0.22 -0.34 4 72.904 73.355 4314.804 827.47 76.8
29.1 9961.07 5048.34 -161.3 3.14 -0.19 0.22 -0.34 4 72.858 73.318 4314.484 827.47 76.8
29.2 9960.77 5048.26 -161.28 3.14 -0.2 0.22 -0.34 4 72.809 73.283 4314.174 827.47 76.8
29.3 9960.46 5048.18 -161.25 3.15 -0.2 0.22 -0.34 4 72.741 73.225 4313.854 827.47 76.8
29.4 9960.16 5048.09 -161.23 3.15 -0.21 0.22 -0.34 4 72.682 73.2 4313.541 827.47 76.8
29.5 9959.85 5048.01 -161.21 3.16 -0.22 0.22 -0.34 4 72.636 73.162 4313.22 827.47 76.8
29.6 9959.55 5047.93 -161.19 3.16 -0.22 0.22 -0.34 4 72.587 73.128 4312.91 827.47 76.8
29.7 9959.24 5047.85 -161.16 3.16 -0.23 0.22 -0.34 4 72.519 73.069 4312.59 827.47 76.8
29.8 9958.93 5047.77 -161.14 3.17 -0.24 0.22 -0.34 4 72.472 73.032 4312.27 827.47 76.8
29.9 9958.63 5047.69 -161.12 3.17 -0.24 0.22 -0.34 4 72.423 72.997 4311.959 827.47 76.8
30.0 9958.32 5047.61 -161.1 3.17 -0.25 0.22 -0.34 4 72.377 72.96 4311.639 827.47 76.8
30.1 9958.01 5047.53 -161.08 3.18 -0.26 0.21 -0.34 4 72.33 72.923 4311.319 827.47 76.8
30.2 9957.7 5047.45 -161.05 3.18 -0.26 0.21 -0.34 4 72.263 72.865 4310.999 827.47 76.8
30.3 9957.39 5047.38 -161.03 3.18 -0.27 0.2 -0.34 4 72.226 72.818 4310.681 835.08 76.8
30.4 9957.08 5047.3 -161.01 3.19 -0.28 0.2 -0.34 4 72.179 72.781 4310.361 835.08 76.8
30.5 9956.77 5047.22 -160.99 3.19 -0.28 0.19 -0.34 4 72.132 72.744 4310.041 835.08 76.8
30.6 9956.46 5047.14 -160.98 3.19 -0.29 0.19 -0.34 4 72.107 72.728 4309.721 835.08 76.8
30.7 9956.15 5047.07 -160.96 3.19 -0.3 0.18 -0.34 4 72.07 72.681 4309.403 835.08 76.8
30.8 9955.84 5046.99 -160.94 3.2 -0.3 0.17 -0.34 4 72.023 72.644 4309.083 827.47 76.8
30.9 9955.52 5046.92 -160.92 3.2 -0.31 0.16 -0.34 4 71.989 72.595 4308.756 827.47 76.8
31.0 9955.21 5046.84 -160.91 3.2 -0.32 0.15 -0.34 4 71.963 72.578 4308.436 827.47 76.8
31.1 9954.9 5046.77 -160.89 3.2 -0.32 0.14 -0.34 4 71.926 72.532 4308.118 827.47 76.8
31.2 9954.58 5046.69 -160.88 3.2 -0.33 0.13 -0.34 4 71.903 72.513 4307.788 827.47 76.8
31.3 9954.27 5046.62 -160.87 3.21 -0.33 0.12 -0.34 4 71.887 72.487 4307.471 827.47 76.8
31.4 9953.96 5046.55 -160.86 3.21 -0.34 0.11 -0.34 4 71.871 72.461 4307.153 827.47 76.8
31.5 9953.64 5046.47 -160.85 3.21 -0.34 0.1 -0.34 4 71.848 72.443 4306.823 827.47 76.8
31.6 9953.33 5046.4 -160.84 3.21 -0.35 0.09 -0.34 4 71.832 72.417 4306.506 827.47 76.8
31.7 9953.01 5046.33 -160.83 3.21 -0.36 0.08 -0.34 4 71.818 72.388 4306.178 827.47 76.8
31.8 9952.7 5046.26 -160.82 3.21 -0.36 0.06 -0.61 4 71.802 72.363 4305.861 827.47 76.8
31.9 9952.38 5046.19 -160.82 3.21 -0.37 0.05 -0.61 4 71.81 72.355 4305.533 827.47 76.8
32.0 9952.07 5046.12 -160.82 3.21 -0.37 0.04 -0.61 4 71.815 72.35 4305.216 827.47 76.8
32.1 9951.75 5046.05 -160.81 3.21 -0.38 0.02 -0.61 4 71.801 72.322 4304.889 827.47 76.8
32.2 9951.44 5045.98 -160.81 3.21 -0.38 0.01 -0.61 4 71.806 72.317 4304.571 827.47 76.8
32.3 9951.12 5045.91 -160.81 3.21 -0.38 -0.01 -0.61 4 71.813 72.31 4304.244 827.47 76.8
32.4 9950.81 5045.84 -160.81 3.2 -0.39 -0.02 -0.61 4 71.818 72.305 4303.926 827.47 76.8
32.5 9950.49 5045.77 -160.82 3.2 -0.39 -0.03 -0.61 4 71.846 72.318 4303.599 827.47 76.8
32.6 9950.18 5045.7 -160.82 3.2 -0.4 -0.05 -0.61 4 71.851 72.313 4303.281 827.47 76.8
32.7 9949.86 5045.63 -160.83 3.2 -0.4 -0.06 -0.61 4 71.88 72.327 4302.954 827.47 76.8
32.8 9949.55 5045.57 -160.84 3.2 -0.4 -0.08 -0.61 4 71.915 72.333 4302.639 835.08 76.8
32.9 9949.23 5045.5 -160.85 3.2 -0.4 -0.09 -0.61 4 71.943 72.346 4302.312 835.08 76.8
33.0 9948.92 5045.43 -160.86 3.19 -0.41 -0.11 -0.61 4 71.969 72.362 4301.994 835.08 76.8
33.1 9948.6 5045.37 -160.87 3.19 -0.41 -0.13 -0.61 4 72.007 72.366 4301.669 835.08 76.8
33.2 9948.29 5045.3 -160.88 3.19 -0.41 -0.14 -0.61 4 72.033 72.382 4301.352 835.08 76.8
33.3 9947.97 5045.24 -160.9 3.18 -0.41 -0.15 -0.61 4 72.092 72.407 4301.027 835.08 76.8
33.4 9947.66 5045.17 -160.91 3.18 -0.42 -0.17 -0.61 4 72.118 72.423 4300.71 835.08 76.8
33.5 9947.34 5045.11 -160.93 3.18 -0.42 -0.18 -0.61 4 72.177 72.447 4300.385 835.08 76.8
33.6 9947.03 5045.04 -160.95 3.17 -0.42 -0.2 -0.61 4 72.223 72.484 4300.067 835.08 76.8
33.7 9946.72 5044.98 -160.97 3.17 -0.42 -0.21 -0.61 4 72.28 72.511 4299.752 835.08 76.8
33.8 9946.4 5044.91 -160.99 3.17 -0.42 -0.23 -0.61 4 72.329 72.546 4299.425 827.47 76.8
33.9 9946.09 5044.85 -161.02 3.16 -0.42 -0.24 -0.61 4 72.406 72.594 4299.11 827.47 76.8
34.0 9945.78 5044.79 -161.04 3.16 -0.42 -0.25 -0.61 4 72.463 72.621 4298.795 827.47 76.8
34.1 9945.46 5044.72 -161.07 3.15 -0.42 -0.27 -0.61 4 72.533 72.676 4298.468 827.47 76.8
34.2 9945.15 5044.66 -161.1 3.15 -0.42 -0.28 -0.61 4 72.611 72.724 4298.153 827.47 76.8
34.3 9944.84 5044.6 -161.13 3.15 -0.42 -0.29 -0.61 4 72.688 72.772 4297.838 812.36 76.8
34.4 9944.53 5044.54 -161.16 3.14 -0.41 -0.3 -0.61 4 72.765 72.821 4297.523 812.36 76.8
34.5 9944.22 5044.47 -161.19 3.14 -0.41 -0.31 -0.61 4 72.833 72.878 4297.205 812.36 76.8
34.6 9943.91 5044.41 -161.22 3.13 -0.41 -0.33 -0.61 4 72.911 72.926 4296.89 812.36 76.8
34.7 9943.6 5044.35 -161.25 3.13 -0.41 -0.34 -0.61 4 72.988 72.975 4296.575 812.36 76.8
34.8 9943.29 5044.29 -161.29 3.12 -0.41 -0.35 -0.61 4 73.087 73.044 4296.26 827.47 76.8
34.9 9942.98 5044.23 -161.32 3.12 -0.4 -0.35 -0.61 4 73.164 73.092 4295.945 827.47 76.8
35.0 9942.68 5044.16 -161.36 3.11 -0.4 -0.36 -0.61 4 73.251 73.173 4295.637 827.47 76.8
35.1 9942.37 5044.1 -161.39 3.1 -0.4 -0.37 -0.61 4 73.328 73.221 4295.322 827.47 76.8
35.2 9942.06 5044.04 -161.43 3.1 -0.39 -0.38 -0.61 4 73.427 73.29 4295.007 827.47 76.8
35.3 9941.76 5043.98 -161.47 3.09 -0.39 -0.39 -0.61 4 73.523 73.362 4294.701 827.47 76.8
35.4 9941.45 5043.92 -161.51 3.09 -0.38 -0.39 -0.61 4 73.621 73.431 4294.386 827.47 76.8
35.5 9941.15 5043.86 -161.55 3.08 -0.38 -0.4 -0.61 4 73.718 73.502 4294.081 827.47 76.8
35.6 9940.84 5043.79 -161.59 3.08 -0.37 -0.4 -0.61 4 73.806 73.581 4293.763 827.47 76.8
35.7 9940.54 5043.73 -161.63 3.07 -0.37 -0.41 -0.61 4 73.903 73.653 4293.458 827.47 76.8
35.8 9940.24 5043.67 -161.67 3.07 -0.36 -0.41 -0.61 4 73.999 73.724 4293.153 827.47 76.8
35.9 9939.93 5043.61 -161.71 3.06 -0.36 -0.41 -0.61 4 74.098 73.794 4292.838 827.47 76.8
36.0 9939.63 5043.55 -161.75 3.05 -0.35 -0.42 -0.61 4 74.194 73.865 4292.532 827.47 76.8
36.1 9939.33 5043.48 -161.79 3.05 -0.35 -0.42 -0.61 4 74.28 73.946 4292.224 827.47 76.8
36.2 9939.03 5043.42 -161.84 3.04 -0.34 -0.42 -0.61 4 74.398 74.039 4291.919 827.47 76.8
36.3 9938.73 5043.36 -161.88 3.04 -0.33 -0.42 -0.61 4 74.494 74.111 4291.614 827.47 76.8
36.4 9938.43 5043.3 -161.92 3.03 -0.33 -0.42 -0.61 4 74.59 74.182 4291.308 827.47 76.8
36.5 9938.14 5043.23 -161.96 3.03 -0.32 -0.42 -0.61 4 74.675 74.266 4291.01 827.47 76.8
36.6 9937.84 5043.17 -162.0 3.02 -0.31 -0.42 -0.61 4 74.771 74.338 4290.705 827.47 76.8
36.7 9937.54 5043.1 -162.04 3.02 -0.31 -0.41 -0.61 4 74.858 74.419 4290.397 827.47 76.8
36.8 9937.25 5043.04 -162.09 3.01 -0.3 -0.41 -0.61 4 74.973 74.514 4290.101 835.08 76.8
36.9 9936.95 5042.98 -162.13 3.01 -0.29 -0.41 -0.61 4 75.069 74.586 4289.796 835.08 76.8
37.0 9936.66 5042.91 -162.17 3.0 -0.28 -0.4 -0.61 4 75.154 74.67 4289.497 835.08 76.8
37.1 9936.36 5042.85 -162.21 3.0 -0.28 -0.4 -0.61 4 75.25 74.742 4289.192 835.08 76.8
37.2 9936.07 5042.78 -162.25 2.99 -0.27 -0.39 -0.61 4 75.334 74.826 4288.894 835.08 76.8
37.3 9935.78 5042.71 -162.29 2.99 -0.26 -0.39 -0.61 4 75.419 74.909 4288.596 827.47 76.8
37.4 9935.49 5042.65 -162.33 2.98 -0.25 -0.38 -0.61 4 75.513 74.984 4288.3 827.47 76.8
37.5 9935.19 5042.58 -162.36 2.98 -0.24 -0.37 -0.61 4 75.579 75.044 4287.992 827.47 76.8
37.6 9934.9 5042.51 -162.4 2.97 -0.23 -0.36 -0.61 4 75.663 75.128 4287.694 827.47 76.8
37.7 9934.61 5042.45 -162.44 2.97 -0.23 -0.36 -0.61 4 75.757 75.202 4287.398 827.47 76.8
37.8 9934.32 5042.38 -162.47 2.96 -0.22 -0.35 -0.61 4 75.821 75.265 4287.1 835.08 76.8
37.9 9934.03 5042.31 -162.51 2.96 -0.21 -0.34 -0.61 4 75.905 75.349 4286.801 835.08 76.8
38.0 9933.75 5042.24 -162.54 2.96 -0.2 -0.33 -0.61 4 75.966 75.414 4286.513 835.08 76.8
38.1 9933.46 5042.17 -162.57 2.95 -0.19 -0.32 -0.61 4 76.03 75.477 4286.215 835.08 76.8
38.2 9933.17 5042.1 -162.61 2.95 -0.18 -0.3 -0.61 4 76.114 75.561 4285.916 835.08 76.8
38.3 9932.88 5042.03 -162.64 2.95 -0.18 -0.29 -0.61 4 76.178 75.624 4285.618 827.47 76.8
38.4 9932.6 5041.96 -162.67 2.95 -0.17 -0.28 -0.61 4 76.239 75.689 4285.33 827.47 76.8
38.5 9932.31 5041.88 -162.69 2.94 -0.16 -0.27 -0.61 4 76.272 75.741 4285.029 827.47 76.8
38.6 9932.03 5041.81 -162.72 2.94 -0.15 -0.26 -0.61 4 76.333 75.806 4284.74 827.47 76.8
38.7 9931.74 5041.74 -162.75 2.94 -0.14 -0.24 -0.61 4 76.396 75.869 4284.442 827.47 76.8
38.8 9931.46 5041.66 -162.77 2.94 -0.14 -0.23 -0.61 4 76.427 75.923 4284.151 819.9 76.8
38.9 9931.17 5041.59 -162.79 2.94 -0.13 -0.21 -0.61 4 76.469 75.965 4283.852 819.9 76.8
39.0 9930.89 5041.52 -162.81 2.93 -0.12 -0.2 -0.61 4 76.509 76.009 4283.564 819.9 76.8
39.1 9930.6 5041.44 -162.83 2.93 -0.11 -0.19 -0.61 4 76.542 76.061 4283.263 819.9 76.8
39.2 9930.32 5041.36 -162.85 2.93 -0.11 -0.17 -0.61 4 76.572 76.115 4282.972 819.9 76.8
39.3 9930.04 5041.29 -162.87 2.93 -0.1 -0.16 -0.61 4 76.612 76.159 4282.683 827.47 76.8
39.4 9929.75 5041.21 -162.89 2.93 -0.09 -0.14 -0.61 4 76.645 76.211 4282.383 827.47 76.8
39.5 9929.47 5041.13 -162.9 2.93 -0.09 -0.12 -0.61 4 76.654 76.244 4282.091 827.47 76.8
39.6 9929.19 5041.05 -162.91 2.93 -0.08 -0.11 -0.61 4 76.663 76.276 4281.8 827.47 76.8
39.7 9928.91 5040.97 -162.92 2.93 -0.07 -0.09 -0.61 4 76.673 76.309 4281.509 827.47 76.8
39.8 9928.62 5040.9 -162.93 2.94 -0.07 -0.08 -0.61 4 76.694 76.33 4281.211 827.47 76.8
39.9 9928.34 5040.82 -162.94 2.94 -0.06 -0.06 -0.61 4 76.703 76.363 4280.92 827.47 76.8
40.0 9928.06 5040.73 -162.94 2.94 -0.06 -0.04 -0.61 4 76.682 76.385 4280.626 827.47 76.8
40.1 9927.78 5040.65 -162.95 2.94 -0.05 -0.03 -0.61 4 76.691 76.417 4280.335 827.47 76.8
40.2 9927.49 5040.57 -162.95 2.94 -0.05 -0.01 -0.61 4 76.682 76.427 4280.034 827.47 76.8
40.3 9927.21 5040.49 -162.95 2.95 -0.04 0.01 -0.61 4 76.67 76.439 4279.743 827.47 76.8
40.4 9926.93 5040.41 -162.95 2.95 -0.04 0.02 -0.61 4 76.658 76.45 4279.452 827.47 76.8
40.5 9926.64 5040.32 -162.95 2.95 -0.03 0.04 -0.61 4 76.639 76.47 4279.148 827.47 76.8
40.6 9926.36 5040.24 -162.94 2.96 -0.03 0.05 -0.61 4 76.606 76.46 4278.857 827.47 76.8
40.7 9926.08 5040.16 -162.94 2.96 -0.03 0.07 -0.61 4 76.594 76.472 4278.566 827.47 76.8
40.8 9925.79 5040.07 -162.93 2.96 -0.03 0.09 -0.61 4 76.554 76.47 4278.263 835.08 76.8
40.9 9925.51 5039.99 -162.92 2.97 -0.02 0.1 -0.61 4 76.521 76.461 4277.971 835.08 76.8
41.0 9925.22 5039.9 -162.91 2.97 -0.02 0.12 -0.61 4 76.481 76.459 4277.668 835.08 76.8
41.1 9924.94 5039.82 -162.9 2.98 -0.02 0.13 -0.61 4 76.448 76.449 4277.377 835.08 76.8
41.2 9924.65 5039.73 -162.89 2.98 -0.02 0.15 -0.61 4 76.407 76.447 4277.074 835.08 76.8
41.3 9924.37 5039.65 -162.87 2.99 -0.02 0.16 -0.61 4 76.353 76.417 4276.782 819.9 76.8
41.4 9924.08 5039.56 -162.85 2.99 -0.02 0.18 -0.61 4 76.292 76.394 4276.479 819.9 76.8
41.5 9923.79 5039.47 -162.84 3.0 -0.02 0.19 -0.61 4 76.252 76.392 4276.176 819.9 76.8
41.6 9923.51 5039.39 -162.82 3.01 -0.02 0.2 -0.61 4 76.198 76.362 4275.885 819.9 76.8
41.7 9923.22 5039.3 -162.8 3.01 -0.03 0.22 -0.61 4 76.136 76.339 4275.581 819.9 76.8
41.8 9922.93 5039.22 -162.77 3.02 -0.03 0.23 -0.61 4 76.064 76.285 4275.28 827.47 76.8
41.9 9922.64 5039.13 -162.75 3.02 -0.03 0.24 -0.61 4 76.002 76.262 4274.977 827.47 76.8
42.0 9922.35 5039.04 -162.73 3.03 -0.03 0.25 -0.61 4 75.941 76.239 4274.674 827.47 76.8
42.1 9922.06 5038.96 -162.7 3.04 -0.04 0.26 -0.61 4 75.868 76.185 4274.373 827.47 76.8
42.2 9921.77 5038.87 -162.67 3.05 -0.04 0.27 -0.61 4 75.786 76.141 4274.069 827.47 76.8
42.3 9921.48 5038.78 -162.65 3.05 -0.05 0.28 -0.61 4 75.724 76.118 4273.766 819.9 76.8
42.4 9921.18 5038.7 -162.62 3.06 -0.05 0.29 -0.61 4 75.654 76.062 4273.456 819.9 76.8
42.5 9920.89 5038.61 -162.59 3.07 -0.06 0.3 -0.61 4 75.572 76.018 4273.152 819.9 76.8
42.6 9920.59 5038.52 -162.56 3.08 -0.06 0.31 -0.61 4 75.492 75.971 4272.839 819.9 76.8
42.7 9920.3 5038.44 -162.53 3.08 -0.07 0.32 -0.61 4 75.419 75.917 4272.538 819.9 76.8
42.8 9920.0 5038.35 -162.49 3.09 -0.08 0.33 -0.61 4 75.318 75.85 4272.225 819.9 76.8
42.9 9919.7 5038.27 -162.46 3.1 -0.09 0.33 -0.61 4 75.248 75.794 4271.915 819.9 76.8
43.0 9919.41 5038.18 -162.43 3.11 -0.09 0.34 -0.61 4 75.165 75.75 4271.611 819.9 76.8
43.1 9919.11 5038.1 -162.39 3.11 -0.1 0.34 -0.61 4 75.074 75.673 4271.301 819.9 76.8
43.2 9918.81 5038.01 -162.36 3.12 -0.11 0.35 -0.61 4 74.994 75.626 4270.988 819.9 76.8
43.3 9918.5 5037.93 -162.32 3.13 -0.12 0.35 -0.61 4 74.905 75.547 4270.668 827.47 76.8
43.4 9918.2 5037.85 -162.29 3.14 -0.13 0.36 -0.61 4 74.835 75.491 4270.357 827.47 76.8
43.5 9917.9 5037.76 -162.25 3.15 -0.14 0.36 -0.61 4 74.734 75.423 4270.044 827.47 76.8
43.6 9917.59 5037.68 -162.22 3.15 -0.15 0.36 -0.61 4 74.666 75.365 4269.724 827.47 76.8
43.7 9917.29 5037.6 -162.18 3.16 -0.16 0.36 -0.61 4 74.575 75.288 4269.414 827.47 76.8
43.8 9916.98 5037.52 -162.14 3.17 -0.17 0.37 -0.61 4 74.486 75.208 4269.093 827.47 76.8
43.9 9916.67 5037.44 -162.11 3.18 -0.18 0.37 -0.61 4 74.418 75.15 4268.773 827.47 76.8
44.0 9916.37 5037.36 -162.07 3.18 -0.2 0.37 -0.61 4 74.327 75.073 4268.463 827.47 76.8
44.1 9916.06 5037.28 -162.03 3.19 -0.21 0.37 -0.61 4 74.238 74.994 4268.143 827.47 76.8
44.2 9915.75 5037.2 -162.0 3.2 -0.22 0.37 -0.61 4 74.17 74.935 4267.822 827.47 76.8
44.3 9915.43 5037.12 -161.96 3.21 -0.23 0.36 -0.61 4 74.084 74.854 4267.493 827.47 76.8
44.4 9915.12 5037.05 -161.92 3.21 -0.25 0.36 -0.61 4 74.004 74.765 4267.175 827.47 76.8
44.5 9914.81 5036.97 -161.89 3.22 -0.26 0.36 -0.61 4 73.937 74.706 4266.855 827.47 76.8
44.6 9914.49 5036.9 -161.85 3.23 -0.27 0.36 -0.61 4 73.86 74.615 4266.528 827.47 76.8
44.7 9914.18 5036.82 -161.82 3.23 -0.28 0.35 -0.61 4 73.792 74.557 4266.208 827.47 76.8
44.8 9913.86 5036.75 -161.78 3.24 -0.3 0.35 -0.61 4 73.716 74.465 4265.88 827.47 76.8
44.9 9913.54 5036.68 -161.75 3.24 -0.31 0.34 -0.61 4 73.66 74.395 4265.553 827.47 76.8
45.0 9913.23 5036.6 -161.71 3.25 -0.33 0.34 -0.61 4 73.571 74.316 4265.233 827.47 76.8
45.1 9912.91 5036.53 -161.68 3.25 -0.34 0.33 -0.61 4 73.515 74.245 4264.906 827.47 76.8
45.2 9912.59 5036.46 -161.65 3.26 -0.35 0.33 -0.61 4 73.46 74.175 4264.578 827.47 76.8
45.3 9912.27 5036.4 -161.62 3.26 -0.37 0.32 -0.61 4 73.414 74.095 4264.254 827.47 76.8
45.4 9911.94 5036.33 -161.59 3.27 -0.38 0.31 -0.61 4 73.361 74.022 4263.917 827.47 76.8
