Navio: Suezmax T172
Cenário: Médio
Manobra: Entrada PGL3B Atrac. BB
Corrente: N 0.5nó 
Vento: SE 15nós 
Onda: 1.0m 8s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
22.0 10865.37 5229.16 -159.86 3.06 -0.24 0.01 0.03 3 27.775188950508145 102.7416680780868 5235.260121980984
22.1 10865.07 5229.08 -159.86 3.06 -0.24 0.01 0.03 3 27.768072171401695 102.74873526957005 5234.949663851252
22.2 10864.78 5229.0 -159.86 3.06 -0.24 0.01 0.03 3 27.75860091928856 102.75815848664759 5234.648900222282
22.3 10864.48 5228.91 -159.86 3.06 -0.24 0.01 0.03 3 27.74176526901338 102.77494417304378 5234.335989220059
22.4 10864.19 5228.83 -159.86 3.05 -0.24 0.01 0.03 3 27.732294016900248 102.7843673901213 5234.035225615733
22.5 10863.89 5228.75 -159.85 3.05 -0.24 0.01 0.03 3 27.70150720169566 102.76776343963208 5233.724767509114
22.6 10863.6 5228.67 -159.85 3.05 -0.24 0.01 0.03 3 27.69203594957967 102.77718665670962 5233.424003917545
22.7 10863.3 5228.58 -159.85 3.05 -0.24 0.01 0.03 3 27.675200299304485 102.79397234310579 5233.1110929949045
22.8 10863.01 5228.5 -159.85 3.05 -0.24 0.01 0.03 3 27.665729047191352 102.80339556018333 5232.810329427997
22.9 10862.71 5228.42 -159.85 3.05 -0.24 0.01 0.03 3 27.658612268087765 102.81046275166658 5232.499871344511
23.0 10862.42 5228.34 -159.85 3.05 -0.24 0.01 0.03 3 27.64914101597177 102.81988596874412 5232.199107790369
23.1 10862.12 5228.26 -159.85 3.05 -0.24 0.01 0.03 3 27.64202423686818 102.82695316022736 5231.8886497147805
23.2 10861.83 5228.17 -159.85 3.05 -0.24 0.01 0.03 3 27.62283411358346 102.84609487221783 5231.585433417898
23.3 10861.53 5228.09 -159.85 3.05 -0.25 0.01 0.03 3 27.615717334479868 102.85316206370108 5231.27497535757
23.4 10861.24 5228.01 -159.84 3.05 -0.25 0.01 0.03 3 27.5825772551401 102.838915347024 5230.974211840882
23.5 10860.94 5227.93 -159.84 3.05 -0.25 0.01 0.03 3 27.575460476036515 102.84598253850724 5230.663753788456
23.6 10860.65 5227.84 -159.84 3.05 -0.25 0.01 0.03 3 27.55627035275179 102.86512425049771 5230.360537585562
23.7 10860.35 5227.76 -159.84 3.05 -0.25 0.01 0.03 3 27.549153573648198 102.87219144198096 5230.050079548411
23.8 10860.05 5227.68 -159.84 3.06 -0.25 0.01 0.03 3 27.54203679454175 102.87925863346135 5229.739621514281
23.9 10859.76 5227.6 -159.84 3.06 -0.25 0.01 0.03 3 27.532565542428618 102.88868185053889 5229.438858039965
24.0 10859.46 5227.52 -159.84 3.06 -0.25 0.01 0.03 3 27.525448763325027 102.89574904202213 5229.128400013747
24.1 10859.17 5227.43 -159.84 3.06 -0.25 0.01 0.04 3 27.506258640037444 102.91489075401546 5228.825183917162
24.2 10858.87 5227.35 -159.84 3.06 -0.25 0.01 0.04 3 27.499141860933854 102.92195794549585 5228.514725906234
24.3 10858.58 5227.27 -159.83 3.06 -0.25 0.01 0.04 3 27.466002991194465 102.90771243775427 5228.213962469434
24.4 10858.28 5227.19 -159.83 3.06 -0.25 0.01 0.04 3 27.458886212088014 102.91477962924037 5227.903504466426
24.5 10857.99 5227.11 -159.83 3.06 -0.25 0.01 0.04 3 27.44941495997488 102.92420284631505 5227.602741042431
24.6 10857.69 5227.02 -159.83 3.06 -0.25 0.01 0.04 3 27.4325793096997 102.94098853271123 5227.289830476242
24.7 10857.39 5226.94 -159.83 3.06 -0.25 0.01 0.04 3 27.42546253059325 102.94805572419448 5226.979372491566
24.8 10857.1 5226.86 -159.83 3.06 -0.25 0.01 0.04 3 27.415991278480117 102.95747894127202 5226.67860909721
24.9 10856.8 5226.78 -159.83 3.06 -0.25 0.01 0.04 3 27.40887449937653 102.96454613275526 5226.368151120463
25.0 10856.51 5226.7 -159.83 3.06 -0.25 0.01 0.04 3 27.399403247263397 102.9739693498328 5226.067387738924
25.1 10856.21 5226.62 -159.83 3.06 -0.25 0.01 0.04 3 27.392286468156946 102.98103654131604 5225.75692977011
25.2 10855.91 5226.53 -159.82 3.06 -0.26 0.01 0.04 3 27.351784410570456 102.97415471255195 5225.444019304612
25.3 10855.62 5226.45 -159.82 3.06 -0.26 0.01 0.04 3 27.342313158457323 102.98357792962948 5225.143255952735
25.4 10855.32 5226.37 -159.82 3.07 -0.26 0.01 0.04 3 27.335196379353736 102.99064512111273 5224.83279800228
25.5 10855.02 5226.29 -159.82 3.07 -0.26 0.01 0.04 3 27.328079600247285 102.99771231259311 5224.522340054863
25.6 10854.73 5226.21 -159.82 3.07 -0.26 0.01 0.04 3 27.318608348134152 103.00713552967065 5224.221576720721
25.7 10854.43 5226.13 -159.82 3.07 -0.26 0.01 0.04 3 27.31149156903056 103.0142027211539 5223.911118781247
25.8 10854.13 5226.04 -159.82 3.07 -0.26 0.01 0.04 3 27.29465591875538 103.03098840755008 5223.598208416524
25.9 10853.84 5225.96 -159.82 3.07 -0.26 0.01 0.04 3 27.28518466663939 103.04041162462761 5223.297445112075
26.0 10853.54 5225.88 -159.82 3.07 -0.26 0.01 0.04 3 27.2780678875358 103.04747881611085 5222.986987190983
26.1 10853.24 5225.8 -159.82 3.07 -0.26 0.01 0.04 3 27.27095110843221 103.05454600759124 5222.67652927293
26.2 10852.95 5225.72 -159.81 3.07 -0.26 0.01 0.04 3 27.237814660045867 103.04030291988786 5222.375765986238
26.3 10852.65 5225.64 -159.81 3.07 -0.26 0.01 0.04 3 27.230697880942277 103.04737011137111 5222.0653080761385
26.4 10852.35 5225.55 -159.81 3.07 -0.26 0.01 0.04 3 27.213862230664237 103.06415579777014 5221.7523978122845
26.5 10852.05 5225.47 -159.81 3.08 -0.26 0.01 0.04 3 27.206745451560646 103.07122298925053 5221.441939915671
26.6 10851.76 5225.39 -159.81 3.08 -0.26 0.01 0.04 3 27.197274199447513 103.08064620632807 5221.141176663617
26.7 10851.46 5225.31 -159.81 3.08 -0.26 0.01 0.04 3 27.190157420343922 103.08771339781131 5220.830718774966
26.8 10851.16 5225.23 -159.81 3.08 -0.26 0.01 0.04 3 27.183040641237476 103.09478058929456 5220.520260889362
26.9 10850.86 5225.15 -159.81 3.08 -0.26 0.01 0.04 3 27.175923862133885 103.1018477807778 5220.209803006805
27.0 10850.56 5225.06 -159.81 3.08 -0.26 0.01 0.04 3 27.159088211858702 103.11863346717398 5219.896892837476
27.1 10850.27 5224.98 -159.81 3.08 -0.26 0.01 0.04 3 27.149616959742712 103.12805668425152 5219.596129625006
27.2 10849.97 5224.9 -159.8 3.08 -0.26 0.01 0.04 3 27.11883619612716 103.11145878205083 5219.285671760871
27.3 10849.67 5224.82 -159.8 3.08 -0.26 0.01 0.04 3 27.111719417020712 103.11852597353408 5218.975213899788
27.4 10849.37 5224.74 -159.8 3.08 -0.26 0.01 0.04 3 27.10460263791712 103.12559316501732 5218.664756041754
27.5 10849.07 5224.66 -159.8 3.08 -0.26 0.01 0.04 3 27.09748585881353 103.13266035649771 5218.3542981867695
27.6 10848.77 5224.57 -159.8 3.08 -0.26 0.01 0.04 3 27.08065020853549 103.14944604289676 5218.041388112051
27.7 10848.47 5224.49 -159.8 3.09 -0.26 0.01 0.04 3 27.0735334294319 103.15651323438 5217.7309302705835
27.8 10848.18 5224.41 -159.8 3.09 -0.26 0.01 0.04 3 27.064062177318768 103.16593645145467 5217.430167107591
27.9 10847.88 5224.33 -159.8 3.09 -0.26 0.01 0.04 3 27.05694539821232 103.17300364293793 5217.119709274106
28.0 10847.58 5224.25 -159.8 3.09 -0.26 0.01 0.04 3 27.04982861910873 103.18007083442117 5216.809251443677
28.1 10847.28 5224.16 -159.8 3.09 -0.26 0.01 0.04 3 27.03299296883069 103.19685652081735 5216.496341453173
28.2 10846.98 5224.08 -159.79 3.09 -0.26 0.01 0.04 3 27.002213417693817 103.18025983043987 5216.1858836362735
28.3 10846.68 5224.0 -159.79 3.09 -0.26 0.01 0.04 3 26.995096638590226 103.18732702192025 5215.875425822432
28.4 10846.38 5223.92 -159.79 3.09 -0.26 0.01 0.04 3 26.98797985948664 103.1943942134035 5215.564968011647
28.5 10846.08 5223.84 -159.79 3.09 -0.26 0.01 0.04 3 26.98086308038019 103.20146140488674 5215.254510203921
28.6 10845.79 5223.75 -159.79 3.09 -0.26 0.01 0.04 3 26.961672957095463 103.22060311687721 5214.951294991962
28.7 10845.49 5223.67 -159.79 3.09 -0.26 0.01 0.04 3 26.954556177991876 103.22767030836046 5214.640837199657
28.8 10845.19 5223.59 -159.79 3.09 -0.26 0.01 0.04 3 26.947439398885425 103.2347374998437 5214.330379410413
28.9 10844.89 5223.51 -159.79 3.09 -0.26 0.01 0.04 3 26.940322619781835 103.24180469132696 5214.019921624229
29.0 10844.59 5223.42 -159.79 3.09 -0.26 0.01 0.04 3 26.923486969506655 103.25859037772314 5213.707011785409
29.1 10844.29 5223.34 -159.79 3.09 -0.26 0.01 0.04 3 26.916370190400205 103.26565756920353 5213.396554012781
29.2 10843.99 5223.26 -159.79 3.09 -0.26 0.01 0.04 3 26.909253411296618 103.27272476068677 5213.086096243216
29.3 10843.69 5223.17 -159.78 3.09 -0.26 0.01 0.04 3 26.86875620218998 103.26584777776307 5212.773186461343
29.4 10843.39 5223.09 -159.78 3.09 -0.25 0.01 0.04 3 26.861639423083535 103.27291496924632 5212.462728705341
29.5 10843.09 5223.01 -159.78 3.09 -0.25 0.01 0.04 3 26.854522643979944 103.27998216072956 5212.152270952408
29.6 10842.8 5222.93 -159.78 3.09 -0.25 0.01 0.04 3 26.84505139186681 103.2894053778071 5211.851507932313
29.7 10842.5 5222.84 -159.78 3.09 -0.25 0.01 0.04 3 26.828215741591627 103.30619106420329 5211.538598224361
29.8 10842.2 5222.76 -159.78 3.09 -0.25 0.01 0.04 3 26.82109896248518 103.31325825568653 5211.22814048995
29.9 10841.9 5222.68 -159.78 3.09 -0.25 0.01 0.04 3 26.81398218338159 103.32032544716978 5210.917682758607
30.0 10841.6 5222.59 -159.78 3.09 -0.25 0.01 0.04 3 26.79714653310355 103.33711113356595 5210.6047731076615
30.1 10841.3 5222.51 -159.78 3.09 -0.25 0.01 0.04 3 26.79002975399996 103.3441783250492 5210.294315389902
30.2 10841.0 5222.43 -159.78 3.09 -0.25 0.01 0.04 3 26.78291297489637 103.35124551652959 5209.983857675217
30.3 10840.7 5222.34 -159.77 3.09 -0.25 0.01 0.04 3 26.742416979709 103.3443697468701 5209.670948081303
30.4 10840.41 5222.26 -159.77 3.09 -0.25 0.01 0.04 3 26.732945727595865 103.35379296394764 5209.370185139883
30.5 10840.11 5222.17 -159.77 3.09 -0.25 0.01 0.04 3 26.716110077317825 103.37057865034383 5209.057275598949
30.6 10839.81 5222.09 -159.77 3.09 -0.24 0.01 0.04 3 26.708993298214235 103.37764584182707 5208.746817913339
30.7 10839.51 5222.01 -159.77 3.09 -0.24 0.01 0.04 3 26.701876519110645 103.38471303330745 5208.436360230808
30.8 10839.21 5221.92 -159.77 3.09 -0.24 0.01 0.04 3 26.685040868832605 103.4014987197065 5208.123450746951
30.9 10838.91 5221.84 -159.77 3.09 -0.24 0.01 0.04 3 26.677924089729014 103.40856591118688 5207.812993078029
31.0 10838.62 5221.75 -159.77 3.09 -0.24 0.01 0.04 3 26.658733966444288 103.42770762318021 5207.50977842657
31.1 10838.32 5221.67 -159.77 3.09 -0.24 0.01 0.04 3 26.6516171873407 103.43477481466346 5207.1993207731475
31.2 10838.02 5221.59 -159.77 3.09 -0.24 0.01 0.04 3 26.64450040823425 103.4418420061467 5206.888863122809
31.3 10837.72 5221.5 -159.77 3.09 -0.24 0.01 0.04 3 26.62766475795907 103.45862769254288 5206.575953749098
31.4 10837.42 5221.42 -159.77 3.09 -0.24 0.01 0.04 3 26.62054797885262 103.46569488402326 5206.265496112385
31.5 10837.13 5221.33 -159.76 3.09 -0.24 0.01 0.04 3 26.577698725303836 103.46117635393993 5205.962281590823
31.6 10836.83 5221.25 -159.76 3.09 -0.24 0.01 0.04 3 26.570581946197386 103.46824354542318 5205.651823969631
31.7 10836.53 5221.16 -159.76 3.09 -0.24 0.01 0.04 3 26.553746295919346 103.48502923181935 5205.338914695598
31.8 10836.23 5221.08 -159.76 3.08 -0.24 0.01 0.04 3 26.546629516815756 103.4920964233026 5205.028457088043
31.9 10835.93 5220.99 -159.76 3.08 -0.23 0.01 0.04 3 26.529793866540576 103.50888210970164 5204.7155478606455
32.0 10835.64 5220.91 -159.76 3.08 -0.23 0.01 0.04 3 26.520322614427442 103.51830532677631 5204.414785092012
32.1 10835.34 5220.82 -159.76 3.08 -0.23 0.01 0.04 3 26.503486964149403 103.53509101317536 5204.1018759177205
32.2 10835.04 5220.74 -159.76 3.08 -0.23 0.01 0.04 3 26.496370185045812 103.54215820465575 5203.791418339358
32.3 10834.75 5220.65 -159.76 3.08 -0.23 0.01 0.04 3 26.477180061761086 103.56129991664908 5203.488204052963
32.4 10834.45 5220.57 -159.76 3.08 -0.23 0.01 0.04 3 26.47006328265464 103.56836710812946 5203.1777464901525
32.5 10834.15 5220.49 -159.76 3.08 -0.23 0.01 0.04 3 26.46294650355105 103.57543429961271 5202.867288930435
32.6 10833.85 5220.4 -159.76 3.08 -0.23 0.01 0.04 3 26.446110853275865 103.59221998601174 5202.554379866523
32.7 10833.56 5220.32 -159.75 3.08 -0.23 0.01 0.04 3 26.41298168625566 103.57798417571496 5202.253617174996
32.8 10833.26 5220.23 -159.75 3.08 -0.23 0.01 0.04 3 26.396146035980475 103.59476986211115 5201.940708164246
32.9 10832.96 5220.15 -159.75 3.08 -0.23 0.01 0.06 3 26.389029256876885 103.6018370535944 5201.630250633769
33.0 10832.67 5220.06 -159.75 3.08 -0.23 0.01 0.06 3 26.369839133592162 103.62097876558487 5201.327036540227
33.1 10832.37 5219.98 -159.75 3.08 -0.23 0.01 0.06 3 26.36272235448571 103.62804595706811 5201.0165790253295
33.2 10832.07 5219.89 -159.75 3.08 -0.23 0.01 0.06 3 26.345886704210532 103.64483164346429 5200.703670114491
33.3 10831.78 5219.81 -159.75 3.08 -0.23 0.01 0.06 3 26.3364154520974 103.65425486054183 5200.402907495182
33.4 10831.48 5219.72 -159.75 3.08 -0.23 0.01 0.06 3 26.31957980181936 103.671040546938 5200.089998637556
33.5 10831.18 5219.64 -159.75 3.08 -0.23 0.01 0.06 3 26.312463022715768 103.67810773842125 5199.7795411519455
33.6 10830.89 5219.55 -159.75 3.08 -0.23 0.01 0.06 3 26.29327289943104 103.69724945041172 5199.476327238959
33.7 10830.59 5219.47 -159.75 3.08 -0.23 0.01 0.06 3 26.28615612032745 103.70431664189496 5199.165869768952
33.8 10830.29 5219.38 -159.75 3.08 -0.23 0.01 0.06 3 26.26932047004941 103.72110232829115 5198.852961011337
33.9 10830.0 5219.3 -159.75 3.08 -0.23 0.01 0.06 3 26.259849217936278 103.73052554536869 5198.552198464332
34.0 10829.7 5219.21 -159.75 3.08 -0.23 0.01 0.06 3 26.243013567661098 103.74731123176772 5198.23928975998
34.1 10829.4 5219.13 -159.74 3.08 -0.23 0.01 0.06 3 26.212240089736284 103.73072061130236 5197.928832319305
34.2 10829.1 5219.04 -159.74 3.08 -0.23 0.01 0.06 3 26.195404439458244 103.74750629769854 5197.615923661765
34.3 10828.81 5218.96 -159.74 3.08 -0.23 0.01 0.06 3 26.18593318734511 103.75692951477608 5197.315161161995
34.4 10828.51 5218.87 -159.74 3.08 -0.23 0.01 0.06 3 26.16909753706993 103.77371520117227 5197.0022525577515
34.5 10828.21 5218.79 -159.74 3.08 -0.23 0.01 0.02 3 26.16198075796348 103.78078239265551 5196.69179514644
34.6 10827.92 5218.7 -159.74 3.08 -0.23 0.01 0.02 3 26.142790634678757 103.79992410464598 5196.38858153221
34.7 10827.62 5218.62 -159.74 3.08 -0.23 0.01 0.02 3 26.135673855575167 103.80699129612923 5196.078124136544
34.8 10827.32 5218.53 -159.74 3.08 -0.23 0.01 0.02 3 26.118838205297127 103.8237769825254 5195.765215632471
34.9 10827.03 5218.45 -159.74 3.08 -0.24 0.01 0.02 3 26.109366953183994 103.83320019960294 5195.464453205155
35.0 10826.73 5218.36 -159.74 3.08 -0.24 0.01 0.02 3 26.09253130290881 103.84998588599912 5195.151544754429
35.1 10826.43 5218.28 -159.74 3.08 -0.24 0.01 0.02 3 26.085414523802363 103.85705307748236 5194.841087388173
35.2 10826.13 5218.19 -159.74 3.08 -0.24 0.01 0.02 3 26.06857887352718 103.87383876387854 5194.528178984337
35.3 10825.84 5218.11 -159.74 3.08 -0.24 0.01 0.02 3 26.059107621414046 103.88326198095608 5194.2274166043535
35.4 10825.54 5218.02 -159.74 3.08 -0.24 0.01 0.02 3 26.042271971138867 103.90004766735225 5193.9145082539
35.5 10825.24 5217.94 -159.74 3.08 -0.24 0.01 0.02 3 26.035155192032416 103.9071148588355 5193.6040509170825
35.6 10824.94 5217.86 -159.74 3.09 -0.24 0.01 0.02 3 26.028038412928826 103.91418205031876 5193.293593583396
35.7 10824.65 5217.77 -159.74 3.09 -0.24 0.0 0.03 3 26.008848289644103 103.93332376230923 5192.990380280936
35.8 10824.35 5217.69 -159.74 3.09 -0.24 0.0 0.03 3 26.001731510537653 103.94039095379247 5192.679922962934
35.9 10824.05 5217.6 -159.74 3.09 -0.24 0.0 0.03 3 25.984895860262473 103.95717664018865 5192.367014723471
36.0 10823.75 5217.52 -159.73 3.09 -0.24 0.0 0.03 3 25.954123599143806 103.94058723586949 5192.05655741926
36.1 10823.45 5217.44 -159.73 3.09 -0.25 0.0 0.04 3 25.947006820037355 103.94765442735273 5191.746100118181
36.2 10823.15 5217.35 -159.73 3.09 -0.25 0.0 0.04 3 25.930171169762176 103.96444011374606 5191.433191936339
36.3 10822.86 5217.27 -159.73 3.09 -0.25 0.0 0.04 3 25.920699917646182 103.97386333082359 5191.132429661215
36.4 10822.56 5217.18 -159.73 3.09 -0.25 0.0 0.04 3 25.903864267371002 103.99064901722264 5190.8195215328315
36.5 10822.26 5217.1 -159.73 3.09 -0.25 0.0 0.04 3 25.896747488267412 103.99771620870303 5190.509064261263
36.6 10821.96 5217.02 -159.73 3.09 -0.25 0.0 0.04 3 25.88963070916382 104.00478340018627 5190.198606992832
36.7 10821.66 5216.93 -159.73 3.1 -0.25 0.0 0.04 3 25.87279505888578 104.0215690865853 5189.885698922119
36.8 10821.36 5216.85 -159.73 3.1 -0.25 0.0 0.04 3 25.86567827978219 104.02863627806569 5189.575241667505
36.9 10821.06 5216.76 -159.73 3.1 -0.25 0.0 0.04 3 25.84884262950415 104.04542196446472 5189.262333643804
37.0 10820.76 5216.68 -159.73 3.1 -0.25 0.0 0.04 3 25.84172585040056 104.05248915594511 5188.951876403012
37.1 10820.46 5216.6 -159.73 3.1 -0.25 0.0 0.04 3 25.83460907129697 104.05955634742836 5188.641419165361
37.2 10820.16 5216.51 -159.73 3.1 -0.25 0.0 0.04 3 25.81777342101893 104.07634203382455 5188.328511199376
37.3 10819.86 5216.43 -159.73 3.1 -0.25 0.0 0.05 3 25.81065664191534 104.08340922530779 5188.018053975559
37.4 10819.56 5216.35 -159.73 3.1 -0.26 0.0 0.05 3 25.803539862808893 104.09047641679103 5187.7075967548835
37.5 10819.27 5216.26 -159.73 3.1 -0.26 0.0 0.05 3 25.784349739524167 104.10961812878436 5187.404383905726
37.6 10818.96 5216.18 -159.73 3.1 -0.26 0.0 0.05 3 25.77958743343012 104.11432929467045 5187.0842316398075
37.7 10818.66 5216.1 -159.73 3.11 -0.26 0.0 0.06 3 25.772470654323673 104.1213964861537 5186.773774436122
37.8 10818.36 5216.01 -159.73 3.11 -0.26 0.0 0.06 3 25.75563500404849 104.13818217254988 5186.460866585648
37.9 10818.06 5215.93 -159.73 3.11 -0.26 0.0 0.06 3 25.7485182249449 104.14524936403312 5186.15040939581
38.0 10817.76 5215.85 -159.73 3.11 -0.26 0.0 0.06 3 25.741401445838452 104.15231655551636 5185.839952209125
38.1 10817.46 5215.76 -159.73 3.11 -0.26 0.0 0.06 3 25.72456579556327 104.16910224191254 5185.527044416443
38.2 10817.16 5215.68 -159.72 3.11 -0.26 0.0 0.06 3 25.69379475196532 104.15251405445724 5185.216587243616
38.3 10816.86 5215.59 -159.72 3.11 -0.26 0.0 0.06 3 25.676959101690137 104.16929974085342 5184.903679498043
38.4 10816.56 5215.51 -159.72 3.11 -0.26 0.0 0.06 3 25.66984232258369 104.1763669323338 5184.593222339081
38.5 10816.26 5215.43 -159.72 3.11 -0.26 0.0 0.07 3 25.6627255434801 104.18343412381705 5184.282765183275
38.6 10815.96 5215.34 -159.72 3.11 -0.26 0.0 0.07 3 25.64588989320492 104.20021981021608 5183.96985749554
38.7 10815.66 5215.26 -159.72 3.11 -0.26 0.0 0.07 3 25.63877311409847 104.20728700169647 5183.659400353608
38.8 10815.36 5215.18 -159.72 3.11 -0.26 0.0 0.07 3 25.63165633499488 104.21435419317972 5183.348943214834
38.9 10815.06 5215.09 -159.72 3.11 -0.26 0.0 0.07 3 25.6148206847197 104.23113987957876 5183.036035584967
39.0 10814.76 5215.01 -159.72 3.12 -0.26 0.0 0.07 3 25.60770390561325 104.23820707105914 5182.7255784600775
39.1 10814.45 5214.93 -159.72 3.12 -0.26 0.0 0.07 3 25.602941599519205 104.2429182369481 5182.405426226932
39.2 10814.15 5214.84 -159.72 3.12 -0.26 0.0 0.07 3 25.586105949241162 104.25970392334428 5182.092518648459
39.3 10813.85 5214.76 -159.72 3.12 -0.26 0.0 0.07 3 25.578989170137575 104.26677111482752 5181.782061538708
39.4 10813.55 5214.67 -159.72 3.12 -0.26 0.0 0.07 3 25.56215351986239 104.2835568012237 5181.469154007416
39.5 10813.25 5214.59 -159.72 3.12 -0.26 0.0 0.07 3 25.555036740755945 104.29062399270694 5181.158696911564
39.6 10812.95 5214.51 -159.72 3.12 -0.26 0.0 0.07 3 25.547919961652354 104.29769118419019 5180.848239818876
39.7 10812.65 5214.42 -159.72 3.12 -0.26 0.0 0.07 3 25.53108431137717 104.31447687058636 5180.535332345523
39.8 10812.34 5214.34 -159.72 3.12 -0.25 0.0 0.07 3 25.526322005280267 104.31918803647532 5180.215180129329
39.9 10812.04 5214.25 -159.72 3.12 -0.25 0.0 0.07 3 25.509486355002227 104.3359737228715 5179.902272696691
40.0 10811.74 5214.17 -159.72 3.12 -0.25 0.0 0.07 3 25.502369575898637 104.34304091435475 5179.5918156299085
40.1 10811.44 5214.09 -159.72 3.12 -0.25 0.0 0.07 3 25.495252796795047 104.35010810583799 5179.281358566296
40.2 10811.14 5214.0 -159.72 3.12 -0.25 0.0 0.07 3 25.478417146517007 104.36689379223417 5178.968451191639
40.3 10810.84 5213.92 -159.72 3.12 -0.25 0.0 0.07 3 25.471300367413416 104.37396098371741 5178.657994141951
40.4 10810.54 5213.83 -159.72 3.12 -0.25 0.0 0.07 3 25.454464717135377 104.39074667011359 5178.3450868145455
40.5 10810.24 5213.75 -159.72 3.12 -0.25 0.0 0.08 3 25.447347938031786 104.39781386159683 5178.034629778786
40.6 10809.93 5213.66 -159.72 3.12 -0.25 0.0 0.08 3 25.432866760766146 104.41224352239873 5177.712027328706
40.7 10809.63 5213.58 -159.72 3.12 -0.25 0.0 0.08 3 25.4257499816597 104.41931071388197 5177.401570304966
40.8 10809.33 5213.49 -159.72 3.12 -0.25 0.0 0.08 3 25.408914331384516 104.43609640027815 5177.088663065598
40.9 10809.03 5213.41 -159.72 3.12 -0.25 0.0 0.08 3 25.40179755227807 104.44316359176139 5176.778206055804
41.0 10808.73 5213.32 -159.72 3.12 -0.24 0.0 0.08 3 25.384961902002885 104.45994927815757 5176.465298863727
41.1 10808.43 5213.24 -159.72 3.12 -0.24 0.0 0.08 3 25.377845122899295 104.46701646964081 5176.154841867884
41.2 10808.13 5213.15 -159.72 3.12 -0.24 0.0 0.08 3 25.361009472621255 104.48380215603986 5175.841934723116
41.3 10807.83 5213.07 -159.72 3.12 -0.24 0.0 0.08 3 25.353892693517665 104.49086934752025 5175.531477741231
41.4 10807.53 5212.98 -159.72 3.12 -0.24 0.0 0.08 3 25.337057043239625 104.50765503391928 5175.2185706437895
