Navio: Suezmax T172
Cenário: Médio
Manobra: Entrada PGL3B Atrac. BB
Corrente: N 0.5nó 
Vento: SE 15nós 
Onda: 1.0m 8s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
25.8 10854.13 5226.04 -159.82 3.07 -0.26 0.01 0.04 27.295 103.031 5223.598 57.54
25.9 10853.84 5225.96 -159.82 3.07 -0.26 0.01 0.04 27.285 103.04 5223.297 57.54
26.0 10853.54 5225.88 -159.82 3.07 -0.26 0.01 0.04 27.278 103.047 5222.987 57.54
26.1 10853.24 5225.8 -159.82 3.07 -0.26 0.01 0.04 27.271 103.055 5222.677 57.54
26.2 10852.95 5225.72 -159.81 3.07 -0.26 0.01 0.04 27.238 103.04 5222.376 57.54
26.3 10852.65 5225.64 -159.81 3.07 -0.26 0.01 0.04 27.231 103.047 5222.065 57.54
26.4 10852.35 5225.55 -159.81 3.07 -0.26 0.01 0.04 27.214 103.064 5221.752 57.54
26.5 10852.05 5225.47 -159.81 3.08 -0.26 0.01 0.04 27.207 103.071 5221.442 57.54
26.6 10851.76 5225.39 -159.81 3.08 -0.26 0.01 0.04 27.197 103.081 5221.141 57.54
26.7 10851.46 5225.31 -159.81 3.08 -0.26 0.01 0.04 27.19 103.088 5220.831 57.54
26.8 10851.16 5225.23 -159.81 3.08 -0.26 0.01 0.04 27.183 103.095 5220.52 57.54
26.9 10850.86 5225.15 -159.81 3.08 -0.26 0.01 0.04 27.176 103.102 5220.21 57.54
27.0 10850.56 5225.06 -159.81 3.08 -0.26 0.01 0.04 27.159 103.119 5219.897 57.54
27.1 10850.27 5224.98 -159.81 3.08 -0.26 0.01 0.04 27.15 103.128 5219.596 57.54
27.2 10849.97 5224.9 -159.8 3.08 -0.26 0.01 0.04 27.119 103.111 5219.286 57.54
27.3 10849.67 5224.82 -159.8 3.08 -0.26 0.01 0.04 27.112 103.119 5218.975 57.54
27.4 10849.37 5224.74 -159.8 3.08 -0.26 0.01 0.04 27.105 103.126 5218.665 57.54
27.5 10849.07 5224.66 -159.8 3.08 -0.26 0.01 0.04 27.097 103.133 5218.354 57.54
27.6 10848.77 5224.57 -159.8 3.08 -0.26 0.01 0.04 27.081 103.149 5218.041 57.54
27.7 10848.47 5224.49 -159.8 3.09 -0.26 0.01 0.04 27.074 103.157 5217.731 57.54
27.8 10848.18 5224.41 -159.8 3.09 -0.26 0.01 0.04 27.064 103.166 5217.43 57.54
27.9 10847.88 5224.33 -159.8 3.09 -0.26 0.01 0.04 27.057 103.173 5217.12 57.54
28.0 10847.58 5224.25 -159.8 3.09 -0.26 0.01 0.04 27.05 103.18 5216.809 57.54
28.1 10847.28 5224.16 -159.8 3.09 -0.26 0.01 0.04 27.033 103.197 5216.496 57.54
28.2 10846.98 5224.08 -159.79 3.09 -0.26 0.01 0.04 27.002 103.18 5216.186 57.54
28.3 10846.68 5224.0 -159.79 3.09 -0.26 0.01 0.04 26.995 103.187 5215.875 57.54
28.4 10846.38 5223.92 -159.79 3.09 -0.26 0.01 0.04 26.988 103.194 5215.565 57.54
28.5 10846.08 5223.84 -159.79 3.09 -0.26 0.01 0.04 26.981 103.201 5215.255 57.54
28.6 10845.79 5223.75 -159.79 3.09 -0.26 0.01 0.04 26.962 103.221 5214.951 57.54
28.7 10845.49 5223.67 -159.79 3.09 -0.26 0.01 0.04 26.955 103.228 5214.641 57.54
28.8 10845.19 5223.59 -159.79 3.09 -0.26 0.01 0.04 26.947 103.235 5214.33 57.54
28.9 10844.89 5223.51 -159.79 3.09 -0.26 0.01 0.04 26.94 103.242 5214.02 57.54
29.0 10844.59 5223.42 -159.79 3.09 -0.26 0.01 0.04 26.923 103.259 5213.707 57.54
29.1 10844.29 5223.34 -159.79 3.09 -0.26 0.01 0.04 26.916 103.266 5213.397 57.54
29.2 10843.99 5223.26 -159.79 3.09 -0.26 0.01 0.04 26.909 103.273 5213.086 57.54
29.3 10843.69 5223.17 -159.78 3.09 -0.26 0.01 0.04 26.869 103.266 5212.773 57.54
29.4 10843.39 5223.09 -159.78 3.09 -0.25 0.01 0.04 26.862 103.273 5212.463 57.54
29.5 10843.09 5223.01 -159.78 3.09 -0.25 0.01 0.04 26.855 103.28 5212.152 57.54
29.6 10842.8 5222.93 -159.78 3.09 -0.25 0.01 0.04 26.845 103.289 5211.852 57.54
29.7 10842.5 5222.84 -159.78 3.09 -0.25 0.01 0.04 26.828 103.306 5211.539 57.54
29.8 10842.2 5222.76 -159.78 3.09 -0.25 0.01 0.04 26.821 103.313 5211.228 57.54
29.9 10841.9 5222.68 -159.78 3.09 -0.25 0.01 0.04 26.814 103.32 5210.918 57.54
30.0 10841.6 5222.59 -159.78 3.09 -0.25 0.01 0.04 26.797 103.337 5210.605 57.54
30.1 10841.3 5222.51 -159.78 3.09 -0.25 0.01 0.04 26.79 103.344 5210.294 57.54
30.2 10841.0 5222.43 -159.78 3.09 -0.25 0.01 0.04 26.783 103.351 5209.984 57.54
30.3 10840.7 5222.34 -159.77 3.09 -0.25 0.01 0.04 26.742 103.344 5209.671 57.54
30.4 10840.41 5222.26 -159.77 3.09 -0.25 0.01 0.04 26.733 103.354 5209.37 57.54
30.5 10840.11 5222.17 -159.77 3.09 -0.25 0.01 0.04 26.716 103.371 5209.057 57.54
30.6 10839.81 5222.09 -159.77 3.09 -0.24 0.01 0.04 26.709 103.378 5208.747 57.54
30.7 10839.51 5222.01 -159.77 3.09 -0.24 0.01 0.04 26.702 103.385 5208.436 57.54
30.8 10839.21 5221.92 -159.77 3.09 -0.24 0.01 0.04 26.685 103.401 5208.123 57.54
30.9 10838.91 5221.84 -159.77 3.09 -0.24 0.01 0.04 26.678 103.409 5207.813 57.54
31.0 10838.62 5221.75 -159.77 3.09 -0.24 0.01 0.04 26.659 103.428 5207.51 57.54
31.1 10838.32 5221.67 -159.77 3.09 -0.24 0.01 0.04 26.652 103.435 5207.199 57.54
31.2 10838.02 5221.59 -159.77 3.09 -0.24 0.01 0.04 26.645 103.442 5206.889 57.54
31.3 10837.72 5221.5 -159.77 3.09 -0.24 0.01 0.04 26.628 103.459 5206.576 57.54
31.4 10837.42 5221.42 -159.77 3.09 -0.24 0.01 0.04 26.621 103.466 5206.265 57.54
31.5 10837.13 5221.33 -159.76 3.09 -0.24 0.01 0.04 26.578 103.461 5205.962 57.54
31.6 10836.83 5221.25 -159.76 3.09 -0.24 0.01 0.04 26.571 103.468 5205.652 57.54
31.7 10836.53 5221.16 -159.76 3.09 -0.24 0.01 0.04 26.554 103.485 5205.339 57.54
31.8 10836.23 5221.08 -159.76 3.08 -0.24 0.01 0.04 26.547 103.492 5205.028 57.54
31.9 10835.93 5220.99 -159.76 3.08 -0.23 0.01 0.04 26.53 103.509 5204.716 57.54
32.0 10835.64 5220.91 -159.76 3.08 -0.23 0.01 0.04 26.52 103.518 5204.415 57.54
32.1 10835.34 5220.82 -159.76 3.08 -0.23 0.01 0.04 26.503 103.535 5204.102 57.54
32.2 10835.04 5220.74 -159.76 3.08 -0.23 0.01 0.04 26.496 103.542 5203.791 57.54
32.3 10834.75 5220.65 -159.76 3.08 -0.23 0.01 0.04 26.477 103.561 5203.488 57.54
32.4 10834.45 5220.57 -159.76 3.08 -0.23 0.01 0.04 26.47 103.568 5203.178 57.54
32.5 10834.15 5220.49 -159.76 3.08 -0.23 0.01 0.04 26.463 103.575 5202.867 57.54
32.6 10833.85 5220.4 -159.76 3.08 -0.23 0.01 0.04 26.446 103.592 5202.554 57.54
32.7 10833.56 5220.32 -159.75 3.08 -0.23 0.01 0.04 26.413 103.578 5202.254 57.54
32.8 10833.26 5220.23 -159.75 3.08 -0.23 0.01 0.04 26.396 103.595 5201.941 57.54
32.9 10832.96 5220.15 -159.75 3.08 -0.23 0.01 0.06 26.389 103.602 5201.63 57.54
33.0 10832.67 5220.06 -159.75 3.08 -0.23 0.01 0.06 26.37 103.621 5201.327 57.54
33.1 10832.37 5219.98 -159.75 3.08 -0.23 0.01 0.06 26.363 103.628 5201.017 57.54
33.2 10832.07 5219.89 -159.75 3.08 -0.23 0.01 0.06 26.346 103.645 5200.704 57.54
33.3 10831.78 5219.81 -159.75 3.08 -0.23 0.01 0.06 26.336 103.654 5200.403 57.54
33.4 10831.48 5219.72 -159.75 3.08 -0.23 0.01 0.06 26.32 103.671 5200.09 57.54
33.5 10831.18 5219.64 -159.75 3.08 -0.23 0.01 0.06 26.312 103.678 5199.78 57.54
33.6 10830.89 5219.55 -159.75 3.08 -0.23 0.01 0.06 26.293 103.697 5199.476 57.54
33.7 10830.59 5219.47 -159.75 3.08 -0.23 0.01 0.06 26.286 103.704 5199.166 57.54
33.8 10830.29 5219.38 -159.75 3.08 -0.23 0.01 0.06 26.269 103.721 5198.853 57.54
33.9 10830.0 5219.3 -159.75 3.08 -0.23 0.01 0.06 26.26 103.731 5198.552 57.54
34.0 10829.7 5219.21 -159.75 3.08 -0.23 0.01 0.06 26.243 103.747 5198.239 57.54
34.1 10829.4 5219.13 -159.74 3.08 -0.23 0.01 0.06 26.212 103.731 5197.929 57.54
34.2 10829.1 5219.04 -159.74 3.08 -0.23 0.01 0.06 26.195 103.748 5197.616 57.54
34.3 10828.81 5218.96 -159.74 3.08 -0.23 0.01 0.06 26.186 103.757 5197.315 57.54
34.4 10828.51 5218.87 -159.74 3.08 -0.23 0.01 0.06 26.169 103.774 5197.002 57.54
34.5 10828.21 5218.79 -159.74 3.08 -0.23 0.01 0.02 26.162 103.781 5196.692 57.54
34.6 10827.92 5218.7 -159.74 3.08 -0.23 0.01 0.02 26.143 103.8 5196.389 57.54
34.7 10827.62 5218.62 -159.74 3.08 -0.23 0.01 0.02 26.136 103.807 5196.078 57.54
34.8 10827.32 5218.53 -159.74 3.08 -0.23 0.01 0.02 26.119 103.824 5195.765 57.54
34.9 10827.03 5218.45 -159.74 3.08 -0.24 0.01 0.02 26.109 103.833 5195.464 57.54
35.0 10826.73 5218.36 -159.74 3.08 -0.24 0.01 0.02 26.093 103.85 5195.152 57.54
35.1 10826.43 5218.28 -159.74 3.08 -0.24 0.01 0.02 26.085 103.857 5194.841 57.54
35.2 10826.13 5218.19 -159.74 3.08 -0.24 0.01 0.02 26.069 103.874 5194.528 57.54
35.3 10825.84 5218.11 -159.74 3.08 -0.24 0.01 0.02 26.059 103.883 5194.227 57.54
35.4 10825.54 5218.02 -159.74 3.08 -0.24 0.01 0.02 26.042 103.9 5193.915 57.54
35.5 10825.24 5217.94 -159.74 3.08 -0.24 0.01 0.02 26.035 103.907 5193.604 57.54
35.6 10824.94 5217.86 -159.74 3.09 -0.24 0.01 0.02 26.028 103.914 5193.294 57.54
35.7 10824.65 5217.77 -159.74 3.09 -0.24 0.0 0.03 26.009 103.933 5192.99 57.54
35.8 10824.35 5217.69 -159.74 3.09 -0.24 0.0 0.03 26.002 103.94 5192.68 57.54
35.9 10824.05 5217.6 -159.74 3.09 -0.24 0.0 0.03 25.985 103.957 5192.367 57.54
36.0 10823.75 5217.52 -159.73 3.09 -0.24 0.0 0.03 25.954 103.941 5192.057 57.54
36.1 10823.45 5217.44 -159.73 3.09 -0.25 0.0 0.04 25.947 103.948 5191.746 57.54
36.2 10823.15 5217.35 -159.73 3.09 -0.25 0.0 0.04 25.93 103.964 5191.433 57.54
36.3 10822.86 5217.27 -159.73 3.09 -0.25 0.0 0.04 25.921 103.974 5191.132 57.54
36.4 10822.56 5217.18 -159.73 3.09 -0.25 0.0 0.04 25.904 103.991 5190.82 57.54
36.5 10822.26 5217.1 -159.73 3.09 -0.25 0.0 0.04 25.897 103.998 5190.509 57.54
36.6 10821.96 5217.02 -159.73 3.09 -0.25 0.0 0.04 25.89 104.005 5190.199 57.54
36.7 10821.66 5216.93 -159.73 3.1 -0.25 0.0 0.04 25.873 104.022 5189.886 57.54
36.8 10821.36 5216.85 -159.73 3.1 -0.25 0.0 0.04 25.866 104.029 5189.575 57.54
36.9 10821.06 5216.76 -159.73 3.1 -0.25 0.0 0.04 25.849 104.045 5189.262 57.54
37.0 10820.76 5216.68 -159.73 3.1 -0.25 0.0 0.04 25.842 104.052 5188.952 57.54
37.1 10820.46 5216.6 -159.73 3.1 -0.25 0.0 0.04 25.835 104.06 5188.641 57.54
37.2 10820.16 5216.51 -159.73 3.1 -0.25 0.0 0.04 25.818 104.076 5188.329 57.54
37.3 10819.86 5216.43 -159.73 3.1 -0.25 0.0 0.05 25.811 104.083 5188.018 57.54
37.4 10819.56 5216.35 -159.73 3.1 -0.26 0.0 0.05 25.804 104.09 5187.708 57.54
37.5 10819.27 5216.26 -159.73 3.1 -0.26 0.0 0.05 25.784 104.11 5187.404 57.54
37.6 10818.96 5216.18 -159.73 3.1 -0.26 0.0 0.05 25.78 104.114 5187.084 57.54
37.7 10818.66 5216.1 -159.73 3.11 -0.26 0.0 0.06 25.772 104.121 5186.774 57.54
37.8 10818.36 5216.01 -159.73 3.11 -0.26 0.0 0.06 25.756 104.138 5186.461 57.54
37.9 10818.06 5215.93 -159.73 3.11 -0.26 0.0 0.06 25.749 104.145 5186.15 57.54
38.0 10817.76 5215.85 -159.73 3.11 -0.26 0.0 0.06 25.741 104.152 5185.84 57.54
38.1 10817.46 5215.76 -159.73 3.11 -0.26 0.0 0.06 25.725 104.169 5185.527 57.54
38.2 10817.16 5215.68 -159.72 3.11 -0.26 0.0 0.06 25.694 104.153 5185.217 57.54
38.3 10816.86 5215.59 -159.72 3.11 -0.26 0.0 0.06 25.677 104.169 5184.904 57.54
38.4 10816.56 5215.51 -159.72 3.11 -0.26 0.0 0.06 25.67 104.176 5184.593 57.54
38.5 10816.26 5215.43 -159.72 3.11 -0.26 0.0 0.07 25.663 104.183 5184.283 57.54
38.6 10815.96 5215.34 -159.72 3.11 -0.26 0.0 0.07 25.646 104.2 5183.97 57.54
38.7 10815.66 5215.26 -159.72 3.11 -0.26 0.0 0.07 25.639 104.207 5183.659 57.54
38.8 10815.36 5215.18 -159.72 3.11 -0.26 0.0 0.07 25.632 104.214 5183.349 57.54
38.9 10815.06 5215.09 -159.72 3.11 -0.26 0.0 0.07 25.615 104.231 5183.036 57.54
39.0 10814.76 5215.01 -159.72 3.12 -0.26 0.0 0.07 25.608 104.238 5182.726 57.54
39.1 10814.45 5214.93 -159.72 3.12 -0.26 0.0 0.07 25.603 104.243 5182.405 57.54
39.2 10814.15 5214.84 -159.72 3.12 -0.26 0.0 0.07 25.586 104.26 5182.093 57.54
39.3 10813.85 5214.76 -159.72 3.12 -0.26 0.0 0.07 25.579 104.267 5181.782 57.54
39.4 10813.55 5214.67 -159.72 3.12 -0.26 0.0 0.07 25.562 104.284 5181.469 57.54
39.5 10813.25 5214.59 -159.72 3.12 -0.26 0.0 0.07 25.555 104.291 5181.159 57.54
39.6 10812.95 5214.51 -159.72 3.12 -0.26 0.0 0.07 25.548 104.298 5180.848 57.54
39.7 10812.65 5214.42 -159.72 3.12 -0.26 0.0 0.07 25.531 104.314 5180.535 57.54
39.8 10812.34 5214.34 -159.72 3.12 -0.25 0.0 0.07 25.526 104.319 5180.215 57.54
39.9 10812.04 5214.25 -159.72 3.12 -0.25 0.0 0.07 25.509 104.336 5179.902 57.54
40.0 10811.74 5214.17 -159.72 3.12 -0.25 0.0 0.07 25.502 104.343 5179.592 57.54
40.1 10811.44 5214.09 -159.72 3.12 -0.25 0.0 0.07 25.495 104.35 5179.281 57.54
40.2 10811.14 5214.0 -159.72 3.12 -0.25 0.0 0.07 25.478 104.367 5178.968 57.54
40.3 10810.84 5213.92 -159.72 3.12 -0.25 0.0 0.07 25.471 104.374 5178.658 57.54
40.4 10810.54 5213.83 -159.72 3.12 -0.25 0.0 0.07 25.454 104.391 5178.345 57.54
40.5 10810.24 5213.75 -159.72 3.12 -0.25 0.0 0.08 25.447 104.398 5178.035 57.54
40.6 10809.93 5213.66 -159.72 3.12 -0.25 0.0 0.08 25.433 104.412 5177.712 57.54
40.7 10809.63 5213.58 -159.72 3.12 -0.25 0.0 0.08 25.426 104.419 5177.402 57.54
40.8 10809.33 5213.49 -159.72 3.12 -0.25 0.0 0.08 25.409 104.436 5177.089 57.54
40.9 10809.03 5213.41 -159.72 3.12 -0.25 0.0 0.08 25.402 104.443 5176.778 57.54
41.0 10808.73 5213.32 -159.72 3.12 -0.24 0.0 0.08 25.385 104.46 5176.465 57.54
41.1 10808.43 5213.24 -159.72 3.12 -0.24 0.0 0.08 25.378 104.467 5176.155 57.54
41.2 10808.13 5213.15 -159.72 3.12 -0.24 0.0 0.08 25.361 104.484 5175.842 57.54
41.3 10807.83 5213.07 -159.72 3.12 -0.24 0.0 0.08 25.354 104.491 5175.531 57.54
41.4 10807.53 5212.98 -159.72 3.12 -0.24 0.0 0.08 25.337 104.508 5175.219 57.54
41.5 10807.23 5212.9 -159.72 3.12 -0.24 0.0 0.08 25.33 104.515 5174.908 57.54
41.6 10806.93 5212.81 -159.72 3.12 -0.24 0.0 0.08 25.313 104.532 5174.595 57.54
41.7 10806.63 5212.72 -159.72 3.12 -0.24 0.0 0.08 25.296 104.548 5174.282 57.54
41.8 10806.33 5212.64 -159.72 3.12 -0.24 -0.0 0.08 25.289 104.555 5173.972 57.54
41.9 10806.03 5212.55 -159.72 3.11 -0.23 -0.0 0.08 25.272 104.572 5173.659 57.54
42.0 10805.72 5212.47 -159.72 3.11 -0.23 -0.0 0.08 25.268 104.577 5173.339 57.54
42.1 10805.42 5212.38 -159.72 3.11 -0.23 -0.0 0.08 25.251 104.594 5173.026 57.54
42.2 10805.12 5212.29 -159.72 3.11 -0.23 -0.0 0.08 25.234 104.61 5172.713 57.54
42.3 10804.82 5212.21 -159.72 3.11 -0.23 -0.0 0.08 25.227 104.617 5172.403 57.54
42.4 10804.52 5212.12 -159.72 3.11 -0.23 -0.0 0.08 25.21 104.634 5172.09 57.54
42.5 10804.22 5212.03 -159.72 3.11 -0.23 -0.0 0.08 25.193 104.651 5171.777 57.54
42.6 10803.93 5211.95 -159.72 3.11 -0.23 -0.0 0.08 25.184 104.66 5171.476 57.54
42.7 10803.63 5211.86 -159.72 3.11 -0.23 -0.0 0.08 25.167 104.677 5171.163 57.54
42.8 10803.33 5211.77 -159.72 3.11 -0.22 -0.0 0.08 25.15 104.694 5170.85 57.54
42.9 10803.03 5211.69 -159.72 3.11 -0.22 -0.0 0.08 25.143 104.701 5170.54 57.54
43.0 10802.73 5211.6 -159.72 3.11 -0.22 -0.0 0.08 25.126 104.718 5170.227 57.54
43.1 10802.43 5211.51 -159.72 3.11 -0.22 -0.0 0.08 25.109 104.735 5169.914 57.54
43.2 10802.13 5211.43 -159.72 3.11 -0.22 -0.0 0.08 25.102 104.742 5169.603 57.54
43.3 10801.83 5211.34 -159.72 3.11 -0.22 -0.0 0.08 25.085 104.759 5169.29 57.54
43.4 10801.53 5211.25 -159.72 3.11 -0.22 -0.0 0.08 25.068 104.775 5168.978 57.54
43.5 10801.23 5211.17 -159.72 3.11 -0.22 -0.0 0.08 25.061 104.782 5168.667 57.54
43.6 10800.93 5211.08 -159.72 3.11 -0.22 -0.0 0.08 25.044 104.799 5168.354 57.54
43.7 10800.63 5210.99 -159.72 3.11 -0.22 -0.0 0.08 25.028 104.816 5168.041 57.54
43.8 10800.33 5210.9 -159.72 3.11 -0.22 -0.0 0.08 25.011 104.833 5167.728 57.54
43.9 10800.03 5210.82 -159.72 3.11 -0.22 -0.0 0.08 25.004 104.84 5167.418 57.54
44.0 10799.73 5210.73 -159.72 3.11 -0.22 -0.0 0.08 24.987 104.857 5167.105 57.54
44.1 10799.44 5210.64 -159.72 3.11 -0.22 -0.0 0.08 24.968 104.876 5166.802 57.54
44.2 10799.14 5210.55 -159.72 3.11 -0.22 -0.0 0.08 24.951 104.893 5166.489 57.54
44.3 10798.84 5210.47 -159.72 3.11 -0.22 -0.0 0.08 24.944 104.9 5166.178 57.54
44.4 10798.54 5210.38 -159.72 3.11 -0.22 -0.0 0.08 24.927 104.916 5165.866 57.54
44.5 10798.24 5210.29 -159.72 3.11 -0.22 -0.0 0.08 24.91 104.933 5165.553 57.54
44.6 10797.94 5210.2 -159.72 3.11 -0.22 -0.0 0.08 24.893 104.95 5165.24 57.54
44.7 10797.64 5210.12 -159.72 3.11 -0.22 -0.0 0.08 24.886 104.957 5164.929 57.54
44.8 10797.34 5210.03 -159.72 3.11 -0.22 -0.0 0.08 24.869 104.974 5164.616 57.54
44.9 10797.04 5209.94 -159.73 3.11 -0.22 -0.0 0.08 24.876 105.014 5164.303 57.54
45.0 10796.74 5209.85 -159.73 3.11 -0.22 -0.01 0.08 24.859 105.031 5163.991 57.54
45.1 10796.44 5209.77 -159.73 3.11 -0.22 -0.01 0.08 24.852 105.038 5163.68 57.54
45.2 10796.14 5209.68 -159.73 3.11 -0.22 -0.01 0.08 24.835 105.055 5163.367 57.54
45.3 10795.84 5209.59 -159.73 3.11 -0.22 -0.01 0.08 24.818 105.072 5163.054 57.54
45.4 10795.55 5209.5 -159.73 3.11 -0.22 -0.01 0.08 24.799 105.091 5162.751 57.54
45.5 10795.25 5209.42 -159.73 3.11 -0.22 -0.01 0.08 24.792 105.098 5162.441 57.54
45.6 10794.95 5209.33 -159.73 3.11 -0.22 -0.01 0.08 24.775 105.115 5162.128 57.54
45.7 10794.65 5209.24 -159.73 3.12 -0.22 -0.01 0.08 24.758 105.131 5161.815 57.54
45.8 10794.35 5209.15 -159.73 3.12 -0.22 -0.01 0.08 24.742 105.148 5161.502 57.54
45.9 10794.05 5209.07 -159.73 3.12 -0.22 -0.01 0.08 24.734 105.155 5161.191 57.54
46.0 10793.75 5208.98 -159.73 3.12 -0.22 -0.01 0.08 24.718 105.172 5160.879 57.54
46.1 10793.45 5208.89 -159.73 3.12 -0.22 -0.01 0.08 24.701 105.189 5160.566 57.54
46.2 10793.15 5208.8 -159.73 3.12 -0.22 -0.01 0.08 24.684 105.206 5160.253 57.54
46.3 10792.85 5208.72 -159.73 3.12 -0.22 -0.01 0.08 24.677 105.213 5159.942 57.54
46.4 10792.54 5208.63 -159.73 3.12 -0.22 -0.01 0.08 24.662 105.227 5159.62 57.54
46.5 10792.24 5208.54 -159.74 3.12 -0.22 -0.01 0.08 24.669 105.268 5159.307 57.54
46.6 10791.94 5208.46 -159.74 3.12 -0.22 -0.01 0.08 24.662 105.275 5158.996 57.54
46.7 10791.64 5208.37 -159.74 3.13 -0.23 -0.01 0.08 24.645 105.291 5158.683 57.54
46.8 10791.34 5208.28 -159.74 3.13 -0.23 -0.01 0.08 24.628 105.308 5158.371 57.54
46.9 10791.04 5208.19 -159.74 3.13 -0.23 -0.01 0.09 24.612 105.325 5158.058 57.54
47.0 10790.74 5208.11 -159.74 3.13 -0.23 -0.01 0.09 24.604 105.332 5157.747 57.54
47.1 10790.44 5208.02 -159.74 3.13 -0.23 -0.01 0.09 24.588 105.349 5157.434 57.54
47.2 10790.14 5207.93 -159.74 3.13 -0.23 -0.01 0.09 24.571 105.366 5157.121 57.54
47.3 10789.83 5207.85 -159.74 3.13 -0.23 -0.01 0.09 24.566 105.37 5156.801 57.54
47.4 10789.53 5207.76 -159.74 3.13 -0.23 -0.01 0.09 24.549 105.387 5156.488 57.54
47.5 10789.23 5207.67 -159.74 3.13 -0.23 -0.01 0.09 24.532 105.404 5156.175 57.54
47.6 10788.93 5207.59 -159.74 3.14 -0.23 -0.01 0.09 24.525 105.411 5155.865 57.54
47.7 10788.63 5207.5 -159.75 3.14 -0.23 -0.01 0.09 24.532 105.451 5155.552 57.54
47.8 10788.32 5207.41 -159.75 3.14 -0.23 -0.01 0.09 24.518 105.466 5155.229 57.54
47.9 10788.02 5207.33 -159.75 3.14 -0.23 -0.01 0.09 24.51 105.473 5154.919 57.54
48.0 10787.72 5207.24 -159.75 3.14 -0.24 -0.01 0.09 24.494 105.49 5154.606 57.54
48.1 10787.41 5207.15 -159.75 3.14 -0.24 -0.01 0.07 24.479 105.504 5154.283 57.54
48.2 10787.11 5207.07 -159.75 3.14 -0.24 -0.01 0.07 24.472 105.511 5153.973 57.54
48.3 10786.81 5206.98 -159.75 3.14 -0.24 -0.01 0.07 24.455 105.528 5153.66 57.54
48.4 10786.51 5206.89 -159.75 3.14 -0.24 -0.01 0.07 24.438 105.545 5153.347 57.54
48.5 10786.2 5206.81 -159.75 3.15 -0.24 -0.01 0.07 24.434 105.55 5153.027 57.54
48.6 10785.9 5206.72 -159.75 3.15 -0.24 -0.01 0.07 24.417 105.566 5152.714 57.54
48.7 10785.6 5206.63 -159.76 3.15 -0.24 -0.01 0.07 24.424 105.607 5152.401 57.54
48.8 10785.29 5206.55 -159.76 3.15 -0.24 -0.01 0.07 24.419 105.611 5152.081 57.54
48.9 10784.99 5206.46 -159.76 3.15 -0.24 -0.01 0.07 24.402 105.628 5151.768 57.54
49.0 10784.68 5206.37 -159.76 3.15 -0.24 -0.01 0.07 24.387 105.643 5151.446 57.54
49.1 10784.38 5206.29 -159.76 3.15 -0.24 -0.01 0.07 24.38 105.65 5151.135 57.54
49.2 10784.08 5206.2 -159.76 3.15 -0.24 -0.01 0.07 24.364 105.667 5150.822 57.54
49.3 10783.77 5206.12 -159.76 3.15 -0.24 -0.01 0.07 24.359 105.671 5150.502 57.54
49.4 10783.47 5206.03 -159.76 3.15 -0.24 -0.01 0.07 24.342 105.688 5150.189 57.54
49.5 10783.16 5205.94 -159.77 3.15 -0.24 -0.01 0.07 24.351 105.726 5149.867 57.54
49.6 10782.86 5205.86 -159.77 3.15 -0.24 -0.01 0.07 24.344 105.733 5149.556 57.54
49.7 10782.56 5205.77 -159.77 3.15 -0.24 -0.01 0.07 24.327 105.75 5149.243 57.54
49.8 10782.25 5205.68 -159.77 3.15 -0.24 -0.01 0.07 24.313 105.764 5148.921 57.54
49.9 10781.95 5205.6 -159.77 3.15 -0.24 -0.01 0.07 24.306 105.771 5148.61 57.54
50.0 10781.64 5205.51 -159.77 3.15 -0.24 -0.01 0.07 24.291 105.786 5148.288 57.54
50.1 10781.34 5205.42 -159.77 3.15 -0.24 -0.01 0.07 24.274 105.803 5147.975 57.54
50.2 10781.03 5205.34 -159.77 3.15 -0.24 -0.01 0.07 24.269 105.807 5147.654 57.54
50.3 10780.73 5205.25 -159.77 3.16 -0.24 -0.01 0.07 24.253 105.824 5147.342 57.54
50.4 10780.43 5205.16 -159.78 3.16 -0.24 -0.01 0.07 24.259 105.865 5147.029 57.54
50.5 10780.12 5205.08 -159.78 3.16 -0.24 -0.01 0.05 24.255 105.869 5146.709 57.54
50.6 10779.82 5204.99 -159.78 3.16 -0.24 -0.01 0.05 24.238 105.886 5146.396 57.54
50.7 10779.51 5204.9 -159.78 3.16 -0.24 -0.01 0.05 24.223 105.901 5146.073 57.54
50.8 10779.21 5204.82 -159.78 3.15 -0.24 -0.01 0.05 24.216 105.908 5145.763 57.54
50.9 10778.9 5204.73 -159.78 3.15 -0.24 -0.01 0.05 24.202 105.922 5145.44 57.54
51.0 10778.6 5204.64 -159.78 3.15 -0.24 -0.01 0.05 24.185 105.939 5145.127 57.54
51.1 10778.3 5204.56 -159.79 3.15 -0.24 -0.01 0.05 24.201 105.97 5144.817 57.54
51.2 10777.99 5204.47 -159.79 3.15 -0.23 -0.01 0.05 24.187 105.984 5144.494 57.54
51.3 10777.69 5204.38 -159.79 3.15 -0.23 -0.01 0.05 24.17 106.001 5144.181 57.54
51.4 10777.38 5204.3 -159.79 3.15 -0.23 -0.01 0.05 24.165 106.006 5143.861 57.54
51.5 10777.08 5204.21 -159.79 3.15 -0.23 -0.01 0.05 24.149 106.022 5143.548 57.54
51.6 10776.78 5204.12 -159.79 3.15 -0.23 -0.01 0.05 24.132 106.039 5143.235 57.54
