Navio: Conteneiro 336B48
Cenário: Médio 10 nós
Manobra: Entrada TECON
Corrente: N 0.5nó 
Vento: SE 10nós 
Onda: 1.0m 8s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
26.3 9063.42 4831.62 -161.3 3.56 -0.08 -0.07 -0.05 2 64.766 65.425 3391.32
26.4 9063.08 4831.51 -161.3 3.56 -0.08 -0.07 -0.05 2 64.738 65.452 3390.963
26.5 9062.74 4831.4 -161.31 3.56 -0.08 -0.07 -0.05 2 64.738 65.508 3390.606
26.6 9062.4 4831.3 -161.32 3.56 -0.08 -0.07 -0.05 2 64.747 65.554 3390.252
26.7 9062.06 4831.19 -161.33 3.55 -0.08 -0.07 -0.07 2 64.747 65.609 3389.895
26.8 9061.72 4831.09 -161.33 3.55 -0.08 -0.07 -0.07 2 64.728 65.627 3389.541
26.9 9061.38 4830.98 -161.34 3.55 -0.08 -0.07 -0.07 2 64.728 65.682 3389.184
27.0 9061.04 4830.87 -161.35 3.55 -0.08 -0.07 -0.07 2 64.728 65.738 3388.827
27.1 9060.7 4830.77 -161.35 3.55 -0.08 -0.07 -0.11 2 64.709 65.755 3388.473
27.2 9060.36 4830.66 -161.36 3.55 -0.08 -0.07 -0.11 2 64.709 65.811 3388.116
27.3 9060.02 4830.56 -161.37 3.55 -0.08 -0.07 -0.11 2 64.719 65.856 3387.761
27.4 9059.68 4830.45 -161.38 3.55 -0.08 -0.07 -0.11 2 64.718 65.912 3387.404
27.5 9059.34 4830.35 -161.38 3.55 -0.08 -0.07 -0.11 2 64.699 65.929 3387.05
27.6 9059.0 4830.24 -161.39 3.55 -0.08 -0.07 -0.11 2 64.699 65.985 3386.693
27.7 9058.66 4830.14 -161.4 3.55 -0.08 -0.07 -0.11 2 64.709 66.031 3386.339
27.8 9058.32 4830.03 -161.4 3.55 -0.08 -0.07 -0.11 2 64.68 66.058 3385.982
27.9 9057.99 4829.92 -161.41 3.55 -0.08 -0.07 -0.11 2 64.678 66.116 3385.635
28.0 9057.65 4829.82 -161.42 3.55 -0.08 -0.07 -0.11 2 64.688 66.161 3385.28
28.1 9057.31 4829.71 -161.43 3.55 -0.08 -0.07 -0.11 2 64.688 66.217 3384.923
28.2 9056.97 4829.61 -161.43 3.55 -0.09 -0.07 -0.11 2 64.668 66.234 3384.569
28.3 9056.63 4829.5 -161.44 3.55 -0.09 -0.07 -0.11 2 64.668 66.29 3384.212
28.4 9056.29 4829.4 -161.45 3.55 -0.09 -0.07 -0.11 2 64.678 66.336 3383.858
28.5 9055.95 4829.29 -161.45 3.55 -0.09 -0.07 -0.11 2 64.649 66.363 3383.501
28.6 9055.61 4829.19 -161.46 3.55 -0.09 -0.07 -0.11 2 64.659 66.408 3383.146
28.7 9055.27 4829.09 -161.47 3.55 -0.09 -0.07 -0.11 2 64.669 66.454 3382.792
28.8 9054.93 4828.98 -161.47 3.55 -0.09 -0.07 -0.11 2 64.64 66.481 3382.435
28.9 9054.59 4828.88 -161.48 3.55 -0.09 -0.07 -0.11 2 64.65 66.526 3382.081
29.0 9054.25 4828.77 -161.49 3.55 -0.09 -0.07 -0.11 2 64.649 66.582 3381.724
29.1 9053.91 4828.67 -161.49 3.55 -0.09 -0.07 -0.11 2 64.63 66.6 3381.37
29.2 9053.58 4828.56 -161.5 3.55 -0.09 -0.07 -0.11 2 64.628 66.658 3381.022
29.3 9053.24 4828.46 -161.51 3.55 -0.09 -0.07 -0.11 2 64.638 66.705 3380.668
29.4 9052.9 4828.35 -161.51 3.55 -0.09 -0.07 -0.11 2 64.609 66.732 3380.311
29.5 9052.56 4828.25 -161.52 3.55 -0.09 -0.07 -0.11 2 64.619 66.779 3379.957
29.6 9052.22 4828.15 -161.53 3.55 -0.09 -0.07 -0.11 2 64.628 66.825 3379.603
29.7 9051.88 4828.04 -161.53 3.55 -0.09 -0.07 -0.11 2 64.599 66.853 3379.246
29.8 9051.54 4827.94 -161.54 3.55 -0.09 -0.07 -0.11 2 64.609 66.899 3378.891
29.9 9051.2 4827.84 -161.55 3.55 -0.09 -0.07 -0.12 2 64.619 66.946 3378.537
30.0 9050.86 4827.73 -161.55 3.55 -0.09 -0.07 -0.12 2 64.59 66.973 3378.18
30.1 9050.52 4827.63 -161.56 3.55 -0.09 -0.07 -0.12 2 64.6 67.02 3377.826
30.2 9050.18 4827.52 -161.57 3.55 -0.09 -0.07 -0.12 2 64.6 67.076 3377.469
30.3 9049.84 4827.42 -161.57 3.55 -0.09 -0.07 -0.12 2 64.581 67.094 3377.114
30.4 9049.5 4827.32 -161.58 3.55 -0.09 -0.07 -0.12 2 64.59 67.14 3376.76
30.5 9049.16 4827.21 -161.59 3.55 -0.09 -0.07 -0.12 2 64.59 67.197 3376.403
30.6 9048.82 4827.11 -161.59 3.55 -0.09 -0.07 -0.12 2 64.571 67.214 3376.049
30.7 9048.48 4827.01 -161.6 3.55 -0.09 -0.07 -0.12 2 64.581 67.261 3375.695
30.8 9048.14 4826.9 -161.61 3.55 -0.09 -0.07 -0.12 2 64.581 67.317 3375.338
30.9 9047.8 4826.8 -161.61 3.55 -0.09 -0.07 -0.12 2 64.562 67.335 3374.983
31.0 9047.46 4826.7 -161.62 3.55 -0.1 -0.07 -0.12 2 64.572 67.381 3374.629
31.1 9047.12 4826.6 -161.63 3.55 -0.1 -0.07 -0.1 2 64.581 67.428 3374.275
31.2 9046.78 4826.49 -161.63 3.55 -0.1 -0.07 -0.1 2 64.552 67.455 3373.918
31.3 9046.44 4826.39 -161.64 3.55 -0.1 -0.07 -0.1 2 64.562 67.502 3373.563
31.4 9046.1 4826.29 -161.65 3.55 -0.1 -0.07 -0.1 2 64.572 67.549 3373.209
31.5 9045.76 4826.18 -161.65 3.55 -0.1 -0.07 -0.1 2 64.543 67.576 3372.852
31.6 9045.42 4826.08 -161.66 3.55 -0.1 -0.07 -0.1 2 64.553 67.623 3372.498
31.7 9045.08 4825.98 -161.67 3.55 -0.1 -0.07 -0.1 2 64.563 67.669 3372.144
31.8 9044.74 4825.88 -161.67 3.55 -0.1 -0.07 -0.1 2 64.543 67.687 3371.789
31.9 9044.4 4825.77 -161.68 3.55 -0.1 -0.07 -0.09 2 64.543 67.743 3371.432
32.0 9044.06 4825.67 -161.69 3.55 -0.1 -0.07 -0.09 2 64.553 67.79 3371.078
32.1 9043.72 4825.57 -161.69 3.55 -0.1 -0.07 -0.09 2 64.534 67.807 3370.724
32.2 9043.38 4825.47 -161.7 3.55 -0.1 -0.07 -0.09 2 64.544 67.854 3370.369
32.3 9043.04 4825.36 -161.71 3.55 -0.1 -0.07 -0.09 2 64.544 67.91 3370.012
32.4 9042.7 4825.26 -161.72 3.55 -0.1 -0.07 -0.09 2 64.554 67.957 3369.658
32.5 9042.36 4825.16 -161.72 3.55 -0.1 -0.07 -0.09 2 64.534 67.974 3369.304
32.6 9042.02 4825.06 -161.73 3.55 -0.1 -0.07 -0.09 2 64.544 68.021 3368.949
32.7 9041.68 4824.96 -161.74 3.55 -0.1 -0.07 -0.09 2 64.554 68.068 3368.595
32.8 9041.34 4824.85 -161.74 3.55 -0.1 -0.07 -0.09 2 64.525 68.095 3368.238
32.9 9041.0 4824.75 -161.75 3.55 -0.1 -0.07 -0.09 2 64.535 68.142 3367.884
33.0 9040.65 4824.65 -161.76 3.55 -0.1 -0.07 -0.09 2 64.547 68.186 3367.52
33.1 9040.31 4824.55 -161.77 3.55 -0.1 -0.07 -0.09 2 64.557 68.232 3367.166
33.2 9039.97 4824.45 -161.77 3.55 -0.1 -0.07 -0.09 2 64.537 68.25 3366.811
33.3 9039.63 4824.34 -161.78 3.55 -0.1 -0.07 -0.09 2 64.537 68.306 3366.454
33.4 9039.29 4824.24 -161.79 3.55 -0.1 -0.07 -0.09 2 64.547 68.353 3366.1
33.5 9038.95 4824.14 -161.79 3.55 -0.1 -0.07 -0.09 2 64.528 68.371 3365.746
33.6 9038.61 4824.04 -161.8 3.55 -0.1 -0.07 -0.09 2 64.538 68.417 3365.391
33.7 9038.27 4823.94 -161.81 3.55 -0.1 -0.07 -0.09 2 64.548 68.464 3365.037
33.8 9037.93 4823.84 -161.82 3.55 -0.1 -0.07 -0.09 2 64.557 68.51 3364.683
33.9 9037.59 4823.73 -161.82 3.55 -0.1 -0.07 -0.09 2 64.528 68.538 3364.326
34.0 9037.25 4823.63 -161.83 3.55 -0.1 -0.07 -0.1 2 64.538 68.584 3363.972
34.1 9036.91 4823.53 -161.84 3.55 -0.1 -0.07 -0.1 2 64.548 68.631 3363.617
34.2 9036.57 4823.43 -161.85 3.55 -0.1 -0.07 -0.1 2 64.558 68.677 3363.263
34.3 9036.23 4823.33 -161.85 3.55 -0.1 -0.07 -0.1 2 64.539 68.695 3362.909
34.4 9035.89 4823.23 -161.86 3.55 -0.1 -0.07 -0.1 2 64.548 68.742 3362.554
34.5 9035.55 4823.13 -161.87 3.55 -0.1 -0.07 -0.1 2 64.558 68.788 3362.2
34.6 9035.21 4823.02 -161.87 3.55 -0.1 -0.07 -0.1 2 64.529 68.816 3361.843
34.7 9034.87 4822.92 -161.88 3.55 -0.1 -0.07 -0.1 2 64.539 68.862 3361.489
34.8 9034.53 4822.82 -161.89 3.55 -0.1 -0.07 -0.1 2 64.549 68.909 3361.134
34.9 9034.19 4822.72 -161.9 3.55 -0.1 -0.07 -0.1 2 64.559 68.956 3360.78
35.0 9033.85 4822.62 -161.9 3.55 -0.1 -0.07 -0.1 2 64.539 68.973 3360.426
35.1 9033.51 4822.52 -161.91 3.55 -0.1 -0.07 -0.11 2 64.549 69.02 3360.071
35.2 9033.17 4822.42 -161.92 3.55 -0.1 -0.07 -0.11 2 64.559 69.066 3359.717
35.3 9032.83 4822.32 -161.92 3.55 -0.1 -0.07 -0.11 2 64.54 69.084 3359.363
35.4 9032.48 4822.21 -161.93 3.55 -0.09 -0.07 -0.11 2 64.542 69.138 3358.996
35.5 9032.14 4822.11 -161.94 3.55 -0.09 -0.07 -0.14 2 64.552 69.185 3358.642
35.6 9031.8 4822.01 -161.95 3.55 -0.09 -0.07 -0.14 2 64.562 69.231 3358.288
35.7 9031.46 4821.91 -161.95 3.55 -0.09 -0.07 -0.14 2 64.543 69.249 3357.933
35.8 9031.12 4821.81 -161.96 3.55 -0.09 -0.07 -0.14 2 64.552 69.296 3357.579
35.9 9030.78 4821.71 -161.97 3.55 -0.09 -0.07 -0.14 2 64.562 69.342 3357.225
36.0 9030.44 4821.61 -161.97 3.55 -0.09 -0.07 -0.14 2 64.543 69.36 3356.87
36.1 9030.1 4821.51 -161.98 3.55 -0.09 -0.07 -0.14 2 64.553 69.406 3356.516
36.2 9029.76 4821.41 -161.99 3.55 -0.09 -0.07 -0.14 2 64.562 69.453 3356.162
36.3 9029.42 4821.31 -161.99 3.55 -0.09 -0.07 -0.14 2 64.543 69.471 3355.807
36.4 9029.08 4821.21 -162.0 3.55 -0.09 -0.07 -0.14 2 64.553 69.517 3355.453
36.5 9028.74 4821.1 -162.01 3.55 -0.09 -0.07 -0.14 2 64.553 69.574 3355.096
36.6 9028.4 4821.0 -162.01 3.55 -0.09 -0.06 -0.14 2 64.534 69.591 3354.742
36.7 9028.06 4820.9 -162.02 3.55 -0.09 -0.06 -0.14 2 64.544 69.638 3354.388
36.8 9027.72 4820.8 -162.03 3.55 -0.1 -0.06 -0.14 2 64.554 69.684 3354.033
36.9 9027.38 4820.7 -162.03 3.55 -0.1 -0.06 -0.14 2 64.534 69.702 3353.679
37.0 9027.04 4820.6 -162.04 3.55 -0.1 -0.06 -0.14 2 64.544 69.749 3353.325
37.1 9026.7 4820.5 -162.04 3.55 -0.1 -0.06 -0.14 2 64.525 69.766 3352.97
37.2 9026.36 4820.4 -162.05 3.55 -0.1 -0.06 -0.14 2 64.535 69.813 3352.616
37.3 9026.01 4820.3 -162.06 3.55 -0.1 -0.06 -0.14 2 64.547 69.857 3352.252
37.4 9025.67 4820.2 -162.06 3.55 -0.1 -0.06 -0.14 2 64.528 69.875 3351.898
37.5 9025.33 4820.1 -162.07 3.55 -0.1 -0.06 -0.14 2 64.538 69.922 3351.543
37.6 9024.99 4820.0 -162.07 3.55 -0.1 -0.06 -0.14 2 64.519 69.939 3351.189
37.7 9024.65 4819.9 -162.08 3.55 -0.1 -0.06 -0.14 2 64.528 69.986 3350.835
37.8 9024.31 4819.8 -162.09 3.55 -0.1 -0.06 -0.14 2 64.538 70.033 3350.48
37.9 9023.97 4819.7 -162.09 3.55 -0.1 -0.06 -0.14 2 64.519 70.05 3350.126
38.0 9023.63 4819.6 -162.1 3.55 -0.1 -0.06 -0.13 2 64.529 70.097 3349.772
38.1 9023.29 4819.5 -162.1 3.55 -0.1 -0.06 -0.13 2 64.51 70.115 3349.417
38.2 9022.95 4819.4 -162.11 3.55 -0.1 -0.06 -0.13 2 64.519 70.161 3349.063
38.3 9022.6 4819.3 -162.11 3.55 -0.1 -0.05 -0.13 2 64.503 70.176 3348.699
38.4 9022.26 4819.2 -162.12 3.55 -0.1 -0.05 -0.13 2 64.512 70.223 3348.345
38.5 9021.92 4819.1 -162.13 3.56 -0.1 -0.05 -0.13 2 64.522 70.27 3347.991
38.6 9021.58 4819.0 -162.13 3.56 -0.1 -0.05 -0.13 2 64.503 70.287 3347.636
38.7 9021.24 4818.9 -162.14 3.56 -0.1 -0.05 -0.12 2 64.513 70.334 3347.282
38.8 9020.9 4818.8 -162.14 3.56 -0.1 -0.05 -0.12 2 64.494 70.352 3346.928
38.9 9020.56 4818.7 -162.15 3.56 -0.1 -0.05 -0.12 2 64.504 70.398 3346.573
39.0 9020.21 4818.6 -162.15 3.56 -0.1 -0.05 -0.12 2 64.487 70.414 3346.209
39.1 9019.87 4818.51 -162.16 3.56 -0.1 -0.05 -0.13 2 64.506 70.451 3345.858
39.2 9019.53 4818.41 -162.16 3.56 -0.1 -0.05 -0.13 2 64.487 70.468 3345.503
39.3 9019.19 4818.31 -162.17 3.56 -0.1 -0.05 -0.13 2 64.497 70.515 3345.149
39.4 9018.85 4818.21 -162.17 3.56 -0.1 -0.05 -0.13 2 64.478 70.533 3344.795
39.5 9018.5 4818.11 -162.18 3.56 -0.11 -0.05 -0.15 2 64.49 70.577 3344.431
39.6 9018.16 4818.01 -162.18 3.56 -0.11 -0.05 -0.15 2 64.471 70.595 3344.076
39.7 9017.82 4817.91 -162.19 3.56 -0.11 -0.05 -0.15 2 64.481 70.641 3343.722
39.8 9017.48 4817.81 -162.19 3.56 -0.11 -0.05 -0.15 2 64.461 70.659 3343.368
39.9 9017.13 4817.71 -162.2 3.56 -0.11 -0.05 -0.15 2 64.474 70.703 3343.004
40.0 9016.79 4817.61 -162.2 3.56 -0.11 -0.05 -0.15 2 64.454 70.721 3342.649
40.1 9016.45 4817.52 -162.21 3.56 -0.11 -0.05 -0.15 2 64.474 70.758 3342.298
40.2 9016.11 4817.42 -162.21 3.56 -0.11 -0.05 -0.15 2 64.455 70.775 3341.943
40.3 9015.76 4817.32 -162.22 3.56 -0.11 -0.05 -0.19 2 64.467 70.82 3341.579
40.4 9015.42 4817.22 -162.22 3.56 -0.11 -0.05 -0.19 2 64.448 70.837 3341.225
40.5 9015.08 4817.12 -162.23 3.56 -0.11 -0.05 -0.19 2 64.458 70.884 3340.871
40.6 9014.74 4817.02 -162.23 3.56 -0.11 -0.05 -0.19 2 64.439 70.902 3340.517
40.7 9014.39 4816.93 -162.24 3.56 -0.11 -0.05 -0.19 2 64.46 70.936 3340.155
40.8 9014.05 4816.83 -162.24 3.56 -0.11 -0.05 -0.19 2 64.441 70.954 3339.801
40.9 9013.71 4816.73 -162.25 3.56 -0.11 -0.05 -0.19 2 64.451 71.001 3339.447
41.0 9013.37 4816.63 -162.25 3.56 -0.11 -0.05 -0.19 2 64.432 71.018 3339.092
41.1 9013.02 4816.53 -162.26 3.56 -0.11 -0.05 -0.19 2 64.444 71.063 3338.728
41.2 9012.68 4816.44 -162.26 3.56 -0.11 -0.05 -0.19 2 64.435 71.071 3338.377
41.3 9012.34 4816.34 -162.27 3.57 -0.11 -0.05 -0.19 2 64.444 71.117 3338.022
41.4 9011.99 4816.24 -162.27 3.57 -0.12 -0.05 -0.19 2 64.428 71.133 3337.658
41.5 9011.65 4816.14 -162.28 3.57 -0.12 -0.05 -0.19 2 64.437 71.179 3337.304
41.6 9011.31 4816.05 -162.28 3.57 -0.12 -0.05 -0.19 2 64.428 71.187 3336.952
41.7 9010.96 4815.95 -162.29 3.57 -0.12 -0.05 -0.19 2 64.44 71.231 3336.588
41.8 9010.62 4815.85 -162.29 3.57 -0.12 -0.05 -0.19 2 64.421 71.249 3336.234
41.9 9010.28 4815.75 -162.3 3.57 -0.12 -0.05 -0.19 2 64.431 71.296 3335.88
42.0 9009.93 4815.66 -162.3 3.57 -0.12 -0.05 -0.23 2 64.424 71.301 3335.518
42.1 9009.59 4815.56 -162.31 3.57 -0.12 -0.05 -0.23 2 64.434 71.348 3335.164
42.2 9009.25 4815.46 -162.31 3.57 -0.12 -0.05 -0.23 2 64.414 71.366 3334.81
42.3 9008.9 4815.37 -162.32 3.57 -0.12 -0.05 -0.23 2 64.436 71.4 3334.448
42.4 9008.56 4815.27 -162.32 3.57 -0.12 -0.05 -0.23 2 64.417 71.418 3334.094
42.5 9008.22 4815.17 -162.33 3.57 -0.12 -0.05 -0.23 2 64.427 71.465 3333.74
42.6 9007.87 4815.07 -162.33 3.56 -0.12 -0.05 -0.23 2 64.41 71.48 3333.376
42.7 9007.53 4814.98 -162.34 3.56 -0.12 -0.05 -0.23 2 64.43 71.517 3333.024
42.8 9007.19 4814.88 -162.35 3.56 -0.12 -0.05 -0.23 2 64.439 71.563 3332.67
42.9 9006.84 4814.78 -162.35 3.56 -0.12 -0.05 -0.23 2 64.423 71.579 3332.306
43.0 9006.5 4814.69 -162.36 3.56 -0.12 -0.05 -0.23 2 64.442 71.616 3331.954
43.1 9006.16 4814.59 -162.36 3.56 -0.12 -0.05 -0.23 2 64.423 71.633 3331.6
43.2 9005.81 4814.5 -162.37 3.56 -0.12 -0.05 -0.23 2 64.445 71.668 3331.238
43.3 9005.47 4814.4 -162.37 3.56 -0.12 -0.06 -0.23 2 64.426 71.686 3330.884
43.4 9005.13 4814.3 -162.38 3.56 -0.12 -0.06 -0.23 2 64.436 71.732 3330.53
43.5 9004.78 4814.21 -162.38 3.56 -0.12 -0.06 -0.26 2 64.429 71.738 3330.168
43.6 9004.44 4814.11 -162.39 3.56 -0.12 -0.06 -0.26 2 64.438 71.785 3329.814
43.7 9004.1 4814.01 -162.4 3.56 -0.12 -0.06 -0.26 2 64.448 71.831 3329.46
43.8 9003.76 4813.92 -162.4 3.56 -0.12 -0.06 -0.26 2 64.439 71.839 3329.108
43.9 9003.41 4813.82 -162.41 3.56 -0.12 -0.06 -0.26 2 64.451 71.884 3328.744
44.0 9003.07 4813.73 -162.41 3.56 -0.12 -0.06 -0.26 2 64.442 71.892 3328.392
44.1 9002.73 4813.63 -162.42 3.56 -0.12 -0.06 -0.26 2 64.451 71.938 3328.038
44.2 9002.38 4813.53 -162.42 3.56 -0.12 -0.06 -0.26 2 64.435 71.953 3327.674
44.3 9002.04 4813.44 -162.43 3.56 -0.12 -0.06 -0.26 2 64.454 71.99 3327.322
44.4 9001.7 4813.34 -162.43 3.56 -0.12 -0.06 -0.26 2 64.435 72.008 3326.968
44.5 9001.35 4813.25 -162.44 3.56 -0.12 -0.06 -0.26 2 64.457 72.043 3326.607
44.6 9001.01 4813.15 -162.45 3.56 -0.12 -0.06 -0.26 2 64.467 72.089 3326.252
44.7 9000.67 4813.06 -162.45 3.56 -0.12 -0.06 -0.28 2 64.457 72.097 3325.901
44.8 9000.32 4812.96 -162.46 3.56 -0.12 -0.06 -0.28 2 64.469 72.142 3325.537
44.9 8999.98 4812.87 -162.46 3.56 -0.12 -0.06 -0.28 2 64.46 72.15 3325.185
45.0 8999.64 4812.77 -162.47 3.56 -0.12 -0.06 -0.28 2 64.47 72.196 3324.831
45.1 8999.29 4812.67 -162.47 3.56 -0.12 -0.06 -0.28 2 64.453 72.212 3324.467
45.2 8998.95 4812.58 -162.48 3.56 -0.12 -0.05 -0.28 2 64.473 72.249 3324.115
45.3 8998.61 4812.48 -162.48 3.56 -0.12 -0.05 -0.28 2 64.453 72.266 3323.761
45.4 8998.27 4812.39 -162.49 3.56 -0.12 -0.05 -0.28 2 64.473 72.303 3323.409
45.5 8997.92 4812.29 -162.5 3.56 -0.12 -0.05 -0.28 2 64.485 72.347 3323.045
45.6 8997.58 4812.2 -162.5 3.56 -0.12 -0.05 -0.28 2 64.476 72.355 3322.693
45.7 8997.24 4812.1 -162.51 3.56 -0.12 -0.05 -0.28 2 64.486 72.402 3322.339
45.8 8996.89 4812.01 -162.51 3.56 -0.12 -0.05 -0.28 2 64.479 72.408 3321.978
45.9 8996.55 4811.91 -162.52 3.56 -0.12 -0.05 -0.28 2 64.488 72.454 3321.623
46.0 8996.21 4811.82 -162.52 3.56 -0.13 -0.05 -0.28 2 64.479 72.462 3321.272
46.1 8995.86 4811.72 -162.53 3.56 -0.13 -0.05 -0.28 2 64.491 72.507 3320.908
46.2 8995.52 4811.63 -162.53 3.56 -0.13 -0.05 -0.28 2 64.482 72.515 3320.556
46.3 8995.18 4811.53 -162.54 3.56 -0.13 -0.05 -0.28 2 64.492 72.561 3320.202
46.4 8994.84 4811.44 -162.54 3.56 -0.13 -0.05 -0.28 2 64.482 72.569 3319.85
46.5 8994.49 4811.34 -162.55 3.56 -0.13 -0.05 -0.28 2 64.494 72.614 3319.486
46.6 8994.15 4811.25 -162.55 3.56 -0.13 -0.05 -0.28 2 64.485 72.622 3319.134
46.7 8993.81 4811.15 -162.56 3.56 -0.13 -0.05 -0.28 2 64.495 72.668 3318.78
46.8 8993.46 4811.06 -162.56 3.56 -0.13 -0.05 -0.28 2 64.488 72.674 3318.419
46.9 8993.12 4810.97 -162.57 3.56 -0.13 -0.05 -0.28 2 64.507 72.711 3318.067
47.0 8992.78 4810.87 -162.57 3.56 -0.13 -0.05 -0.28 2 64.488 72.728 3317.713
47.1 8992.43 4810.78 -162.58 3.56 -0.13 -0.05 -0.28 2 64.51 72.763 3317.351
47.2 8992.09 4810.68 -162.58 3.56 -0.13 -0.05 -0.3 2 64.491 72.781 3316.997
47.3 8991.75 4810.59 -162.59 3.56 -0.13 -0.04 -0.3 2 64.51 72.818 3316.645
47.4 8991.4 4810.49 -162.59 3.56 -0.13 -0.04 -0.3 2 64.494 72.833 3316.281
47.5 8991.06 4810.4 -162.59 3.56 -0.13 -0.04 -0.3 2 64.484 72.841 3315.929
47.6 8990.72 4810.31 -162.6 3.56 -0.13 -0.04 -0.3 2 64.504 72.878 3315.578
47.7 8990.37 4810.21 -162.6 3.56 -0.13 -0.04 -0.3 2 64.487 72.893 3315.214
47.8 8990.03 4810.12 -162.61 3.56 -0.13 -0.04 -0.3 2 64.507 72.93 3314.862
47.9 8989.69 4810.02 -162.61 3.56 -0.13 -0.04 -0.3 2 64.487 72.948 3314.508
48.0 8989.34 4809.93 -162.61 3.56 -0.13 -0.04 -0.3 2 64.48 72.954 3314.146
48.1 8989.0 4809.83 -162.62 3.56 -0.13 -0.04 -0.3 2 64.49 73.0 3313.792
48.2 8988.66 4809.74 -162.62 3.56 -0.13 -0.04 -0.3 2 64.481 73.008 3313.44
48.3 8988.31 4809.65 -162.63 3.56 -0.13 -0.04 -0.3 2 64.503 73.043 3313.079
48.4 8987.97 4809.55 -162.63 3.56 -0.13 -0.04 -0.3 2 64.484 73.06 3312.725
48.5 8987.62 4809.46 -162.63 3.56 -0.13 -0.04 -0.3 2 64.476 73.066 3312.363
48.6 8987.28 4809.37 -162.64 3.56 -0.13 -0.03 -0.3 2 64.496 73.103 3312.012
48.7 8986.94 4809.27 -162.64 3.56 -0.13 -0.03 -0.3 2 64.477 73.121 3311.657
48.8 8986.59 4809.18 -162.64 3.56 -0.13 -0.03 -0.3 2 64.47 73.126 3311.296
48.9 8986.25 4809.08 -162.65 3.56 -0.13 -0.03 -0.3 2 64.48 73.173 3310.942
49.0 8985.9 4808.99 -162.65 3.57 -0.13 -0.03 -0.3 2 64.473 73.179 3310.58
49.1 8985.56 4808.9 -162.65 3.57 -0.13 -0.03 -0.3 2 64.463 73.187 3310.229
49.2 8985.21 4808.8 -162.66 3.57 -0.13 -0.03 -0.3 2 64.475 73.231 3309.865
49.3 8984.87 4808.71 -162.66 3.57 -0.13 -0.03 -0.3 2 64.466 73.239 3309.513
49.4 8984.53 4808.62 -162.66 3.57 -0.14 -0.03 -0.3 2 64.457 73.247 3309.161
49.5 8984.18 4808.52 -162.66 3.57 -0.14 -0.03 -0.3 2 64.44 73.262 3308.797
49.6 8983.84 4808.43 -162.67 3.57 -0.14 -0.03 -0.3 2 64.459 73.299 3308.446
49.7 8983.49 4808.34 -162.67 3.57 -0.14 -0.03 -0.3 2 64.452 73.305 3308.084
49.8 8983.15 4808.24 -162.67 3.57 -0.14 -0.03 -0.3 2 64.433 73.323 3307.73
49.9 8982.8 4808.15 -162.67 3.57 -0.14 -0.02 -0.3 2 64.426 73.328 3307.369
50.0 8982.46 4808.06 -162.68 3.57 -0.14 -0.02 -0.3 2 64.446 73.365 3307.017
50.1 8982.11 4807.96 -162.68 3.57 -0.14 -0.02 -0.3 2 64.429 73.38 3306.653
50.2 8981.77 4807.87 -162.68 3.57 -0.14 -0.02 -0.3 2 64.419 73.388 3306.301
50.3 8981.42 4807.78 -162.68 3.57 -0.14 -0.02 -0.3 2 64.412 73.394 3305.94
50.4 8981.08 4807.68 -162.69 3.57 -0.14 -0.02 -0.3 2 64.422 73.441 3305.585
50.5 8980.73 4807.59 -162.69 3.57 -0.14 -0.02 -0.3 2 64.415 73.446 3305.224
50.6 8980.38 4807.5 -162.69 3.58 -0.14 -0.02 -0.3 2 64.408 73.452 3304.863
50.7 8980.04 4807.41 -162.69 3.58 -0.14 -0.02 -0.3 2 64.399 73.46 3304.511
50.8 8979.69 4807.31 -162.69 3.58 -0.14 -0.02 -0.3 2 64.382 73.475 3304.147
50.9 8979.35 4807.22 -162.7 3.58 -0.14 -0.02 -0.3 2 64.401 73.512 3303.795
51.0 8979.0 4807.13 -162.7 3.58 -0.14 -0.02 -0.3 2 64.394 73.518 3303.434
51.1 8978.66 4807.04 -162.7 3.58 -0.14 -0.02 -0.3 2 64.385 73.526 3303.082
51.2 8978.31 4806.94 -162.7 3.58 -0.14 -0.02 -0.3 2 64.368 73.541 3302.718
51.3 8977.96 4806.85 -162.7 3.58 -0.15 -0.02 -0.3 2 64.361 73.547 3302.357
51.4 8977.62 4806.76 -162.71 3.58 -0.15 -0.02 -0.3 2 64.381 73.584 3302.005
51.5 8977.27 4806.66 -162.71 3.58 -0.15 -0.02 -0.3 2 64.364 73.599 3301.641
51.6 8976.93 4806.57 -162.71 3.58 -0.15 -0.02 -0.27 2 64.355 73.607 3301.29
51.7 8976.58 4806.48 -162.71 3.58 -0.15 -0.02 -0.27 2 64.347 73.613 3300.928
51.8 8976.23 4806.39 -162.71 3.58 -0.15 -0.02 -0.27 2 64.34 73.618 3300.567
51.9 8975.89 4806.3 -162.71 3.58 -0.15 -0.02 -0.26 2 64.331 73.626 3300.215
52.0 8975.54 4806.2 -162.71 3.58 -0.15 -0.02 -0.26 2 64.314 73.642 3299.851
52.1 8975.19 4806.11 -162.72 3.58 -0.15 -0.02 -0.26 2 64.336 73.676 3299.49
52.2 8974.85 4806.02 -162.72 3.58 -0.15 -0.02 -0.26 2 64.327 73.684 3299.138
52.3 8974.5 4805.93 -162.72 3.58 -0.15 -0.02 -0.26 2 64.32 73.69 3298.777
