Navio: Suezmax L280B50T17
Cenário: SE Forte - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-159.76 3.63 -0.45 0.0 0.35 3 43.121 3080.969
-159.76 3.64 -0.45 0.0 0.35 3 43.129 3080.611
-159.76 3.64 -0.44 0.0 0.35 3 43.13 3080.24
-159.76 3.64 -0.44 0.0 0.35 3 43.14 3079.871
-159.76 3.65 -0.44 -0.0 0.35 3 43.139 3079.51
-159.76 3.65 -0.43 -0.0 0.35 3 43.149 3079.141
-159.76 3.65 -0.43 -0.0 0.35 3 43.15 3078.77
-159.76 3.66 -0.43 -0.0 0.35 3 43.151 3078.399
-159.76 3.66 -0.43 -0.0 0.35 3 43.161 3078.031
-159.76 3.66 -0.42 -0.0 0.35 3 43.16 3077.67
-159.76 3.67 -0.42 -0.0 0.35 3 43.16 3077.299
-159.76 3.67 -0.42 -0.0 0.35 3 43.171 3076.93
-159.76 3.67 -0.41 -0.0 0.35 3 43.172 3076.559
-159.76 3.67 -0.41 -0.0 0.35 3 43.172 3076.188
-159.76 3.67 -0.41 -0.0 0.35 2 43.173 3075.817
-159.76 3.67 -0.41 -0.01 0.35 2 43.172 3075.456
-159.76 3.67 -0.4 -0.01 0.35 2 43.172 3075.085
-159.76 3.67 -0.4 -0.01 0.35 2 43.173 3074.714
-159.76 3.67 -0.4 -0.01 0.35 2 43.184 3074.345
-159.76 3.67 -0.4 -0.01 0.35 2 43.184 3073.974
-159.76 3.67 -0.39 -0.01 0.35 2 43.185 3073.603
-159.76 3.67 -0.39 -0.01 0.35 2 43.183 3073.242
-159.76 3.67 -0.39 -0.01 0.35 2 43.184 3072.871
-159.76 3.67 -0.39 -0.01 0.35 2 43.185 3072.5
-159.76 3.66 -0.39 -0.01 0.35 2 43.176 3072.126
-159.76 3.66 -0.38 -0.01 0.35 2 43.174 3071.765
-159.76 3.66 -0.38 -0.01 0.35 2 43.175 3071.394
-159.77 3.66 -0.38 -0.01 0.35 2 43.176 3071.023
-159.77 3.65 -0.38 -0.01 0.35 2 43.174 3070.661
-159.77 3.65 -0.38 -0.01 0.35 2 43.175 3070.29
-159.77 3.65 -0.38 -0.01 0.35 2 43.173 3069.929
-159.77 3.64 -0.38 -0.01 0.35 2 43.174 3069.558
-159.77 3.64 -0.38 -0.01 0.35 2 43.172 3069.197
-159.77 3.63 -0.37 -0.01 0.35 2 43.173 3068.826
-159.77 3.63 -0.37 -0.01 0.35 2 43.172 3068.464
-159.78 3.63 -0.37 -0.01 0.35 2 43.17 3068.103
-159.78 3.62 -0.37 -0.02 0.35 2 43.171 3067.732
-159.78 3.62 -0.37 -0.02 0.35 2 43.169 3067.371
-159.78 3.61 -0.37 -0.02 0.35 2 43.167 3067.009
-159.78 3.61 -0.37 -0.02 0.35 2 43.166 3066.648
-159.78 3.6 -0.37 -0.02 0.35 2 43.164 3066.287
-159.79 3.59 -0.37 -0.02 0.35 2 43.162 3065.925
-159.79 3.59 -0.37 -0.02 0.35 2 43.161 3065.564
-159.79 3.58 -0.37 -0.02 0.35 2 43.159 3065.202
-159.79 3.58 -0.37 -0.02 0.35 2 43.157 3064.841
-159.79 3.57 -0.37 -0.02 0.35 2 43.156 3064.48
-159.79 3.57 -0.37 -0.02 0.35 2 43.154 3064.118
-159.8 3.56 -0.37 -0.02 0.35 2 43.162 3063.76
-159.8 3.55 -0.37 -0.02 0.35 2 43.158 3063.408
-159.8 3.55 -0.37 -0.02 0.35 2 43.156 3063.046
-159.8 3.54 -0.37 -0.02 0.35 2 43.152 3062.695
-159.81 3.54 -0.38 -0.02 0.35 2 43.16 3062.336
-159.81 3.53 -0.38 -0.02 0.35 2 43.156 3061.984
-159.81 3.53 -0.38 -0.02 0.35 2 43.154 3061.623
-159.81 3.52 -0.38 -0.02 0.35 2 43.16 3061.274
-159.81 3.51 -0.38 -0.02 0.35 2 43.158 3060.912
-159.82 3.51 -0.38 -0.02 0.35 2 43.164 3060.563
-159.82 3.5 -0.38 -0.03 0.35 2 43.16 3060.212
-159.82 3.5 -0.38 -0.03 0.35 2 43.165 3059.863
-159.82 3.49 -0.38 -0.03 0.35 2 43.161 3059.511
-159.83 3.49 -0.39 -0.03 0.35 2 43.167 3059.162
-159.83 3.49 -0.39 -0.03 0.35 2 43.165 3058.8
-159.83 3.48 -0.39 -0.03 0.35 2 43.171 3058.451
-159.83 3.48 -0.39 -0.03 0.35 2 43.176 3058.102
-159.84 3.47 -0.39 -0.03 0.35 2 43.172 3057.75
-159.84 3.47 -0.39 -0.03 0.35 2 43.175 3057.411
-159.84 3.47 -0.39 -0.03 0.35 2 43.181 3057.062
-159.85 3.46 -0.39 -0.03 0.29 2 43.177 3056.71
-159.85 3.46 -0.39 -0.03 0.29 2 43.182 3056.361
-159.85 3.46 -0.4 -0.03 0.29 2 43.188 3056.012
-159.85 3.46 -0.4 -0.03 0.29 2 43.193 3055.663
-159.86 3.45 -0.4 -0.03 0.2 2 43.199 3055.314
-159.86 3.45 -0.4 -0.03 0.2 2 43.192 3054.972
-159.86 3.45 -0.4 -0.03 0.2 2 43.198 3054.623
-159.87 3.45 -0.4 -0.03 0.2 2 43.204 3054.274
-159.87 3.45 -0.4 -0.03 0.2 2 43.209 3053.924
-159.87 3.45 -0.4 -0.03 0.2 2 43.215 3053.575
-159.88 3.45 -0.4 -0.03 0.2 2 43.218 3053.236
-159.88 3.45 -0.4 -0.03 0.2 2 43.223 3052.887
-159.88 3.45 -0.4 -0.03 0.16 2 43.229 3052.538
-159.89 3.45 -0.4 -0.03 0.16 2 43.235 3052.189
-159.89 3.45 -0.41 -0.03 0.16 2 43.238 3051.849
-159.89 3.45 -0.41 -0.03 0.16 2 43.243 3051.5
-159.9 3.45 -0.41 -0.03 0.16 2 43.249 3051.151
-159.9 3.45 -0.41 -0.03 0.16 2 43.245 3050.799
-159.9 3.46 -0.41 -0.04 0.16 2 43.25 3050.45
-159.91 3.46 -0.41 -0.04 0.16 2 43.256 3050.101
-159.91 3.46 -0.41 -0.04 0.16 2 43.259 3049.762
-159.91 3.46 -0.41 -0.04 0.16 2 43.265 3049.412
-159.92 3.47 -0.41 -0.04 0.16 2 43.27 3049.063
-159.92 3.47 -0.4 -0.04 0.16 2 43.276 3048.714
-159.92 3.47 -0.4 -0.04 0.18 2 43.281 3048.365
-159.93 3.48 -0.4 -0.04 0.18 2 43.287 3048.016
-159.93 3.48 -0.4 -0.04 0.18 2 43.293 3047.667
-159.94 3.49 -0.4 -0.04 0.18 2 43.288 3047.315
-159.94 3.49 -0.4 -0.04 0.18 2 43.296 3046.956
-159.94 3.49 -0.4 -0.04 0.18 2 43.302 3046.607
-159.95 3.5 -0.4 -0.04 0.18 2 43.308 3046.258
-159.95 3.5 -0.4 -0.04 0.18 2 43.303 3045.907
-159.95 3.51 -0.4 -0.04 0.18 2 43.312 3045.548
-159.96 3.51 -0.39 -0.04 0.18 2 43.317 3045.199
-159.96 3.52 -0.39 -0.04 0.18 2 43.323 3044.85
-159.97 3.52 -0.39 -0.04 0.18 2 43.321 3044.488
-159.97 3.53 -0.39 -0.04 0.18 2 43.327 3044.139
-159.97 3.53 -0.39 -0.04 0.18 2 43.325 3043.778
-159.98 3.54 -0.39 -0.04 0.18 2 43.33 3043.429
-159.98 3.54 -0.38 -0.04 0.18 2 43.329 3043.067
-159.99 3.55 -0.38 -0.04 0.18 2 43.334 3042.718
-159.99 3.55 -0.38 -0.04 0.18 2 43.333 3042.357
-159.99 3.56 -0.38 -0.04 0.18 2 43.341 3041.998
-160.0 3.56 -0.38 -0.04 0.18 2 43.337 3041.646
-160.0 3.57 -0.37 -0.04 0.18 2 43.335 3041.285
-160.0 3.57 -0.37 -0.04 0.18 2 43.343 3040.926
-160.01 3.58 -0.37 -0.04 0.18 2 43.341 3040.565
-160.01 3.58 -0.37 -0.04 0.18 2 43.34 3040.203
-160.02 3.59 -0.37 -0.04 0.18 2 43.338 3039.842
-160.02 3.59 -0.36 -0.04 0.18 2 43.336 3039.481
-160.02 3.6 -0.36 -0.04 0.18 2 43.344 3039.122
-160.03 3.6 -0.36 -0.04 0.18 2 43.343 3038.761
-160.03 3.61 -0.36 -0.04 0.18 2 43.341 3038.399
-160.04 3.61 -0.36 -0.04 0.18 2 43.339 3038.038
-160.04 3.61 -0.35 -0.04 0.18 2 43.338 3037.677
-160.05 3.62 -0.35 -0.04 0.18 2 43.338 3037.306
-160.05 3.62 -0.35 -0.04 0.18 2 43.337 3036.944
-160.05 3.63 -0.35 -0.04 0.18 2 43.335 3036.583
-160.06 3.63 -0.35 -0.04 0.18 2 43.333 3036.221
-160.06 3.63 -0.34 -0.04 0.18 2 43.324 3035.848
-160.07 3.63 -0.34 -0.04 0.02 2 43.323 3035.486
-160.07 3.64 -0.34 -0.04 0.02 2 43.321 3035.125
-160.07 3.64 -0.34 -0.04 0.02 2 43.322 3034.754
-160.08 3.64 -0.34 -0.04 0.02 2 43.32 3034.393
-160.08 3.64 -0.34 -0.04 0.01 2 43.309 3034.029
-160.09 3.65 -0.33 -0.04 0.01 2 43.31 3033.658
-160.09 3.65 -0.33 -0.04 0.01 2 43.308 3033.296
-160.1 3.65 -0.33 -0.04 0.01 2 43.299 3032.923
-160.1 3.65 -0.33 -0.04 0.01 2 43.297 3032.561
-160.1 3.65 -0.33 -0.04 0.01 2 43.298 3032.19
-160.11 3.65 -0.33 -0.04 0.01 2 43.287 3031.826
-160.11 3.65 -0.33 -0.04 0.01 2 43.285 3031.465
-160.12 3.65 -0.33 -0.04 0.01 2 43.286 3031.094
-160.12 3.65 -0.32 -0.04 0.01 2 43.275 3030.73
-160.13 3.65 -0.32 -0.04 0.01 2 43.275 3030.359
-160.13 3.65 -0.32 -0.04 0.01 2 43.274 3029.998
-160.13 3.65 -0.32 -0.04 0.0 2 43.265 3029.624
-160.14 3.65 -0.32 -0.04 0.0 2 43.263 3029.263
-160.14 3.65 -0.32 -0.04 0.0 2 43.252 3028.899
-160.15 3.65 -0.32 -0.04 0.0 2 43.252 3028.528
-160.15 3.64 -0.32 -0.04 0.0 2 43.251 3028.166
-160.16 3.64 -0.32 -0.04 0.0 2 43.242 3027.793
-160.16 3.64 -0.32 -0.04 0.0 2 43.24 3027.431
-160.17 3.64 -0.32 -0.04 0.0 1 43.238 3027.07
-160.17 3.64 -0.32 -0.04 0.0 1 43.227 3026.706
-160.17 3.63 -0.32 -0.04 0.0 1 43.228 3026.335
-160.18 3.63 -0.32 -0.05 0.0 1 43.226 3025.974
-160.18 3.63 -0.32 -0.05 0.0 1 43.215 3025.61
-160.19 3.62 -0.32 -0.05 0.0 1 43.213 3025.248
-160.19 3.62 -0.32 -0.05 0.0 1 43.214 3024.877
-160.2 3.62 -0.32 -0.05 0.0 1 43.212 3024.516
-160.2 3.61 -0.32 -0.05 0.0 1 43.201 3024.152
-160.21 3.61 -0.32 -0.05 0.0 1 43.199 3023.791
-160.21 3.61 -0.32 -0.05 0.0 1 43.198 3023.429
-160.22 3.6 -0.33 -0.05 0.0 1 43.196 3023.068
-160.22 3.6 -0.33 -0.05 0.0 1 43.194 3022.707
-160.22 3.6 -0.33 -0.05 0.0 1 43.193 3022.345
-160.23 3.59 -0.33 -0.05 0.0 1 43.191 3021.984
-160.23 3.59 -0.33 -0.05 0.0 1 43.189 3021.622
-160.24 3.58 -0.33 -0.04 0.0 1 43.188 3021.261
-160.24 3.58 -0.33 -0.04 0.0 1 43.183 3020.909
-160.25 3.58 -0.33 -0.04 0.0 1 43.182 3020.548
-160.25 3.57 -0.33 -0.04 0.0 1 43.18 3020.187
-160.26 3.57 -0.33 -0.04 0.0 1 43.178 3019.825
-160.26 3.56 -0.34 -0.04 0.0 1 43.174 3019.474
-160.27 3.56 -0.34 -0.04 0.0 1 43.173 3019.112
-160.27 3.56 -0.34 -0.04 0.0 1 43.171 3018.751
-160.27 3.55 -0.34 -0.04 0.0 1 43.167 3018.399
-160.28 3.55 -0.34 -0.04 0.0 1 43.175 3018.04
-160.28 3.55 -0.34 -0.04 0.0 1 43.173 3017.679
-160.29 3.54 -0.34 -0.04 0.0 1 43.169 3017.327
-160.29 3.54 -0.34 -0.04 0.0 1 43.167 3016.966
-160.3 3.54 -0.35 -0.04 0.0 1 43.173 3016.617
-160.3 3.53 -0.35 -0.04 0.0 1 43.169 3016.265
-160.3 3.53 -0.35 -0.04 0.0 1 43.167 3015.904
-160.31 3.53 -0.35 -0.04 0.0 1 43.173 3015.555
-160.31 3.52 -0.35 -0.04 0.0 1 43.171 3015.193
-160.32 3.52 -0.35 -0.04 0.0 1 43.177 3014.844
-160.32 3.52 -0.35 -0.04 0.0 1 43.173 3014.493
-160.33 3.52 -0.35 -0.04 0.0 1 43.171 3014.131
-160.33 3.52 -0.35 -0.04 0.0 1 43.176 3013.782
-160.33 3.51 -0.35 -0.04 0.0 1 43.172 3013.43
-160.34 3.51 -0.35 -0.04 0.0 1 43.178 3013.081
-160.34 3.51 -0.35 -0.04 0.0 1 43.176 3012.72
-160.35 3.51 -0.36 -0.04 0.0 1 43.182 3012.371
-160.35 3.51 -0.36 -0.04 0.0 1 43.187 3012.022
-160.36 3.51 -0.36 -0.04 0.0 1 43.183 3011.67
-160.36 3.51 -0.36 -0.04 0.0 1 43.191 3011.311
-160.36 3.5 -0.36 -0.04 0.0 1 43.187 3010.96
-160.37 3.5 -0.36 -0.04 0.0 1 43.193 3010.61
-160.37 3.5 -0.36 -0.04 0.0 1 43.189 3010.259
-160.38 3.5 -0.36 -0.04 0.0 1 43.194 3009.91
-160.38 3.5 -0.36 -0.04 0.0 1 43.202 3009.551
-160.38 3.5 -0.36 -0.04 0.0 1 43.198 3009.199
-160.39 3.5 -0.36 -0.04 0.0 1 43.204 3008.85
-160.39 3.51 -0.36 -0.04 0.0 1 43.2 3008.498
-160.4 3.51 -0.36 -0.04 0.0 1 43.208 3008.14
-160.4 3.51 -0.36 -0.04 0.0 1 43.213 3007.79
-160.4 3.51 -0.36 -0.04 0.0 1 43.209 3007.439
-160.41 3.51 -0.36 -0.04 0.0 1 43.215 3007.09
-160.41 3.51 -0.36 -0.04 0.0 1 43.223 3006.731
-160.42 3.51 -0.36 -0.04 0.0 1 43.219 3006.379
-160.42 3.52 -0.36 -0.04 0.0 1 43.224 3006.03
-160.42 3.52 -0.36 -0.04 0.0 1 43.22 3005.678
-160.43 3.52 -0.36 -0.04 0.0 1 43.228 3005.32
-160.43 3.52 -0.35 -0.04 0.0 1 43.224 3004.968
-160.44 3.52 -0.35 -0.04 0.0 1 43.232 3004.609
-160.44 3.53 -0.35 -0.04 0.0 1 43.228 3004.257
-160.44 3.53 -0.35 -0.04 0.0 1 43.233 3003.908
-160.45 3.53 -0.35 -0.04 0.0 1 43.232 3003.547
-160.45 3.54 -0.35 -0.04 0.0 1 43.237 3003.198
-160.45 3.54 -0.35 -0.04 0.0 1 43.236 3002.837
-160.46 3.54 -0.35 -0.04 0.0 1 43.241 3002.487
-160.46 3.55 -0.35 -0.04 0.0 1 43.24 3002.126
-160.47 3.55 -0.35 -0.04 0.0 1 43.245 3001.777
-160.47 3.55 -0.35 -0.04 0.0 1 43.243 3001.416
-160.47 3.56 -0.35 -0.04 0.0 1 43.242 3001.054
-160.48 3.56 -0.34 -0.04 0.0 1 43.247 3000.705
-160.48 3.56 -0.34 -0.04 0.0 1 43.246 3000.344
-160.49 3.57 -0.34 -0.04 0.0 1 43.254 2999.985
-160.49 3.57 -0.34 -0.04 0.0 1 43.252 2999.624
-160.49 3.57 -0.34 -0.04 0.0 1 43.248 2999.272
-160.5 3.58 -0.34 -0.04 0.0 1 43.246 2998.911
-160.5 3.58 -0.34 -0.04 0.0 1 43.254 2998.552
-160.5 3.58 -0.34 -0.04 0.0 1 43.253 2998.19
-160.51 3.59 -0.34 -0.04 0.0 1 43.251 2997.829
-160.51 3.59 -0.33 -0.04 0.0 1 43.249 2997.468
-160.51 3.59 -0.33 -0.04 0.0 1 43.248 2997.106
-160.52 3.6 -0.33 -0.04 0.0 1 43.256 2996.748
-160.52 3.6 -0.33 -0.04 0.0 1 43.254 2996.386
-160.53 3.6 -0.33 -0.04 0.0 1 43.252 2996.025
-160.53 3.6 -0.33 -0.04 0.0 1 43.251 2995.664
-160.53 3.61 -0.33 -0.04 0.0 1 43.249 2995.302
-160.54 3.61 -0.33 -0.04 0.0 1 43.247 2994.941
-160.54 3.61 -0.33 -0.04 0.0 1 43.246 2994.579
-160.54 3.61 -0.32 -0.04 0.0 1 43.244 2994.218
-160.55 3.62 -0.32 -0.04 0.0 1 43.245 2993.847
-160.55 3.62 -0.32 -0.04 0.0 1 43.243 2993.486
-160.55 3.62 -0.32 -0.04 0.0 1 43.241 2993.124
-160.56 3.62 -0.32 -0.04 0.0 1 43.24 2992.763
-160.56 3.62 -0.32 -0.04 0.0 1 43.238 2992.402
-160.56 3.62 -0.32 -0.03 0.0 1 43.239 2992.031
-160.57 3.63 -0.32 -0.03 0.0 1 43.237 2991.669
-160.57 3.63 -0.31 -0.03 0.0 1 43.235 2991.308
-160.57 3.63 -0.31 -0.03 0.0 1 43.234 2990.947
-160.58 3.63 -0.31 -0.03 0.0 1 43.235 2990.576
-160.58 3.63 -0.31 -0.03 0.0 1 43.223 2990.212
-160.58 3.63 -0.31 -0.03 0.0 1 43.222 2989.85
-160.59 3.63 -0.31 -0.03 0.0 1 43.22 2989.489
-160.59 3.63 -0.31 -0.03 0.0 1 43.221 2989.118
-160.59 3.63 -0.31 -0.03 0.0 1 43.219 2988.756
-160.6 3.63 -0.31 -0.03 0.0 1 43.217 2988.395
-160.6 3.63 -0.31 -0.03 0.0 1 43.216 2988.034
-160.6 3.63 -0.31 -0.03 0.0 1 43.204 2987.67
-160.61 3.62 -0.3 -0.03 0.0 1 43.205 2987.299
-160.61 3.62 -0.3 -0.03 0.0 1 43.203 2986.937
-160.62 3.62 -0.3 -0.03 0.0 1 43.202 2986.576
-160.62 3.62 -0.3 -0.03 0.0 1 43.2 2986.215
-160.62 3.62 -0.3 -0.03 0.0 1 43.198 2985.853
-160.63 3.62 -0.3 -0.03 0.0 1 43.189 2985.48
-160.63 3.61 -0.3 -0.03 0.0 1 43.188 2985.118
-160.63 3.61 -0.3 -0.03 0.0 1 43.186 2984.757
-160.64 3.61 -0.3 -0.03 0.0 1 43.184 2984.396
-160.64 3.61 -0.3 -0.03 0.0 1 43.183 2984.034
-160.64 3.6 -0.3 -0.03 -0.0 1 43.181 2983.673
-160.65 3.6 -0.3 -0.03 -0.0 1 43.179 2983.312
-160.65 3.6 -0.3 -0.03 -0.0 1 43.178 2982.95
-160.65 3.6 -0.3 -0.03 -0.0 1 43.166 2982.586
-160.66 3.59 -0.3 -0.03 -0.0 1 43.165 2982.225
-160.66 3.59 -0.3 -0.03 -0.0 1 43.163 2981.863
-160.66 3.59 -0.3 -0.03 -0.0 1 43.159 2981.512
-160.67 3.58 -0.3 -0.03 -0.0 1 43.157 2981.15
-160.67 3.58 -0.3 -0.03 -0.0 1 43.156 2980.789
-160.67 3.58 -0.3 -0.03 -0.0 1 43.154 2980.428
-160.68 3.57 -0.3 -0.03 -0.0 1 43.152 2980.066
-160.68 3.57 -0.3 -0.03 -0.0 1 43.148 2979.715
-160.68 3.57 -0.3 -0.03 -0.0 1 43.146 2979.353
-160.69 3.56 -0.3 -0.03 -0.0 1 43.145 2978.992
-160.69 3.56 -0.31 -0.03 -0.0 1 43.15 2978.643
-160.69 3.56 -0.31 -0.03 -0.0 1 43.149 2978.281
-160.7 3.55 -0.31 -0.03 -0.0 1 43.145 2977.93
-160.7 3.55 -0.31 -0.03 -0.0 1 43.143 2977.568
-160.7 3.55 -0.31 -0.03 -0.0 1 43.139 2977.217
-160.71 3.54 -0.31 -0.03 -0.0 1 43.137 2976.855
-160.71 3.54 -0.31 -0.03 -0.0 1 43.143 2976.506
-160.71 3.54 -0.31 -0.03 -0.0 1 43.141 2976.145
-160.72 3.53 -0.31 -0.03 -0.0 1 43.137 2975.793
-160.72 3.53 -0.31 -0.03 -0.0 1 43.135 2975.432
-160.72 3.53 -0.31 -0.03 -0.0 1 43.141 2975.083
-160.73 3.53 -0.31 -0.03 -0.0 1 43.137 2974.731
-160.73 3.52 -0.32 -0.03 -0.0 1 43.135 2974.37
-160.73 3.52 -0.32 -0.03 -0.0 1 43.141 2974.021
-160.73 3.52 -0.32 -0.03 -0.0 1 43.136 2973.669
-160.74 3.52 -0.32 -0.03 -0.0 1 43.132 2973.317
-160.74 3.51 -0.32 -0.03 -0.0 1 43.14 2972.958
-160.74 3.51 -0.32 -0.03 -0.0 1 43.136 2972.607
-160.75 3.51 -0.32 -0.03 -0.0 1 43.142 2972.258
-160.75 3.51 -0.32 -0.03 -0.0 1 43.138 2971.906
-160.75 3.51 -0.32 -0.03 -0.0 1 43.143 2971.557
-160.76 3.51 -0.33 -0.03 -0.0 1 43.142 2971.195
-160.76 3.51 -0.33 -0.03 -0.0 1 43.147 2970.846
-160.76 3.51 -0.33 -0.03 -0.0 1 43.143 2970.495
-160.77 3.51 -0.33 -0.03 -0.0 1 43.149 2970.145
-160.77 3.5 -0.33 -0.03 -0.0 1 43.145 2969.794
-160.77 3.5 -0.33 -0.03 -0.0 1 43.153 2969.435
-160.78 3.5 -0.33 -0.03 -0.0 1 43.148 2969.083
-160.78 3.5 -0.33 -0.03 -0.0 1 43.154 2968.734
-160.78 3.51 -0.33 -0.03 -0.0 1 43.16 2968.385
-160.79 3.51 -0.33 -0.03 -0.0 1 43.155 2968.033
-160.79 3.51 -0.34 -0.03 -0.0 1 43.161 2967.684
-160.79 3.51 -0.34 -0.03 -0.0 1 43.169 2967.326
-160.79 3.51 -0.34 -0.03 -0.0 1 43.165 2966.974
-160.8 3.51 -0.34 -0.03 -0.0 1 43.171 2966.625
-160.8 3.51 -0.34 -0.03 -0.0 1 43.166 2966.273
-160.8 3.51 -0.34 -0.03 -0.0 1 43.174 2965.914
-160.81 3.52 -0.34 -0.03 -0.0 1 43.18 2965.565
-160.81 3.52 -0.34 -0.03 -0.0 1 43.176 2965.213
-160.81 3.52 -0.34 -0.03 -0.0 1 43.184 2964.855
-160.82 3.52 -0.34 -0.03 -0.0 1 43.19 2964.506
-160.82 3.52 -0.34 -0.03 -0.0 1 43.185 2964.154
-160.82 3.53 -0.34 -0.03 -0.0 1 43.193 2963.795
-160.83 3.53 -0.34 -0.03 -0.0 1 43.199 2963.446
-160.83 3.53 -0.34 -0.03 -0.0 1 43.197 2963.085
-160.83 3.53 -0.34 -0.03 -0.0 1 43.203 2962.736
-160.83 3.54 -0.34 -0.03 -0.0 1 43.211 2962.377
-160.84 3.54 -0.34 -0.03 -0.0 1 43.207 2962.025
-160.84 3.54 -0.34 -0.03 -0.0 1 43.215 2961.666
-160.84 3.55 -0.34 -0.03 -0.0 1 43.213 2961.305
-160.85 3.55 -0.34 -0.03 -0.0 1 43.219 2960.956
-160.85 3.55 -0.34 -0.03 -0.0 1 43.227 2960.597
-160.85 3.56 -0.34 -0.03 -0.0 1 43.225 2960.236
-160.86 3.56 -0.34 -0.03 -0.0 1 43.231 2959.887
-160.86 3.56 -0.34 -0.03 0.0 1 43.229 2959.525
-160.86 3.57 -0.34 -0.03 0.0 1 43.237 2959.167
-160.86 3.57 -0.34 -0.03 0.0 1 43.235 2958.805
-160.87 3.57 -0.34 -0.03 0.0 1 43.243 2958.446
-160.87 3.58 -0.34 -0.03 0.0 1 43.242 2958.085
-160.87 3.58 -0.34 -0.03 0.0 1 43.247 2957.736
-160.88 3.58 -0.34 -0.03 0.0 1 43.246 2957.375
-160.88 3.59 -0.34 -0.03 0.0 1 43.254 2957.016
-160.88 3.59 -0.33 -0.03 0.0 1 43.252 2956.655
-160.88 3.59 -0.33 -0.03 0.0 1 43.25 2956.293
-160.89 3.6 -0.33 -0.03 0.0 1 43.261 2955.925
-160.89 3.6 -0.33 -0.03 0.0 1 43.259 2955.563
-160.89 3.6 -0.33 -0.03 0.0 1 43.257 2955.202
-160.9 3.61 -0.33 -0.03 0.0 1 43.265 2954.843
-160.9 3.61 -0.33 -0.03 0.0 1 43.264 2954.482
-160.9 3.61 -0.33 -0.03 0.0 1 43.262 2954.121
-160.9 3.61 -0.32 -0.03 0.0 1 43.27 2953.762
-160.91 3.62 -0.32 -0.03 0.0 1 43.271 2953.391
-160.91 3.62 -0.32 -0.03 0.0 1 43.269 2953.029
-160.91 3.62 -0.32 -0.03 0.0 1 43.268 2952.668
-160.91 3.62 -0.32 -0.03 0.0 1 43.266 2952.307
-160.92 3.62 -0.32 -0.03 0.0 1 43.276 2951.938
-160.92 3.62 -0.32 -0.03 0.0 1 43.275 2951.577
-160.92 3.63 -0.31 -0.03 0.0 1 43.273 2951.216
-160.93 3.63 -0.31 -0.03 0.0 1 43.274 2950.845
-160.93 3.63 -0.31 -0.03 0.0 1 43.272 2950.483
-160.93 3.63 -0.31 -0.03 0.0 1 43.27 2950.122
-160.93 3.63 -0.31 -0.03 0.0 1 43.269 2949.761
-160.94 3.63 -0.31 -0.03 0.0 1 43.27 2949.389
-160.94 3.63 -0.31 -0.03 0.0 1 43.268 2949.028
-160.94 3.63 -0.3 -0.03 0.0 1 43.266 2948.667
-160.94 3.63 -0.3 -0.03 0.0 1 43.267 2948.296
-160.95 3.63 -0.3 -0.03 0.0 1 43.265 2947.934
-160.95 3.63 -0.3 -0.03 0.0 1 43.264 2947.573
-160.95 3.63 -0.3 -0.03 0.0 1 43.264 2947.202
-160.95 3.63 -0.3 -0.03 0.0 1 43.263 2946.841
-160.96 3.63 -0.3 -0.03 0.0 1 43.261 2946.479
-160.96 3.63 -0.3 -0.03 0.0 1 43.259 2946.118
-160.96 3.63 -0.29 -0.03 0.0 1 43.26 2945.747
-160.97 3.62 -0.29 -0.03 0.0 1 43.258 2945.386
-160.97 3.62 -0.29 -0.03 0.0 1 43.257 2945.024
-160.97 3.62 -0.29 -0.03 0.0 1 43.255 2944.663
-160.97 3.62 -0.29 -0.03 0.0 1 43.253 2944.301
-160.98 3.62 -0.29 -0.03 0.0 1 43.254 2943.93
-160.98 3.61 -0.29 -0.03 0.0 1 43.253 2943.569
-160.98 3.61 -0.29 -0.03 0.0 1 43.251 2943.208
-160.98 3.61 -0.29 -0.03 0.0 1 43.249 2942.846
-160.99 3.61 -0.29 -0.03 0.0 1 43.248 2942.485
-160.99 3.6 -0.29 -0.03 0.0 1 43.246 2942.124
-160.99 3.6 -0.29 -0.03 0.0 1 43.244 2941.762
-160.99 3.6 -0.29 -0.03 0.0 1 43.243 2941.401
-161.0 3.6 -0.29 -0.03 0.0 1 43.241 2941.04
-161.0 3.59 -0.29 -0.03 0.0 1 43.239 2940.678
-161.0 3.59 -0.29 -0.03 0.0 1 43.238 2940.317
-161.01 3.59 -0.29 -0.03 0.0 1 43.236 2939.956
-161.01 3.58 -0.29 -0.03 0.0 1 43.232 2939.604
-161.01 3.58 -0.29 -0.03 0.0 1 43.23 2939.242
-161.01 3.58 -0.29 -0.03 0.0 1 43.228 2938.881
-161.02 3.57 -0.29 -0.03 0.0 1 43.227 2938.52
-161.02 3.57 -0.29 -0.03 0.0 1 43.223 2938.168
-161.02 3.56 -0.29 -0.03 0.0 1 43.221 2937.807
-161.02 3.56 -0.29 -0.03 0.0 1 43.229 2937.448
-161.03 3.56 -0.29 -0.03 0.0 1 43.225 2937.096
-161.03 3.55 -0.29 -0.03 0.0 1 43.223 2936.735
-161.03 3.55 -0.29 -0.03 0.0 1 43.219 2936.383
-161.04 3.55 -0.29 -0.03 0.0 1 43.217 2936.022
-161.04 3.54 -0.29 -0.03 0.0 1 43.223 2935.673
