Navio: Conteneiro L400B59T14.5
Cenário: SE Forte - pos2035 - 1
Manobra: Entrada, Giro e Atracação Tecon II
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
25.9 9872.37 5004.45 -160.82 4.04 -0.16 -0.04 -0.33 4 34.097 78.098 4217.556
26.0 9871.99 5004.33 -160.83 4.04 -0.16 -0.04 -0.34 4 34.104 78.159 4217.158
26.1 9871.6 5004.21 -160.83 4.04 -0.16 -0.04 -0.34 4 34.08 78.184 4216.75
26.2 9871.21 5004.09 -160.83 4.04 -0.16 -0.04 -0.34 4 34.055 78.209 4216.343
26.3 9870.82 5003.98 -160.84 4.04 -0.16 -0.04 -0.34 4 34.074 78.258 4215.938
26.4 9870.44 5003.86 -160.84 4.04 -0.16 -0.03 -0.34 4 34.047 78.285 4215.54
26.5 9870.05 5003.74 -160.84 4.04 -0.16 -0.03 -0.34 4 34.022 78.31 4215.132
26.6 9869.66 5003.62 -160.85 4.04 -0.16 -0.03 -0.34 4 34.031 78.369 4214.724
26.7 9869.28 5003.51 -160.85 4.04 -0.16 -0.03 -0.34 4 34.014 78.386 4214.329
26.8 9868.89 5003.39 -160.85 4.05 -0.16 -0.03 -0.34 4 33.989 78.411 4213.921
26.9 9868.5 5003.27 -160.86 4.05 -0.17 -0.03 -0.34 4 33.999 78.47 4213.514
27.0 9868.11 5003.16 -160.86 4.05 -0.17 -0.03 -0.34 4 33.984 78.485 4213.108
27.1 9867.72 5003.04 -160.86 4.05 -0.17 -0.03 -0.34 4 33.959 78.51 4212.701
27.2 9867.34 5002.92 -160.87 4.05 -0.17 -0.03 -0.34 4 33.966 78.571 4212.303
27.3 9866.95 5002.81 -160.87 4.05 -0.17 -0.03 -0.34 4 33.951 78.586 4211.898
27.4 9866.56 5002.69 -160.87 4.05 -0.17 -0.03 -0.34 4 33.926 78.611 4211.49
27.5 9866.17 5002.57 -160.88 4.05 -0.17 -0.03 -0.34 4 33.935 78.67 4211.082
27.6 9865.78 5002.46 -160.88 4.05 -0.17 -0.03 -0.34 4 33.92 78.685 4210.677
27.7 9865.39 5002.34 -160.88 4.06 -0.17 -0.03 -0.34 4 33.895 78.71 4210.27
27.8 9865.01 5002.22 -160.89 4.06 -0.17 -0.03 -0.34 4 33.903 78.771 4209.872
27.9 9864.62 5002.11 -160.89 4.06 -0.17 -0.03 -0.34 4 33.888 78.786 4209.467
28.0 9864.23 5001.99 -160.89 4.06 -0.17 -0.03 -0.34 4 33.863 78.811 4209.059
28.1 9863.84 5001.87 -160.9 4.06 -0.18 -0.03 -0.34 4 33.872 78.87 4208.651
28.2 9863.45 5001.76 -160.9 4.06 -0.18 -0.03 -0.34 4 33.857 78.885 4208.246
28.3 9863.06 5001.64 -160.9 4.07 -0.18 -0.03 -0.34 4 33.832 78.909 4207.839
28.4 9862.67 5001.52 -160.91 4.07 -0.18 -0.03 -0.34 4 33.842 78.968 4207.431
28.5 9862.28 5001.41 -160.91 4.07 -0.18 -0.03 -0.34 4 33.827 78.983 4207.026
28.6 9861.89 5001.29 -160.91 4.07 -0.18 -0.03 -0.34 4 33.802 79.008 4206.618
28.7 9861.5 5001.17 -160.91 4.07 -0.18 -0.03 -0.34 4 33.777 79.033 4206.211
28.8 9861.11 5001.06 -160.92 4.08 -0.18 -0.03 -0.34 4 33.796 79.082 4205.805
28.9 9860.71 5000.94 -160.92 4.08 -0.18 -0.03 -0.34 4 33.774 79.105 4205.388
29.0 9860.32 5000.83 -160.92 4.08 -0.18 -0.03 -0.34 4 33.759 79.12 4204.983
29.1 9859.93 5000.71 -160.93 4.08 -0.18 -0.03 -0.34 4 33.768 79.179 4204.575
29.2 9859.54 5000.59 -160.93 4.09 -0.18 -0.03 -0.34 4 33.743 79.203 4204.168
29.3 9859.15 5000.48 -160.93 4.09 -0.18 -0.03 -0.34 4 33.728 79.218 4203.763
29.4 9858.75 5000.36 -160.93 4.09 -0.19 -0.03 -0.34 4 33.706 79.241 4203.345
29.5 9858.36 5000.25 -160.94 4.09 -0.19 -0.03 -0.34 4 33.725 79.29 4202.94
29.6 9857.97 5000.13 -160.94 4.1 -0.19 -0.03 -0.34 4 33.7 79.315 4202.533
29.7 9857.57 5000.01 -160.94 4.1 -0.19 -0.03 -0.34 4 33.678 79.337 4202.115
29.8 9857.18 4999.9 -160.95 4.1 -0.19 -0.03 -0.34 4 33.697 79.386 4201.71
29.9 9856.79 4999.78 -160.95 4.1 -0.19 -0.03 -0.34 4 33.672 79.411 4201.302
30.0 9856.39 4999.67 -160.95 4.1 -0.19 -0.03 -0.34 4 33.659 79.424 4200.888
30.1 9856.0 4999.55 -160.95 4.11 -0.19 -0.03 -0.34 4 33.635 79.449 4200.48
30.2 9855.6 4999.43 -160.96 4.11 -0.19 -0.03 -0.34 4 33.646 79.505 4200.063
30.3 9855.21 4999.32 -160.96 4.11 -0.19 -0.03 -0.34 4 33.631 79.52 4199.658
30.4 9854.81 4999.2 -160.96 4.11 -0.19 -0.03 -0.34 4 33.609 79.543 4199.24
30.5 9854.42 4999.09 -160.96 4.12 -0.19 -0.03 -0.34 4 33.594 79.558 4198.835
30.6 9854.02 4998.97 -160.97 4.12 -0.2 -0.03 -0.34 4 33.606 79.614 4198.418
30.7 9853.63 4998.85 -160.97 4.12 -0.2 -0.02 -0.34 4 33.581 79.639 4198.01
30.8 9853.23 4998.74 -160.97 4.12 -0.2 -0.02 -0.34 4 33.568 79.652 4197.595
30.9 9852.84 4998.62 -160.97 4.12 -0.2 -0.02 -0.34 4 33.543 79.676 4197.188
31.0 9852.44 4998.51 -160.98 4.12 -0.2 -0.02 -0.34 4 33.565 79.723 4196.773
31.1 9852.04 4998.39 -160.98 4.13 -0.2 -0.02 -0.34 4 33.542 79.746 4196.356
31.2 9851.65 4998.28 -160.98 4.13 -0.2 -0.02 -0.34 4 33.527 79.761 4195.95
31.3 9851.25 4998.16 -160.98 4.13 -0.2 -0.02 -0.34 4 33.505 79.783 4195.533
31.4 9850.85 4998.04 -160.99 4.13 -0.2 -0.02 -0.34 4 33.517 79.84 4195.116
31.5 9850.46 4997.93 -160.99 4.13 -0.2 -0.02 -0.34 4 33.502 79.855 4194.711
31.6 9850.06 4997.81 -160.99 4.13 -0.2 -0.02 -0.34 4 33.479 79.877 4194.293
31.7 9849.66 4997.7 -160.99 4.13 -0.2 -0.02 -0.34 4 33.466 79.89 4193.879
31.8 9849.26 4997.58 -161.0 4.13 -0.21 -0.02 -0.34 4 33.478 79.946 4193.461
31.9 9848.87 4997.47 -161.0 4.13 -0.21 -0.02 -0.34 4 33.463 79.961 4193.056
32.0 9848.47 4997.35 -161.0 4.13 -0.21 -0.02 -0.34 4 33.441 79.984 4192.639
32.1 9848.07 4997.24 -161.0 4.13 -0.21 -0.02 -0.34 4 33.428 79.997 4192.224
32.2 9847.67 4997.12 -161.0 4.13 -0.21 -0.02 -0.34 4 33.406 80.019 4191.807
32.3 9847.28 4997.01 -161.01 4.13 -0.21 -0.02 -0.34 4 33.425 80.068 4191.402
32.4 9846.88 4996.89 -161.01 4.13 -0.21 -0.02 -0.34 4 33.402 80.091 4190.984
32.5 9846.48 4996.78 -161.01 4.13 -0.21 -0.02 -0.34 4 33.39 80.103 4190.569
32.6 9846.08 4996.66 -161.01 4.13 -0.21 -0.02 -0.34 4 33.367 80.126 4190.152
32.7 9845.69 4996.55 -161.01 4.13 -0.21 -0.02 -0.34 4 33.352 80.141 4189.747
32.8 9845.29 4996.44 -161.02 4.13 -0.21 -0.02 -0.34 4 33.374 80.188 4189.332
32.9 9844.89 4996.32 -161.02 4.13 -0.21 -0.02 -0.34 4 33.351 80.21 4188.915
33.0 9844.49 4996.21 -161.02 4.13 -0.22 -0.02 -0.34 4 33.338 80.223 4188.5
33.1 9844.09 4996.09 -161.02 4.13 -0.22 -0.02 -0.34 4 33.316 80.245 4188.083
33.2 9843.7 4995.98 -161.02 4.13 -0.22 -0.02 -0.34 4 33.301 80.26 4187.678
33.3 9843.3 4995.87 -161.03 4.13 -0.22 -0.02 -0.34 4 33.322 80.307 4187.263
33.4 9842.9 4995.75 -161.03 4.13 -0.22 -0.02 -0.34 4 33.3 80.329 4186.846
33.5 9842.5 4995.64 -161.03 4.13 -0.22 -0.02 -0.34 4 33.287 80.342 4186.431
33.6 9842.11 4995.53 -161.03 4.12 -0.22 -0.02 -0.34 4 33.272 80.357 4186.026
33.7 9841.71 4995.41 -161.03 4.12 -0.22 -0.02 -0.34 4 33.25 80.379 4185.608
33.8 9841.31 4995.3 -161.03 4.12 -0.22 -0.02 -0.34 4 33.237 80.392 4185.194
33.9 9840.92 4995.19 -161.04 4.12 -0.22 -0.02 -0.34 4 33.256 80.441 4184.788
34.0 9840.52 4995.07 -161.04 4.12 -0.22 -0.02 -0.34 4 33.234 80.464 4184.371
34.1 9840.12 4994.96 -161.04 4.12 -0.22 -0.02 -0.34 4 33.221 80.476 4183.956
34.2 9839.73 4994.85 -161.04 4.11 -0.23 -0.02 -0.34 4 33.206 80.491 4183.551
34.3 9839.33 4994.74 -161.04 4.11 -0.23 -0.02 -0.34 4 33.193 80.504 4183.136
34.4 9838.93 4994.63 -161.04 4.11 -0.23 -0.01 -0.34 4 33.18 80.517 4182.722
34.5 9838.54 4994.51 -161.04 4.11 -0.23 -0.01 -0.34 4 33.156 80.541 4182.314
34.6 9838.14 4994.4 -161.05 4.11 -0.23 -0.01 -0.34 4 33.177 80.588 4181.899
34.7 9837.75 4994.29 -161.05 4.1 -0.23 -0.01 -0.34 4 33.162 80.603 4181.494
34.8 9837.35 4994.18 -161.05 4.1 -0.23 -0.01 -0.34 4 33.149 80.616 4181.079
34.9 9836.96 4994.07 -161.05 4.1 -0.23 -0.01 -0.34 4 33.134 80.631 4180.674
35.0 9836.56 4993.96 -161.05 4.1 -0.23 -0.01 -0.34 4 33.122 80.644 4180.259
35.1 9836.17 4993.84 -161.05 4.1 -0.23 -0.01 -0.34 4 33.097 80.668 4179.852
35.2 9835.77 4993.73 -161.05 4.09 -0.23 -0.01 -0.34 4 33.084 80.681 4179.437
35.3 9835.38 4993.62 -161.06 4.09 -0.23 -0.01 -0.34 4 33.103 80.73 4179.032
35.4 9834.98 4993.51 -161.06 4.09 -0.24 -0.01 -0.34 4 33.09 80.743 4178.617
35.5 9834.59 4993.4 -161.06 4.09 -0.24 -0.01 -0.34 4 33.075 80.758 4178.212
35.6 9834.19 4993.29 -161.06 4.08 -0.24 -0.01 -0.34 4 33.063 80.771 4177.797
35.7 9833.8 4993.18 -161.06 4.08 -0.24 -0.01 -0.34 4 33.048 80.786 4177.392
35.8 9833.41 4993.07 -161.06 4.08 -0.24 -0.01 -0.34 4 33.032 80.801 4176.987
35.9 9833.01 4992.96 -161.06 4.08 -0.24 -0.01 -0.34 4 33.02 80.813 4176.572
36.0 9832.62 4992.85 -161.06 4.08 -0.24 -0.01 -0.34 4 33.005 80.829 4176.167
36.1 9832.23 4992.74 -161.06 4.07 -0.24 -0.01 -0.34 4 32.99 80.844 4175.762
36.2 9831.83 4992.63 -161.07 4.07 -0.24 -0.01 -0.34 4 33.011 80.89 4175.347
36.3 9831.44 4992.52 -161.07 4.07 -0.24 -0.01 -0.34 4 32.996 80.905 4174.942
36.4 9831.05 4992.42 -161.07 4.07 -0.24 -0.01 -0.34 4 32.991 80.911 4174.539
36.5 9830.65 4992.31 -161.07 4.07 -0.24 -0.01 -0.34 4 32.978 80.923 4174.124
36.6 9830.26 4992.2 -161.07 4.07 -0.25 -0.01 -0.34 4 32.963 80.938 4173.719
36.7 9829.87 4992.09 -161.07 4.06 -0.25 -0.01 -0.34 4 32.948 80.953 4173.314
36.8 9829.48 4991.98 -161.07 4.06 -0.25 -0.01 -0.34 4 32.933 80.969 4172.909
36.9 9829.08 4991.87 -161.07 4.06 -0.25 -0.01 -0.34 4 32.92 80.981 4172.494
37.0 9828.69 4991.76 -161.07 4.06 -0.25 -0.01 -0.34 4 32.905 80.996 4172.089
37.1 9828.3 4991.66 -161.07 4.06 -0.25 -0.01 -0.34 4 32.9 81.001 4171.686
37.2 9827.91 4991.55 -161.07 4.06 -0.25 -0.01 -0.34 4 32.884 81.017 4171.281
37.3 9827.52 4991.44 -161.07 4.06 -0.25 -0.01 -0.34 4 32.869 81.032 4170.876
37.4 9827.12 4991.33 -161.08 4.06 -0.25 -0.01 -0.34 4 32.891 81.078 4170.461
37.5 9826.73 4991.22 -161.08 4.06 -0.25 -0.01 -0.34 4 32.876 81.093 4170.056
37.6 9826.34 4991.12 -161.08 4.06 -0.25 -0.01 -0.34 4 32.87 81.099 4169.654
37.7 9825.95 4991.01 -161.08 4.06 -0.25 -0.01 -0.34 4 32.855 81.114 4169.248
37.8 9825.56 4990.9 -161.08 4.06 -0.25 -0.01 -0.34 4 32.84 81.129 4168.843
37.9 9825.16 4990.79 -161.08 4.06 -0.26 -0.0 -0.34 4 32.828 81.141 4168.429
38.0 9824.77 4990.69 -161.08 4.05 -0.26 -0.0 -0.34 4 32.822 81.147 4168.026
38.1 9824.38 4990.58 -161.08 4.06 -0.26 -0.0 -0.34 4 32.807 81.162 4167.621
38.2 9823.99 4990.47 -161.08 4.06 -0.26 -0.0 -0.34 4 32.792 81.177 4167.216
38.3 9823.6 4990.37 -161.08 4.06 -0.26 -0.0 -0.34 4 32.787 81.182 4166.813
38.4 9823.2 4990.26 -161.08 4.06 -0.26 -0.0 -0.34 4 32.774 81.195 4166.398
38.5 9822.81 4990.15 -161.08 4.06 -0.26 -0.0 -0.34 4 32.759 81.21 4165.993
38.6 9822.42 4990.04 -161.08 4.06 -0.26 -0.0 -0.34 4 32.744 81.225 4165.588
38.7 9822.03 4989.94 -161.08 4.06 -0.26 -0.0 -0.34 4 32.738 81.23 4165.185
38.8 9821.64 4989.83 -161.08 4.06 -0.26 -0.0 -0.34 4 32.723 81.245 4164.78
38.9 9821.24 4989.72 -161.08 4.06 -0.26 -0.0 -0.34 4 32.711 81.258 4164.365
39.0 9820.85 4989.62 -161.08 4.06 -0.26 -0.0 -0.34 4 32.705 81.263 4163.963
39.1 9820.46 4989.51 -161.08 4.06 -0.26 -0.0 -0.34 4 32.69 81.278 4163.558
39.2 9820.06 4989.4 -161.08 4.06 -0.27 -0.0 -0.34 4 32.677 81.291 4163.143
39.3 9819.67 4989.3 -161.08 4.06 -0.27 -0.0 -0.34 4 32.672 81.296 4162.74
39.4 9819.28 4989.19 -161.08 4.07 -0.27 -0.0 -0.34 4 32.657 81.311 4162.335
39.5 9818.89 4989.08 -161.08 4.07 -0.27 -0.0 -0.34 4 32.642 81.326 4161.93
39.6 9818.49 4988.98 -161.08 4.07 -0.27 0.0 -0.34 4 32.639 81.329 4161.518
39.7 9818.1 4988.87 -161.08 4.07 -0.27 0.0 -0.34 4 32.624 81.344 4161.113
39.8 9817.7 4988.76 -161.08 4.07 -0.27 0.0 -0.34 4 32.611 81.357 4160.698
39.9 9817.31 4988.66 -161.08 4.07 -0.27 0.0 -0.34 4 32.606 81.362 4160.295
40.0 9816.92 4988.55 -161.08 4.07 -0.27 0.0 -0.34 4 32.591 81.377 4159.89
40.1 9816.52 4988.45 -161.08 4.08 -0.27 0.0 -0.34 4 32.588 81.38 4159.478
40.2 9816.13 4988.34 -161.08 4.08 -0.27 0.0 -0.34 4 32.573 81.395 4159.073
40.3 9815.73 4988.23 -161.08 4.08 -0.27 0.0 -0.34 4 32.56 81.408 4158.658
40.4 9815.34 4988.13 -161.08 4.08 -0.27 0.0 -0.34 4 32.554 81.413 4158.255
40.5 9814.94 4988.02 -161.08 4.08 -0.28 0.0 -0.34 4 32.542 81.426 4157.84
40.6 9814.55 4987.91 -161.08 4.09 -0.28 0.0 -0.34 4 32.527 81.441 4157.435
40.7 9814.15 4987.81 -161.08 4.09 -0.28 0.0 -0.34 4 32.524 81.444 4157.023
40.8 9813.76 4987.7 -161.08 4.09 -0.28 0.0 -0.34 4 32.509 81.459 4156.618
40.9 9813.36 4987.59 -161.08 4.09 -0.28 0.0 -0.34 4 32.496 81.471 4156.203
41.0 9812.96 4987.49 -161.08 4.09 -0.28 0.0 -0.34 4 32.493 81.474 4155.791
41.1 9812.57 4987.38 -161.08 4.09 -0.28 0.0 -0.34 4 32.478 81.489 4155.386
41.2 9812.17 4987.28 -161.08 4.1 -0.28 0.01 -0.34 4 32.475 81.492 4154.973
41.3 9811.77 4987.17 -161.08 4.1 -0.28 0.01 -0.34 4 32.462 81.505 4154.559
41.4 9811.38 4987.06 -161.08 4.1 -0.28 0.01 -0.34 4 32.447 81.52 4154.153
41.5 9810.98 4986.96 -161.08 4.1 -0.28 0.01 -0.34 4 32.444 81.523 4153.741
41.6 9810.58 4986.85 -161.07 4.1 -0.28 0.01 -0.34 4 32.397 81.501 4153.326
41.7 9810.18 4986.75 -161.07 4.11 -0.29 0.01 -0.34 4 32.394 81.504 4152.914
41.8 9809.79 4986.64 -161.07 4.11 -0.29 0.01 -0.34 4 32.379 81.519 4152.509
41.9 9809.39 4986.53 -161.07 4.11 -0.29 0.01 -0.34 4 32.366 81.532 4152.094
42.0 9808.99 4986.43 -161.07 4.11 -0.29 0.01 -0.34 4 32.363 81.535 4151.682
42.1 9808.59 4986.32 -161.07 4.11 -0.29 0.01 -0.34 4 32.35 81.547 4151.267
42.2 9808.19 4986.21 -161.07 4.11 -0.29 0.01 -0.34 4 32.338 81.56 4150.852
42.3 9807.8 4986.11 -161.07 4.11 -0.29 0.01 -0.34 4 32.332 81.565 4150.45
42.4 9807.4 4986.0 -161.07 4.12 -0.29 0.01 -0.34 4 32.32 81.578 4150.035
42.5 9807.0 4985.9 -161.07 4.12 -0.29 0.01 -0.34 4 32.316 81.581 4149.623
42.6 9806.6 4985.79 -161.07 4.12 -0.29 0.01 -0.34 4 32.304 81.594 4149.208
42.7 9806.2 4985.69 -161.07 4.12 -0.29 0.01 -0.34 4 32.301 81.597 4148.795
42.8 9805.8 4985.58 -161.06 4.12 -0.29 0.01 -0.34 4 32.254 81.575 4148.381
42.9 9805.4 4985.47 -161.06 4.12 -0.3 0.01 -0.34 4 32.241 81.588 4147.966
43.0 9805.0 4985.37 -161.06 4.12 -0.3 0.01 -0.34 4 32.238 81.591 4147.554
43.1 9804.6 4985.26 -161.06 4.12 -0.3 0.01 -0.34 4 32.225 81.603 4147.139
43.2 9804.2 4985.16 -161.06 4.12 -0.3 0.01 -0.34 4 32.222 81.606 4146.726
43.3 9803.8 4985.05 -161.06 4.13 -0.3 0.01 -0.34 4 32.21 81.619 4146.312
43.4 9803.4 4984.95 -161.06 4.13 -0.3 0.01 -0.34 4 32.207 81.622 4145.899
43.5 9803.0 4984.84 -161.06 4.13 -0.3 0.01 -0.34 4 32.194 81.634 4145.485
43.6 9802.6 4984.73 -161.06 4.13 -0.3 0.01 -0.34 4 32.181 81.647 4145.07
43.7 9802.2 4984.63 -161.05 4.13 -0.3 0.01 -0.34 4 32.144 81.616 4144.657
43.8 9801.8 4984.52 -161.05 4.13 -0.3 0.01 -0.34 4 32.131 81.628 4144.243
43.9 9801.4 4984.42 -161.05 4.13 -0.3 0.01 -0.34 4 32.128 81.631 4143.83
44.0 9801.0 4984.31 -161.05 4.13 -0.3 0.01 -0.34 4 32.115 81.644 4143.416
44.1 9800.6 4984.21 -161.05 4.13 -0.31 0.01 -0.34 4 32.112 81.647 4143.003
44.2 9800.2 4984.1 -161.05 4.13 -0.31 0.01 -0.34 4 32.1 81.66 4142.588
44.3 9799.8 4984.0 -161.05 4.13 -0.31 0.02 -0.34 4 32.097 81.663 4142.176
44.4 9799.4 4983.89 -161.04 4.13 -0.31 0.02 -0.33 4 32.05 81.641 4141.761
44.5 9799.0 4983.79 -161.04 4.13 -0.31 0.02 -0.33 4 32.047 81.644 4141.349
44.6 9798.6 4983.68 -161.04 4.13 -0.31 0.02 -0.33 4 32.034 81.657 4140.934
44.7 9798.2 4983.58 -161.04 4.13 -0.31 0.02 -0.33 4 32.031 81.66 4140.522
44.8 9797.8 4983.47 -161.04 4.13 -0.31 0.02 -0.28 4 32.018 81.672 4140.107
44.9 9797.4 4983.37 -161.04 4.13 -0.31 0.02 -0.28 4 32.015 81.675 4139.695
45.0 9797.0 4983.26 -161.03 4.13 -0.31 0.02 -0.28 4 31.968 81.654 4139.28
45.1 9796.6 4983.16 -161.03 4.13 -0.31 0.02 -0.28 4 31.965 81.657 4138.868
45.2 9796.19 4983.05 -161.03 4.13 -0.31 0.02 -0.23 4 31.955 81.667 4138.443
45.3 9795.79 4982.95 -161.03 4.13 -0.32 0.02 -0.23 4 31.952 81.67 4138.031
45.4 9795.39 4982.85 -161.03 4.13 -0.32 0.02 -0.23 4 31.949 81.673 4137.619
45.5 9794.99 4982.74 -161.03 4.13 -0.32 0.02 -0.23 4 31.936 81.685 4137.204
45.6 9794.59 4982.64 -161.02 4.13 -0.32 0.02 -0.17 4 31.899 81.654 4136.792
45.7 9794.19 4982.53 -161.02 4.12 -0.32 0.02 -0.17 4 31.886 81.667 4136.377
45.8 9793.79 4982.43 -161.02 4.12 -0.32 0.02 -0.17 4 31.883 81.67 4135.964
45.9 9793.39 4982.33 -161.02 4.12 -0.32 0.02 -0.17 4 31.88 81.673 4135.552
46.0 9792.99 4982.22 -161.02 4.12 -0.32 0.02 -0.01 4 31.867 81.685 4135.137
46.1 9792.59 4982.12 -161.01 4.12 -0.32 0.02 -0.01 4 31.83 81.654 4134.725
46.2 9792.19 4982.01 -161.01 4.12 -0.32 0.02 -0.01 4 31.817 81.667 4134.31
46.3 9791.79 4981.91 -161.01 4.12 -0.32 0.02 -0.01 4 31.814 81.67 4133.898
46.4 9791.39 4981.81 -161.01 4.12 -0.32 0.02 0.05 4 31.811 81.672 4133.486
46.5 9790.99 4981.7 -161.01 4.12 -0.32 0.02 0.05 4 31.798 81.685 4133.071
46.6 9790.59 4981.6 -161.0 4.12 -0.33 0.02 0.05 4 31.761 81.654 4132.659
46.7 9790.19 4981.5 -161.0 4.12 -0.33 0.02 0.05 4 31.758 81.657 4132.246
46.8 9789.79 4981.39 -161.0 4.12 -0.33 0.02 0.01 4 31.745 81.669 4131.831
46.9 9789.39 4981.29 -161.0 4.11 -0.33 0.02 0.01 4 31.742 81.672 4131.419
47.0 9788.99 4981.19 -160.99 4.11 -0.33 0.02 0.01 4 31.705 81.641 4131.007
47.1 9788.59 4981.09 -160.99 4.11 -0.33 0.02 0.01 4 31.702 81.644 4130.595
47.2 9788.19 4980.98 -160.99 4.11 -0.33 0.02 0.01 4 31.689 81.657 4130.18
47.3 9787.79 4980.88 -160.99 4.11 -0.33 0.02 0.01 4 31.686 81.66 4129.767
47.4 9787.39 4980.78 -160.99 4.11 -0.33 0.02 0.01 4 31.683 81.663 4129.355
47.5 9786.99 4980.67 -160.98 4.11 -0.33 0.02 0.01 4 31.636 81.641 4128.94
47.6 9786.6 4980.57 -160.98 4.11 -0.33 0.02 0.01 4 31.631 81.646 4128.538
47.7 9786.2 4980.47 -160.98 4.11 -0.33 0.02 0.01 4 31.628 81.649 4128.125
47.8 9785.8 4980.37 -160.98 4.11 -0.33 0.02 0.01 4 31.625 81.652 4127.713
47.9 9785.4 4980.26 -160.97 4.11 -0.33 0.02 0.01 4 31.578 81.63 4127.298
48.0 9785.0 4980.16 -160.97 4.1 -0.33 0.02 -0.12 4 31.575 81.633 4126.886
48.1 9784.6 4980.06 -160.97 4.1 -0.34 0.02 -0.12 4 31.572 81.636 4126.474
48.2 9784.2 4979.96 -160.97 4.1 -0.34 0.03 -0.12 4 31.569 81.639 4126.061
48.3 9783.8 4979.86 -160.96 4.1 -0.34 0.03 -0.12 4 31.532 81.608 4125.649
48.4 9783.4 4979.75 -160.96 4.1 -0.34 0.03 -0.26 4 31.519 81.621 4125.234
48.5 9783.0 4979.65 -160.96 4.1 -0.34 0.03 -0.26 4 31.516 81.624 4124.822
48.6 9782.61 4979.55 -160.96 4.1 -0.34 0.03 -0.26 4 31.511 81.629 4124.419
48.7 9782.21 4979.45 -160.95 4.1 -0.34 0.03 -0.26 4 31.473 81.598 4124.007
48.8 9781.81 4979.35 -160.95 4.1 -0.34 0.03 -0.31 4 31.47 81.601 4123.595
48.9 9781.41 4979.25 -160.95 4.1 -0.34 0.03 -0.31 4 31.467 81.603 4123.183
49.0 9781.01 4979.14 -160.95 4.1 -0.34 0.03 -0.31 4 31.455 81.616 4122.768
49.1 9780.61 4979.04 -160.94 4.1 -0.34 0.03 -0.31 4 31.417 81.585 4122.355
49.2 9780.21 4978.94 -160.94 4.1 -0.34 0.03 -0.31 4 31.414 81.588 4121.943
49.3 9779.82 4978.84 -160.94 4.1 -0.34 0.03 -0.31 4 31.409 81.593 4121.541
49.4 9779.42 4978.74 -160.93 4.1 -0.34 0.03 -0.31 4 31.372 81.562 4121.128
49.5 9779.02 4978.64 -160.93 4.1 -0.34 0.03 -0.31 4 31.369 81.565 4120.716
49.6 9778.62 4978.54 -160.93 4.1 -0.34 0.03 -0.31 4 31.366 81.568 4120.304
49.7 9778.22 4978.43 -160.93 4.1 -0.35 0.03 -0.31 4 31.353 81.58 4119.889
49.8 9777.82 4978.33 -160.92 4.1 -0.35 0.03 -0.31 4 31.316 81.549 4119.477
49.9 9777.42 4978.23 -160.92 4.1 -0.35 0.03 -0.31 4 31.313 81.552 4119.064
50.0 9777.03 4978.13 -160.92 4.1 -0.35 0.03 -0.34 4 31.307 81.557 4118.662
50.1 9776.63 4978.03 -160.91 4.1 -0.35 0.03 -0.34 4 31.27 81.526 4118.249
50.2 9776.23 4977.93 -160.91 4.1 -0.35 0.03 -0.34 4 31.267 81.529 4117.837
50.3 9775.83 4977.83 -160.91 4.1 -0.35 0.03 -0.34 4 31.264 81.532 4117.425
50.4 9775.43 4977.73 -160.91 4.1 -0.35 0.03 -0.34 4 31.261 81.535 4117.013
50.5 9775.03 4977.63 -160.9 4.1 -0.35 0.03 -0.34 4 31.224 81.503 4116.6
50.6 9774.63 4977.52 -160.9 4.1 -0.35 0.03 -0.34 4 31.211 81.516 4116.185
50.7 9774.23 4977.42 -160.9 4.1 -0.35 0.03 -0.34 4 31.208 81.519 4115.773
50.8 9773.83 4977.32 -160.89 4.1 -0.35 0.03 -0.35 4 31.171 81.488 4115.361
50.9 9773.43 4977.22 -160.89 4.1 -0.35 0.03 -0.35 4 31.168 81.491 4114.949
51.0 9773.04 4977.12 -160.89 4.1 -0.35 0.03 -0.35 4 31.162 81.496 4114.546
51.1 9772.64 4977.02 -160.88 4.1 -0.35 0.03 -0.35 4 31.125 81.465 4114.134
51.2 9772.24 4976.92 -160.88 4.1 -0.36 0.03 -0.35 4 31.122 81.468 4113.721
51.3 9771.84 4976.82 -160.88 4.11 -0.36 0.03 -0.35 4 31.119 81.471 4113.309
51.4 9771.44 4976.72 -160.87 4.11 -0.36 0.03 -0.35 4 31.082 81.439 4112.897
51.5 9771.04 4976.62 -160.87 4.11 -0.36 0.03 -0.35 4 31.079 81.442 4112.484
51.6 9770.64 4976.52 -160.87 4.11 -0.36 0.03 -0.35 4 31.076 81.445 4112.072
51.7 9770.24 4976.41 -160.86 4.11 -0.36 0.03 -0.35 4 31.029 81.424 4111.657
51.8 9769.84 4976.31 -160.86 4.11 -0.36 0.03 -0.35 4 31.026 81.426 4111.245
51.9 9769.44 4976.21 -160.86 4.11 -0.36 0.03 -0.35 4 31.023 81.429 4110.833
52.0 9769.04 4976.11 -160.85 4.11 -0.36 0.03 -0.34 4 30.985 81.398 4110.42
52.1 9768.64 4976.01 -160.85 4.11 -0.36 0.04 -0.34 4 30.982 81.401 4110.008
