Navio: Aframax
Cenário: Forte
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 20 nós 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
22.6 9248.74 4882.61 -159.6 3.08 -0.17 -0.08 -0.61 2 75.503 63.008 3583.526 564.14 564.14
22.7 9248.44 4882.52 -159.61 3.08 -0.17 -0.09 -0.61 2 75.505 63.046 3583.212 564.14 564.14
22.8 9248.15 4882.43 -159.62 3.08 -0.17 -0.09 -0.61 2 75.505 63.086 3582.909 564.14 564.14
22.9 9247.85 4882.34 -159.63 3.08 -0.17 -0.1 -0.61 2 75.507 63.123 3582.596 564.14 564.14
23.0 9247.56 4882.25 -159.64 3.07 -0.17 -0.1 -0.61 2 75.507 63.163 3582.292 564.14 564.14
23.1 9247.27 4882.16 -159.65 3.07 -0.17 -0.1 -0.61 2 75.507 63.203 3581.989 564.14 564.14
23.2 9246.97 4882.07 -159.66 3.07 -0.17 -0.11 -0.61 2 75.509 63.241 3581.676 564.14 564.14
23.3 9246.68 4881.98 -159.67 3.07 -0.17 -0.11 -0.61 2 75.509 63.281 3581.372 564.14 564.14
23.4 9246.38 4881.89 -159.68 3.07 -0.17 -0.11 -0.61 2 75.511 63.318 3581.059 564.14 564.14
23.5 9246.09 4881.8 -159.69 3.07 -0.17 -0.12 -0.61 2 75.511 63.358 3580.756 564.14 564.14
23.6 9245.8 4881.71 -159.7 3.07 -0.17 -0.12 -0.61 2 75.51 63.398 3580.453 564.14 564.14
23.7 9245.5 4881.62 -159.72 3.06 -0.17 -0.12 -0.61 2 75.533 63.457 3580.139 564.14 564.14
23.8 9245.21 4881.53 -159.73 3.06 -0.17 -0.13 -0.61 2 75.533 63.496 3579.836 564.14 564.14
23.9 9244.92 4881.44 -159.74 3.06 -0.17 -0.13 -0.61 2 75.533 63.536 3579.533 564.14 564.14
24.0 9244.62 4881.35 -159.75 3.06 -0.17 -0.13 -0.61 2 75.535 63.574 3579.219 564.14 564.14
24.1 9244.33 4881.26 -159.77 3.06 -0.17 -0.13 -0.61 2 75.556 63.635 3578.916 564.14 564.14
24.2 9244.04 4881.17 -159.78 3.06 -0.17 -0.14 -0.61 2 75.556 63.675 3578.613 564.14 564.14
24.3 9243.74 4881.08 -159.79 3.06 -0.17 -0.14 -0.59 2 75.558 63.712 3578.299 564.14 564.14
24.4 9243.45 4880.99 -159.81 3.06 -0.17 -0.14 -0.59 2 75.579 63.773 3577.996 564.14 564.14
24.5 9243.16 4880.9 -159.82 3.06 -0.17 -0.14 -0.59 2 75.579 63.813 3577.693 564.14 564.14
24.6 9242.87 4880.81 -159.84 3.06 -0.17 -0.14 -0.59 2 75.599 63.874 3577.389 564.14 564.14
24.7 9242.57 4880.72 -159.85 3.06 -0.17 -0.14 -0.59 2 75.601 63.911 3577.076 564.14 564.14
24.8 9242.28 4880.63 -159.87 3.05 -0.17 -0.14 -0.47 2 75.622 63.972 3576.773 564.14 564.14
24.9 9241.99 4880.54 -159.88 3.05 -0.17 -0.14 -0.47 2 75.622 64.012 3576.469 564.14 564.14
25.0 9241.69 4880.45 -159.89 3.05 -0.17 -0.14 -0.47 2 75.624 64.05 3576.156 564.14 564.14
25.1 9241.4 4880.37 -159.91 3.05 -0.17 -0.14 -0.47 2 75.655 64.101 3575.855 564.14 564.14
25.2 9241.11 4880.28 -159.92 3.05 -0.18 -0.14 -0.47 2 75.654 64.141 3575.552 564.14 564.14
25.3 9240.82 4880.19 -159.94 3.05 -0.18 -0.14 -0.41 2 75.675 64.201 3575.248 564.14 564.14
25.4 9240.52 4880.1 -159.95 3.05 -0.18 -0.14 -0.41 2 75.677 64.239 3574.935 564.14 564.14
25.5 9240.23 4880.01 -159.97 3.05 -0.18 -0.14 -0.41 2 75.698 64.3 3574.632 564.14 564.14
25.6 9239.94 4879.92 -159.98 3.05 -0.18 -0.14 -0.41 2 75.698 64.34 3574.328 564.14 564.14
25.7 9239.65 4879.84 -159.99 3.05 -0.18 -0.14 -0.41 2 75.707 64.37 3574.027 564.14 564.14
25.8 9239.35 4879.75 -160.01 3.05 -0.18 -0.14 -0.38 2 75.73 64.428 3573.714 564.14 564.14
25.9 9239.06 4879.66 -160.02 3.05 -0.18 -0.14 -0.38 2 75.73 64.468 3573.411 564.14 564.14
26.0 9238.77 4879.57 -160.04 3.05 -0.18 -0.13 -0.38 2 75.751 64.529 3573.107 564.14 564.14
26.1 9238.47 4879.49 -160.05 3.05 -0.18 -0.13 -0.38 2 75.763 64.557 3572.797 564.14 564.14
26.2 9238.18 4879.4 -160.06 3.05 -0.18 -0.13 -0.38 2 75.763 64.597 3572.494 564.14 564.14
26.3 9237.89 4879.31 -160.07 3.05 -0.18 -0.13 -0.37 2 75.763 64.637 3572.19 564.14 564.14
26.4 9237.59 4879.23 -160.09 3.05 -0.18 -0.12 -0.37 2 75.796 64.686 3571.88 564.14 564.14
26.5 9237.3 4879.14 -160.1 3.05 -0.18 -0.12 -0.37 2 75.795 64.726 3571.576 564.14 564.14
26.6 9237.01 4879.05 -160.11 3.05 -0.18 -0.12 -0.37 2 75.795 64.766 3571.273 564.14 564.14
26.7 9236.71 4878.97 -160.12 3.06 -0.19 -0.11 -0.37 2 75.807 64.793 3570.962 564.14 564.14
26.8 9236.42 4878.88 -160.13 3.06 -0.19 -0.11 -0.35 2 75.807 64.833 3570.659 564.14 564.14
26.9 9236.13 4878.79 -160.14 3.06 -0.19 -0.11 -0.35 2 75.807 64.873 3570.355 564.14 564.14
27.0 9235.83 4878.71 -160.16 3.06 -0.19 -0.1 -0.35 2 75.84 64.922 3570.045 564.14 564.14
27.1 9235.54 4878.62 -160.17 3.06 -0.19 -0.1 -0.35 2 75.84 64.962 3569.741 564.14 564.14
27.2 9235.24 4878.53 -160.18 3.06 -0.19 -0.1 -0.35 2 75.842 65.0 3569.428 564.14 564.14
27.3 9234.95 4878.45 -160.18 3.06 -0.19 -0.09 -0.35 2 75.831 65.009 3569.128 564.14 564.14
27.4 9234.66 4878.36 -160.19 3.06 -0.19 -0.09 -0.35 2 75.831 65.049 3568.824 564.14 564.14
27.5 9234.36 4878.28 -160.2 3.06 -0.19 -0.08 -0.35 2 75.843 65.077 3568.514 564.14 564.14
27.6 9234.07 4878.19 -160.21 3.06 -0.2 -0.08 -0.35 2 75.843 65.117 3568.21 564.14 564.14
27.7 9233.77 4878.11 -160.22 3.06 -0.2 -0.07 -0.35 2 75.855 65.145 3567.9 564.14 564.14
27.8 9233.48 4878.02 -160.23 3.07 -0.2 -0.07 -0.35 2 75.855 65.185 3567.596 564.14 564.14
27.9 9233.18 4877.94 -160.23 3.07 -0.2 -0.07 -0.35 2 75.846 65.192 3567.286 564.14 564.14
28.0 9232.89 4877.85 -160.24 3.07 -0.2 -0.06 -0.35 2 75.846 65.232 3566.982 564.14 564.14
28.1 9232.59 4877.77 -160.24 3.07 -0.2 -0.06 -0.35 2 75.837 65.239 3566.672 564.14 564.14
28.2 9232.29 4877.68 -160.25 3.07 -0.2 -0.05 -0.35 2 75.839 65.277 3566.359 564.14 564.14
28.3 9232.0 4877.6 -160.26 3.07 -0.2 -0.05 -0.35 2 75.849 65.307 3566.058 564.14 564.14
28.4 9231.7 4877.51 -160.26 3.07 -0.21 -0.04 -0.35 2 75.83 65.324 3565.745 564.14 564.14
28.5 9231.41 4877.43 -160.26 3.07 -0.21 -0.04 -0.35 2 75.819 65.333 3565.444 564.14 564.14
28.6 9231.11 4877.34 -160.27 3.07 -0.21 -0.03 -0.35 2 75.821 65.371 3565.131 564.14 564.14
28.7 9230.81 4877.26 -160.27 3.07 -0.21 -0.03 -0.35 2 75.812 65.378 3564.82 564.14 564.14
28.8 9230.52 4877.18 -160.27 3.08 -0.21 -0.03 -0.35 2 75.801 65.387 3564.52 564.14 564.14
28.9 9230.22 4877.09 -160.28 3.08 -0.21 -0.02 -0.35 2 75.803 65.425 3564.206 564.14 564.14
29.0 9229.92 4877.01 -160.28 3.08 -0.21 -0.02 -0.35 2 75.795 65.432 3563.896 564.14 564.14
29.1 9229.63 4876.92 -160.28 3.08 -0.21 -0.01 -0.35 2 75.774 65.451 3563.593 564.14 564.14
29.2 9229.33 4876.84 -160.28 3.08 -0.22 -0.01 -0.35 2 75.765 65.458 3563.282 564.14 564.14
29.3 9229.03 4876.76 -160.28 3.08 -0.22 -0.01 -0.35 2 75.756 65.465 3562.972 564.14 564.14
29.4 9228.74 4876.67 -160.28 3.08 -0.22 -0.0 -0.35 2 75.735 65.484 3562.668 564.14 564.14
29.5 9228.44 4876.59 -160.28 3.08 -0.22 -0.0 -0.35 2 75.726 65.491 3562.358 564.14 564.14
29.6 9228.14 4876.51 -160.28 3.08 -0.22 0.0 -0.35 2 75.717 65.499 3562.047 564.14 564.14
29.7 9227.84 4876.42 -160.28 3.08 -0.22 0.01 -0.35 2 75.699 65.515 3561.734 564.14 564.14
29.8 9227.55 4876.34 -160.28 3.08 -0.22 0.01 -0.35 2 75.688 65.525 3561.433 564.14 564.14
29.9 9227.25 4876.26 -160.28 3.08 -0.22 0.01 -0.35 2 75.679 65.532 3561.123 564.14 564.14
30.0 9226.95 4876.17 -160.28 3.09 -0.22 0.01 -0.35 2 75.66 65.549 3560.81 564.14 564.14
30.1 9226.65 4876.09 -160.28 3.09 -0.22 0.02 -0.35 2 75.651 65.556 3560.499 564.14 564.14
30.2 9226.35 4876.01 -160.28 3.09 -0.23 0.02 -0.35 2 75.643 65.563 3560.189 564.14 564.14
30.3 9226.06 4875.92 -160.27 3.09 -0.23 0.02 -0.35 2 75.601 65.561 3559.885 564.14 564.14
30.4 9225.76 4875.84 -160.27 3.09 -0.23 0.02 -0.35 2 75.592 65.568 3559.575 564.14 564.14
30.5 9225.46 4875.76 -160.27 3.09 -0.23 0.02 -0.35 2 75.583 65.575 3559.264 564.14 564.14
30.6 9225.16 4875.68 -160.27 3.09 -0.23 0.02 -0.35 2 75.574 65.582 3558.954 564.14 564.14
30.7 9224.86 4875.59 -160.26 3.09 -0.23 0.03 -0.35 2 75.535 65.578 3558.641 564.14 564.14
30.8 9224.56 4875.51 -160.26 3.09 -0.23 0.03 -0.35 2 75.526 65.585 3558.33 564.14 564.14
30.9 9224.27 4875.43 -160.26 3.09 -0.23 0.03 -0.35 2 75.515 65.595 3558.029 564.14 564.14
31.0 9223.97 4875.35 -160.26 3.09 -0.23 0.03 -0.35 2 75.506 65.602 3557.719 564.14 564.14
31.1 9223.67 4875.26 -160.25 3.09 -0.23 0.03 -0.35 2 75.467 65.598 3557.406 564.14 564.14
31.2 9223.37 4875.18 -160.25 3.09 -0.23 0.03 -0.35 2 75.458 65.605 3557.095 564.14 564.14
31.3 9223.07 4875.1 -160.25 3.09 -0.23 0.03 -0.35 2 75.449 65.612 3556.785 564.14 564.14
31.4 9222.77 4875.02 -160.25 3.09 -0.23 0.03 -0.35 2 75.44 65.619 3556.474 564.14 564.14
31.5 9222.47 4874.93 -160.24 3.09 -0.23 0.03 -0.35 2 75.401 65.615 3556.161 564.14 564.14
31.6 9222.18 4874.85 -160.24 3.09 -0.23 0.02 -0.35 2 75.39 65.624 3555.86 564.14 564.14
31.7 9221.88 4874.77 -160.24 3.09 -0.23 0.02 -0.35 2 75.381 65.631 3555.55 564.14 564.14
31.8 9221.58 4874.69 -160.24 3.09 -0.23 0.02 -0.35 2 75.372 65.638 3555.24 564.14 564.14
31.9 9221.28 4874.6 -160.23 3.09 -0.23 0.02 -0.35 2 75.333 65.634 3554.926 564.14 564.14
32.0 9220.98 4874.52 -160.23 3.09 -0.23 0.02 -0.35 2 75.324 65.641 3554.616 564.14 564.14
32.1 9220.68 4874.44 -160.23 3.09 -0.23 0.02 -0.35 2 75.315 65.648 3554.305 564.14 564.14
32.2 9220.39 4874.36 -160.23 3.09 -0.23 0.01 -0.35 2 75.304 65.658 3554.005 564.14 564.14
32.3 9220.09 4874.27 -160.23 3.09 -0.23 0.01 -0.35 2 75.285 65.675 3553.692 564.14 564.14
32.4 9219.79 4874.19 -160.23 3.08 -0.23 0.01 -0.35 2 75.276 65.682 3553.381 564.14 564.14
32.5 9219.49 4874.11 -160.23 3.08 -0.23 0.01 -0.35 2 75.267 65.689 3553.071 564.14 564.14
32.6 9219.19 4874.03 -160.22 3.08 -0.23 0.0 -0.35 2 75.238 65.675 3552.76 564.14 564.14
32.7 9218.89 4873.94 -160.22 3.08 -0.23 0.0 -0.35 2 75.219 65.692 3552.447 564.14 564.14
32.8 9218.6 4873.86 -160.22 3.08 -0.23 -0.0 -0.35 2 75.208 65.701 3552.146 564.14 564.14
32.9 9218.3 4873.78 -160.22 3.08 -0.23 -0.0 -0.35 2 75.199 65.708 3551.836 564.14 564.14
33.0 9218.0 4873.7 -160.22 3.08 -0.23 -0.01 -0.35 2 75.19 65.715 3551.525 564.14 564.14
33.1 9217.7 4873.62 -160.23 3.08 -0.23 -0.01 -0.35 2 75.202 65.743 3551.215 564.14 564.14
33.2 9217.41 4873.53 -160.23 3.08 -0.24 -0.01 -0.35 2 75.181 65.762 3550.911 564.14 564.14
33.3 9217.11 4873.45 -160.23 3.08 -0.24 -0.02 -0.35 2 75.173 65.769 3550.601 564.14 564.14
33.4 9216.81 4873.37 -160.23 3.08 -0.24 -0.02 -0.35 2 75.164 65.777 3550.29 564.14 564.14
33.5 9216.51 4873.29 -160.23 3.08 -0.24 -0.02 -0.35 2 75.155 65.784 3549.98 564.14 564.14
33.6 9216.21 4873.21 -160.24 3.08 -0.24 -0.03 -0.35 2 75.167 65.811 3549.669 564.14 564.14
33.7 9215.92 4873.12 -160.24 3.08 -0.24 -0.03 -0.35 2 75.146 65.831 3549.366 564.14 564.14
33.8 9215.62 4873.04 -160.24 3.08 -0.24 -0.03 -0.35 2 75.137 65.838 3549.055 564.14 564.14
33.9 9215.32 4872.96 -160.24 3.08 -0.24 -0.04 -0.35 2 75.128 65.845 3548.745 564.14 564.14
34.0 9215.02 4872.88 -160.25 3.08 -0.24 -0.04 -0.35 2 75.14 65.873 3548.434 564.14 564.14
34.1 9214.73 4872.8 -160.25 3.08 -0.24 -0.04 -0.35 2 75.129 65.882 3548.134 564.14 564.14
34.2 9214.43 4872.71 -160.26 3.08 -0.24 -0.05 -0.35 2 75.131 65.92 3547.821 564.14 564.14
34.3 9214.13 4872.63 -160.26 3.08 -0.24 -0.05 -0.35 2 75.122 65.927 3547.51 564.14 564.14
34.4 9213.83 4872.55 -160.27 3.08 -0.24 -0.05 -0.35 2 75.134 65.955 3547.2 564.14 564.14
34.5 9213.54 4872.47 -160.27 3.08 -0.24 -0.05 -0.35 2 75.123 65.964 3546.899 564.14 564.14
34.6 9213.24 4872.39 -160.28 3.08 -0.24 -0.06 -0.35 2 75.135 65.992 3546.588 564.14 564.14
34.7 9212.94 4872.31 -160.28 3.08 -0.24 -0.06 -0.35 2 75.126 65.999 3546.278 564.14 564.14
34.8 9212.64 4872.23 -160.29 3.08 -0.24 -0.06 -0.35 2 75.138 66.027 3545.967 564.14 564.14
34.9 9212.34 4872.15 -160.3 3.08 -0.24 -0.06 -0.35 2 75.15 66.055 3545.657 564.14 564.14
35.0 9212.05 4872.07 -160.3 3.08 -0.25 -0.07 -0.35 2 75.139 66.064 3545.356 564.14 564.14
35.1 9211.75 4871.99 -160.31 3.08 -0.25 -0.07 -0.35 2 75.151 66.092 3545.046 564.14 564.14
35.2 9211.45 4871.91 -160.32 3.08 -0.25 -0.07 -0.35 2 75.163 66.12 3544.735 564.14 564.14
35.3 9211.15 4871.83 -160.32 3.08 -0.25 -0.07 -0.35 2 75.154 66.127 3544.425 564.14 564.14
35.4 9210.85 4871.75 -160.33 3.08 -0.25 -0.07 -0.35 2 75.166 66.155 3544.114 564.14 564.14
35.5 9210.56 4871.67 -160.34 3.08 -0.25 -0.07 -0.35 2 75.176 66.185 3543.813 564.14 564.14
35.6 9210.26 4871.59 -160.35 3.08 -0.25 -0.07 -0.35 2 75.188 66.213 3543.503 564.14 564.14
35.7 9209.96 4871.51 -160.35 3.08 -0.26 -0.08 -0.35 2 75.179 66.22 3543.192 564.14 564.14
35.8 9209.66 4871.43 -160.36 3.08 -0.26 -0.08 -0.35 2 75.191 66.248 3542.882 564.14 564.14
35.9 9209.36 4871.35 -160.37 3.08 -0.26 -0.08 -0.35 2 75.203 66.276 3542.571 564.14 564.14
36.0 9209.06 4871.27 -160.38 3.08 -0.26 -0.08 -0.35 2 75.215 66.304 3542.261 564.14 564.14
36.1 9208.77 4871.19 -160.38 3.08 -0.26 -0.08 -0.35 2 75.204 66.314 3541.96 564.14 564.14
36.2 9208.47 4871.11 -160.39 3.08 -0.26 -0.08 -0.35 2 75.216 66.342 3541.65 564.14 564.14
36.3 9208.17 4871.03 -160.4 3.08 -0.27 -0.07 -0.35 2 75.228 66.37 3541.339 564.14 564.14
36.4 9207.87 4870.96 -160.41 3.08 -0.27 -0.07 -0.35 2 75.249 66.388 3541.031 564.14 564.14
36.5 9207.57 4870.88 -160.41 3.08 -0.27 -0.07 -0.35 2 75.241 66.395 3540.721 564.14 564.14
36.6 9207.27 4870.8 -160.42 3.08 -0.27 -0.07 -0.35 2 75.253 66.423 3540.41 564.14 564.14
36.7 9206.97 4870.72 -160.43 3.08 -0.27 -0.07 -0.35 2 75.265 66.451 3540.1 564.14 564.14
36.8 9206.67 4870.64 -160.43 3.08 -0.28 -0.07 -0.35 2 75.256 66.458 3539.789 564.14 564.14
36.9 9206.37 4870.57 -160.44 3.09 -0.28 -0.07 -0.35 2 75.277 66.476 3539.481 564.14 564.14
37.0 9206.07 4870.49 -160.45 3.09 -0.28 -0.07 -0.35 2 75.289 66.504 3539.171 564.14 564.14
37.1 9205.77 4870.41 -160.45 3.09 -0.28 -0.06 -0.35 2 75.281 66.511 3538.86 564.14 564.14
37.2 9205.47 4870.34 -160.46 3.09 -0.28 -0.06 -0.35 2 75.302 66.529 3538.553 564.14 564.14
37.3 9205.17 4870.26 -160.47 3.09 -0.29 -0.06 -0.35 2 75.314 66.557 3538.242 564.14 564.14
37.4 9204.87 4870.18 -160.47 3.09 -0.29 -0.06 -0.35 2 75.305 66.564 3537.932 564.14 564.14
37.5 9204.57 4870.11 -160.48 3.09 -0.29 -0.05 -0.35 2 75.327 66.582 3537.624 564.14 564.14
37.6 9204.27 4870.03 -160.48 3.09 -0.29 -0.05 -0.35 2 75.318 66.589 3537.313 564.14 564.14
37.7 9203.96 4869.96 -160.49 3.09 -0.3 -0.05 -0.35 2 75.342 66.605 3536.996 564.14 564.14
37.8 9203.66 4869.88 -160.49 3.09 -0.3 -0.05 -0.35 2 75.333 66.612 3536.685 564.14 564.14
37.9 9203.36 4869.81 -160.5 3.09 -0.3 -0.04 -0.35 2 75.355 66.631 3536.377 564.14 564.14
38.0 9203.06 4869.73 -160.5 3.09 -0.3 -0.04 -0.35 2 75.346 66.638 3536.067 564.14 564.14
38.1 9202.76 4869.66 -160.51 3.09 -0.3 -0.04 -0.35 2 75.368 66.656 3535.759 564.14 564.14
38.2 9202.46 4869.58 -160.51 3.09 -0.3 -0.03 -0.35 2 75.359 66.663 3535.449 564.14 564.14
38.3 9202.15 4869.51 -160.51 3.1 -0.31 -0.03 -0.35 2 75.362 66.658 3535.131 564.14 564.14
38.4 9201.85 4869.43 -160.52 3.1 -0.31 -0.03 -0.35 2 75.374 66.686 3534.821 564.14 564.14
38.5 9201.55 4869.36 -160.52 3.1 -0.31 -0.02 -0.35 2 75.375 66.683 3534.513 564.14 564.14
38.6 9201.25 4869.28 -160.52 3.1 -0.31 -0.02 -0.35 2 75.366 66.69 3534.202 564.14 564.14
38.7 9200.95 4869.21 -160.52 3.1 -0.31 -0.02 -0.35 2 75.367 66.688 3533.894 564.14 564.14
38.8 9200.64 4869.14 -160.52 3.1 -0.31 -0.01 -0.35 2 75.37 66.683 3533.577 564.14 564.14
38.9 9200.34 4869.06 -160.52 3.1 -0.31 -0.01 -0.35 2 75.362 66.69 3533.266 564.14 564.14
39.0 9200.04 4868.99 -160.53 3.1 -0.31 -0.01 -0.35 2 75.383 66.708 3532.958 564.14 564.14
39.1 9199.74 4868.92 -160.53 3.1 -0.32 -0.01 -0.35 2 75.384 66.705 3532.651 564.14 564.14
39.2 9199.43 4868.84 -160.53 3.1 -0.32 -0.0 -0.35 2 75.378 66.71 3532.33 564.14 564.14
39.3 9199.13 4868.77 -160.53 3.1 -0.32 -0.0 -0.35 2 75.379 66.707 3532.023 564.14 564.14
39.4 9198.83 4868.7 -160.53 3.1 -0.32 0.0 -0.35 2 75.379 66.705 3531.715 564.14 564.14
39.5 9198.53 4868.62 -160.53 3.1 -0.32 0.01 -0.35 2 75.371 66.712 3531.404 564.14 564.14
39.6 9198.22 4868.55 -160.53 3.09 -0.32 0.01 -0.35 2 75.374 66.707 3531.087 564.14 564.14
39.7 9197.92 4868.48 -160.53 3.09 -0.32 0.01 -0.35 2 75.375 66.704 3530.779 564.14 564.14
39.8 9197.62 4868.4 -160.52 3.09 -0.32 0.01 -0.33 2 75.345 66.69 3530.468 564.14 564.14
39.9 9197.32 4868.33 -160.52 3.09 -0.32 0.02 -0.33 2 75.346 66.688 3530.161 564.14 564.14
40.0 9197.01 4868.26 -160.52 3.09 -0.32 0.02 -0.33 2 75.349 66.683 3529.843 564.14 564.14
40.1 9196.71 4868.18 -160.52 3.09 -0.32 0.02 -0.33 2 75.34 66.69 3529.533 564.14 564.14
40.2 9196.41 4868.11 -160.52 3.09 -0.32 0.02 -0.33 2 75.341 66.687 3529.225 564.14 564.14
40.3 9196.11 4868.04 -160.51 3.09 -0.32 0.02 -0.22 2 75.321 66.664 3528.917 564.14 564.14
40.4 9195.81 4867.96 -160.51 3.09 -0.32 0.03 -0.22 2 75.312 66.671 3528.606 564.14 564.14
40.5 9195.5 4867.89 -160.51 3.09 -0.32 0.03 -0.22 2 75.315 66.666 3528.289 564.14 564.14
40.6 9195.2 4867.82 -160.51 3.09 -0.32 0.03 -0.22 2 75.316 66.663 3527.981 564.14 564.14
40.7 9194.9 4867.74 -160.5 3.09 -0.32 0.03 -0.22 2 75.287 66.649 3527.67 564.14 564.14
40.8 9194.6 4867.67 -160.5 3.09 -0.31 0.03 -0.22 2 75.288 66.646 3527.363 564.14 564.14
40.9 9194.3 4867.6 -160.5 3.09 -0.31 0.03 -0.22 2 75.288 66.644 3527.055 564.14 564.14
41.0 9194.0 4867.52 -160.49 3.08 -0.31 0.03 -0.22 2 75.259 66.63 3526.744 564.14 564.14
41.1 9193.7 4867.45 -160.49 3.08 -0.31 0.04 -0.22 2 75.26 66.627 3526.436 564.14 564.14
41.2 9193.4 4867.38 -160.49 3.08 -0.31 0.04 -0.22 2 75.26 66.625 3526.129 564.14 564.14
41.3 9193.09 4867.3 -160.48 3.08 -0.31 0.04 -0.22 2 75.233 66.609 3525.808 564.14 564.14
41.4 9192.79 4867.23 -160.48 3.08 -0.31 0.04 -0.22 2 75.234 66.606 3525.501 564.14 564.14
41.5 9192.49 4867.16 -160.47 3.08 -0.31 0.04 -0.22 2 75.214 66.582 3525.193 564.14 564.14
41.6 9192.19 4867.08 -160.47 3.08 -0.31 0.04 -0.22 2 75.205 66.589 3524.882 564.14 564.14
41.7 9191.89 4867.01 -160.47 3.08 -0.31 0.04 -0.22 2 75.206 66.587 3524.574 564.14 564.14
41.8 9191.59 4866.93 -160.46 3.08 -0.3 0.04 -0.2 2 75.176 66.573 3524.264 564.14 564.14
41.9 9191.29 4866.86 -160.46 3.08 -0.3 0.04 -0.2 2 75.177 66.57 3523.956 564.14 564.14
42.0 9190.99 4866.78 -160.45 3.08 -0.3 0.04 -0.2 2 75.148 66.557 3523.646 564.14 564.14
42.1 9190.69 4866.71 -160.45 3.08 -0.3 0.04 -0.2 2 75.148 66.554 3523.338 564.14 564.14
42.2 9190.39 4866.64 -160.45 3.08 -0.3 0.04 -0.2 2 75.149 66.551 3523.03 564.14 564.14
42.3 9190.09 4866.56 -160.44 3.08 -0.3 0.04 -0.17 2 75.12 66.537 3522.719 564.14 564.14
42.4 9189.79 4866.49 -160.44 3.08 -0.3 0.04 -0.17 2 75.121 66.535 3522.411 564.14 564.14
42.5 9189.49 4866.41 -160.43 3.08 -0.3 0.04 -0.17 2 75.091 66.521 3522.101 564.14 564.14
42.6 9189.19 4866.34 -160.43 3.07 -0.3 0.04 -0.17 2 75.092 66.518 3521.793 564.14 564.14
42.7 9188.89 4866.26 -160.43 3.07 -0.3 0.04 -0.17 2 75.083 66.525 3521.483 564.14 564.14
42.8 9188.59 4866.19 -160.42 3.07 -0.3 0.04 -0.16 2 75.063 66.502 3521.175 564.14 564.14
42.9 9188.29 4866.11 -160.42 3.08 -0.3 0.04 -0.16 2 75.054 66.509 3520.864 564.14 564.14
43.0 9187.99 4866.04 -160.42 3.08 -0.3 0.04 -0.16 2 75.055 66.506 3520.556 564.14 564.14
43.1 9187.69 4865.96 -160.41 3.08 -0.3 0.04 -0.16 2 75.025 66.493 3520.246 564.14 564.14
43.2 9187.39 4865.89 -160.41 3.08 -0.3 0.04 -0.16 2 75.026 66.49 3519.938 564.14 564.14
43.3 9187.09 4865.81 -160.4 3.08 -0.3 0.04 -0.16 2 74.997 66.476 3519.628 564.14 564.14
43.4 9186.79 4865.74 -160.4 3.08 -0.3 0.04 -0.16 2 74.997 66.473 3519.32 564.14 564.14
43.5 9186.49 4865.66 -160.4 3.08 -0.3 0.04 -0.16 2 74.989 66.48 3519.009 564.14 564.14
43.6 9186.19 4865.58 -160.39 3.08 -0.3 0.03 -0.16 2 74.959 66.467 3518.699 564.14 564.14
43.7 9185.89 4865.51 -160.39 3.08 -0.3 0.03 -0.16 2 74.96 66.464 3518.391 564.14 564.14
43.8 9185.59 4865.43 -160.39 3.08 -0.3 0.03 -0.18 2 74.951 66.471 3518.08 564.14 564.14
43.9 9185.29 4865.36 -160.38 3.08 -0.3 0.03 -0.18 2 74.931 66.448 3517.773 564.14 564.14
44.0 9184.99 4865.28 -160.38 3.08 -0.3 0.03 -0.18 2 74.922 66.455 3517.462 564.14 564.14
44.1 9184.69 4865.21 -160.38 3.08 -0.3 0.03 -0.18 2 74.923 66.452 3517.154 564.14 564.14
44.2 9184.39 4865.13 -160.37 3.08 -0.3 0.03 -0.18 2 74.893 66.438 3516.844 564.14 564.14
44.3 9184.09 4865.06 -160.37 3.09 -0.3 0.03 -0.18 2 74.894 66.436 3516.536 564.14 564.14
44.4 9183.79 4864.98 -160.37 3.09 -0.3 0.03 -0.18 2 74.885 66.443 3516.225 564.14 564.14
44.5 9183.49 4864.91 -160.37 3.09 -0.31 0.03 -0.18 2 74.886 66.44 3515.917 564.14 564.14
44.6 9183.19 4864.83 -160.36 3.09 -0.31 0.03 -0.18 2 74.857 66.426 3515.607 564.14 564.14
44.7 9182.89 4864.76 -160.36 3.09 -0.31 0.03 -0.18 2 74.857 66.424 3515.299 564.14 564.14
44.8 9182.59 4864.68 -160.36 3.09 -0.31 0.03 -0.18 2 74.849 66.431 3514.989 564.14 564.14
44.9 9182.28 4864.61 -160.35 3.1 -0.31 0.03 -0.18 2 74.831 66.405 3514.671 564.14 564.14
45.0 9181.98 4864.53 -160.35 3.1 -0.32 0.02 -0.18 2 74.822 66.412 3514.361 564.14 564.14
45.1 9181.68 4864.46 -160.35 3.1 -0.32 0.02 -0.18 2 74.823 66.409 3514.053 564.14 564.14
45.2 9181.38 4864.39 -160.35 3.1 -0.32 0.02 -0.18 2 74.824 66.407 3513.745 564.14 564.14
45.3 9181.07 4864.31 -160.34 3.1 -0.32 0.02 -0.18 2 74.797 66.39 3513.425 564.14 564.14
