Navio: Aframax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
22.8 9979.46 5053.67 -161.65 2.97 0.05 -0.4 -0.35 1 74.442 73.204 4333.626 205.92 203.09
22.9 9979.18 5053.58 -161.69 2.97 0.05 -0.4 -0.35 1 74.504 73.31 4333.332 205.92 203.09
23.0 9978.9 5053.48 -161.73 2.96 0.05 -0.4 -0.35 1 74.557 73.425 4333.036 205.92 203.09
23.1 9978.62 5053.38 -161.77 2.96 0.05 -0.4 -0.35 1 74.609 73.54 4332.74 205.92 203.09
23.2 9978.34 5053.28 -161.81 2.96 0.06 -0.4 -0.35 1 74.662 73.655 4332.443 205.92 203.09
23.3 9978.06 5053.18 -161.85 2.96 0.06 -0.4 -0.35 1 74.715 73.77 4332.147 205.92 203.09
23.4 9977.78 5053.09 -161.89 2.96 0.06 -0.4 -0.35 1 74.777 73.876 4331.853 205.92 203.09
23.5 9977.5 5052.99 -161.93 2.96 0.06 -0.4 -0.35 1 74.83 73.991 4331.557 205.92 203.09
23.6 9977.22 5052.89 -161.97 2.96 0.06 -0.39 -0.35 1 74.883 74.106 4331.261 205.92 203.09
23.7 9976.94 5052.8 -162.01 2.96 0.06 -0.39 -0.35 1 74.945 74.212 4330.967 205.92 203.09
23.8 9976.66 5052.7 -162.05 2.96 0.06 -0.39 -0.35 1 74.998 74.327 4330.671 205.92 203.09
23.9 9976.38 5052.6 -162.09 2.96 0.06 -0.38 -0.35 1 75.051 74.443 4330.375 205.92 203.09
24.0 9976.1 5052.51 -162.13 2.96 0.06 -0.38 -0.35 1 75.114 74.548 4330.081 205.92 203.09
24.1 9975.82 5052.41 -162.16 2.96 0.06 -0.37 -0.35 1 75.145 74.643 4329.785 205.92 203.09
24.2 9975.54 5052.31 -162.2 2.96 0.06 -0.36 -0.35 1 75.198 74.758 4329.488 205.92 203.09
24.3 9975.26 5052.22 -162.24 2.96 0.06 -0.36 -0.35 1 75.261 74.864 4329.195 205.92 203.09
24.4 9974.98 5052.12 -162.27 2.96 0.06 -0.35 -0.35 0 75.293 74.958 4328.898 0.0 0.0
24.5 9974.7 5052.02 -162.31 2.96 0.06 -0.34 -0.35 0 75.346 75.073 4328.602 0.0 0.0
24.6 9974.42 5051.93 -162.34 2.96 0.06 -0.33 -0.35 0 75.387 75.158 4328.308 0.0 0.0
24.7 9974.14 5051.83 -162.37 2.96 0.06 -0.32 -0.35 0 75.419 75.252 4328.012 0.0 0.0
24.8 9973.86 5051.74 -162.41 2.96 0.05 -0.31 -0.35 0 75.482 75.358 4327.718 0.0 0.0
24.9 9973.58 5051.64 -162.44 2.96 0.05 -0.3 -0.35 0 75.514 75.452 4327.422 0.0 0.0
25.0 9973.3 5051.55 -162.47 2.97 0.05 -0.29 -0.35 0 75.555 75.537 4327.128 0.0 0.0
25.1 9973.02 5051.46 -162.5 2.97 0.05 -0.28 -0.35 0 75.597 75.622 4326.835 0.0 0.0
25.2 9972.74 5051.36 -162.53 2.97 0.05 -0.27 -0.35 0 75.629 75.716 4326.539 0.0 0.0
25.3 9972.45 5051.27 -162.55 2.97 0.05 -0.26 -0.35 0 75.652 75.777 4326.235 0.0 0.0
25.4 9972.17 5051.17 -162.58 2.97 0.05 -0.25 -0.35 0 75.684 75.872 4325.939 0.0 0.0
25.5 9971.89 5051.08 -162.6 2.98 0.04 -0.24 -0.35 0 75.704 75.935 4325.645 0.0 0.0
25.6 9971.61 5050.99 -162.63 2.98 0.04 -0.23 -0.35 0 75.746 76.02 4325.351 0.0 0.0
25.7 9971.32 5050.89 -162.65 2.98 0.04 -0.22 -0.35 0 75.759 76.091 4325.046 0.0 0.0
25.8 9971.04 5050.8 -162.67 2.99 0.04 -0.2 -0.35 0 75.78 76.155 4324.752 0.0 0.0
25.9 9970.75 5050.71 -162.69 2.99 0.03 -0.19 -0.35 0 75.803 76.216 4324.448 0.0 0.0
26.0 9970.47 5050.62 -162.71 2.99 0.03 -0.18 -0.35 0 75.823 76.28 4324.155 0.0 0.0
26.1 9970.18 5050.53 -162.73 3.0 0.03 -0.17 -0.35 0 75.846 76.341 4323.851 0.0 0.0
26.2 9969.9 5050.43 -162.74 3.0 0.03 -0.16 -0.35 0 75.836 76.393 4323.555 0.0 0.0
26.3 9969.61 5050.34 -162.76 3.0 0.02 -0.14 -0.35 0 75.859 76.455 4323.252 0.0 0.0
26.4 9969.33 5050.25 -162.77 3.01 0.02 -0.13 -0.35 0 75.859 76.497 4322.958 0.0 0.0
26.5 9969.04 5050.16 -162.78 3.01 0.02 -0.12 -0.35 0 75.861 76.537 4322.655 0.0 0.0
26.6 9968.75 5050.07 -162.8 3.01 0.02 -0.11 -0.35 0 75.884 76.599 4322.351 0.0 0.0
26.7 9968.47 5049.98 -162.81 3.02 0.01 -0.1 -0.35 0 75.883 76.641 4322.058 0.0 0.0
26.8 9968.18 5049.89 -162.82 3.02 0.01 -0.08 -0.35 0 75.885 76.682 4321.754 0.0 0.0
26.9 9967.89 5049.8 -162.82 3.03 0.01 -0.07 -0.42 0 75.866 76.701 4321.451 0.0 0.0
27.0 9967.6 5049.71 -162.83 3.03 0.0 -0.06 -0.42 0 75.868 76.741 4321.148 0.0 0.0
27.1 9967.31 5049.62 -162.84 3.03 -0.0 -0.05 -0.42 0 75.87 76.781 4320.844 0.0 0.0
27.2 9967.02 5049.53 -162.84 3.04 -0.0 -0.04 -0.42 0 75.85 76.8 4320.541 0.0 0.0
27.3 9966.73 5049.44 -162.84 3.04 -0.01 -0.03 -0.42 0 75.831 76.819 4320.237 0.0 0.0
27.4 9966.44 5049.35 -162.85 3.05 -0.01 -0.02 -0.61 1 75.833 76.86 4319.934 205.92 203.09
27.5 9966.15 5049.26 -162.85 3.05 -0.01 -0.01 -0.61 1 75.814 76.879 4319.631 205.92 203.09
27.6 9965.85 5049.17 -162.85 3.06 -0.02 0.0 -0.61 1 75.797 76.896 4319.318 205.92 203.09
27.7 9965.56 5049.09 -162.85 3.06 -0.02 0.01 -0.61 1 75.788 76.905 4319.017 205.92 203.09
27.8 9965.27 5049.0 -162.85 3.06 -0.03 0.02 -0.61 1 75.768 76.924 4318.713 205.92 203.09
27.9 9964.97 5048.91 -162.84 3.07 -0.03 0.03 -0.61 1 75.731 76.92 4318.4 205.92 203.09
28.0 9964.68 5048.82 -162.84 3.07 -0.03 0.03 -0.61 1 75.711 76.939 4318.097 205.92 203.09
28.1 9964.39 5048.73 -162.84 3.08 -0.04 0.04 -0.61 1 75.692 76.958 4317.794 205.92 203.09
28.2 9964.09 5048.65 -162.83 3.08 -0.04 0.05 -0.61 1 75.664 76.944 4317.483 205.92 203.09
28.3 9963.79 5048.56 -162.83 3.09 -0.05 0.06 -0.61 1 75.647 76.961 4317.17 205.92 203.09
28.4 9963.5 5048.47 -162.82 3.09 -0.05 0.06 -0.61 1 75.607 76.959 4316.867 205.92 203.09
28.5 9963.2 5048.39 -162.81 3.09 -0.05 0.07 -0.61 1 75.579 76.945 4316.556 205.92 203.09
28.6 9962.9 5048.3 -162.81 3.1 -0.06 0.07 -0.61 1 75.562 76.962 4316.243 205.92 203.09
28.7 9962.61 5048.22 -162.8 3.1 -0.06 0.08 -0.61 1 75.531 76.95 4315.942 205.92 203.09
28.8 9962.31 5048.13 -162.79 3.11 -0.07 0.08 -0.61 1 75.493 76.946 4315.629 205.92 203.09
28.9 9962.01 5048.04 -162.78 3.11 -0.07 0.08 -0.61 1 75.455 76.941 4315.316 205.92 203.09
29.0 9961.71 5047.96 -162.77 3.11 -0.08 0.09 -0.61 1 75.427 76.927 4315.006 205.92 203.09
29.1 9961.41 5047.87 -162.77 3.12 -0.08 0.09 -0.61 1 75.41 76.944 4314.693 205.92 203.09
29.2 9961.11 5047.79 -162.76 3.12 -0.08 0.09 -0.61 1 75.382 76.93 4314.382 205.92 203.09
29.3 9960.81 5047.71 -162.75 3.13 -0.09 0.09 -0.61 1 75.354 76.916 4314.072 205.92 203.09
29.4 9960.51 5047.62 -162.74 3.13 -0.09 0.09 -0.61 1 75.316 76.912 4313.759 205.92 203.09
29.5 9960.2 5047.54 -162.73 3.13 -0.1 0.09 -0.61 1 75.29 76.896 4313.439 205.92 203.09
29.6 9959.9 5047.45 -162.72 3.14 -0.1 0.09 -0.61 1 75.252 76.891 4313.126 205.92 203.09
29.7 9959.6 5047.37 -162.71 3.14 -0.11 0.09 -0.61 1 75.224 76.877 4312.815 205.92 203.09
29.8 9959.3 5047.29 -162.7 3.14 -0.11 0.08 -0.61 1 75.196 76.863 4312.505 205.92 203.09
29.9 9958.99 5047.21 -162.7 3.15 -0.12 0.08 -0.61 1 75.191 76.868 4312.184 205.92 203.09
30.0 9958.69 5047.12 -162.69 3.15 -0.12 0.08 -0.61 1 75.153 76.864 4311.871 205.92 203.09
30.1 9958.38 5047.04 -162.68 3.15 -0.13 0.07 -0.61 1 75.127 76.847 4311.551 205.92 203.09
30.2 9958.08 5046.96 -162.67 3.15 -0.13 0.07 -0.61 1 75.099 76.833 4311.241 205.92 203.09
30.3 9957.77 5046.88 -162.67 3.16 -0.14 0.06 -0.61 1 75.094 76.838 4310.921 205.92 203.09
30.4 9957.47 5046.8 -162.66 3.16 -0.14 0.06 -0.61 2 75.066 76.824 4310.61 564.14 564.14
30.5 9957.16 5046.72 -162.66 3.16 -0.15 0.05 -0.61 2 75.061 76.829 4310.29 564.14 564.14
30.6 9956.86 5046.64 -162.65 3.16 -0.15 0.05 -0.61 2 75.033 76.815 4309.98 564.14 564.14
30.7 9956.55 5046.56 -162.65 3.17 -0.16 0.04 -0.61 2 75.029 76.819 4309.659 564.14 564.14
30.8 9956.24 5046.48 -162.64 3.17 -0.16 0.03 -0.61 2 75.003 76.803 4309.339 564.14 564.14
30.9 9955.93 5046.4 -162.64 3.17 -0.17 0.02 -0.61 2 74.998 76.808 4309.019 564.14 564.14
31.0 9955.63 5046.32 -162.64 3.17 -0.17 0.01 -0.61 2 74.991 76.815 4308.709 564.14 564.14
31.1 9955.32 5046.24 -162.64 3.17 -0.17 0.0 -0.61 2 74.986 76.82 4308.388 564.14 564.14
31.2 9955.01 5046.16 -162.64 3.17 -0.18 -0.01 -0.61 2 74.981 76.824 4308.068 564.14 564.14
31.3 9954.7 5046.09 -162.64 3.17 -0.18 -0.02 -0.61 2 74.986 76.819 4307.751 564.14 564.14
31.4 9954.39 5046.01 -162.64 3.17 -0.19 -0.03 -0.61 2 74.981 76.824 4307.431 564.14 564.14
31.5 9954.09 5045.93 -162.65 3.18 -0.19 -0.04 -0.61 2 74.995 76.852 4307.12 564.14 564.14
31.6 9953.78 5045.86 -162.65 3.18 -0.2 -0.05 -0.61 2 75.0 76.847 4306.802 564.14 564.14
31.7 9953.47 5045.78 -162.66 3.18 -0.2 -0.06 -0.61 2 75.017 76.873 4306.482 564.14 564.14
31.8 9953.16 5045.71 -162.66 3.18 -0.2 -0.07 -0.61 2 75.022 76.868 4306.165 564.14 564.14
31.9 9952.85 5045.63 -162.67 3.18 -0.21 -0.08 -0.61 2 75.038 76.894 4305.845 564.14 564.14
32.0 9952.54 5045.56 -162.68 3.18 -0.21 -0.1 -0.61 2 75.064 76.91 4305.527 564.14 564.14
32.1 9952.23 5045.48 -162.69 3.18 -0.22 -0.11 -0.61 2 75.08 76.935 4305.207 564.14 564.14
32.2 9951.92 5045.41 -162.71 3.17 -0.22 -0.12 -0.61 2 75.127 76.973 4304.889 564.14 564.14
32.3 9951.61 5045.34 -162.72 3.17 -0.22 -0.14 -0.61 2 75.153 76.989 4304.572 564.14 564.14
32.4 9951.3 5045.26 -162.73 3.17 -0.23 -0.15 -0.61 2 75.17 77.015 4304.252 564.14 564.14
32.5 9950.99 5045.19 -162.75 3.17 -0.23 -0.16 -0.61 2 75.217 77.052 4303.934 564.14 564.14
32.6 9950.68 5045.12 -162.77 3.17 -0.23 -0.18 -0.61 2 75.264 77.089 4303.616 564.14 564.14
32.7 9950.37 5045.05 -162.79 3.17 -0.24 -0.19 -0.61 2 75.311 77.126 4303.299 564.14 564.14
32.8 9950.06 5044.98 -162.81 3.17 -0.24 -0.21 -0.61 2 75.358 77.163 4302.981 564.14 564.14
32.9 9949.75 5044.91 -162.83 3.16 -0.24 -0.22 -0.61 2 75.405 77.2 4302.664 564.14 564.14
33.0 9949.44 5044.84 -162.85 3.16 -0.24 -0.23 -0.61 2 75.453 77.238 4302.346 564.14 564.14
33.1 9949.13 5044.77 -162.88 3.16 -0.24 -0.25 -0.61 2 75.521 77.296 4302.028 564.14 564.14
33.2 9948.83 5044.7 -162.9 3.16 -0.25 -0.26 -0.61 2 75.566 77.335 4301.72 564.14 564.14
33.3 9948.52 5044.63 -162.93 3.15 -0.25 -0.28 -0.61 2 75.634 77.394 4301.403 564.14 564.14
33.4 9948.21 5044.56 -162.96 3.15 -0.25 -0.29 -0.61 2 75.702 77.452 4301.085 564.14 564.14
33.5 9947.9 5044.49 -162.99 3.15 -0.25 -0.3 -0.61 2 75.77 77.51 4300.768 564.14 564.14
33.6 9947.59 5044.42 -163.02 3.15 -0.25 -0.32 -0.61 2 75.839 77.569 4300.45 564.14 564.14
33.7 9947.28 5044.35 -163.05 3.14 -0.25 -0.33 -0.61 2 75.907 77.627 4300.132 564.14 564.14
33.8 9946.98 5044.29 -163.09 3.14 -0.25 -0.34 -0.61 2 76.004 77.699 4299.827 564.14 564.14
33.9 9946.67 5044.22 -163.12 3.13 -0.25 -0.36 -0.61 2 76.072 77.757 4299.509 564.14 564.14
34.0 9946.36 5044.15 -163.16 3.13 -0.25 -0.37 -0.61 2 76.161 77.837 4299.192 564.14 564.14
34.1 9946.05 5044.09 -163.19 3.13 -0.25 -0.38 -0.61 2 76.239 77.885 4298.877 564.14 564.14
34.2 9945.75 5044.02 -163.23 3.12 -0.25 -0.39 -0.61 2 76.327 77.967 4298.569 564.14 564.14
34.3 9945.44 5043.95 -163.27 3.12 -0.25 -0.4 -0.61 2 76.416 78.047 4298.251 564.14 564.14
34.4 9945.14 5043.89 -163.31 3.11 -0.25 -0.42 -0.61 2 76.513 78.119 4297.946 564.14 564.14
34.5 9944.83 5043.82 -163.36 3.11 -0.25 -0.43 -0.61 2 76.623 78.22 4297.628 564.14 564.14
34.6 9944.53 5043.76 -163.4 3.1 -0.25 -0.44 -0.61 2 76.72 78.292 4297.323 564.14 564.14
34.7 9944.22 5043.69 -163.44 3.1 -0.24 -0.45 -0.61 2 76.81 78.371 4297.005 564.14 564.14
34.8 9943.92 5043.63 -163.49 3.09 -0.24 -0.46 -0.61 2 76.928 78.465 4296.7 564.14 564.14
34.9 9943.62 5043.56 -163.54 3.09 -0.24 -0.47 -0.61 2 77.036 78.568 4296.392 564.14 564.14
35.0 9943.31 5043.5 -163.58 3.08 -0.24 -0.47 -0.61 2 77.135 78.638 4296.077 564.14 564.14
35.1 9943.01 5043.43 -163.63 3.08 -0.23 -0.48 -0.61 2 77.244 78.741 4295.769 564.14 564.14
35.2 9942.71 5043.37 -163.68 3.07 -0.23 -0.49 -0.61 2 77.362 78.834 4295.464 564.14 564.14
35.3 9942.41 5043.3 -163.73 3.07 -0.23 -0.5 -0.61 2 77.47 78.937 4295.156 564.14 564.14
35.4 9942.11 5043.24 -163.78 3.06 -0.22 -0.5 -0.61 2 77.589 79.031 4294.851 564.14 564.14
35.5 9941.81 5043.18 -163.83 3.06 -0.22 -0.51 -0.61 2 77.707 79.124 4294.545 564.14 564.14
35.6 9941.51 5043.11 -163.88 3.05 -0.22 -0.51 -0.61 2 77.815 79.227 4294.237 564.14 564.14
35.7 9941.21 5043.05 -163.93 3.05 -0.21 -0.52 -0.61 2 77.933 79.321 4293.932 564.14 564.14
35.8 9940.91 5042.98 -163.98 3.04 -0.21 -0.52 -0.61 2 78.042 79.424 4293.624 564.14 564.14
35.9 9940.61 5042.92 -164.04 3.04 -0.2 -0.53 -0.61 2 78.181 79.539 4293.319 564.14 564.14
36.0 9940.32 5042.85 -164.09 3.03 -0.2 -0.53 -0.61 2 78.288 79.645 4293.02 564.14 564.14
36.1 9940.02 5042.79 -164.14 3.03 -0.19 -0.53 -0.61 2 78.406 79.738 4292.715 564.14 564.14
36.2 9939.72 5042.73 -164.19 3.02 -0.19 -0.53 -0.61 2 78.524 79.832 4292.41 564.14 564.14
36.3 9939.43 5042.66 -164.25 3.01 -0.18 -0.53 -0.61 2 78.652 79.959 4292.111 564.14 564.14
36.4 9939.13 5042.6 -164.3 3.01 -0.18 -0.53 -0.61 2 78.77 80.053 4291.806 564.14 564.14
36.5 9938.84 5042.53 -164.35 3.0 -0.17 -0.53 -0.61 2 78.876 80.158 4291.508 564.14 564.14
36.6 9938.55 5042.47 -164.41 3.0 -0.16 -0.53 -0.61 2 79.014 80.276 4291.212 564.14 564.14
36.7 9938.25 5042.4 -164.46 2.99 -0.16 -0.53 -0.61 2 79.122 80.379 4290.904 564.14 564.14
36.8 9937.96 5042.34 -164.51 2.99 -0.15 -0.53 -0.61 2 79.238 80.475 4290.608 564.14 564.14
36.9 9937.67 5042.27 -164.57 2.98 -0.14 -0.53 -0.61 2 79.366 80.602 4290.31 564.14 564.14
37.0 9937.38 5042.2 -164.62 2.98 -0.14 -0.52 -0.61 2 79.473 80.708 4290.012 564.14 564.14
37.1 9937.09 5042.14 -164.67 2.97 -0.13 -0.52 -0.61 2 79.589 80.804 4289.716 564.14 564.14
37.2 9936.8 5042.07 -164.72 2.97 -0.12 -0.52 -0.61 2 79.695 80.91 4289.418 564.14 564.14
37.3 9936.51 5042.01 -164.78 2.96 -0.12 -0.51 -0.61 2 79.833 81.028 4289.122 564.14 564.14
37.4 9936.22 5041.94 -164.83 2.96 -0.11 -0.5 -0.61 2 79.939 81.134 4288.824 564.14 564.14
37.5 9935.93 5041.87 -164.88 2.95 -0.1 -0.5 -0.61 2 80.046 81.24 4288.526 564.14 564.14
37.6 9935.64 5041.8 -164.93 2.95 -0.09 -0.49 -0.61 2 80.152 81.346 4288.227 564.14 564.14
37.7 9935.36 5041.74 -164.98 2.94 -0.09 -0.48 -0.61 2 80.266 81.444 4287.941 564.14 564.14
37.8 9935.07 5041.67 -165.03 2.94 -0.08 -0.48 -0.61 2 80.373 81.55 4287.643 564.14 564.14
37.9 9934.79 5041.6 -165.07 2.94 -0.07 -0.47 -0.61 2 80.456 81.637 4287.355 564.14 564.14
38.0 9934.5 5041.53 -165.12 2.93 -0.06 -0.46 -0.61 2 80.562 81.744 4287.056 564.14 564.14
38.1 9934.22 5041.46 -165.17 2.93 -0.06 -0.45 -0.61 2 80.666 81.852 4286.768 564.14 564.14
38.2 9933.93 5041.39 -165.21 2.93 -0.05 -0.44 -0.61 2 80.752 81.937 4286.469 564.14 564.14
38.3 9933.65 5041.32 -165.25 2.92 -0.04 -0.43 -0.61 2 80.835 82.024 4286.181 564.14 564.14
38.4 9933.36 5041.25 -165.3 2.92 -0.03 -0.42 -0.61 2 80.941 82.13 4285.883 564.14 564.14
38.5 9933.08 5041.18 -165.34 2.92 -0.03 -0.41 -0.61 2 81.024 82.217 4285.594 564.14 564.14
38.6 9932.8 5041.11 -165.38 2.92 -0.02 -0.4 -0.61 2 81.108 82.305 4285.305 564.14 564.14
38.7 9932.52 5041.03 -165.42 2.91 -0.01 -0.38 -0.61 2 81.181 82.401 4285.014 564.14 564.14
38.8 9932.23 5040.96 -165.46 2.91 -0.0 -0.37 -0.61 2 81.266 82.486 4284.716 564.14 564.14
38.9 9931.95 5040.89 -165.5 2.91 0.0 -0.36 -0.61 2 81.349 82.574 4284.427 564.14 564.14
39.0 9931.67 5040.82 -165.53 2.91 0.01 -0.34 -0.61 2 81.411 82.64 4284.139 564.14 564.14
39.1 9931.39 5040.74 -165.57 2.91 0.02 -0.33 -0.61 2 81.485 82.737 4283.848 564.14 564.14
39.2 9931.11 5040.67 -165.6 2.91 0.03 -0.32 -0.61 2 81.546 82.803 4283.559 564.14 564.14
39.3 9930.83 5040.59 -165.63 2.91 0.03 -0.3 -0.61 2 81.598 82.878 4283.268 564.14 564.14
39.4 9930.55 5040.52 -165.66 2.91 0.04 -0.29 -0.61 2 81.66 82.944 4282.979 564.14 564.14
39.5 9930.27 5040.44 -165.69 2.91 0.05 -0.27 -0.61 2 81.712 83.02 4282.688 564.14 564.14
39.6 9929.99 5040.36 -165.72 2.91 0.05 -0.26 -0.61 2 81.764 83.096 4282.397 564.14 564.14
39.7 9929.71 5040.29 -165.74 2.91 0.06 -0.24 -0.61 2 81.805 83.14 4282.108 564.14 564.14
39.8 9929.43 5040.21 -165.77 2.91 0.07 -0.23 -0.61 2 81.857 83.216 4281.817 564.14 564.14
39.9 9929.15 5040.13 -165.79 2.91 0.07 -0.21 -0.61 2 81.888 83.27 4281.526 564.14 564.14
40.0 9928.87 5040.05 -165.81 2.91 0.08 -0.2 -0.61 2 81.919 83.325 4281.235 564.14 564.14
40.1 9928.58 5039.97 -165.83 2.91 0.08 -0.18 -0.61 2 81.952 83.377 4280.934 564.14 564.14
40.2 9928.3 5039.89 -165.85 2.91 0.09 -0.17 -0.61 2 81.983 83.431 4280.643 564.14 564.14
40.3 9928.02 5039.81 -165.86 2.92 0.09 -0.15 -0.61 2 81.992 83.465 4280.352 564.14 564.14
40.4 9927.74 5039.73 -165.88 2.92 0.1 -0.14 -0.61 2 82.023 83.519 4280.061 564.14 564.14
40.5 9927.46 5039.65 -165.89 2.92 0.1 -0.12 -0.61 2 82.033 83.552 4279.77 564.14 564.14
40.6 9927.18 5039.57 -165.9 2.92 0.1 -0.11 -0.61 2 82.042 83.585 4279.478 564.14 564.14
40.7 9926.9 5039.49 -165.91 2.93 0.11 -0.09 -0.61 2 82.052 83.618 4279.187 564.14 564.14
40.8 9926.62 5039.41 -165.92 2.93 0.11 -0.07 -0.61 2 82.061 83.651 4278.896 564.14 564.14
40.9 9926.34 5039.33 -165.93 2.94 0.11 -0.06 -0.61 2 82.071 83.684 4278.605 564.14 564.14
41.0 9926.05 5039.24 -165.93 2.94 0.12 -0.05 -0.61 2 82.051 83.704 4278.302 564.14 564.14
41.1 9925.77 5039.16 -165.94 2.94 0.12 -0.03 -0.61 2 82.061 83.737 4278.01 564.14 564.14
41.2 9925.49 5039.08 -165.94 2.95 0.12 -0.02 -0.61 2 82.049 83.749 4277.719 564.14 564.14
41.3 9925.21 5038.99 -165.94 2.95 0.12 -0.0 -0.61 2 82.028 83.77 4277.426 564.14 564.14
41.4 9924.92 5038.91 -165.94 2.96 0.12 0.01 -0.61 2 82.018 83.779 4277.125 564.14 564.14
41.5 9924.64 5038.83 -165.94 2.96 0.12 0.02 -0.61 2 82.006 83.791 4276.834 564.14 564.14
41.6 9924.35 5038.74 -165.94 2.97 0.12 0.04 -0.61 2 81.987 83.81 4276.53 564.14 564.14
41.7 9924.07 5038.66 -165.93 2.98 0.12 0.05 -0.61 2 81.954 83.801 4276.239 564.14 564.14
41.8 9923.78 5038.57 -165.93 2.98 0.12 0.06 -0.61 2 81.935 83.82 4275.936 564.14 564.14
41.9 9923.49 5038.49 -165.92 2.99 0.12 0.08 -0.61 2 81.904 83.808 4275.635 564.14 564.14
42.0 9923.21 5038.41 -165.91 2.99 0.12 0.09 -0.61 2 81.871 83.798 4275.344 564.14 564.14
42.1 9922.92 5038.32 -165.9 3.0 0.11 0.1 -0.61 2 81.83 83.796 4275.04 564.14 564.14
42.2 9922.63 5038.24 -165.89 3.01 0.11 0.11 -0.61 2 81.799 83.784 4274.74 564.14 564.14
42.3 9922.34 5038.15 -165.88 3.02 0.11 0.12 -0.61 2 81.759 83.782 4274.436 564.14 564.14
42.4 9922.05 5038.07 -165.87 3.02 0.11 0.13 -0.61 2 81.728 83.77 4274.135 564.14 564.14
42.5 9921.76 5037.99 -165.86 3.03 0.1 0.14 -0.61 2 81.697 83.758 4273.835 564.14 564.14
42.6 9921.47 5037.9 -165.84 3.04 0.1 0.15 -0.61 2 81.635 83.735 4273.531 564.14 564.14
42.7 9921.18 5037.82 -165.83 3.04 0.09 0.16 -0.61 2 81.605 83.723 4273.23 564.14 564.14
42.8 9920.88 5037.74 -165.81 3.05 0.09 0.16 -0.61 2 81.555 83.687 4272.92 564.14 564.14
42.9 9920.59 5037.65 -165.79 3.06 0.08 0.17 -0.61 2 81.493 83.664 4272.617 564.14 564.14
43.0 9920.29 5037.57 -165.78 3.07 0.08 0.18 -0.61 2 81.465 83.65 4272.306 564.14 564.14
43.1 9920.0 5037.49 -165.76 3.08 0.07 0.18 -0.61 2 81.413 83.616 4272.005 564.14 564.14
43.2 9919.7 5037.41 -165.74 3.08 0.06 0.19 -0.61 2 81.363 83.581 4271.695 564.14 564.14
43.3 9919.4 5037.32 -165.72 3.09 0.05 0.19 -0.61 2 81.303 83.555 4271.382 564.14 564.14
43.4 9919.1 5037.24 -165.7 3.1 0.05 0.2 -0.61 2 81.254 83.519 4271.071 564.14 564.14
43.5 9918.8 5037.16 -165.68 3.11 0.04 0.2 -0.61 2 81.204 83.484 4270.761 564.14 564.14
43.6 9918.5 5037.08 -165.66 3.11 0.03 0.21 -0.61 2 81.154 83.448 4270.45 564.14 564.14
43.7 9918.2 5037.0 -165.64 3.12 0.02 0.21 -0.61 2 81.104 83.413 4270.14 564.14 564.14
43.8 9917.9 5036.92 -165.62 3.13 0.01 0.21 -0.61 2 81.055 83.377 4269.829 564.14 564.14
43.9 9917.6 5036.84 -165.6 3.14 0.0 0.21 -0.61 2 81.005 83.342 4269.519 564.14 564.14
44.0 9917.29 5036.77 -165.58 3.15 -0.01 0.21 -0.61 2 80.967 83.294 4269.201 564.14 564.14
44.1 9916.99 5036.69 -165.56 3.15 -0.02 0.21 -0.61 2 80.918 83.259 4268.891 564.14 564.14
44.2 9916.68 5036.61 -165.53 3.16 -0.03 0.21 -0.61 2 80.849 83.199 4268.571 564.14 564.14
44.3 9916.37 5036.54 -165.51 3.17 -0.04 0.21 -0.61 2 80.811 83.152 4268.253 564.14 564.14
44.4 9916.06 5036.46 -165.49 3.18 -0.05 0.21 -0.61 2 80.764 83.114 4267.933 564.14 564.14
44.5 9915.76 5036.39 -165.47 3.18 -0.06 0.21 -0.61 2 80.724 83.069 4267.625 564.14 564.14
44.6 9915.45 5036.31 -165.45 3.19 -0.07 0.21 -0.61 2 80.677 83.031 4267.305 564.14 564.14
44.7 9915.13 5036.24 -165.43 3.2 -0.08 0.2 -0.61 2 80.641 82.981 4266.978 564.14 564.14
44.8 9914.82 5036.17 -165.41 3.2 -0.1 0.2 -0.61 2 80.604 82.933 4266.66 564.14 564.14
44.9 9914.51 5036.1 -165.39 3.21 -0.11 0.2 -0.61 2 80.566 82.886 4266.342 564.14 564.14
45.0 9914.2 5036.03 -165.37 3.21 -0.12 0.19 -0.61 2 80.528 82.838 4266.025 564.14 564.14
45.1 9913.88 5035.96 -165.35 3.22 -0.13 0.19 -0.61 2 80.493 82.788 4265.697 564.14 564.14
45.2 9913.57 5035.89 -165.33 3.23 -0.14 0.18 -0.61 2 80.455 82.74 4265.38 564.14 564.14
45.3 9913.25 5035.82 -165.32 3.23 -0.16 0.18 -0.61 2 80.441 82.712 4265.053 564.14 564.14
45.4 9912.93 5035.76 -165.3 3.24 -0.17 0.17 -0.61 2 80.416 82.652 4264.728 564.14 564.14
45.5 9912.62 5035.69 -165.28 3.24 -0.18 0.16 -0.61 2 80.378 82.605 4264.41 564.14 564.14
45.6 9912.3 5035.63 -165.27 3.25 -0.19 0.16 -0.61 2 80.374 82.566 4264.086 564.14 564.14
45.7 9911.98 5035.56 -165.25 3.25 -0.21 0.15 -0.61 2 80.339 82.516 4263.758 564.14 564.14
