Navio: Aframax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-165.74 2.91 0.06 -0.24 -0.61 2 -0.658 4282.108
-165.77 2.91 0.07 -0.23 -0.61 2 -0.67 4281.817
-165.79 2.91 0.07 -0.21 -0.61 2 -0.682 4281.526
-165.81 2.91 0.08 -0.2 -0.61 2 -0.693 4281.235
-165.83 2.91 0.08 -0.18 -0.61 2 -0.703 4280.934
-165.85 2.91 0.09 -0.17 -0.61 2 -0.715 4280.643
-165.86 2.92 0.09 -0.15 -0.61 2 -0.726 4280.352
-165.88 2.92 0.1 -0.14 -0.61 2 -0.738 4280.061
-165.89 2.92 0.1 -0.12 -0.61 2 -0.75 4279.77
-165.9 2.92 0.1 -0.11 -0.61 2 -0.762 4279.478
-165.91 2.93 0.11 -0.09 -0.61 2 -0.774 4279.187
-165.92 2.93 0.11 -0.07 -0.61 2 -0.785 4278.896
-165.93 2.94 0.11 -0.06 -0.61 2 -0.797 4278.605
-165.93 2.94 0.12 -0.05 -0.61 2 -0.816 4278.302
-165.94 2.94 0.12 -0.03 -0.61 2 -0.828 4278.01
-165.94 2.95 0.12 -0.02 -0.61 2 -0.84 4277.719
-165.94 2.95 0.12 -0.0 -0.61 2 -0.862 4277.426
-165.94 2.96 0.12 0.01 -0.61 2 -0.871 4277.125
-165.94 2.96 0.12 0.02 -0.61 2 -0.883 4276.834
-165.94 2.97 0.12 0.04 -0.61 2 -0.902 4276.53
-165.93 2.98 0.12 0.05 -0.61 2 -0.914 4276.239
-165.93 2.98 0.12 0.06 -0.61 2 -0.933 4275.936
-165.92 2.99 0.12 0.08 -0.61 2 -0.942 4275.635
-165.91 2.99 0.12 0.09 -0.61 2 -0.954 4275.344
-165.9 3.0 0.11 0.1 -0.61 2 -0.973 4275.04
-165.89 3.01 0.11 0.11 -0.61 2 -0.983 4274.74
-165.88 3.02 0.11 0.12 -0.61 2 -1.002 4274.436
-165.87 3.02 0.11 0.13 -0.61 2 -1.011 4274.135
-165.86 3.03 0.1 0.14 -0.61 2 -1.021 4273.835
-165.84 3.04 0.1 0.15 -0.61 2 -1.04 4273.531
-165.83 3.04 0.09 0.16 -0.61 2 -1.049 4273.23
-165.81 3.05 0.09 0.16 -0.61 2 -1.057 4272.92
-165.79 3.06 0.08 0.17 -0.61 2 -1.076 4272.617
-165.78 3.07 0.08 0.18 -0.61 2 -1.083 4272.306
-165.76 3.08 0.07 0.18 -0.61 2 -1.092 4272.005
-165.74 3.08 0.06 0.19 -0.61 2 -1.099 4271.695
-165.72 3.09 0.05 0.19 -0.61 2 -1.116 4271.382
-165.7 3.1 0.05 0.2 -0.61 2 -1.123 4271.071
-165.68 3.11 0.04 0.2 -0.61 2 -1.13 4270.761
-165.66 3.11 0.03 0.21 -0.61 2 -1.137 4270.45
-165.64 3.12 0.02 0.21 -0.61 2 -1.145 4270.14
-165.62 3.13 0.01 0.21 -0.61 2 -1.152 4269.829
-165.6 3.14 0.0 0.21 -0.61 2 -1.159 4269.519
-165.58 3.15 -0.01 0.21 -0.61 2 -1.154 4269.201
-165.56 3.15 -0.02 0.21 -0.61 2 -1.161 4268.891
-165.53 3.16 -0.03 0.21 -0.61 2 -1.166 4268.571
-165.51 3.17 -0.04 0.21 -0.61 2 -1.161 4268.253
-165.49 3.18 -0.05 0.21 -0.61 2 -1.165 4267.933
-165.47 3.18 -0.06 0.21 -0.61 2 -1.163 4267.625
-165.45 3.19 -0.07 0.21 -0.61 2 -1.167 4267.305
-165.43 3.2 -0.08 0.2 -0.61 2 -1.16 4266.978
-165.41 3.2 -0.1 0.2 -0.61 2 -1.155 4266.66
-165.39 3.21 -0.11 0.2 -0.61 2 -1.15 4266.342
-165.37 3.21 -0.12 0.19 -0.61 2 -1.145 4266.025
-165.35 3.22 -0.13 0.19 -0.61 2 -1.138 4265.697
-165.33 3.23 -0.14 0.18 -0.61 2 -1.133 4265.38
-165.32 3.23 -0.16 0.18 -0.61 2 -1.125 4265.053
-165.3 3.24 -0.17 0.17 -0.61 2 -1.108 4264.728
-165.28 3.24 -0.18 0.16 -0.61 2 -1.103 4264.41
-165.27 3.25 -0.19 0.16 -0.61 2 -1.086 4264.086
-165.25 3.25 -0.21 0.15 -0.61 2 -1.079 4263.758
-165.24 3.25 -0.22 0.14 -0.61 2 -1.062 4263.434
-165.23 3.26 -0.23 0.13 -0.61 2 -1.045 4263.109
-165.21 3.26 -0.24 0.12 -0.61 2 -1.028 4262.784
-165.2 3.26 -0.25 0.11 -0.61 2 -1.008 4262.45
-165.19 3.27 -0.27 0.11 -0.61 2 -0.991 4262.125
-165.18 3.27 -0.28 0.1 -0.61 2 -0.974 4261.8
-165.17 3.27 -0.29 0.09 -0.61 2 -0.948 4261.478
-165.17 3.27 -0.3 0.08 -0.61 2 -0.928 4261.144
-165.16 3.28 -0.31 0.06 -0.61 2 -0.901 4260.822
-165.15 3.28 -0.32 0.05 -0.61 2 -0.872 4260.49
-165.15 3.28 -0.33 0.04 -0.61 2 -0.855 4260.165
-165.15 3.28 -0.34 0.03 -0.61 2 -0.826 4259.834
-165.14 3.28 -0.35 0.02 -0.61 2 -0.799 4259.511
-165.14 3.28 -0.36 0.01 -0.61 2 -0.77 4259.18
-165.14 3.28 -0.37 -0.0 -0.61 2 -0.741 4258.848
-165.15 3.28 -0.38 -0.02 -0.61 2 -0.714 4258.526
-165.15 3.27 -0.39 -0.03 -0.61 2 -0.675 4258.196
-165.15 3.27 -0.39 -0.04 -0.61 2 -0.646 4257.865
-165.16 3.27 -0.4 -0.05 -0.61 2 -0.61 4257.545
-165.16 3.27 -0.41 -0.07 -0.61 2 -0.581 4257.213
-165.17 3.27 -0.42 -0.08 -0.61 2 -0.544 4256.894
-165.18 3.26 -0.42 -0.09 -0.61 2 -0.505 4256.564
-165.19 3.26 -0.43 -0.1 -0.61 2 -0.476 4256.233
-165.2 3.26 -0.43 -0.12 -0.61 2 -0.44 4255.913
-165.22 3.25 -0.44 -0.13 -0.61 2 -0.401 4255.584
-165.23 3.25 -0.44 -0.14 -0.61 2 -0.364 4255.264
-165.24 3.24 -0.45 -0.15 -0.61 2 -0.326 4254.935
-165.26 3.24 -0.45 -0.17 -0.61 2 -0.289 4254.615
-165.28 3.23 -0.45 -0.18 -0.61 2 -0.25 4254.286
-165.3 3.23 -0.45 -0.19 -0.61 2 -0.214 4253.967
-165.32 3.22 -0.45 -0.2 -0.61 2 -0.165 4253.64
-165.34 3.22 -0.46 -0.22 -0.61 2 -0.129 4253.32
-165.36 3.21 -0.46 -0.23 -0.61 2 -0.092 4253.001
-165.39 3.2 -0.46 -0.24 -0.61 2 -0.056 4252.681
-165.41 3.2 -0.46 -0.25 -0.61 2 -0.009 4252.364
-165.44 3.19 -0.45 -0.26 -0.61 2 0.027 4252.045
-165.46 3.18 -0.45 -0.28 -0.61 2 0.064 4251.725
-165.49 3.18 -0.45 -0.29 -0.61 2 0.11 4251.408
-165.52 3.17 -0.45 -0.3 -0.61 2 0.146 4251.088
-165.55 3.16 -0.44 -0.31 -0.61 2 0.192 4250.771
-165.58 3.15 -0.44 -0.32 -0.61 2 0.229 4250.452
-165.61 3.15 -0.44 -0.33 -0.61 2 0.263 4250.142
-165.65 3.14 -0.43 -0.34 -0.61 2 0.309 4249.825
-165.68 3.13 -0.43 -0.35 -0.61 2 0.343 4249.515
-165.72 3.12 -0.42 -0.35 -0.61 2 0.39 4249.198
-165.75 3.12 -0.41 -0.36 -0.61 2 0.424 4248.888
-165.79 3.11 -0.41 -0.37 -0.61 2 0.458 4248.578
-165.83 3.1 -0.4 -0.38 -0.61 2 0.502 4248.271
-165.87 3.09 -0.39 -0.38 -0.61 2 0.536 4247.961
-165.9 3.08 -0.38 -0.38 -0.61 2 0.57 4247.651
-165.94 3.08 -0.37 -0.38 -0.61 2 0.604 4247.341
-165.98 3.07 -0.35 -0.37 -0.61 2 0.636 4247.041
-166.02 3.06 -0.34 -0.37 -0.61 2 0.67 4246.731
-166.05 3.05 -0.33 -0.37 -0.61 2 0.704 4246.421
-166.09 3.05 -0.32 -0.37 -0.61 2 0.736 4246.121
-166.13 3.04 -0.31 -0.37 -0.61 2 0.758 4245.818
-166.16 3.03 -0.3 -0.36 -0.61 2 0.79 4245.518
-166.2 3.03 -0.29 -0.36 -0.61 2 0.824 4245.208
-166.23 3.02 -0.28 -0.36 -0.61 2 0.846 4244.905
-166.27 3.01 -0.27 -0.36 -0.61 2 0.878 4244.605
-166.31 3.01 -0.26 -0.35 -0.61 2 0.898 4244.312
-166.34 3.0 -0.25 -0.35 -0.61 2 0.929 4244.012
-166.38 3.0 -0.24 -0.35 -0.61 2 0.951 4243.709
-166.41 2.99 -0.24 -0.34 -0.61 2 0.974 4243.406
-166.44 2.98 -0.23 -0.34 -0.61 2 0.993 4243.113
-166.48 2.98 -0.22 -0.34 -0.61 2 1.025 4242.813
-166.51 2.97 -0.21 -0.33 -0.61 2 1.045 4242.519
-166.55 2.97 -0.21 -0.33 -0.61 2 1.064 4242.226
-166.58 2.96 -0.2 -0.33 -0.61 2 1.086 4241.924
-166.61 2.96 -0.19 -0.32 -0.61 2 1.106 4241.63
-166.64 2.96 -0.19 -0.32 -0.61 2 1.126 4241.337
-166.67 2.95 -0.18 -0.31 -0.61 2 1.148 4241.035
-166.71 2.95 -0.18 -0.31 -0.61 2 1.168 4240.741
-166.74 2.95 -0.17 -0.3 -0.61 2 1.187 4240.448
-166.77 2.94 -0.17 -0.3 -0.61 2 1.207 4240.155
-166.8 2.94 -0.17 -0.29 -0.61 2 1.227 4239.862
-166.83 2.94 -0.16 -0.29 -0.61 2 1.247 4239.569
-166.85 2.94 -0.16 -0.28 -0.61 2 1.257 4239.273
-166.88 2.94 -0.16 -0.28 -0.61 2 1.276 4238.98
-166.91 2.94 -0.15 -0.27 -0.61 2 1.296 4238.687
-166.94 2.94 -0.15 -0.26 -0.61 2 1.316 4238.394
-166.96 2.93 -0.15 -0.26 -0.61 2 1.335 4238.101
-166.99 2.93 -0.15 -0.25 -0.61 2 1.355 4237.808
-167.02 2.93 -0.15 -0.24 -0.61 2 1.363 4237.522
-167.04 2.94 -0.14 -0.24 -0.61 2 1.382 4237.228
-167.06 2.94 -0.14 -0.23 -0.61 2 1.402 4236.935
-167.09 2.94 -0.14 -0.22 -0.61 2 1.422 4236.642
-167.11 2.94 -0.14 -0.21 -0.61 2 1.442 4236.349
-167.13 2.94 -0.14 -0.21 -0.61 2 1.461 4236.056
-167.15 2.94 -0.14 -0.2 -0.61 2 1.471 4235.76
-167.17 2.95 -0.14 -0.19 -0.61 2 1.491 4235.467
-167.19 2.95 -0.14 -0.18 -0.61 2 1.511 4235.174
-167.21 2.95 -0.14 -0.17 -0.61 2 1.53 4234.881
-167.23 2.95 -0.15 -0.16 -0.61 2 1.55 4234.588
-167.24 2.96 -0.15 -0.16 -0.61 2 1.572 4234.285
-167.26 2.96 -0.15 -0.15 -0.61 2 1.592 4233.992
-167.27 2.97 -0.15 -0.14 -0.61 2 1.612 4233.699
-167.29 2.97 -0.15 -0.13 -0.61 2 1.622 4233.403
-167.3 2.97 -0.16 -0.12 -0.61 2 1.644 4233.1
-167.31 2.98 -0.16 -0.11 -0.61 2 1.663 4232.807
-167.32 2.98 -0.16 -0.1 -0.61 2 1.685 4232.504
-167.33 2.99 -0.16 -0.09 -0.61 2 1.705 4232.211
-167.34 3.0 -0.17 -0.08 -0.61 2 1.727 4231.908
-167.35 3.0 -0.17 -0.08 -0.61 2 1.757 4231.618
-167.36 3.01 -0.17 -0.07 -0.61 2 1.779 4231.315
-167.37 3.01 -0.18 -0.06 -0.61 2 1.801 4231.012
-167.37 3.02 -0.18 -0.05 -0.61 2 1.82 4230.719
-167.38 3.02 -0.18 -0.04 -0.61 2 1.842 4230.416
-167.38 3.03 -0.19 -0.03 -0.61 2 1.865 4230.114
-167.39 3.04 -0.19 -0.02 -0.61 2 1.896 4229.813
-167.39 3.04 -0.2 -0.01 -0.61 2 1.918 4229.511
-167.39 3.05 -0.2 -0.01 -0.61 2 1.943 4229.198
-167.39 3.06 -0.21 0.0 -0.61 2 1.965 4228.895
-167.39 3.06 -0.21 0.01 -0.61 2 1.997 4228.595
-167.39 3.07 -0.22 0.02 -0.61 2 2.019 4228.292
-167.39 3.08 -0.22 0.03 -0.61 2 2.053 4227.982
-167.39 3.08 -0.23 0.03 -0.61 2 2.077 4227.67
-167.38 3.09 -0.23 0.04 -0.61 2 2.109 4227.37
-167.38 3.1 -0.24 0.05 -0.61 2 2.133 4227.057
-167.37 3.1 -0.24 0.05 -0.61 2 2.168 4226.748
-167.37 3.11 -0.25 0.06 -0.61 2 2.19 4226.445
-167.36 3.12 -0.25 0.07 -0.61 2 2.224 4226.135
-167.36 3.12 -0.26 0.07 -0.61 2 2.248 4225.822
-167.35 3.13 -0.26 0.08 -0.61 2 2.282 4225.513
-167.34 3.14 -0.27 0.08 -0.61 2 2.319 4225.193
-167.33 3.14 -0.27 0.09 -0.61 2 2.353 4224.883
-167.32 3.15 -0.28 0.09 -0.61 2 2.377 4224.571
-167.31 3.16 -0.28 0.1 -0.61 2 2.414 4224.251
-167.3 3.16 -0.29 0.1 -0.61 2 2.448 4223.941
-167.29 3.17 -0.29 0.11 -0.61 2 2.485 4223.622
-167.28 3.17 -0.3 0.11 -0.61 2 2.519 4223.312
-167.27 3.18 -0.3 0.11 -0.61 2 2.555 4222.992
-167.26 3.19 -0.31 0.12 -0.61 2 2.589 4222.682
-167.25 3.19 -0.31 0.12 -0.61 2 2.626 4222.363
-167.24 3.2 -0.32 0.12 -0.61 2 2.662 4222.043
-167.22 3.2 -0.32 0.12 -0.61 2 2.699 4221.724
-167.21 3.21 -0.33 0.13 -0.61 2 2.735 4221.404
-167.2 3.21 -0.33 0.13 -0.61 2 2.772 4221.085
-167.19 3.22 -0.34 0.13 -0.61 2 2.808 4220.765
-167.17 3.22 -0.34 0.13 -0.61 2 2.845 4220.446
-167.16 3.23 -0.34 0.13 -0.61 2 2.881 4220.126
-167.15 3.23 -0.35 0.13 -0.61 2 2.92 4219.797
-167.14 3.24 -0.35 0.13 -0.61 2 2.966 4219.48
-167.12 3.24 -0.36 0.13 -0.61 2 3.003 4219.16
-167.11 3.24 -0.36 0.13 -0.61 2 3.042 4218.831
-167.1 3.25 -0.36 0.13 -0.61 2 3.088 4218.514
-167.08 3.25 -0.37 0.12 -0.61 2 3.127 4218.185
-167.07 3.25 -0.37 0.12 -0.61 2 3.163 4217.865
-167.06 3.26 -0.38 0.12 -0.61 2 3.212 4217.539
-167.05 3.26 -0.38 0.12 -0.61 2 3.248 4217.219
-167.04 3.26 -0.38 0.11 -0.61 2 3.287 4216.89
-167.03 3.26 -0.39 0.11 -0.61 2 3.336 4216.564
-167.02 3.26 -0.39 0.11 -0.61 2 3.372 4216.244
-167.01 3.27 -0.39 0.1 -0.61 2 3.421 4215.917
-167.0 3.27 -0.4 0.1 -0.61 2 3.46 4215.588
-166.99 3.27 -0.4 0.09 -0.61 2 3.506 4215.271
-166.98 3.27 -0.4 0.09 -0.61 2 3.545 4214.942
-166.97 3.27 -0.4 0.08 -0.61 2 3.593 4214.615
-166.96 3.27 -0.41 0.08 -0.61 2 3.632 4214.286
-166.96 3.27 -0.41 0.07 -0.61 2 3.681 4213.96
-166.95 3.27 -0.41 0.07 -0.61 2 3.727 4213.643
-166.95 3.27 -0.41 0.06 -0.61 2 3.766 4213.313
-166.94 3.27 -0.42 0.05 -0.61 2 3.814 4212.987
-166.94 3.27 -0.42 0.05 -0.61 2 3.853 4212.658
-166.93 3.27 -0.42 0.04 -0.61 2 3.902 4212.331
-166.93 3.27 -0.42 0.03 -0.61 2 3.948 4212.014
-166.93 3.27 -0.42 0.03 -0.61 2 3.996 4211.687
-166.93 3.27 -0.42 0.02 -0.61 2 4.035 4211.358
-166.93 3.27 -0.42 0.01 -0.61 2 4.084 4211.032
-166.93 3.27 -0.43 0.0 -0.61 2 4.132 4210.705
-166.93 3.26 -0.43 -0.0 -0.61 2 4.179 4210.388
-166.93 3.26 -0.43 -0.01 -0.61 2 4.218 4210.059
-166.93 3.26 -0.43 -0.02 -0.61 2 4.266 4209.732
-166.94 3.26 -0.43 -0.03 -0.61 2 4.315 4209.406
-166.94 3.26 -0.43 -0.04 -0.61 2 4.361 4209.089
-166.95 3.25 -0.43 -0.05 -0.61 2 4.409 4208.762
-166.95 3.25 -0.43 -0.05 -0.61 2 4.458 4208.436
-166.96 3.25 -0.43 -0.06 -0.61 2 4.494 4208.116
-166.97 3.24 -0.43 -0.07 -0.61 2 4.543 4207.789
-166.98 3.24 -0.43 -0.08 -0.61 2 4.589 4207.472
-166.99 3.24 -0.43 -0.09 -0.61 2 4.638 4207.146
-167.0 3.24 -0.43 -0.1 -0.61 2 4.686 4206.819
-167.01 3.23 -0.43 -0.11 -0.61 2 4.733 4206.502
-167.02 3.23 -0.43 -0.11 -0.61 2 4.779 4206.185
-167.03 3.22 -0.43 -0.12 -0.61 2 4.827 4205.859
-167.05 3.22 -0.43 -0.13 -0.61 2 4.874 4205.542
-167.06 3.22 -0.43 -0.14 -0.61 2 4.922 4205.215
-167.08 3.21 -0.43 -0.15 -0.61 2 4.968 4204.898
-167.09 3.21 -0.43 -0.16 -0.61 2 5.015 4204.581
-167.11 3.2 -0.43 -0.16 -0.61 2 5.061 4204.264
-167.13 3.2 -0.43 -0.17 -0.61 2 5.107 4203.947
-167.15 3.2 -0.43 -0.18 -0.61 2 5.156 4203.621
-167.16 3.19 -0.43 -0.19 -0.61 2 5.202 4203.304
-167.18 3.19 -0.42 -0.19 -0.61 2 5.248 4202.987
-167.2 3.18 -0.42 -0.2 -0.61 2 5.294 4202.67
-167.22 3.18 -0.42 -0.21 -0.61 2 5.34 4202.353
-167.25 3.17 -0.42 -0.22 -0.61 2 5.387 4202.036
-167.27 3.17 -0.42 -0.22 -0.61 2 5.43 4201.729
-167.29 3.16 -0.42 -0.23 -0.61 2 5.486 4201.415
-167.32 3.16 -0.42 -0.23 -0.61 2 5.533 4201.098
-167.34 3.15 -0.41 -0.24 -0.61 2 5.579 4200.781
-167.36 3.15 -0.41 -0.25 -0.61 2 5.623 4200.473
-167.39 3.14 -0.41 -0.25 -0.61 2 5.669 4200.157
-167.41 3.14 -0.41 -0.26 -0.61 2 5.713 4199.849
-167.44 3.13 -0.4 -0.26 -0.61 2 5.759 4199.532
-167.47 3.13 -0.4 -0.27 -0.61 2 5.803 4199.225
-167.49 3.13 -0.4 -0.27 -0.61 2 5.849 4198.908
-167.52 3.12 -0.4 -0.27 -0.61 2 5.903 4198.603
-167.55 3.12 -0.39 -0.28 -0.61 2 5.946 4198.296
-167.58 3.11 -0.39 -0.28 -0.61 2 5.993 4197.979
-167.6 3.11 -0.39 -0.28 -0.61 2 6.037 4197.672
-167.63 3.1 -0.39 -0.28 -0.61 2 6.08 4197.365
-167.66 3.1 -0.38 -0.29 -0.61 2 6.124 4197.058
-167.69 3.09 -0.38 -0.29 -0.61 2 6.168 4196.75
-167.72 3.09 -0.38 -0.29 -0.61 2 6.212 4196.443
-167.75 3.08 -0.37 -0.29 -0.61 2 6.256 4196.136
-167.78 3.08 -0.37 -0.29 -0.61 2 6.309 4195.831
-167.8 3.08 -0.37 -0.29 -0.61 2 6.353 4195.524
-167.83 3.07 -0.36 -0.29 -0.61 2 6.397 4195.217
-167.86 3.07 -0.36 -0.29 -0.61 2 6.441 4194.909
-167.89 3.06 -0.36 -0.29 -0.61 2 6.482 4194.612
-167.92 3.06 -0.35 -0.28 -0.61 2 6.526 4194.304
-167.95 3.06 -0.35 -0.28 -0.61 2 6.57 4193.997
-167.98 3.05 -0.35 -0.28 -0.61 2 6.612 4193.7
-168.01 3.05 -0.34 -0.28 -0.61 2 6.656 4193.392
-168.03 3.04 -0.34 -0.27 -0.61 2 6.697 4193.095
-168.06 3.04 -0.34 -0.27 -0.61 2 6.741 4192.788
-168.09 3.04 -0.33 -0.27 -0.61 2 6.782 4192.49
-168.12 3.03 -0.33 -0.26 -0.61 2 6.824 4192.192
-168.14 3.03 -0.32 -0.26 -0.61 2 6.868 4191.885
-168.17 3.03 -0.32 -0.25 -0.61 2 6.909 4191.588
-168.19 3.03 -0.32 -0.25 -0.61 2 6.951 4191.29
-168.22 3.02 -0.31 -0.24 -0.61 2 6.995 4190.983
-168.24 3.02 -0.31 -0.23 -0.61 2 7.036 4190.685
-168.27 3.02 -0.31 -0.23 -0.61 2 7.068 4190.385
-168.29 3.02 -0.3 -0.22 -0.61 2 7.109 4190.087
-168.31 3.02 -0.3 -0.21 -0.61 2 7.151 4189.79
-168.33 3.01 -0.3 -0.21 -0.61 2 7.195 4189.483
-168.36 3.01 -0.29 -0.2 -0.61 2 7.236 4189.185
-168.38 3.01 -0.29 -0.19 -0.61 2 7.268 4188.885
-168.4 3.01 -0.29 -0.18 -0.61 2 7.31 4188.587
-168.41 3.01 -0.28 -0.17 -0.61 2 7.351 4188.29
-168.43 3.01 -0.28 -0.16 -0.61 2 7.393 4187.992
-168.45 3.01 -0.28 -0.15 -0.61 2 7.424 4187.692
-168.46 3.01 -0.27 -0.14 -0.61 2 7.466 4187.394
-168.48 3.01 -0.27 -0.13 -0.61 2 7.507 4187.097
-168.49 3.01 -0.27 -0.12 -0.61 2 7.539 4186.797
-168.51 3.01 -0.27 -0.11 -0.61 2 7.581 4186.499
-168.52 3.01 -0.26 -0.1 -0.61 2 7.612 4186.199
-168.53 3.01 -0.26 -0.09 -0.61 2 7.654 4185.901
-168.54 3.01 -0.26 -0.08 -0.61 2 7.695 4185.604
-168.55 3.01 -0.26 -0.07 -0.61 2 7.727 4185.304
-168.56 3.01 -0.26 -0.06 -0.61 2 7.769 4185.006
-168.56 3.01 -0.25 -0.05 -0.61 2 7.8 4184.706
-168.57 3.02 -0.25 -0.04 -0.61 2 7.842 4184.408
-168.57 3.02 -0.25 -0.03 -0.61 2 7.874 4184.108
-168.57 3.02 -0.25 -0.01 -0.61 2 7.915 4183.811
-168.58 3.02 -0.25 -0.0 -0.61 2 7.947 4183.51
-168.58 3.02 -0.25 0.01 -0.61 2 7.989 4183.213
-168.58 3.03 -0.25 0.02 -0.61 2 8.023 4182.903
-168.57 3.03 -0.25 0.03 -0.61 2 8.054 4182.603
-168.57 3.03 -0.25 0.04 -0.61 2 8.096 4182.305
-168.57 3.04 -0.25 0.05 -0.61 2 8.128 4182.005
-168.56 3.04 -0.25 0.06 -0.61 2 8.172 4181.698
-168.56 3.04 -0.25 0.08 -0.61 2 8.203 4181.398
-168.55 3.05 -0.25 0.09 -0.61 2 8.235 4181.098
-168.54 3.05 -0.25 0.1 -0.61 2 8.279 4180.79
-168.53 3.06 -0.25 0.11 -0.61 2 8.311 4180.49
-168.52 3.06 -0.25 0.12 -0.61 2 8.343 4180.19
-168.51 3.07 -0.25 0.13 -0.61 2 8.386 4179.883
-168.49 3.07 -0.25 0.14 -0.61 2 8.421 4179.573
-168.48 3.08 -0.26 0.15 -0.61 2 8.462 4179.275
-168.47 3.08 -0.26 0.16 -0.61 2 8.496 4178.966
-168.45 3.09 -0.26 0.17 -0.61 2 8.53 4178.656
-168.43 3.09 -0.26 0.17 -0.61 2 8.572 4178.358
-168.41 3.1 -0.27 0.18 -0.61 2 8.606 4178.048
-168.4 3.1 -0.27 0.19 -0.61 2 8.64 4177.739
-168.38 3.11 -0.27 0.2 -0.61 2 8.684 4177.431
-168.36 3.11 -0.27 0.21 -0.61 2 8.718 4177.122
-168.34 3.12 -0.28 0.21 -0.61 2 8.762 4176.814
-168.31 3.13 -0.28 0.22 -0.61 2 8.796 4176.505
-168.29 3.13 -0.29 0.23 -0.61 2 8.842 4176.188
-168.27 3.14 -0.29 0.23 -0.61 2 8.876 4175.878
-168.25 3.14 -0.3 0.24 -0.61 2 8.911 4175.568
-168.22 3.15 -0.3 0.24 -0.61 2 8.957 4175.251
-168.2 3.16 -0.3 0.25 -0.61 2 8.991 4174.941
-168.17 3.16 -0.31 0.25 -0.61 2 9.037 4174.625
-168.15 3.17 -0.31 0.25 -0.61 2 9.081 4174.317
-168.12 3.18 -0.32 0.26 -0.61 2 9.118 4173.998
-168.1 3.18 -0.33 0.26 -0.61 2 9.164 4173.681
-168.07 3.19 -0.33 0.26 -0.61 2 9.2 4173.362
-168.04 3.19 -0.34 0.26 -0.61 2 9.246 4173.045
-168.02 3.2 -0.34 0.26 -0.61 2 9.293 4172.728
-167.99 3.21 -0.35 0.26 -0.61 2 9.339 4172.411
-167.96 3.21 -0.35 0.27 -0.61 2 9.375 4172.091
-167.94 3.22 -0.36 0.26 -0.61 2 9.422 4171.775
-167.91 3.22 -0.37 0.26 -0.61 2 9.468 4171.458
-167.89 3.23 -0.37 0.26 -0.61 2 9.516 4171.131
-167.86 3.24 -0.38 0.26 -0.61 2 9.563 4170.814
-167.83 3.24 -0.38 0.26 -0.61 2 9.609 4170.497
-167.81 3.25 -0.39 0.26 -0.61 2 9.648 4170.168
-167.78 3.25 -0.4 0.25 -0.61 2 9.696 4169.842
-167.76 3.26 -0.4 0.25 -0.61 2 9.752 4169.528
-167.73 3.26 -0.41 0.24 -0.61 2 9.801 4169.201
-167.71 3.27 -0.42 0.24 -0.61 2 9.849 4168.875
-167.69 3.27 -0.42 0.24 -0.61 2 9.898 4168.548
-167.66 3.27 -0.43 0.23 -0.61 2 9.944 4168.231
-167.64 3.28 -0.44 0.22 -0.61 2 9.993 4167.905
-167.62 3.28 -0.44 0.22 -0.61 2 10.051 4167.581
-167.6 3.29 -0.45 0.21 -0.61 2 10.099 4167.254
-167.58 3.29 -0.45 0.2 -0.61 2 10.148 4166.928
-167.56 3.29 -0.46 0.2 -0.61 2 10.209 4166.594
-167.54 3.29 -0.47 0.19 -0.61 2 10.257 4166.268
-167.52 3.3 -0.47 0.18 -0.61 2 10.306 4165.941
-167.51 3.3 -0.48 0.17 -0.61 2 10.364 4165.617
-167.49 3.3 -0.48 0.17 -0.61 2 10.413 4165.291
-167.48 3.3 -0.49 0.16 -0.61 2 10.473 4164.957
-167.46 3.3 -0.49 0.15 -0.61 2 10.532 4164.633
-167.45 3.31 -0.5 0.14 -0.61 2 10.58 4164.307
-167.44 3.31 -0.5 0.13 -0.61 2 10.641 4163.973
-167.42 3.31 -0.51 0.12 -0.61 2 10.699 4163.649
-167.41 3.31 -0.51 0.11 -0.61 2 10.757 4163.325
-167.4 3.31 -0.52 0.1 -0.61 2 10.808 4162.989
-167.39 3.31 -0.52 0.09 -0.61 2 10.867 4162.665
-167.39 3.31 -0.52 0.08 -0.61 2 10.927 4162.331
-167.38 3.31 -0.53 0.07 -0.61 2 10.986 4162.008
-167.38 3.31 -0.53 0.06 -0.61 2 11.046 4161.674
-167.37 3.31 -0.53 0.05 -0.61 2 11.104 4161.35
-167.37 3.3 -0.54 0.04 -0.61 2 11.163 4161.026
-167.37 3.3 -0.54 0.03 -0.61 2 11.223 4160.693
-167.36 3.3 -0.54 0.02 -0.61 2 11.282 4160.369
-167.36 3.3 -0.54 0.01 -0.61 2 11.342 4160.035
-167.36 3.3 -0.55 -0.0 -0.61 2 11.401 4159.711
-167.37 3.29 -0.55 -0.01 -0.61 2 11.459 4159.387
-167.37 3.29 -0.55 -0.02 -0.61 2 11.52 4159.054
-167.37 3.29 -0.55 -0.03 -0.61 2 11.588 4158.732
-167.38 3.28 -0.55 -0.04 -0.61 2 11.646 4158.409
-167.38 3.28 -0.55 -0.05 -0.61 2 11.704 4158.085
-167.39 3.27 -0.55 -0.06 -0.61 2 11.762 4157.761
-167.4 3.27 -0.55 -0.07 -0.61 2 11.823 4157.427
