Navio: Suezmax L280B50T17
Cenário: NE Forte - pos2035 - 2
Manobra: Entrada
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
28.8 -173.22 3.54 0.3 -0.16 -0.57 2 -1.359 3382.348 -168.376 3.553
28.9 -173.24 3.54 0.3 -0.16 -0.57 2 -1.341 3381.991 -168.396 3.553
29.0 -173.25 3.54 0.29 -0.16 -0.57 2 -1.323 3381.635 -168.567 3.552
29.1 -173.27 3.54 0.29 -0.16 -0.57 2 -1.305 3381.278 -168.587 3.552
29.2 -173.29 3.54 0.29 -0.16 -0.57 2 -1.288 3380.922 -168.607 3.552
29.3 -173.3 3.54 0.29 -0.16 -0.57 2 -1.272 3380.575 -168.617 3.552
29.4 -173.32 3.54 0.29 -0.16 -0.58 2 -1.255 3380.218 -168.637 3.552
29.5 -173.34 3.54 0.29 -0.16 -0.58 2 -1.237 3379.862 -168.657 3.552
29.6 -173.35 3.54 0.29 -0.16 -0.58 2 -1.229 3379.503 -168.667 3.552
29.7 -173.37 3.54 0.29 -0.16 -0.58 2 -1.211 3379.147 -168.687 3.552
29.8 -173.38 3.54 0.29 -0.16 -0.58 2 -1.194 3378.79 -168.697 3.552
29.9 -173.4 3.54 0.29 -0.16 -0.58 2 -1.166 3378.436 -168.717 3.552
30.0 -173.42 3.54 0.29 -0.16 -0.58 2 -1.151 3378.089 -168.737 3.552
30.1 -173.43 3.54 0.29 -0.16 -0.58 2 -1.133 3377.733 -168.747 3.552
30.2 -173.45 3.54 0.29 -0.16 -0.59 2 -1.115 3377.376 -168.767 3.552
30.3 -173.47 3.54 0.29 -0.16 -0.59 2 -1.098 3377.02 -168.787 3.552
30.4 -173.48 3.54 0.29 -0.16 -0.59 2 -1.08 3376.663 -168.797 3.552
30.5 -173.5 3.54 0.29 -0.16 -0.59 2 -1.062 3376.307 -168.817 3.552
30.6 -173.52 3.54 0.29 -0.16 -0.59 2 -1.045 3375.951 -168.837 3.552
30.7 -173.53 3.54 0.29 -0.16 -0.59 2 -1.029 3375.604 -168.847 3.552
30.8 -173.55 3.54 0.29 -0.16 -0.59 2 -1.012 3375.247 -168.867 3.552
30.9 -173.56 3.54 0.29 -0.16 -0.59 2 -0.994 3374.891 -168.877 3.552
31.0 -173.58 3.54 0.29 -0.16 -0.6 2 -0.966 3374.537 -168.897 3.552
31.1 -173.6 3.54 0.29 -0.16 -0.6 2 -0.949 3374.18 -168.917 3.552
31.2 -173.61 3.54 0.29 -0.16 -0.6 2 -0.931 3373.824 -168.927 3.552
31.3 -173.63 3.54 0.29 -0.16 -0.6 2 -0.913 3373.467 -168.947 3.552
31.4 -173.65 3.54 0.29 -0.16 -0.6 2 -0.898 3373.121 -168.967 3.552
31.5 -173.66 3.54 0.29 -0.16 -0.6 2 -0.871 3372.767 -168.977 3.552
31.6 -173.68 3.54 0.29 -0.16 -0.6 2 -0.853 3372.41 -168.997 3.552
31.7 -173.7 3.54 0.29 -0.16 -0.6 2 -0.835 3372.054 -169.017 3.552
31.8 -173.71 3.54 0.29 -0.16 -0.6 2 -0.817 3371.697 -169.027 3.552
31.9 -173.73 3.54 0.29 -0.16 -0.6 2 -0.79 3371.343 -169.047 3.552
32.0 -173.74 3.54 0.28 -0.16 -0.6 2 -0.772 3370.987 -169.218 3.551
32.1 -173.76 3.54 0.28 -0.16 -0.6 2 -0.757 3370.64 -169.238 3.551
32.2 -173.78 3.54 0.28 -0.16 -0.6 2 -0.73 3370.286 -169.258 3.551
32.3 -173.79 3.54 0.28 -0.16 -0.6 2 -0.712 3369.93 -169.268 3.551
32.4 -173.81 3.54 0.28 -0.16 -0.6 2 -0.694 3369.573 -169.288 3.551
32.5 -173.83 3.54 0.28 -0.16 -0.6 2 -0.667 3369.219 -169.308 3.551
32.6 -173.84 3.54 0.28 -0.16 -0.61 2 -0.649 3368.863 -169.318 3.551
32.7 -173.86 3.54 0.28 -0.16 -0.61 2 -0.631 3368.506 -169.338 3.551
32.8 -173.87 3.54 0.28 -0.16 -0.61 2 -0.606 3368.162 -169.348 3.551
32.9 -173.89 3.54 0.28 -0.16 -0.61 2 -0.589 3367.805 -169.368 3.551
33.0 -173.91 3.54 0.28 -0.16 -0.62 2 -0.561 3367.451 -169.388 3.551
33.1 -173.92 3.53 0.28 -0.16 -0.62 2 -0.543 3367.095 -169.385 3.541
33.2 -173.94 3.53 0.28 -0.16 -0.62 2 -0.516 3366.741 -169.405 3.541
33.3 -173.96 3.53 0.28 -0.16 -0.62 2 -0.498 3366.384 -169.425 3.541
33.4 -173.97 3.53 0.28 -0.16 -0.62 2 -0.471 3366.03 -169.435 3.541
33.5 -173.99 3.53 0.28 -0.16 -0.62 2 -0.456 3365.684 -169.455 3.541
33.6 -174.01 3.53 0.28 -0.16 -0.62 2 -0.428 3365.33 -169.475 3.541
33.7 -174.02 3.53 0.28 -0.16 -0.62 2 -0.41 3364.973 -169.485 3.541
33.8 -174.04 3.53 0.28 -0.16 -0.63 2 -0.383 3364.619 -169.505 3.541
33.9 -174.05 3.53 0.28 -0.16 -0.63 2 -0.365 3364.263 -169.515 3.541
34.0 -174.07 3.53 0.28 -0.16 -0.63 2 -0.338 3363.909 -169.535 3.541
34.1 -174.09 3.53 0.28 -0.16 -0.63 2 -0.311 3363.555 -169.555 3.541
34.2 -174.1 3.53 0.28 -0.16 -0.63 2 -0.295 3363.208 -169.565 3.541
34.3 -174.12 3.53 0.27 -0.16 -0.63 2 -0.268 3362.854 -169.746 3.54
34.4 -174.14 3.53 0.27 -0.16 -0.63 2 -0.24 3362.5 -169.766 3.54
34.5 -174.15 3.53 0.27 -0.16 -0.63 2 -0.223 3362.144 -169.776 3.54
34.6 -174.17 3.53 0.27 -0.16 -0.63 2 -0.195 3361.79 -169.796 3.54
34.7 -174.18 3.53 0.27 -0.16 -0.63 2 -0.168 3361.436 -169.806 3.54
34.8 -174.2 3.53 0.27 -0.16 -0.63 2 -0.153 3361.089 -169.826 3.54
34.9 -174.22 3.53 0.27 -0.16 -0.63 2 -0.125 3360.735 -169.846 3.54
35.0 -174.23 3.53 0.27 -0.16 -0.63 2 -0.098 3360.381 -169.856 3.54
35.1 -174.25 3.53 0.27 -0.16 -0.63 2 -0.07 3360.027 -169.876 3.54
35.2 -174.27 3.53 0.27 -0.16 -0.63 2 -0.053 3359.67 -169.896 3.54
35.3 -174.28 3.53 0.27 -0.16 -0.63 2 -0.025 3359.316 -169.906 3.54
35.4 -174.3 3.53 0.27 -0.16 -0.63 2 0.002 3358.962 -169.926 3.54
35.5 -174.31 3.53 0.27 -0.16 -0.63 2 0.027 3358.618 -169.936 3.54
35.6 -174.33 3.53 0.27 -0.16 -0.63 2 0.055 3358.264 -169.956 3.54
35.7 -174.35 3.53 0.27 -0.16 -0.63 2 0.072 3357.908 -169.976 3.54
35.8 -174.36 3.53 0.27 -0.16 -0.63 2 0.1 3357.554 -169.986 3.54
35.9 -174.38 3.53 0.27 -0.16 -0.63 2 0.127 3357.2 -170.006 3.54
36.0 -174.4 3.53 0.27 -0.16 -0.63 2 0.155 3356.846 -170.026 3.54
36.1 -174.41 3.53 0.27 -0.16 -0.63 2 0.182 3356.492 -170.036 3.54
36.2 -174.43 3.53 0.26 -0.16 -0.63 2 0.207 3356.147 -170.218 3.54
36.3 -174.44 3.53 0.26 -0.16 -0.63 2 0.234 3355.793 -170.228 3.54
36.4 -174.46 3.53 0.26 -0.16 -0.63 2 0.262 3355.439 -170.248 3.54
36.5 -174.48 3.53 0.26 -0.16 -0.63 2 0.289 3355.085 -170.268 3.54
36.6 -174.49 3.53 0.26 -0.16 -0.63 2 0.317 3354.731 -170.278 3.54
36.7 -174.51 3.53 0.26 -0.16 -0.63 2 0.344 3354.377 -170.298 3.54
36.8 -174.53 3.53 0.26 -0.16 -0.63 2 0.372 3354.023 -170.318 3.54
36.9 -174.54 3.53 0.26 -0.16 -0.63 2 0.399 3353.669 -170.328 3.54
37.0 -174.56 3.53 0.26 -0.16 -0.63 2 0.424 3353.325 -170.348 3.54
37.1 -174.57 3.53 0.26 -0.16 -0.63 2 0.451 3352.971 -170.358 3.54
37.2 -174.59 3.53 0.26 -0.16 -0.63 2 0.479 3352.617 -170.378 3.54
37.3 -174.61 3.53 0.26 -0.16 -0.63 2 0.506 3352.263 -170.398 3.54
37.4 -174.62 3.53 0.26 -0.16 -0.63 2 0.534 3351.909 -170.408 3.54
37.5 -174.64 3.53 0.26 -0.16 -0.63 2 0.561 3351.555 -170.428 3.54
37.6 -174.65 3.53 0.26 -0.16 -0.63 2 0.588 3351.201 -170.438 3.54
37.7 -174.67 3.53 0.26 -0.16 -0.63 2 0.626 3350.85 -170.458 3.54
37.8 -174.69 3.53 0.26 -0.16 -0.63 2 0.653 3350.496 -170.478 3.54
37.9 -174.7 3.53 0.26 -0.16 -0.63 2 0.68 3350.142 -170.488 3.54
38.0 -174.72 3.53 0.26 -0.16 -0.63 2 0.705 3349.797 -170.508 3.54
38.1 -174.73 3.53 0.25 -0.16 -0.63 2 0.733 3349.443 -170.679 3.539
38.2 -174.75 3.53 0.25 -0.16 -0.63 2 0.77 3349.092 -170.699 3.539
38.3 -174.77 3.53 0.25 -0.16 -0.63 2 0.797 3348.738 -170.719 3.539
38.4 -174.78 3.53 0.25 -0.16 -0.63 2 0.825 3348.384 -170.729 3.539
38.5 -174.8 3.53 0.25 -0.16 -0.63 2 0.852 3348.03 -170.749 3.539
38.6 -174.81 3.53 0.25 -0.16 -0.63 2 0.889 3347.678 -170.759 3.539
38.7 -174.83 3.53 0.25 -0.16 -0.63 2 0.917 3347.324 -170.779 3.539
38.8 -174.85 3.53 0.25 -0.16 -0.63 2 0.944 3346.97 -170.799 3.539
38.9 -174.86 3.53 0.25 -0.16 -0.63 2 0.981 3346.619 -170.809 3.539
39.0 -174.88 3.53 0.25 -0.16 -0.63 2 1.009 3346.265 -170.829 3.539
39.1 -174.89 3.53 0.25 -0.16 -0.63 2 1.034 3345.92 -170.839 3.539
39.2 -174.91 3.53 0.25 -0.16 -0.63 2 1.071 3345.569 -170.859 3.539
39.3 -174.93 3.53 0.25 -0.16 -0.63 2 1.098 3345.215 -170.879 3.539
39.4 -174.94 3.53 0.25 -0.16 -0.63 2 1.125 3344.861 -170.889 3.539
39.5 -174.96 3.53 0.25 -0.16 -0.63 2 1.163 3344.509 -170.909 3.539
39.6 -174.97 3.53 0.25 -0.16 -0.63 2 1.19 3344.155 -170.919 3.539
39.7 -174.99 3.53 0.25 -0.16 -0.63 2 1.227 3343.804 -170.939 3.539
39.8 -175.01 3.53 0.25 -0.16 -0.63 2 1.255 3343.45 -170.959 3.539
39.9 -175.02 3.53 0.25 -0.16 -0.63 2 1.292 3343.098 -170.969 3.539
40.0 -175.04 3.53 0.25 -0.16 -0.63 2 1.319 3342.744 -170.989 3.539
40.1 -175.05 3.52 0.25 -0.16 -0.63 2 1.356 3342.393 -170.988 3.529
40.2 -175.07 3.52 0.25 -0.16 -0.63 2 1.381 3342.049 -171.008 3.529
40.3 -175.08 3.52 0.24 -0.16 -0.63 2 1.418 3341.697 -171.18 3.528
40.4 -175.1 3.52 0.24 -0.16 -0.63 2 1.446 3341.343 -171.2 3.528
40.5 -175.12 3.52 0.24 -0.16 -0.63 2 1.483 3340.992 -171.22 3.528
40.6 -175.13 3.52 0.24 -0.16 -0.63 2 1.51 3340.638 -171.23 3.528
40.7 -175.15 3.52 0.24 -0.16 -0.63 2 1.547 3340.286 -171.25 3.528
40.8 -175.16 3.52 0.24 -0.16 -0.63 2 1.575 3339.932 -171.26 3.528
40.9 -175.18 3.52 0.24 -0.16 -0.63 2 1.612 3339.581 -171.28 3.528
41.0 -175.19 3.52 0.24 -0.16 -0.63 2 1.649 3339.229 -171.29 3.528
41.1 -175.21 3.52 0.24 -0.16 -0.63 2 1.674 3338.885 -171.31 3.528
41.2 -175.23 3.52 0.24 -0.16 -0.63 2 1.711 3338.533 -171.33 3.528
41.3 -175.24 3.52 0.24 -0.16 -0.63 2 1.748 3338.182 -171.34 3.528
41.4 -175.26 3.52 0.24 -0.16 -0.63 2 1.776 3337.828 -171.36 3.528
41.5 -175.27 3.52 0.24 -0.16 -0.63 2 1.813 3337.476 -171.37 3.528
41.6 -175.29 3.52 0.24 -0.16 -0.63 2 1.85 3337.125 -171.39 3.528
41.7 -175.3 3.52 0.24 -0.16 -0.63 2 1.877 3336.771 -171.4 3.528
41.8 -175.32 3.52 0.24 -0.16 -0.63 2 1.914 3336.419 -171.42 3.528
41.9 -175.34 3.52 0.24 -0.16 -0.63 2 1.949 3336.077 -171.44 3.528
42.0 -175.35 3.52 0.24 -0.16 -0.63 2 1.986 3335.726 -171.45 3.528
42.1 -175.37 3.52 0.24 -0.16 -0.63 2 2.023 3335.374 -171.47 3.528
42.2 -175.38 3.52 0.24 -0.16 -0.63 2 2.051 3335.02 -171.48 3.528
42.3 -175.4 3.52 0.24 -0.16 -0.63 2 2.088 3334.669 -171.5 3.528
42.4 -175.41 3.52 0.24 -0.16 -0.63 2 2.125 3334.317 -171.51 3.528
42.5 -175.43 3.51 0.24 -0.16 -0.63 2 2.162 3333.966 -171.518 3.518
42.6 -175.44 3.51 0.24 -0.15 -0.63 2 2.197 3333.624 -171.528 3.518
42.7 -175.46 3.51 0.24 -0.15 -0.63 2 2.224 3333.27 -171.548 3.518
42.8 -175.47 3.51 0.24 -0.15 -0.63 2 2.261 3332.919 -171.558 3.518
42.9 -175.49 3.51 0.23 -0.15 -0.63 2 2.298 3332.567 -171.741 3.518
43.0 -175.51 3.51 0.23 -0.15 -0.63 3 2.335 3332.216 -171.761 3.518
43.1 -175.52 3.51 0.23 -0.15 -0.63 3 2.373 3331.864 -171.771 3.518
43.2 -175.54 3.51 0.23 -0.15 -0.63 3 2.407 3331.522 -171.791 3.518
43.3 -175.55 3.51 0.23 -0.15 -0.63 3 2.444 3331.171 -171.801 3.518
43.4 -175.57 3.51 0.23 -0.15 -0.63 3 2.481 3330.819 -171.821 3.518
43.5 -175.58 3.51 0.23 -0.15 -0.63 3 2.519 3330.468 -171.831 3.518
43.6 -175.6 3.51 0.23 -0.15 -0.63 3 2.556 3330.116 -171.851 3.518
43.7 -175.61 3.51 0.23 -0.15 -0.63 3 2.593 3329.765 -171.861 3.518
43.8 -175.63 3.51 0.23 -0.15 -0.63 3 2.627 3329.423 -171.881 3.518
43.9 -175.64 3.51 0.23 -0.15 -0.63 3 2.665 3329.071 -171.891 3.518
44.0 -175.66 3.51 0.23 -0.15 -0.63 3 2.702 3328.72 -171.911 3.518
44.1 -175.67 3.51 0.23 -0.15 -0.63 3 2.739 3328.368 -171.921 3.518
44.2 -175.69 3.51 0.23 -0.15 -0.63 3 2.776 3328.017 -171.941 3.518
44.3 -175.71 3.51 0.23 -0.15 -0.63 3 2.813 3327.665 -171.961 3.518
44.4 -175.72 3.51 0.23 -0.15 -0.63 3 2.85 3327.314 -171.971 3.518
44.5 -175.74 3.51 0.23 -0.15 -0.63 3 2.885 3326.972 -171.991 3.518
44.6 -175.75 3.51 0.23 -0.15 -0.63 3 2.922 3326.621 -172.001 3.518
44.7 -175.77 3.51 0.23 -0.15 -0.63 3 2.959 3326.269 -172.021 3.518
44.8 -175.78 3.51 0.23 -0.15 -0.63 3 3.006 3325.92 -172.031 3.518
44.9 -175.8 3.51 0.23 -0.15 -0.63 3 3.043 3325.569 -172.051 3.518
45.0 -175.81 3.51 0.23 -0.15 -0.63 3 3.08 3325.217 -172.061 3.518
45.1 -175.83 3.51 0.23 -0.15 -0.63 3 3.117 3324.866 -172.081 3.518
45.2 -175.84 3.51 0.23 -0.15 -0.63 3 3.154 3324.514 -172.091 3.518
45.3 -175.86 3.51 0.22 -0.15 -0.63 3 3.189 3324.172 -172.274 3.517
45.4 -175.87 3.52 0.22 -0.15 -0.63 3 3.236 3323.823 -172.294 3.527
45.5 -175.89 3.52 0.22 -0.15 -0.63 3 3.273 3323.472 -172.314 3.527
45.6 -175.9 3.52 0.22 -0.15 -0.63 3 3.31 3323.12 -172.324 3.527
45.7 -175.92 3.52 0.22 -0.15 -0.63 3 3.347 3322.769 -172.344 3.527
45.8 -175.93 3.52 0.22 -0.15 -0.63 3 3.394 3322.42 -172.354 3.527
45.9 -175.95 3.52 0.22 -0.15 -0.63 3 3.431 3322.068 -172.374 3.527
46.0 -175.96 3.52 0.22 -0.15 -0.63 3 3.468 3321.717 -172.384 3.527
46.1 -175.98 3.52 0.22 -0.15 -0.63 3 3.515 3321.368 -172.404 3.527
46.2 -175.99 3.52 0.22 -0.15 -0.63 3 3.552 3321.016 -172.414 3.527
46.3 -176.01 3.52 0.22 -0.15 -0.63 3 3.589 3320.665 -172.434 3.527
46.4 -176.02 3.52 0.22 -0.15 -0.63 3 3.636 3320.316 -172.444 3.527
46.5 -176.03 3.52 0.22 -0.15 -0.63 3 3.673 3319.964 -172.454 3.527
46.6 -176.05 3.52 0.22 -0.15 -0.63 3 3.71 3319.613 -172.474 3.527
46.7 -176.06 3.52 0.22 -0.15 -0.63 3 3.757 3319.264 -172.484 3.527
46.8 -176.08 3.52 0.22 -0.15 -0.63 3 3.792 3318.922 -172.504 3.527
46.9 -176.09 3.52 0.22 -0.15 -0.63 3 3.839 3318.573 -172.514 3.527
47.0 -176.11 3.52 0.22 -0.15 -0.63 3 3.876 3318.221 -172.534 3.527
47.1 -176.12 3.52 0.22 -0.15 -0.63 3 3.922 3317.872 -172.544 3.527
47.2 -176.14 3.52 0.22 -0.15 -0.63 3 3.96 3317.521 -172.564 3.527
47.3 -176.15 3.52 0.21 -0.15 -0.63 3 3.997 3317.169 -172.736 3.526
47.4 -176.17 3.52 0.21 -0.14 -0.63 3 4.043 3316.82 -172.756 3.526
47.5 -176.18 3.52 0.21 -0.14 -0.63 3 4.09 3316.471 -172.766 3.526
47.6 -176.2 3.52 0.21 -0.14 -0.63 3 4.127 3316.12 -172.786 3.526
47.7 -176.21 3.52 0.21 -0.14 -0.63 3 4.174 3315.771 -172.796 3.526
47.8 -176.22 3.52 0.21 -0.14 -0.63 3 4.214 3315.41 -172.806 3.526
47.9 -176.24 3.52 0.21 -0.14 -0.63 3 4.261 3315.061 -172.826 3.526
48.0 -176.25 3.52 0.21 -0.14 -0.63 3 4.298 3314.709 -172.836 3.526
48.1 -176.27 3.52 0.21 -0.14 -0.63 3 4.345 3314.36 -172.856 3.526
48.2 -176.28 3.52 0.21 -0.14 -0.63 3 4.382 3314.009 -172.866 3.526
48.3 -176.3 3.52 0.21 -0.14 -0.63 3 4.428 3313.66 -172.886 3.526
48.4 -176.31 3.52 0.21 -0.14 -0.63 3 4.475 3313.311 -172.896 3.526
48.5 -176.32 3.52 0.21 -0.14 -0.63 3 4.512 3312.959 -172.906 3.526
48.6 -176.34 3.53 0.21 -0.14 -0.63 3 4.559 3312.61 -172.935 3.536
48.7 -176.35 3.53 0.21 -0.14 -0.63 3 4.606 3312.261 -172.945 3.536
48.8 -176.37 3.53 0.21 -0.14 -0.63 3 4.643 3311.91 -172.965 3.536
48.9 -176.38 3.52 0.21 -0.14 -0.63 3 4.69 3311.561 -172.966 3.526
49.0 -176.39 3.52 0.2 -0.14 -0.63 3 4.737 3311.212 -173.138 3.526
49.1 -176.41 3.52 0.2 -0.14 -0.63 3 4.784 3310.863 -173.158 3.526
49.2 -176.42 3.52 0.2 -0.14 -0.63 3 4.821 3310.511 -173.168 3.526
49.3 -176.44 3.52 0.2 -0.14 -0.63 3 4.867 3310.162 -173.188 3.526
49.4 -176.45 3.52 0.2 -0.14 -0.63 3 4.914 3309.813 -173.198 3.526
49.5 -176.46 3.52 0.2 -0.14 -0.63 3 4.961 3309.464 -173.208 3.526
49.6 -176.48 3.52 0.2 -0.14 -0.63 3 5.008 3309.115 -173.228 3.526
49.7 -176.49 3.52 0.2 -0.14 -0.63 3 5.045 3308.764 -173.238 3.526
49.8 -176.51 3.52 0.2 -0.14 -0.63 3 5.092 3308.415 -173.258 3.526
49.9 -176.52 3.52 0.2 -0.14 -0.63 3 5.139 3308.066 -173.268 3.526
50.0 -176.53 3.52 0.2 -0.14 -0.63 3 5.185 3307.717 -173.278 3.526
50.1 -176.55 3.52 0.2 -0.14 -0.63 3 5.235 3307.358 -173.298 3.526
50.2 -176.56 3.52 0.2 -0.14 -0.63 3 5.281 3307.009 -173.308 3.526
50.3 -176.57 3.52 0.2 -0.14 -0.63 3 5.328 3306.66 -173.318 3.526
50.4 -176.59 3.52 0.2 -0.14 -0.63 3 5.375 3306.311 -173.338 3.526
50.5 -176.6 3.52 0.2 -0.14 -0.63 3 5.422 3305.962 -173.348 3.526
50.6 -176.61 3.52 0.19 -0.13 -0.63 3 5.469 3305.613 -173.52 3.525
50.7 -176.63 3.52 0.19 -0.13 -0.63 3 5.516 3305.264 -173.54 3.525
50.8 -176.64 3.52 0.19 -0.13 -0.63 3 5.562 3304.915 -173.55 3.525
50.9 -176.65 3.52 0.19 -0.13 -0.63 3 5.609 3304.566 -173.56 3.525
51.0 -176.67 3.52 0.19 -0.13 -0.63 3 5.656 3304.217 -173.58 3.525
51.1 -176.68 3.52 0.19 -0.13 -0.63 3 5.703 3303.868 -173.59 3.525
51.2 -176.69 3.52 0.19 -0.13 -0.63 3 5.75 3303.519 -173.6 3.525
51.3 -176.71 3.52 0.19 -0.13 -0.63 3 5.796 3303.17 -173.62 3.525
51.4 -176.72 3.52 0.19 -0.13 -0.63 3 5.843 3302.821 -173.63 3.525
51.5 -176.73 3.52 0.19 -0.13 -0.63 3 5.89 3302.472 -173.64 3.525
51.6 -176.75 3.52 0.19 -0.13 -0.63 3 5.937 3302.123 -173.66 3.525
51.7 -176.76 3.52 0.19 -0.13 -0.63 3 5.984 3301.774 -173.67 3.525
51.8 -176.77 3.52 0.19 -0.13 -0.63 3 6.03 3301.425 -173.68 3.525
51.9 -176.79 3.52 0.19 -0.13 -0.63 3 6.087 3301.079 -173.7 3.525
52.0 -176.8 3.52 0.19 -0.13 -0.63 3 6.134 3300.73 -173.71 3.525
52.1 -176.81 3.52 0.19 -0.13 -0.63 3 6.181 3300.381 -173.72 3.525
52.2 -176.83 3.52 0.18 -0.13 -0.63 3 6.227 3300.032 -173.903 3.525
52.3 -176.84 3.51 0.18 -0.13 -0.63 3 6.274 3299.683 -173.904 3.515
52.4 -176.85 3.51 0.18 -0.13 -0.63 3 6.331 3299.336 -173.914 3.515
52.5 -176.86 3.51 0.18 -0.13 -0.63 3 6.378 3298.987 -173.924 3.515
52.6 -176.88 3.51 0.18 -0.13 -0.63 3 6.424 3298.638 -173.944 3.515
52.7 -176.89 3.51 0.18 -0.13 -0.63 3 6.471 3298.289 -173.954 3.515
52.8 -176.9 3.51 0.18 -0.13 -0.63 3 6.528 3297.943 -173.964 3.515
52.9 -176.91 3.51 0.18 -0.13 -0.63 3 6.574 3297.594 -173.974 3.515
53.0 -176.93 3.51 0.18 -0.13 -0.63 3 6.621 3297.245 -173.994 3.515
53.1 -176.94 3.51 0.18 -0.13 -0.63 3 6.678 3296.899 -174.004 3.515
53.2 -176.95 3.51 0.18 -0.12 -0.63 3 6.725 3296.55 -174.014 3.515
53.3 -176.96 3.51 0.18 -0.12 -0.63 3 6.771 3296.201 -174.024 3.515
53.4 -176.98 3.51 0.18 -0.12 -0.63 3 6.828 3295.854 -174.044 3.515
53.5 -176.99 3.51 0.18 -0.12 -0.63 3 6.875 3295.505 -174.054 3.515
53.6 -177.0 3.51 0.18 -0.12 -0.63 3 6.922 3295.156 -174.064 3.515
53.7 -177.01 3.51 0.18 -0.12 -0.63 3 6.978 3294.81 -174.074 3.515
53.8 -177.03 3.51 0.17 -0.12 -0.63 3 7.025 3294.461 -174.257 3.514
53.9 -177.04 3.51 0.17 -0.12 -0.63 3 7.081 3294.114 -174.267 3.514
54.0 -177.05 3.51 0.17 -0.12 -0.63 3 7.128 3293.765 -174.277 3.514
54.1 -177.06 3.51 0.17 -0.12 -0.63 3 7.185 3293.419 -174.287 3.514
54.2 -177.07 3.51 0.17 -0.12 -0.63 3 7.231 3293.07 -174.297 3.514
54.3 -177.09 3.51 0.17 -0.12 -0.63 3 7.288 3292.723 -174.317 3.514
54.4 -177.1 3.51 0.17 -0.12 -0.63 3 7.335 3292.374 -174.327 3.514
54.5 -177.11 3.51 0.17 -0.12 -0.63 3 7.391 3292.028 -174.337 3.514
54.6 -177.12 3.51 0.17 -0.12 -0.63 3 7.438 3291.679 -174.347 3.514
54.7 -177.13 3.51 0.17 -0.12 -0.63 3 7.495 3291.332 -174.357 3.514
54.8 -177.15 3.51 0.17 -0.12 -0.63 3 7.541 3290.984 -174.377 3.514
54.9 -177.16 3.51 0.17 -0.12 -0.63 3 7.598 3290.637 -174.387 3.514
55.0 -177.17 3.51 0.17 -0.12 -0.63 3 7.645 3290.288 -174.397 3.514
55.1 -177.18 3.52 0.17 -0.12 -0.63 3 7.701 3289.942 -174.415 3.524
55.2 -177.19 3.52 0.17 -0.12 -0.63 3 7.758 3289.595 -174.425 3.524
55.3 -177.2 3.52 0.16 -0.12 -0.63 3 7.805 3289.246 -174.597 3.524
55.4 -177.22 3.52 0.16 -0.12 -0.63 3 7.861 3288.9 -174.617 3.524
55.5 -177.23 3.52 0.16 -0.11 -0.63 3 7.918 3288.553 -174.627 3.524
55.6 -177.24 3.52 0.16 -0.11 -0.63 3 7.964 3288.204 -174.637 3.524
55.7 -177.25 3.52 0.16 -0.11 -0.63 3 8.021 3287.858 -174.647 3.524
55.8 -177.26 3.52 0.16 -0.11 -0.63 3 8.077 3287.511 -174.657 3.524
55.9 -177.27 3.52 0.16 -0.11 -0.63 3 8.124 3287.162 -174.667 3.524
56.0 -177.28 3.52 0.16 -0.11 -0.63 3 8.181 3286.816 -174.677 3.524
56.1 -177.3 3.52 0.16 -0.11 -0.63 3 8.237 3286.469 -174.697 3.524
56.2 -177.31 3.52 0.16 -0.11 -0.63 3 8.284 3286.121 -174.707 3.524
56.3 -177.32 3.52 0.16 -0.11 -0.63 3 8.341 3285.774 -174.717 3.524
56.4 -177.33 3.52 0.16 -0.11 -0.63 3 8.397 3285.428 -174.727 3.524
56.5 -177.34 3.52 0.16 -0.11 -0.63 3 8.456 3285.071 -174.737 3.524
56.6 -177.35 3.52 0.16 -0.11 -0.63 3 8.512 3284.725 -174.747 3.524
56.7 -177.36 3.52 0.16 -0.11 -0.63 3 8.559 3284.376 -174.757 3.524
56.8 -177.37 3.52 0.16 -0.11 -0.63 3 8.616 3284.03 -174.767 3.524
56.9 -177.38 3.52 0.15 -0.11 -0.63 3 8.672 3283.683 -174.94 3.523
57.0 -177.39 3.52 0.15 -0.11 -0.63 3 8.729 3283.337 -174.95 3.523
57.1 -177.41 3.52 0.15 -0.11 -0.63 3 8.785 3282.99 -174.97 3.523
57.2 -177.42 3.52 0.15 -0.11 -0.63 3 8.842 3282.644 -174.98 3.523
57.3 -177.43 3.52 0.15 -0.11 -0.63 3 8.898 3282.297 -174.99 3.523
57.4 -177.44 3.52 0.15 -0.11 -0.63 3 8.955 3281.951 -175.0 3.523
57.5 -177.45 3.52 0.15 -0.11 -0.63 3 9.002 3281.602 -175.01 3.523
57.6 -177.46 3.52 0.15 -0.11 -0.63 3 9.058 3281.255 -175.02 3.523
57.7 -177.47 3.52 0.15 -0.1 -0.63 3 9.117 3280.899 -175.03 3.523
57.8 -177.48 3.52 0.15 -0.1 -0.63 3 9.174 3280.553 -175.04 3.523
57.9 -177.49 3.52 0.15 -0.1 -0.63 3 9.23 3280.206 -175.05 3.523
58.0 -177.5 3.52 0.15 -0.1 -0.63 3 9.287 3279.86 -175.06 3.523
