Navio: Capesize L300B50T10.3
Cenário: SE Forte - pos2035 - 1
Manobra: Entrada e Atracação Cocaia
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
26.0 8627.94 4685.77 -168.43 3.05 -0.06 -0.01 -0.29 4 33.193 114.279 2932.979
26.1 8627.64 4685.71 -168.43 3.05 -0.06 -0.01 -0.29 4 33.203 114.268 2932.673
26.2 8627.34 4685.65 -168.43 3.05 -0.06 -0.01 -0.29 4 33.214 114.256 2932.368
26.3 8627.04 4685.6 -168.43 3.05 -0.06 -0.01 -0.29 4 33.234 114.234 2932.065
26.4 8626.74 4685.54 -168.44 3.05 -0.06 -0.01 -0.29 4 33.219 114.196 2931.76
26.5 8626.44 4685.49 -168.44 3.04 -0.06 -0.01 -0.29 4 33.239 114.175 2931.457
26.6 8626.14 4685.44 -168.44 3.04 -0.06 -0.01 -0.29 4 33.259 114.153 2931.154
26.7 8625.84 4685.38 -168.44 3.04 -0.06 -0.01 -0.29 4 33.27 114.141 2930.848
26.8 8625.54 4685.33 -168.44 3.04 -0.06 -0.01 -0.29 4 33.29 114.12 2930.546
26.9 8625.24 4685.27 -168.44 3.04 -0.06 -0.01 -0.29 4 33.301 114.108 2930.24
27.0 8624.95 4685.22 -168.44 3.04 -0.06 -0.01 -0.29 4 33.319 114.089 2929.947
27.1 8624.65 4685.16 -168.44 3.04 -0.07 -0.01 -0.29 4 33.33 114.077 2929.641
27.2 8624.35 4685.11 -168.44 3.04 -0.07 -0.01 -0.29 4 33.35 114.055 2929.339
27.3 8624.05 4685.05 -168.44 3.04 -0.07 -0.01 -0.29 4 33.361 114.043 2929.033
27.4 8623.75 4685.0 -168.44 3.04 -0.07 -0.01 -0.29 4 33.381 114.022 2928.73
27.5 8623.45 4684.94 -168.45 3.04 -0.07 -0.01 -0.29 4 33.366 113.984 2928.425
27.6 8623.15 4684.89 -168.45 3.04 -0.07 -0.01 -0.29 4 33.386 113.963 2928.122
27.7 8622.85 4684.84 -168.45 3.04 -0.07 -0.01 -0.29 4 33.406 113.941 2927.819
27.8 8622.55 4684.78 -168.45 3.04 -0.07 -0.01 -0.29 4 33.417 113.929 2927.514
27.9 8622.25 4684.73 -168.45 3.03 -0.07 -0.01 -0.29 4 33.437 113.908 2927.211
28.0 8621.96 4684.67 -168.45 3.03 -0.07 -0.01 -0.29 4 33.446 113.898 2926.915
28.1 8621.66 4684.62 -168.45 3.03 -0.07 -0.01 -0.29 4 33.466 113.876 2926.612
28.2 8621.36 4684.57 -168.45 3.03 -0.07 -0.01 -0.29 4 33.486 113.855 2926.309
28.3 8621.06 4684.51 -168.45 3.03 -0.07 -0.0 -0.29 4 33.497 113.843 2926.004
28.4 8620.76 4684.46 -168.45 3.03 -0.07 -0.0 -0.29 4 33.517 113.822 2925.701
28.5 8620.46 4684.4 -168.45 3.03 -0.07 -0.0 -0.29 4 33.528 113.81 2925.395
28.6 8620.17 4684.35 -168.45 3.03 -0.07 -0.0 -0.29 4 33.546 113.79 2925.102
28.7 8619.87 4684.3 -168.45 3.03 -0.07 -0.0 -0.29 4 33.566 113.769 2924.799
28.8 8619.57 4684.24 -168.45 3.03 -0.07 -0.0 -0.29 4 33.577 113.757 2924.494
28.9 8619.27 4684.19 -168.45 3.03 -0.07 -0.0 -0.29 4 33.597 113.735 2924.191
29.0 8618.97 4684.14 -168.45 3.03 -0.07 -0.0 -0.29 4 33.618 113.714 2923.888
29.1 8618.67 4684.08 -168.45 3.03 -0.07 -0.0 -0.29 4 33.628 113.702 2923.583
29.2 8618.38 4684.03 -168.45 3.03 -0.07 -0.0 -0.29 4 33.646 113.683 2923.289
29.3 8618.08 4683.98 -168.45 3.03 -0.07 -0.0 -0.29 4 33.667 113.661 2922.987
29.4 8617.78 4683.92 -168.45 3.03 -0.08 -0.0 -0.29 4 33.677 113.649 2922.681
29.5 8617.48 4683.87 -168.45 3.03 -0.08 -0.0 -0.29 4 33.697 113.628 2922.378
29.6 8617.18 4683.82 -168.45 3.03 -0.08 -0.0 -0.29 4 33.718 113.606 2922.075
29.7 8616.89 4683.76 -168.45 3.03 -0.08 -0.0 -0.29 4 33.726 113.597 2921.78
29.8 8616.59 4683.71 -168.45 3.03 -0.08 0.0 -0.29 4 33.746 113.575 2921.477
29.9 8616.29 4683.66 -168.45 3.03 -0.08 0.0 -0.29 4 33.767 113.554 2921.174
30.0 8615.99 4683.6 -168.45 3.03 -0.08 0.0 -0.29 4 33.777 113.542 2920.868
30.1 8615.69 4683.55 -168.45 3.03 -0.08 0.0 -0.29 4 33.798 113.52 2920.565
30.2 8615.39 4683.5 -168.45 3.03 -0.08 0.0 -0.29 4 33.818 113.499 2920.263
30.3 8615.1 4683.45 -168.45 3.03 -0.08 0.0 -0.29 4 33.836 113.479 2919.969
30.4 8614.8 4683.39 -168.45 3.03 -0.08 0.0 -0.29 4 33.847 113.468 2919.664
30.5 8614.5 4683.34 -168.45 3.03 -0.08 0.0 -0.29 4 33.867 113.446 2919.361
30.6 8614.2 4683.29 -168.45 3.03 -0.08 0.0 -0.29 4 33.887 113.425 2919.058
30.7 8613.9 4683.24 -168.45 3.03 -0.08 0.0 -0.29 4 33.908 113.403 2918.755
30.8 8613.6 4683.18 -168.45 3.03 -0.08 0.0 -0.29 4 33.918 113.391 2918.45
30.9 8613.31 4683.13 -168.45 3.03 -0.08 0.0 -0.29 4 33.936 113.372 2918.157
31.0 8613.01 4683.08 -168.45 3.03 -0.08 0.0 -0.29 4 33.957 113.35 2917.854
31.1 8612.71 4683.03 -168.45 3.03 -0.09 0.0 -0.29 4 33.977 113.329 2917.551
31.2 8612.41 4682.97 -168.45 3.03 -0.09 0.0 -0.28 4 33.988 113.317 2917.245
31.3 8612.11 4682.92 -168.45 3.03 -0.09 0.01 -0.28 4 34.008 113.295 2916.943
31.4 8611.81 4682.87 -168.45 3.03 -0.09 0.01 -0.28 4 34.028 113.274 2916.64
31.5 8611.51 4682.82 -168.45 3.03 -0.09 0.01 -0.28 4 34.049 113.252 2916.337
31.6 8611.22 4682.76 -168.45 3.03 -0.09 0.01 -0.21 4 34.057 113.243 2916.041
31.7 8610.92 4682.71 -168.45 3.03 -0.09 0.01 -0.21 4 34.078 113.221 2915.738
31.8 8610.62 4682.66 -168.45 3.03 -0.09 0.01 -0.21 4 34.098 113.2 2915.435
31.9 8610.32 4682.61 -168.45 3.03 -0.09 0.01 -0.21 4 34.118 113.178 2915.132
32.0 8610.02 4682.56 -168.45 3.04 -0.09 0.01 -0.16 4 34.139 113.156 2914.829
32.1 8609.72 4682.51 -168.44 3.04 -0.09 0.01 -0.16 4 34.185 113.161 2914.527
32.2 8609.42 4682.45 -168.44 3.04 -0.09 0.01 -0.16 4 34.196 113.149 2914.221
32.3 8609.12 4682.4 -168.44 3.04 -0.09 0.01 -0.16 4 34.216 113.128 2913.918
32.4 8608.82 4682.35 -168.44 3.04 -0.09 0.01 -0.16 4 34.236 113.106 2913.615
32.5 8608.52 4682.3 -168.44 3.04 -0.09 0.01 -0.16 4 34.257 113.084 2913.312
32.6 8608.22 4682.25 -168.44 3.04 -0.09 0.01 -0.16 4 34.277 113.063 2913.01
32.7 8607.92 4682.19 -168.44 3.04 -0.09 0.01 -0.16 4 34.288 113.051 2912.704
32.8 8607.62 4682.14 -168.44 3.04 -0.1 0.01 -0.15 4 34.308 113.029 2912.401
32.9 8607.32 4682.09 -168.44 3.04 -0.1 0.01 -0.15 4 34.328 113.008 2912.098
33.0 8607.02 4682.04 -168.44 3.04 -0.1 0.01 -0.15 4 34.349 112.986 2911.795
33.1 8606.72 4681.99 -168.43 3.04 -0.1 0.01 -0.15 4 34.395 112.991 2911.493
33.2 8606.42 4681.94 -168.43 3.05 -0.1 0.01 -0.12 4 34.415 112.969 2911.19
33.3 8606.12 4681.89 -168.43 3.05 -0.1 0.01 -0.12 4 34.436 112.948 2910.887
33.4 8605.82 4681.83 -168.43 3.05 -0.1 0.01 -0.12 4 34.446 112.936 2910.581
33.5 8605.52 4681.78 -168.43 3.05 -0.1 0.01 -0.12 4 34.467 112.914 2910.279
33.6 8605.22 4681.73 -168.43 3.05 -0.1 0.01 -0.12 4 34.487 112.893 2909.976
33.7 8604.92 4681.68 -168.43 3.05 -0.1 0.01 -0.1 4 34.507 112.871 2909.673
33.8 8604.62 4681.63 -168.43 3.05 -0.1 0.01 -0.1 4 34.528 112.85 2909.37
33.9 8604.32 4681.58 -168.43 3.05 -0.1 0.01 -0.1 4 34.548 112.828 2909.067
34.0 8604.02 4681.53 -168.42 3.05 -0.1 0.01 -0.08 4 34.594 112.832 2908.764
34.1 8603.72 4681.47 -168.42 3.05 -0.1 0.01 -0.08 4 34.605 112.821 2908.459
34.2 8603.41 4681.42 -168.42 3.05 -0.1 0.01 -0.08 4 34.628 112.797 2908.146
34.3 8603.11 4681.37 -168.42 3.05 -0.1 0.01 -0.08 4 34.648 112.775 2907.843
34.4 8602.81 4681.32 -168.42 3.05 -0.1 0.01 -0.06 4 34.668 112.754 2907.54
34.5 8602.51 4681.27 -168.42 3.06 -0.1 0.01 -0.06 4 34.689 112.732 2907.237
34.6 8602.21 4681.22 -168.42 3.06 -0.1 0.01 -0.06 4 34.709 112.71 2906.935
34.7 8601.91 4681.17 -168.41 3.06 -0.1 0.01 -0.06 4 34.755 112.715 2906.632
34.8 8601.61 4681.12 -168.41 3.06 -0.11 0.02 -0.03 4 34.776 112.693 2906.329
34.9 8601.3 4681.07 -168.41 3.06 -0.11 0.02 -0.03 4 34.798 112.669 2906.016
35.0 8601.0 4681.01 -168.41 3.06 -0.11 0.02 -0.03 4 34.809 112.658 2905.711
35.1 8600.7 4680.96 -168.41 3.06 -0.11 0.02 -0.03 4 34.829 112.636 2905.408
35.2 8600.4 4680.91 -168.41 3.06 -0.11 0.02 -0.0 4 34.85 112.614 2905.105
35.3 8600.1 4680.86 -168.4 3.06 -0.11 0.02 -0.0 4 34.896 112.619 2904.802
35.4 8599.8 4680.81 -168.4 3.06 -0.11 0.02 -0.0 4 34.916 112.597 2904.499
35.5 8599.49 4680.76 -168.4 3.06 -0.11 0.02 -0.0 4 34.939 112.573 2904.187
35.6 8599.19 4680.71 -168.4 3.06 -0.11 0.02 -0.0 4 34.959 112.552 2903.884
35.7 8598.89 4680.66 -168.4 3.06 -0.11 0.02 -0.0 4 34.98 112.53 2903.581
35.8 8598.59 4680.61 -168.4 3.06 -0.11 0.02 -0.0 4 35.0 112.509 2903.278
35.9 8598.29 4680.56 -168.39 3.06 -0.11 0.02 -0.0 4 35.047 112.513 2902.975
36.0 8597.98 4680.51 -168.39 3.06 -0.11 0.02 -0.0 4 35.069 112.489 2902.663
36.1 8597.68 4680.45 -168.39 3.06 -0.11 0.02 -0.0 4 35.08 112.477 2902.357
36.2 8597.38 4680.4 -168.39 3.06 -0.11 0.02 -0.0 4 35.1 112.456 2902.054
36.3 8597.08 4680.35 -168.39 3.06 -0.11 0.02 -0.0 4 35.12 112.434 2901.752
36.4 8596.78 4680.3 -168.39 3.06 -0.11 0.02 -0.0 4 35.141 112.413 2901.449
36.5 8596.47 4680.25 -168.38 3.06 -0.11 0.02 -0.0 4 35.19 112.415 2901.136
36.6 8596.17 4680.2 -168.38 3.06 -0.11 0.02 -0.0 4 35.21 112.393 2900.833
36.7 8595.87 4680.15 -168.38 3.06 -0.11 0.02 -0.0 4 35.23 112.372 2900.53
36.8 8595.57 4680.1 -168.38 3.06 -0.11 0.02 -0.0 4 35.251 112.35 2900.227
36.9 8595.27 4680.05 -168.38 3.06 -0.11 0.02 -0.0 4 35.271 112.329 2899.925
37.0 8594.97 4680.0 -168.38 3.06 -0.11 0.02 -0.0 4 35.291 112.307 2899.622
37.1 8594.66 4679.95 -168.37 3.06 -0.11 0.02 -0.0 4 35.34 112.309 2899.309
37.2 8594.36 4679.9 -168.37 3.06 -0.11 0.02 -0.0 4 35.36 112.288 2899.006
37.3 8594.06 4679.85 -168.37 3.06 -0.11 0.02 -0.0 4 35.381 112.266 2898.703
37.4 8593.76 4679.8 -168.37 3.06 -0.11 0.02 -0.0 4 35.401 112.244 2898.401
37.5 8593.46 4679.75 -168.37 3.06 -0.11 0.02 -0.0 4 35.421 112.223 2898.098
37.6 8593.16 4679.7 -168.36 3.06 -0.11 0.02 -0.0 4 35.468 112.227 2897.795
37.7 8592.85 4679.64 -168.36 3.05 -0.11 0.02 -0.0 4 35.481 112.213 2897.48
37.8 8592.55 4679.59 -168.36 3.05 -0.11 0.02 -0.0 4 35.501 112.192 2897.177
37.9 8592.25 4679.54 -168.36 3.05 -0.11 0.02 -0.0 4 35.521 112.17 2896.874
38.0 8591.95 4679.49 -168.36 3.05 -0.12 0.02 -0.0 4 35.542 112.148 2896.571
38.1 8591.65 4679.44 -168.36 3.05 -0.12 0.02 -0.0 4 35.562 112.127 2896.268
38.2 8591.35 4679.39 -168.35 3.05 -0.12 0.02 -0.0 4 35.608 112.131 2895.965
38.3 8591.05 4679.34 -168.35 3.05 -0.12 0.02 -0.0 4 35.629 112.11 2895.662
38.4 8590.75 4679.29 -168.35 3.05 -0.12 0.02 -0.0 4 35.649 112.088 2895.36
38.5 8590.44 4679.24 -168.35 3.05 -0.12 0.02 -0.0 4 35.672 112.064 2895.047
38.6 8590.14 4679.19 -168.35 3.05 -0.12 0.02 -0.0 4 35.692 112.043 2894.744
38.7 8589.84 4679.14 -168.34 3.05 -0.12 0.02 -0.0 4 35.738 112.047 2894.441
38.8 8589.54 4679.09 -168.34 3.05 -0.12 0.02 -0.0 4 35.759 112.026 2894.138
38.9 8589.24 4679.04 -168.34 3.05 -0.12 0.02 -0.0 4 35.779 112.004 2893.836
39.0 8588.94 4678.99 -168.34 3.05 -0.12 0.02 -0.0 4 35.8 111.983 2893.533
39.1 8588.64 4678.94 -168.34 3.05 -0.12 0.02 -0.0 4 35.82 111.961 2893.23
39.2 8588.34 4678.89 -168.34 3.05 -0.12 0.02 -0.0 4 35.84 111.939 2892.927
39.3 8588.04 4678.84 -168.33 3.05 -0.12 0.02 -0.0 4 35.887 111.944 2892.624
39.4 8587.74 4678.79 -168.33 3.04 -0.12 0.02 -0.0 4 35.907 111.922 2892.321
39.5 8587.44 4678.74 -168.33 3.04 -0.12 0.02 -0.0 4 35.927 111.901 2892.018
39.6 8587.14 4678.69 -168.33 3.04 -0.12 0.02 -0.0 4 35.948 111.879 2891.715
39.7 8586.84 4678.64 -168.33 3.04 -0.12 0.02 -0.0 4 35.968 111.858 2891.413
39.8 8586.53 4678.59 -168.33 3.04 -0.12 0.02 -0.0 4 35.991 111.834 2891.1
39.9 8586.23 4678.54 -168.32 3.04 -0.12 0.02 -0.0 4 36.037 111.838 2890.797
40.0 8585.93 4678.49 -168.32 3.04 -0.12 0.02 -0.0 4 36.057 111.817 2890.494
40.1 8585.63 4678.44 -168.32 3.04 -0.12 0.02 -0.0 4 36.078 111.795 2890.191
40.2 8585.33 4678.39 -168.32 3.04 -0.12 0.02 -0.0 4 36.098 111.774 2889.889
40.3 8585.03 4678.34 -168.32 3.04 -0.12 0.02 -0.0 4 36.118 111.752 2889.586
40.4 8584.73 4678.29 -168.32 3.04 -0.12 0.02 -0.0 4 36.139 111.73 2889.283
40.5 8584.43 4678.24 -168.31 3.04 -0.12 0.02 -0.0 4 36.185 111.735 2888.98
40.6 8584.13 4678.19 -168.31 3.04 -0.12 0.02 -0.0 4 36.206 111.713 2888.677
40.7 8583.83 4678.14 -168.31 3.04 -0.12 0.02 -0.0 4 36.226 111.692 2888.374
40.8 8583.53 4678.09 -168.31 3.04 -0.12 0.02 -0.0 4 36.246 111.67 2888.071
40.9 8583.23 4678.04 -168.31 3.04 -0.12 0.02 -0.0 4 36.267 111.649 2887.769
41.0 8582.93 4677.99 -168.31 3.04 -0.12 0.02 -0.0 4 36.287 111.627 2887.466
41.1 8582.63 4677.94 -168.3 3.04 -0.12 0.02 -0.0 4 36.333 111.631 2887.163
41.2 8582.33 4677.89 -168.3 3.04 -0.12 0.02 -0.0 4 36.354 111.61 2886.86
41.3 8582.03 4677.84 -168.3 3.04 -0.12 0.02 -0.0 4 36.374 111.588 2886.557
41.4 8581.73 4677.8 -168.3 3.04 -0.12 0.02 -0.0 4 36.404 111.557 2886.257
41.5 8581.43 4677.75 -168.3 3.04 -0.12 0.02 -0.0 4 36.424 111.536 2885.954
41.6 8581.13 4677.7 -168.3 3.04 -0.12 0.02 -0.0 4 36.445 111.514 2885.651
41.7 8580.83 4677.65 -168.29 3.04 -0.12 0.02 -0.0 4 36.491 111.518 2885.348
41.8 8580.53 4677.6 -168.29 3.04 -0.12 0.02 -0.0 4 36.511 111.497 2885.045
41.9 8580.23 4677.55 -168.29 3.04 -0.12 0.02 -0.0 4 36.532 111.475 2884.742
42.0 8579.93 4677.5 -168.29 3.04 -0.13 0.02 -0.0 4 36.552 111.454 2884.44
42.1 8579.63 4677.45 -168.29 3.04 -0.13 0.02 -0.0 4 36.573 111.432 2884.137
42.2 8579.33 4677.4 -168.29 3.04 -0.13 0.02 -0.0 4 36.593 111.411 2883.834
42.3 8579.03 4677.35 -168.29 3.04 -0.13 0.01 -0.0 4 36.613 111.389 2883.531
42.4 8578.73 4677.3 -168.28 3.04 -0.13 0.01 -0.0 4 36.66 111.393 2883.228
42.5 8578.43 4677.25 -168.28 3.05 -0.13 0.01 -0.0 4 36.68 111.372 2882.925
42.6 8578.12 4677.2 -168.28 3.05 -0.13 0.01 -0.0 4 36.703 111.348 2882.613
42.7 8577.82 4677.15 -168.28 3.05 -0.13 0.01 -0.0 4 36.723 111.326 2882.31
42.8 8577.52 4677.1 -168.28 3.05 -0.13 0.01 -0.0 4 36.743 111.305 2882.007
42.9 8577.22 4677.05 -168.28 3.05 -0.13 0.01 -0.0 4 36.764 111.283 2881.704
43.0 8576.92 4677.0 -168.27 3.05 -0.13 0.01 -0.0 4 36.81 111.288 2881.401
43.1 8576.62 4676.95 -168.27 3.05 -0.13 0.01 -0.0 4 36.83 111.266 2881.098
43.2 8576.32 4676.9 -168.27 3.05 -0.13 0.01 -0.0 4 36.851 111.245 2880.796
43.3 8576.02 4676.86 -168.27 3.05 -0.13 0.01 -0.0 4 36.881 111.213 2880.495
43.4 8575.72 4676.81 -168.27 3.05 -0.13 0.01 -0.0 4 36.901 111.192 2880.192
43.5 8575.41 4676.76 -168.27 3.05 -0.13 0.01 -0.0 4 36.924 111.168 2879.88
43.6 8575.11 4676.71 -168.27 3.05 -0.13 0.01 -0.0 4 36.944 111.146 2879.577
43.7 8574.81 4676.66 -168.26 3.05 -0.13 0.01 -0.0 4 36.991 111.151 2879.274
43.8 8574.51 4676.61 -168.26 3.06 -0.13 0.01 -0.0 4 37.011 111.129 2878.971
43.9 8574.21 4676.56 -168.26 3.06 -0.13 0.01 -0.0 4 37.031 111.108 2878.668
44.0 8573.9 4676.51 -168.26 3.06 -0.13 0.01 -0.0 4 37.054 111.084 2878.356
44.1 8573.6 4676.46 -168.26 3.06 -0.13 0.01 -0.0 4 37.074 111.062 2878.053
44.2 8573.3 4676.41 -168.26 3.06 -0.13 0.01 -0.0 4 37.095 111.041 2877.75
44.3 8573.0 4676.36 -168.26 3.06 -0.13 0.01 -0.0 4 37.115 111.019 2877.447
44.4 8572.7 4676.31 -168.26 3.06 -0.13 0.01 -0.0 4 37.135 110.998 2877.144
44.5 8572.39 4676.26 -168.25 3.06 -0.13 0.01 -0.0 4 37.184 111.0 2876.832
44.6 8572.09 4676.21 -168.25 3.06 -0.13 0.01 -0.0 4 37.204 110.978 2876.529
44.7 8571.79 4676.16 -168.25 3.06 -0.13 0.01 -0.0 4 37.225 110.957 2876.226
44.8 8571.49 4676.12 -168.25 3.06 -0.13 0.01 -0.0 4 37.255 110.925 2875.926
44.9 8571.18 4676.07 -168.25 3.07 -0.13 0.01 -0.0 4 37.277 110.901 2875.613
45.0 8570.88 4676.02 -168.25 3.07 -0.13 0.01 -0.0 4 37.298 110.88 2875.311
45.1 8570.58 4675.97 -168.25 3.07 -0.13 0.01 -0.0 4 37.318 110.858 2875.008
45.2 8570.27 4675.92 -168.25 3.07 -0.13 0.01 -0.0 4 37.341 110.834 2874.695
45.3 8569.97 4675.87 -168.24 3.07 -0.13 0.01 -0.0 4 37.387 110.839 2874.392
45.4 8569.67 4675.82 -168.24 3.07 -0.13 0.01 -0.0 4 37.407 110.817 2874.089
45.5 8569.37 4675.77 -168.24 3.07 -0.13 0.01 -0.0 4 37.428 110.796 2873.787
45.6 8569.06 4675.72 -168.24 3.07 -0.13 0.01 -0.0 4 37.45 110.772 2873.474
45.7 8568.76 4675.67 -168.24 3.07 -0.13 0.01 -0.0 4 37.471 110.75 2873.171
45.8 8568.45 4675.62 -168.24 3.07 -0.14 0.01 -0.0 4 37.493 110.726 2872.859
45.9 8568.15 4675.57 -168.24 3.07 -0.14 0.01 -0.0 4 37.514 110.705 2872.556
46.0 8567.85 4675.52 -168.24 3.07 -0.14 0.01 -0.0 4 37.534 110.683 2872.253
46.1 8567.54 4675.47 -168.23 3.07 -0.14 0.01 -0.0 4 37.583 110.685 2871.94
46.2 8567.24 4675.42 -168.23 3.07 -0.14 0.01 -0.0 4 37.603 110.664 2871.638
46.3 8566.94 4675.37 -168.23 3.07 -0.14 0.01 -0.0 4 37.624 110.642 2871.335
46.4 8566.63 4675.32 -168.23 3.07 -0.14 0.01 -0.0 4 37.646 110.618 2871.022
46.5 8566.33 4675.28 -168.23 3.08 -0.14 0.01 -0.0 4 37.676 110.587 2870.722
46.6 8566.03 4675.23 -168.23 3.08 -0.14 0.01 -0.0 4 37.697 110.565 2870.419
46.7 8565.72 4675.18 -168.23 3.08 -0.14 0.01 -0.0 4 37.719 110.541 2870.107
46.8 8565.42 4675.13 -168.23 3.08 -0.14 0.01 -0.0 4 37.74 110.52 2869.804
46.9 8565.11 4675.08 -168.22 3.08 -0.14 0.01 -0.0 4 37.788 110.522 2869.491
47.0 8564.81 4675.03 -168.22 3.08 -0.14 0.01 -0.0 4 37.809 110.501 2869.188
47.1 8564.51 4674.98 -168.22 3.08 -0.14 0.01 -0.0 4 37.829 110.479 2868.886
47.2 8564.2 4674.93 -168.22 3.08 -0.14 0.01 -0.01 4 37.852 110.455 2868.573
47.3 8563.9 4674.88 -168.22 3.08 -0.14 0.01 -0.01 4 37.872 110.433 2868.27
47.4 8563.59 4674.83 -168.22 3.08 -0.14 0.01 -0.01 4 37.895 110.41 2867.958
47.5 8563.29 4674.78 -168.22 3.08 -0.14 0.01 -0.01 4 37.915 110.388 2867.655
47.6 8562.99 4674.73 -168.22 3.08 -0.14 0.01 -0.01 4 37.935 110.366 2867.352
47.7 8562.68 4674.68 -168.22 3.08 -0.14 0.01 -0.01 4 37.958 110.343 2867.039
47.8 8562.38 4674.63 -168.21 3.08 -0.14 0.01 -0.01 4 38.004 110.347 2866.737
47.9 8562.07 4674.58 -168.21 3.08 -0.14 0.01 -0.01 4 38.027 110.323 2866.424
48.0 8561.77 4674.53 -168.21 3.08 -0.14 0.01 -0.01 4 38.047 110.302 2866.121
48.1 8561.47 4674.49 -168.21 3.08 -0.14 0.01 -0.01 4 38.077 110.27 2865.821
48.2 8561.16 4674.44 -168.21 3.08 -0.14 0.01 -0.01 4 38.1 110.246 2865.508
48.3 8560.86 4674.39 -168.21 3.08 -0.14 0.01 -0.01 4 38.12 110.225 2865.206
48.4 8560.55 4674.34 -168.21 3.08 -0.14 0.01 -0.01 4 38.143 110.201 2864.893
48.5 8560.25 4674.29 -168.21 3.08 -0.14 0.01 -0.01 4 38.163 110.179 2864.59
48.6 8559.95 4674.24 -168.21 3.08 -0.14 0.01 -0.01 4 38.184 110.158 2864.287
48.7 8559.64 4674.19 -168.21 3.08 -0.14 0.01 -0.01 4 38.206 110.134 2863.975
48.8 8559.34 4674.14 -168.2 3.08 -0.14 0.01 -0.03 4 38.253 110.138 2863.672
48.9 8559.03 4674.09 -168.2 3.08 -0.14 0.01 -0.03 4 38.276 110.114 2863.359
49.0 8558.73 4674.04 -168.2 3.08 -0.14 0.01 -0.03 4 38.296 110.093 2863.057
49.1 8558.43 4673.99 -168.2 3.07 -0.14 0.01 -0.03 4 38.316 110.071 2862.754
49.2 8558.12 4673.94 -168.2 3.07 -0.14 0.01 -0.03 4 38.339 110.047 2862.441
49.3 8557.82 4673.89 -168.2 3.07 -0.14 0.01 -0.03 4 38.359 110.026 2862.138
49.4 8557.51 4673.84 -168.2 3.07 -0.14 0.01 -0.03 4 38.382 110.002 2861.826
49.5 8557.21 4673.8 -168.2 3.07 -0.14 0.01 -0.03 4 38.412 109.971 2861.526
49.6 8556.91 4673.75 -168.2 3.07 -0.14 0.01 -0.03 4 38.432 109.949 2861.223
49.7 8556.6 4673.7 -168.19 3.07 -0.14 0.01 -0.03 4 38.481 109.951 2860.91
49.8 8556.3 4673.65 -168.19 3.07 -0.14 0.01 -0.03 4 38.501 109.93 2860.607
49.9 8556.0 4673.6 -168.19 3.07 -0.14 0.01 -0.03 4 38.522 109.908 2860.305
50.0 8555.69 4673.55 -168.19 3.07 -0.14 0.01 -0.03 4 38.544 109.884 2859.992
50.1 8555.39 4673.5 -168.19 3.07 -0.14 0.01 -0.03 4 38.565 109.863 2859.689
50.2 8555.09 4673.45 -168.19 3.07 -0.14 0.01 -0.03 4 38.585 109.841 2859.386
50.3 8554.78 4673.4 -168.19 3.07 -0.14 0.01 -0.03 4 38.608 109.817 2859.074
50.4 8554.48 4673.35 -168.19 3.07 -0.14 0.01 -0.03 4 38.628 109.796 2858.771
50.5 8554.18 4673.3 -168.19 3.07 -0.14 0.01 -0.03 4 38.648 109.774 2858.468
50.6 8553.87 4673.26 -168.19 3.07 -0.14 0.01 -0.03 4 38.681 109.74 2858.158
50.7 8553.57 4673.21 -168.18 3.07 -0.14 0.01 -0.03 4 38.727 109.745 2857.855
50.8 8553.27 4673.16 -168.18 3.07 -0.14 0.01 -0.03 4 38.747 109.723 2857.553
50.9 8552.96 4673.11 -168.18 3.07 -0.14 0.01 -0.03 4 38.77 109.699 2857.24
51.0 8552.66 4673.06 -168.18 3.07 -0.14 0.01 -0.03 4 38.79 109.678 2856.937
51.1 8552.36 4673.01 -168.18 3.07 -0.14 0.01 -0.03 4 38.811 109.656 2856.634
51.2 8552.05 4672.96 -168.18 3.07 -0.14 0.01 -0.03 4 38.833 109.632 2856.322
51.3 8551.75 4672.91 -168.18 3.07 -0.14 0.01 -0.03 4 38.854 109.611 2856.019
51.4 8551.45 4672.86 -168.18 3.07 -0.14 0.01 -0.03 4 38.874 109.589 2855.716
51.5 8551.14 4672.82 -168.18 3.07 -0.14 0.01 -0.03 4 38.907 109.556 2855.406
51.6 8550.84 4672.77 -168.18 3.07 -0.14 0.01 -0.03 4 38.927 109.534 2855.103
51.7 8550.54 4672.72 -168.17 3.07 -0.14 0.01 -0.03 4 38.973 109.539 2854.801
51.8 8550.23 4672.67 -168.17 3.07 -0.14 0.01 -0.03 4 38.996 109.515 2854.488
51.9 8549.93 4672.62 -168.17 3.07 -0.14 0.01 -0.03 4 39.016 109.493 2854.185
52.0 8549.63 4672.57 -168.17 3.07 -0.14 0.01 -0.03 4 39.037 109.472 2853.882
52.1 8549.33 4672.52 -168.17 3.07 -0.15 0.01 -0.03 4 39.057 109.45 2853.58
52.2 8549.02 4672.48 -168.17 3.07 -0.15 0.01 -0.03 4 39.089 109.416 2853.27
52.3 8548.72 4672.43 -168.17 3.07 -0.15 0.01 -0.03 4 39.11 109.395 2852.967
52.4 8548.42 4672.38 -168.17 3.07 -0.15 0.01 -0.03 4 39.13 109.373 2852.664
