Navio: Suezmax T172
Cenário: Extremo
Manobra: Entrada PGL3A Atrac. BB
Corrente: N 0.7nó 
Vento: SE 25nós 
Onda: 2.25m 12s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
21.7 10775.04 5255.53 -159.98 4.17 -0.28 0.01 0.05 3 74.95594138274784 56.116165477052846 5154.379020566526
21.8 10774.64 5255.41 -159.98 4.17 -0.28 0.01 0.05 3 74.9334938490476 56.13854639224775 5153.961655075087
21.9 10774.24 5255.29 -159.98 4.17 -0.28 0.01 0.05 3 74.91104631534449 56.160927307442655 5153.544289623631
22.0 10773.84 5255.18 -159.97 4.17 -0.27 0.01 0.05 3 74.87463316646233 56.14990414342266 5153.12946670723
22.1 10773.44 5255.06 -159.97 4.17 -0.27 0.01 0.05 3 74.85218563275923 56.17228505861757 5152.712101308819
22.2 10773.04 5254.94 -159.97 4.17 -0.27 0.01 0.05 3 74.82973809905899 56.19466597381533 5152.294735950413
22.3 10772.64 5254.83 -159.97 4.17 -0.27 0.01 0.05 3 74.81700943652747 56.20732839409444 5151.879913064388
22.4 10772.24 5254.71 -159.97 4.17 -0.27 0.01 0.05 3 74.79456190282724 56.229709309292204 5151.462547759067
22.5 10771.84 5254.59 -159.97 4.16 -0.27 0.01 0.14 3 74.77211436912414 56.25209022448711 5151.045182493776
22.6 10771.44 5254.47 -159.97 4.16 -0.27 0.01 0.14 3 74.7496668354239 56.27447113968202 5150.627817268526
22.7 10771.04 5254.36 -159.97 4.16 -0.26 0.01 0.14 3 74.73693817289238 56.28713355996685 5150.212994425992
22.8 10770.64 5254.24 -159.97 4.16 -0.26 0.01 0.14 3 74.71449063919214 56.309514475161755 5149.7956292538765
22.9 10770.24 5254.12 -159.97 4.15 -0.26 0.01 0.14 3 74.69204310548903 56.331895390356664 5149.378264121829
23.0 10769.84 5254.0 -159.97 4.15 -0.26 0.01 0.14 3 74.66959557178879 56.354276305551565 5148.960899029856
23.1 10769.44 5253.88 -159.97 4.15 -0.26 0.01 0.14 3 74.64714803808569 56.37665722074933 5148.543533977968
23.2 10769.04 5253.77 -159.97 4.15 -0.26 0.01 0.14 3 74.63441937555704 56.38931964103131 5148.128711192092
23.3 10768.64 5253.65 -159.97 4.14 -0.26 0.01 0.13 3 74.61197184185394 56.41170055622621 5147.711346193406
23.4 10768.24 5253.53 -159.97 4.14 -0.26 0.01 0.13 3 74.5895243081537 56.434081471421116 5147.293981234832
23.5 10767.85 5253.41 -159.96 4.14 -0.26 0.01 0.13 3 74.54103901530698 56.43513402746877 5146.886287793265
23.6 10767.45 5253.3 -159.96 4.13 -0.25 0.0 0.13 3 74.52831035277833 56.44779644775074 5146.471465053347
23.7 10767.05 5253.18 -159.96 4.13 -0.25 0.0 -0.01 3 74.50586281907809 56.47017736294565 5146.054100195249
23.8 10766.66 5253.06 -159.96 4.12 -0.25 0.0 -0.01 3 74.48106081236544 56.49491430373771 5145.646406871962
23.9 10766.26 5252.94 -159.96 4.12 -0.25 0.0 -0.01 3 74.4586132786652 56.51729521893261 5145.2290421012685
24.0 10765.86 5252.83 -159.96 4.12 -0.25 0.0 -0.01 3 74.4458846161337 56.52995763921458 5144.814219407377
24.1 10765.47 5252.71 -159.96 4.11 -0.25 0.0 -0.01 3 74.4210826094239 56.55469458000378 5144.406526202448
24.2 10765.07 5252.59 -159.96 4.11 -0.25 0.0 -0.01 3 74.3986350757208 56.57707549520155 5143.989161532354
24.3 10764.68 5252.47 -159.96 4.1 -0.25 0.0 -0.01 3 74.37383306901101 56.601812435990745 5143.581468430372
24.4 10764.29 5252.36 -159.96 4.1 -0.25 0.0 -0.01 3 74.35874993347282 56.61683088186701 5143.176317316405
24.5 10763.89 5252.24 -159.96 4.1 -0.25 0.0 -0.01 3 74.33630239976972 56.63921179706192 5142.758952754089
24.6 10763.5 5252.12 -159.96 4.09 -0.25 0.0 -0.01 3 74.31150039305993 56.66394873785398 5142.351259778968
24.7 10763.11 5252.01 -159.96 4.09 -0.25 0.0 -0.01 3 74.29641725752174 56.678967183730244 5141.946108719377
24.8 10762.71 5251.89 -159.96 4.08 -0.25 0.0 -0.01 3 74.27396972381864 56.701348098925145 5141.528744264912
24.9 10762.32 5251.77 -159.96 4.08 -0.25 0.0 0.01 3 74.24916771710886 56.726085039717205 5141.121051416737
25.0 10761.93 5251.66 -159.96 4.07 -0.25 0.0 0.01 3 74.23408458157066 56.74110348559347 5140.71590041157
25.1 10761.54 5251.54 -159.96 4.07 -0.25 0.0 0.01 3 74.20928257485802 56.76584042638267 5140.308207643035
25.2 10761.15 5251.43 -159.96 4.07 -0.25 0.0 0.01 3 74.19419943931982 56.78085887225893 5139.903056672017
25.3 10760.76 5251.31 -159.96 4.06 -0.25 0.0 0.03 3 74.16939743261004 56.805595813048136 5139.495363983155
25.4 10760.37 5251.2 -159.96 4.06 -0.26 0.0 0.03 3 74.15431429706898 56.8206142589244 5139.090213046307
25.5 10759.98 5251.08 -159.96 4.05 -0.26 0.0 0.03 3 74.1295122903592 56.8453511997136 5138.6825204371535
25.6 10759.59 5250.97 -159.96 4.05 -0.26 0.0 0.03 3 74.11442915482101 56.86036964558986 5138.277369534496
25.7 10759.2 5250.85 -159.96 4.04 -0.26 0.0 0.03 3 74.08962714811122 56.88510658638192 5137.869677005086
25.8 10758.81 5250.74 -159.96 4.04 -0.26 0.0 0.03 3 74.07454401257017 56.90012503225819 5137.464526136636
25.9 10758.42 5250.62 -159.96 4.03 -0.26 0.0 0.03 3 74.04974200586038 56.924861973047385 5137.056833687003
26.0 10758.04 5250.51 -159.96 4.03 -0.26 0.0 0.03 3 74.03230439731264 56.942236444517945 5136.661354483508
26.1 10757.65 5250.4 -159.96 4.03 -0.26 0.0 0.03 3 74.01722126177445 56.95725489039421 5136.256203663163
26.2 10757.26 5250.28 -159.96 4.02 -0.27 0.0 0.03 3 73.99241925506466 56.98199183118341 5135.848511325693
26.3 10756.87 5250.17 -159.96 4.02 -0.27 0.0 0.03 3 73.97733611952361 56.99701027705967 5135.443360539608
26.4 10756.49 5250.06 -159.96 4.02 -0.27 0.0 0.03 3 73.95989851097588 57.01438474853023 5135.0478814149665
26.5 10756.1 5249.95 -159.95 4.01 -0.27 0.0 0.03 3 73.92113329024619 57.00572000994873 5134.642730653062
26.6 10755.72 5249.83 -159.95 4.01 -0.27 0.0 0.03 3 73.89397681052687 57.032812976332224 5134.244710116214
26.7 10755.33 5249.72 -159.95 4.0 -0.27 0.0 0.03 3 73.87889367498867 57.04783142220849 5133.839559392204
26.8 10754.94 5249.61 -159.95 4.0 -0.28 0.0 0.03 3 73.86381053944761 57.062849868084754 5133.434408678496
26.9 10754.56 5249.5 -159.95 4.0 -0.28 0.0 0.02 3 73.84637293089988 57.080224339555315 5133.0389296515505
27.0 10754.17 5249.39 -159.95 4.0 -0.28 0.0 0.02 3 73.83128979536168 57.09524278543158 5132.633778962058
27.1 10753.79 5249.28 -159.95 3.99 -0.28 0.0 0.02 3 73.81385218681395 57.11261725690213 5132.2382999677975
27.2 10753.4 5249.17 -159.95 3.99 -0.28 0.0 0.02 3 73.79876905127576 57.12763570277554 5131.833149302531
27.3 10753.02 5249.06 -159.95 3.99 -0.29 0.0 0.02 3 73.78133144272802 57.1450101742461 5131.437670340968
27.4 10752.64 5248.95 -159.95 3.99 -0.29 0.0 0.02 3 73.76389383418028 57.16238464571666 5131.042191398189
27.5 10752.25 5248.84 -159.95 3.98 -0.29 0.0 0.02 3 73.74881069863923 57.17740309159292 5130.637040771091
27.6 10751.87 5248.73 -159.95 3.98 -0.29 0.0 0.02 3 73.7313730900915 57.19477756306348 5130.241561861034
27.7 10751.48 5248.62 -159.95 3.98 -0.29 0.0 0.02 3 73.7162899545533 57.20979600893975 5129.836411258192
27.8 10751.1 5248.51 -159.95 3.98 -0.3 0.0 0.02 3 73.69885234600557 57.22717048041031 5129.440932380871
27.9 10750.72 5248.4 -159.95 3.98 -0.3 0.0 0.02 3 73.68141473745783 57.24454495188086 5129.045453522354
28.0 10750.33 5248.3 -159.95 3.98 -0.3 0.0 0.02 3 73.67605047308837 57.24984490284134 5128.642844177038
28.1 10749.95 5248.19 -159.95 3.97 -0.3 0.0 0.02 3 73.65861286454063 57.267219374314756 5128.247365332755
28.2 10749.56 5248.08 -159.95 3.97 -0.3 0.0 0.02 3 73.64352972900244 57.28223782018816 5127.842214778681
28.3 10749.18 5247.97 -159.95 3.97 -0.31 0.0 0.02 3 73.6260921204547 57.29961229165872 5127.446735967165
28.4 10748.8 5247.86 -159.95 3.97 -0.31 0.0 0.02 3 73.60865451190696 57.31698676312928 5127.051257174471
28.5 10748.41 5247.76 -159.95 3.97 -0.31 0.0 0.02 3 73.60329024754036 57.322286714092606 5126.648647813144
28.6 10748.03 5247.65 -159.95 3.97 -0.31 0.0 0.02 3 73.58585263899262 57.339661185563166 5126.253169034703
28.7 10747.65 5247.54 -159.95 3.97 -0.31 0.0 0.02 3 73.56841503044488 57.35703565703086 5125.857690275095
28.8 10747.26 5247.44 -159.95 3.97 -0.31 0.0 0.02 3 73.56305076607542 57.3623356079942 5125.455080905727
28.9 10746.88 5247.33 -159.95 3.97 -0.32 0.0 0.02 3 73.54561315752768 57.37971007946476 5125.0596021603815
29.0 10746.49 5247.22 -159.95 3.97 -0.32 0.0 0.02 3 73.53053002198949 57.394728525341016 5124.654451679678
29.1 10746.11 5247.12 -159.95 3.98 -0.32 0.0 0.02 3 73.52281128461335 57.402384501898645 5124.261514056474
29.2 10745.72 5247.01 -159.95 3.98 -0.32 0.0 0.02 3 73.50772814907515 57.41740294777205 5123.85636358635
29.3 10745.34 5246.9 -159.95 3.98 -0.32 0.0 0.02 3 73.49029054052741 57.43477741924261 5123.460884888098
29.4 10744.96 5246.8 -159.94 3.98 -0.32 0.0 0.02 3 73.45889091962266 57.41875141234103 5123.067947265421
29.5 10744.57 5246.69 -159.94 3.98 -0.33 0.0 0.02 3 73.44380778408161 57.433769858217296 5122.662796819865
29.6 10744.18 5246.59 -159.94 3.98 -0.33 0.0 0.02 3 73.43844351971501 57.43906980918062 5122.26018743214
29.7 10743.8 5246.48 -159.94 3.99 -0.33 0.0 0.02 3 73.42100591116727 57.45644428065118 5121.864708762457
29.8 10743.41 5246.38 -159.94 3.99 -0.33 0.0 0.02 3 73.41564164680067 57.461744231611654 5121.462099371266
29.9 10743.03 5246.27 -159.94 3.99 -0.33 0.0 0.02 3 73.39820403825293 57.479118703082214 5121.066620715878
30.0 10742.64 5246.16 -159.94 3.99 -0.33 0.0 0.02 3 73.38312090271188 57.49413714895848 5120.661470301891
30.1 10742.25 5246.06 -159.94 4.0 -0.33 0.0 0.02 3 73.37775663834528 57.499437099921806 5120.258860903845
30.2 10741.87 5245.95 -159.94 4.0 -0.33 0.0 0.02 3 73.36031902979754 57.51681157139237 5119.863382276752
30.3 10741.48 5245.85 -159.94 4.0 -0.33 0.0 0.02 3 73.35495476543095 57.52211152235284 5119.460772875238
30.4 10741.09 5245.74 -159.94 4.01 -0.33 0.0 0.02 3 73.33987162989274 57.5371299682291 5119.055622478851
30.5 10740.71 5245.63 -159.94 4.01 -0.33 0.0 0.02 3 73.32243402134215 57.55450443969966 5118.660143880069
30.6 10740.32 5245.53 -159.94 4.01 -0.33 0.0 0.02 3 73.31706975697556 57.55980439066013 5118.257534471701
30.7 10739.93 5245.42 -159.94 4.02 -0.33 0.0 0.02 3 73.30198662143735 57.5748228365364 5117.852384096315
30.8 10739.54 5245.31 -159.94 4.02 -0.33 0.0 0.02 3 73.28690348589916 57.589841282412664 5117.447233731321
30.9 10739.15 5245.21 -159.94 4.03 -0.33 0.0 0.03 3 73.2815392215297 57.595141233373134 5117.0446243172755
31.0 10738.76 5245.1 -159.94 4.03 -0.33 0.0 0.03 3 73.2664560859915 57.6101596792494 5116.639473959284
31.1 10738.37 5244.99 -159.94 4.03 -0.33 0.0 0.03 3 73.25137295045332 57.625178125125665 5116.234323611688
31.2 10737.98 5244.89 -159.94 4.04 -0.33 0.0 0.03 3 73.24600868608671 57.63047807608899 5115.831714191968
31.3 10737.59 5244.78 -159.94 4.04 -0.33 0.0 0.05 3 73.23092555054566 57.645496521965256 5115.42656385138
31.4 10737.2 5244.67 -159.94 4.05 -0.33 0.0 0.05 3 73.21584241500747 57.66051496784152 5115.021413521193
31.5 10736.81 5244.56 -159.94 4.05 -0.33 0.0 0.05 3 73.20075927946927 57.67553341371493 5114.616263201408
31.6 10736.41 5244.46 -159.94 4.06 -0.33 0.0 0.05 3 73.19774948810935 57.67847733908397 5114.2039819647725
31.7 10736.02 5244.35 -159.94 4.06 -0.33 0.0 0.05 3 73.18266635257116 57.69349578496023 5113.798831648381
31.8 10735.63 5244.24 -159.93 4.07 -0.33 0.01 0.05 3 73.14390353588753 57.68483344910207 5113.393681342394
31.9 10735.23 5244.13 -159.93 4.07 -0.33 0.01 0.05 3 73.13117487335889 57.69749586938404 5112.978859229357
32.0 10734.84 5244.02 -159.93 4.08 -0.33 0.01 0.05 3 73.11609173782068 57.71251431526031 5112.57370894057
32.1 10734.45 5243.91 -159.93 4.08 -0.33 0.01 0.05 3 73.10100860227963 57.72753276113657 5112.168558662199
32.2 10734.05 5243.8 -159.93 4.09 -0.32 0.01 0.05 3 73.08827993975099 57.74019518141854 5111.753736567161
32.3 10733.66 5243.69 -159.93 4.09 -0.32 0.01 0.05 3 73.07319680420993 57.75521362729481 5111.348586305999
32.4 10733.26 5243.58 -159.93 4.1 -0.32 0.01 0.05 3 73.06046814168128 57.76787604757678 5110.9337642221835
32.5 10732.86 5243.47 -159.93 4.1 -0.32 0.01 0.05 3 73.04773947914977 57.78053846785875 5110.518942142799
32.6 10732.47 5243.36 -159.93 4.11 -0.32 0.01 0.05 3 73.03265634361158 57.79555691373501 5110.113791905649
32.7 10732.07 5243.25 -159.93 4.11 -0.32 0.01 0.05 3 73.01992768108293 57.808219334014126 5109.698969837493
32.8 10731.67 5243.14 -159.93 4.12 -0.31 0.01 0.05 3 73.00719901855142 57.820881754296096 5109.28414777377
32.9 10731.28 5243.03 -159.93 4.12 -0.31 0.01 0.05 3 72.99211588301323 57.83590020017236 5108.878997560653
33.0 10730.88 5242.91 -159.93 4.13 -0.31 0.01 0.05 3 72.96966834931013 57.858281115370126 5108.461634782464
33.1 10730.48 5242.8 -159.93 4.13 -0.31 0.01 0.05 3 72.95693968678147 57.87094353564924 5108.046812743432
33.2 10730.08 5242.69 -159.93 4.13 -0.31 0.01 0.05 3 72.94421102424997 57.88360595593121 5107.631990708839
33.3 10729.68 5242.57 -159.93 4.14 -0.3 0.01 0.05 3 72.92176349054972 57.90598687112898 5107.214627998352
33.4 10729.28 5242.46 -159.93 4.14 -0.3 0.01 0.05 3 72.9090348280182 57.91864929141095 5106.799805981663
33.5 10728.88 5242.35 -159.93 4.15 -0.3 0.01 0.05 3 72.89630616548956 57.931311711690064 5106.384983969416
33.6 10728.48 5242.23 -159.93 4.15 -0.3 0.01 0.05 3 72.87385863178646 57.95369262688783 5105.967621326669
33.7 10728.08 5242.12 -159.92 4.16 -0.3 0.01 0.05 3 72.83745149122156 57.94267546788351 5105.552799332344
33.8 10727.68 5242.0 -159.92 4.16 -0.29 0.01 0.05 3 72.81500395751846 57.96505638307842 5105.135436743901
33.9 10727.28 5241.89 -159.92 4.17 -0.29 0.01 0.05 3 72.8022752949898 57.97771880336039 5104.720614767506
34.0 10726.88 5241.77 -159.92 4.17 -0.29 0.01 0.05 3 72.7798277612867 58.00009971855529 5104.303252233387
34.1 10726.48 5241.66 -159.92 4.17 -0.29 0.01 0.05 3 72.76709909875805 58.01276213883727 5103.888430274935
34.2 10726.08 5241.54 -159.92 4.18 -0.28 0.01 0.05 3 72.74465156505495 58.03514305403217 5103.471067795166
34.3 10725.67 5241.42 -159.92 4.18 -0.28 0.01 0.05 3 72.72455850436425 58.055167943635645 5103.04403344321
34.4 10725.27 5241.31 -159.92 4.18 -0.28 0.0 0.05 3 72.71182984183274 58.067830363917615 5102.6292115138385
34.5 10724.87 5241.19 -159.92 4.19 -0.28 0.0 0.05 3 72.68938230812964 58.090211279112516 5102.211849122138
34.6 10724.47 5241.07 -159.92 4.19 -0.28 0.0 0.05 3 72.6669347744294 58.112592194307425 5101.7944867713295
34.7 10724.06 5240.95 -159.92 4.19 -0.27 0.0 0.05 3 72.64684171373584 58.132617083910894 5101.367452525678
34.8 10723.66 5240.83 -159.92 4.2 -0.27 0.0 0.05 3 72.6243941800356 58.1549979991058 5100.950090249496
34.9 10723.26 5240.72 -159.92 4.2 -0.27 0.0 0.05 3 72.61166551750408 58.16766041938777 5100.535268376285
35.0 10722.85 5240.6 -159.92 4.2 -0.27 0.0 0.05 3 72.59157245681338 58.187685308988385 5100.108234203304
35.1 10722.45 5240.48 -159.92 4.2 -0.27 0.0 0.05 3 72.56912492311028 58.21006622418615 5099.690872015317
35.2 10722.05 5240.36 -159.92 4.2 -0.26 0.0 0.05 3 72.54667738941004 58.23244713938106 5099.273509868276
35.3 10721.64 5240.24 -159.91 4.21 -0.26 0.0 0.06 3 72.50290705450684 58.22879365286402 5098.84647579061
35.4 10721.24 5240.12 -159.91 4.21 -0.26 0.0 0.06 3 72.48045952080373 58.25117456805892 5098.429113718296
35.5 10720.83 5240.0 -159.91 4.21 -0.26 0.0 0.06 3 72.46036646011304 58.271199457659534 5098.002079702237
35.6 10720.43 5239.88 -159.91 4.21 -0.26 0.0 0.06 3 72.43791892640994 58.2935803728573 5097.5847177046835
35.7 10720.02 5239.76 -159.91 4.21 -0.26 0.0 0.06 3 72.41782586571924 58.31360526245791 5097.157683750263
35.8 10719.62 5239.64 -159.91 4.21 -0.26 0.0 0.06 3 72.39537833201614 58.33598617765282 5096.740321827506
35.9 10719.22 5239.52 -159.91 4.21 -0.25 0.0 0.06 3 72.37293079831589 58.358367092850585 5096.322959945762
36.0 10718.81 5239.4 -159.91 4.21 -0.25 0.0 0.06 3 72.35283773762234 58.3783919824512 5095.895926086828
36.1 10718.41 5239.27 -159.91 4.22 -0.25 0.0 0.07 3 72.32067133275049 58.410491392561894 5095.476024222893
36.2 10718.0 5239.15 -159.91 4.22 -0.25 0.0 0.07 3 72.30057827205694 58.43051628216251 5095.048990448309
36.3 10717.6 5239.03 -159.91 4.22 -0.25 0.0 0.07 3 72.27813073835384 58.45289719736027 5094.631628743764
36.4 10717.19 5238.91 -159.91 4.22 -0.25 0.0 0.07 3 72.25803767766028 58.472922086960885 5094.204595030939
36.5 10716.79 5238.79 -159.91 4.22 -0.25 0.0 0.07 3 72.23559014396004 58.495303002155794 5093.787233401327
36.6 10716.38 5238.67 -159.91 4.21 -0.25 0.0 0.07 3 72.21549708326648 58.51532789175641 5093.360199750291
36.7 10715.98 5238.55 -159.91 4.21 -0.25 0.0 0.07 3 72.19304954956624 58.53770880695417 5092.942838195647
36.8 10715.58 5238.42 -159.91 4.21 -0.25 0.0 0.07 3 72.16088314469155 58.56980821706487 5092.522936821231
36.9 10715.17 5238.3 -159.91 4.21 -0.25 0.0 0.07 3 72.14079008400084 58.58983310666548 5092.09590328858
37.0 10714.77 5238.18 -159.91 4.21 -0.25 0.0 0.07 3 72.11834255029774 58.61221402186039 5091.678541877554
37.1 10714.36 5238.06 -159.91 4.21 -0.25 0.0 0.07 3 72.09824948960419 58.63223891146386 5091.251508406783
37.2 10713.96 5237.94 -159.91 4.21 -0.25 0.0 0.07 3 72.07580195590394 58.65461982665876 5090.834147070825
37.3 10713.56 5237.82 -159.91 4.21 -0.25 0.0 0.07 3 72.05335442220084 58.67700074185367 5090.416785776027
37.4 10713.15 5237.69 -159.91 4.21 -0.25 0.0 0.07 3 72.02354249033856 58.706744126370076 5089.987212709118
37.5 10712.75 5237.57 -159.91 4.2 -0.25 0.0 0.07 3 72.00109495663546 58.72912504156784 5089.569851516956
37.6 10712.35 5237.45 -159.91 4.2 -0.25 0.0 0.07 3 71.97864742293521 58.75150595676274 5089.152490365988
37.7 10711.94 5237.33 -159.91 4.2 -0.25 -0.0 0.07 3 71.95855436224166 58.771530846363355 5088.725457109702
37.8 10711.54 5237.21 -159.91 4.2 -0.25 -0.0 0.07 3 71.93610682853856 58.79391176156112 5088.308096033921
37.9 10711.14 5237.09 -159.91 4.19 -0.25 -0.0 0.07 3 71.91365929483831 58.81629267675603 5087.890734999361
38.0 10710.74 5236.97 -159.91 4.19 -0.25 -0.0 0.07 3 71.89121176113807 58.838673591950936 5087.473374006034
38.1 10710.33 5236.85 -159.91 4.19 -0.25 -0.0 0.07 3 71.87111870044451 58.85869848155155 5087.046340879778
38.2 10709.93 5236.73 -159.91 4.19 -0.25 -0.0 0.07 3 71.84867116674141 58.881079396749314 5086.628979961713
38.3 10709.53 5236.61 -159.91 4.18 -0.25 -0.0 0.07 3 71.82622363304117 58.903460311944215 5086.21161908491
38.4 10709.13 5236.49 -159.91 4.18 -0.25 -0.0 0.07 3 71.80377609933807 58.925841227139124 5085.794258249377
38.5 10708.73 5236.37 -159.91 4.18 -0.26 -0.0 0.07 3 71.78132856563782 58.94822214233689 5085.376897455127
38.6 10708.33 5236.25 -159.91 4.17 -0.26 -0.0 0.07 3 71.75888103193472 58.9706030575318 5084.959536702168
38.7 10707.93 5236.13 -159.91 4.17 -0.26 -0.0 0.07 3 71.73643349823448 58.99298397272956 5084.542175990513
38.8 10707.52 5236.01 -159.91 4.17 -0.26 -0.0 0.07 3 71.71634043754092 59.01300886233017 5084.115143096617
38.9 10707.12 5235.89 -159.91 4.17 -0.26 -0.0 0.07 3 71.69389290384068 59.035389777525076 5083.697782460356
39.0 10706.72 5235.77 -159.91 4.16 -0.26 -0.0 0.07 3 71.67144537013758 59.057770692719984 5083.280421865425
39.1 10706.32 5235.66 -159.91 4.16 -0.26 -0.0 0.07 3 71.65871670760892 59.07043311300481 5082.865600549982
39.2 10705.92 5235.54 -159.91 4.15 -0.27 -0.0 0.07 3 71.63626917390582 59.09281402819972 5082.448240010157
39.3 10705.53 5235.42 -159.91 4.15 -0.27 -0.0 0.07 3 71.61146716719604 59.117550968988915 5082.040551766617
39.4 10705.13 5235.3 -159.91 4.15 -0.27 -0.0 0.07 3 71.58901963349294 59.139931884183824 5081.623191316759
39.5 10704.73 5235.19 -159.91 4.14 -0.27 -0.0 0.07 3 71.57629097096428 59.15259430446866 5081.208370049621
39.6 10704.33 5235.07 -159.91 4.14 -0.27 -0.0 0.07 3 71.55384343726118 59.17497521966356 5080.791009654928
39.7 10703.93 5234.95 -159.91 4.14 -0.28 -0.0 0.07 3 71.53139590356093 59.19735613485847 5080.373649301628
39.8 10703.53 5234.84 -159.91 4.13 -0.28 -0.0 0.07 3 71.51866724102943 59.21001855514044 5079.958828066655
39.9 10703.14 5234.72 -159.91 4.13 -0.28 -0.0 0.07 3 71.49386523431964 59.23475549592963 5079.551140058572
40.0 10702.74 5234.61 -159.91 4.13 -0.28 -0.0 0.07 3 71.48113657178814 59.24741791621447 5079.136318844409
40.1 10702.34 5234.49 -159.91 4.12 -0.29 -0.0 0.07 3 71.4586890380879 59.269798831409375 5078.718958608789
40.2 10701.94 5234.38 -159.92 4.12 -0.29 -0.0 0.07 3 71.46963764976603 59.306139627808996 5078.304137413034
40.3 10701.55 5234.26 -159.92 4.12 -0.29 -0.0 0.07 3 71.44483564305625 59.33087656859819 5077.896449543287
40.4 10701.15 5234.15 -159.92 4.11 -0.29 -0.0 0.07 3 71.43210698052474 59.34353898888016 5077.481628368372
40.5 10700.76 5234.03 -159.92 4.11 -0.29 -0.0 0.07 3 71.40730497381496 59.36827592967222 5077.073940572102
40.6 10700.36 5233.92 -159.92 4.1 -0.3 -0.0 0.07 3 71.3945763112863 59.38093834995419 5076.659119418039
40.7 10699.96 5233.81 -159.92 4.1 -0.3 -0.0 0.07 3 71.38184764875766 59.393600770233306 5076.244298268586
40.8 10699.57 5233.7 -159.92 4.1 -0.3 -0.01 0.07 3 71.3667645132166 59.40861921610957 5075.839149453845
40.9 10699.17 5233.58 -159.92 4.09 -0.3 -0.01 0.07 3 71.34431697951635 59.43100013130448 5075.421789433499
41.0 10698.78 5233.47 -159.92 4.09 -0.31 -0.01 0.07 3 71.3292338439753 59.4460185771836 5075.016640650584
41.1 10698.38 5233.36 -159.92 4.09 -0.31 -0.01 0.07 3 71.31650518144666 59.45868099746557 5074.601819533659
41.2 10697.99 5233.25 -159.92 4.09 -0.31 -0.01 0.07 3 71.3014220459056 59.47369944333898 5074.196670768521
41.3 10697.6 5233.14 -159.92 4.08 -0.31 -0.01 0.06 3 71.2863389103674 59.488717889215245 5073.7915220141185
41.4 10697.2 5233.03 -159.92 4.08 -0.31 -0.01 0.06 3 71.27361024783876 59.501380309497215 5073.376700915905
41.5 10696.81 5232.92 -159.92 4.08 -0.32 -0.01 0.06 3 71.2585271122977 59.51639875537348 5072.971552179288
41.6 10696.41 5232.81 -159.92 4.07 -0.32 -0.01 0.06 3 71.24579844976905 59.52906117565545 5072.556731092747
41.7 10696.02 5232.7 -159.92 4.07 -0.32 -0.01 0.06 3 71.23071531422801 59.544079621531715 5072.151582373927
41.8 10695.63 5232.59 -159.92 4.07 -0.32 -0.01 0.06 3 71.21563217869267 59.55909806740798 5071.746433665856
41.9 10695.23 5232.48 -159.92 4.07 -0.32 -0.01 0.06 3 71.20290351616116 59.57176048768995 5071.33161259805
42.0 10694.84 5232.37 -159.92 4.06 -0.32 -0.01 0.06 3 71.18782038062297 59.586778933566215 5070.926463907787
