Navio: Suezmax L280B50T17
Cenário: NE Forte - pos2035 - 1
Manobra: Entrada
Corrente: 0.4 kn N 
Vento: 15 kn NE 
Onda: 1.0m 8s E 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-163.74 3.51 -0.37 0.06 0.35 2 52.9 3082.194
-163.74 3.51 -0.37 0.06 0.35 2 52.928 3081.841
-163.73 3.51 -0.37 0.06 0.35 2 52.955 3081.487
-163.72 3.51 -0.37 0.06 0.35 2 52.973 3081.131
-163.72 3.51 -0.37 0.06 0.35 2 52.998 3080.787
-163.71 3.51 -0.37 0.06 0.35 2 53.025 3080.434
-163.71 3.51 -0.37 0.06 0.35 2 53.043 3080.078
-163.7 3.51 -0.37 0.06 0.35 2 53.068 3079.734
-163.69 3.51 -0.37 0.06 0.35 2 53.096 3079.38
-163.69 3.51 -0.37 0.06 0.35 2 53.123 3079.027
-163.68 3.51 -0.37 0.06 0.35 2 53.138 3078.68
-163.67 3.51 -0.37 0.06 0.35 2 53.166 3078.327
-163.67 3.51 -0.37 0.06 0.35 2 53.193 3077.974
-163.66 3.5 -0.37 0.06 0.35 2 53.208 3077.627
-163.66 3.5 -0.37 0.06 0.35 2 53.236 3077.274
-163.65 3.5 -0.37 0.06 0.35 2 53.263 3076.92
-163.64 3.5 -0.37 0.06 0.35 2 53.278 3076.574
-163.64 3.5 -0.37 0.06 0.35 2 53.306 3076.22
-163.63 3.5 -0.37 0.06 0.35 2 53.333 3075.867
-163.63 3.5 -0.37 0.06 0.35 2 53.349 3075.52
-163.62 3.5 -0.37 0.06 0.35 2 53.376 3075.167
-163.61 3.5 -0.37 0.06 0.35 2 53.394 3074.811
-163.61 3.5 -0.37 0.06 0.35 2 53.419 3074.467
-163.6 3.5 -0.37 0.06 0.35 2 53.446 3074.114
-163.59 3.5 -0.37 0.06 0.35 2 53.464 3073.758
-163.59 3.5 -0.37 0.06 0.35 2 53.489 3073.414
-163.58 3.5 -0.37 0.06 0.35 2 53.516 3073.06
-163.58 3.5 -0.37 0.06 0.35 2 53.534 3072.704
-163.57 3.5 -0.37 0.06 0.35 2 53.559 3072.36
-163.56 3.5 -0.37 0.06 0.35 2 53.577 3072.004
-163.56 3.5 -0.37 0.06 0.35 2 53.602 3071.661
-163.55 3.5 -0.36 0.06 0.35 2 53.619 3071.304
-163.55 3.5 -0.36 0.06 0.35 2 53.647 3070.951
-163.54 3.5 -0.36 0.06 0.35 2 53.672 3070.607
-163.54 3.5 -0.36 0.06 0.35 2 53.689 3070.251
-163.53 3.5 -0.36 0.06 0.35 2 53.717 3069.898
-163.52 3.5 -0.36 0.06 0.35 2 53.732 3069.551
-163.52 3.5 -0.36 0.06 0.35 2 53.76 3069.198
-163.51 3.5 -0.36 0.06 0.35 2 53.775 3068.851
-163.51 3.5 -0.36 0.06 0.35 2 53.802 3068.498
-163.5 3.5 -0.36 0.06 0.35 2 53.83 3068.145
-163.49 3.51 -0.36 0.06 0.35 2 53.845 3067.798
-163.49 3.51 -0.36 0.06 0.35 2 53.872 3067.445
-163.48 3.51 -0.36 0.06 0.35 2 53.89 3067.089
-163.48 3.51 -0.36 0.06 0.35 2 53.915 3066.745
-163.47 3.51 -0.36 0.06 0.35 2 53.933 3066.389
-163.47 3.51 -0.36 0.06 0.35 2 53.96 3066.035
-163.46 3.51 -0.36 0.06 0.35 2 53.975 3065.689
-163.45 3.51 -0.36 0.06 0.35 2 54.003 3065.335
-163.45 3.51 -0.36 0.06 0.35 2 54.021 3064.979
-163.44 3.51 -0.36 0.06 0.35 2 54.046 3064.635
-163.44 3.51 -0.36 0.06 0.35 2 54.063 3064.279
-163.43 3.51 -0.36 0.06 0.35 2 54.081 3063.923
-163.43 3.51 -0.36 0.06 0.35 2 54.106 3063.58
-163.42 3.51 -0.36 0.06 0.35 2 54.124 3063.223
-163.42 3.51 -0.36 0.06 0.35 2 54.151 3062.87
-163.41 3.51 -0.36 0.06 0.35 2 54.166 3062.524
-163.4 3.51 -0.36 0.05 0.35 2 54.194 3062.17
-163.4 3.51 -0.36 0.05 0.35 2 54.212 3061.814
-163.39 3.51 -0.36 0.05 0.35 2 54.227 3061.468
-163.39 3.51 -0.36 0.05 0.35 2 54.254 3061.114
-163.38 3.51 -0.36 0.05 0.35 2 54.272 3060.758
-163.38 3.51 -0.36 0.05 0.35 2 54.297 3060.414
-163.37 3.51 -0.36 0.05 0.35 2 54.315 3060.058
-163.37 3.51 -0.36 0.05 0.35 2 54.332 3059.702
-163.36 3.51 -0.36 0.05 0.35 2 54.357 3059.358
-163.36 3.51 -0.36 0.05 0.35 2 54.375 3059.002
-163.35 3.51 -0.35 0.05 0.35 2 54.393 3058.646
-163.35 3.51 -0.35 0.05 0.35 2 54.418 3058.302
-163.34 3.52 -0.35 0.05 0.35 2 54.435 3057.946
-163.33 3.52 -0.35 0.05 0.35 2 54.453 3057.59
-163.33 3.52 -0.35 0.05 0.35 2 54.481 3057.237
-163.32 3.52 -0.35 0.05 0.35 2 54.496 3056.89
-163.32 3.52 -0.35 0.05 0.35 2 54.514 3056.534
-163.31 3.52 -0.35 0.05 0.35 2 54.531 3056.178
-163.31 3.52 -0.35 0.05 0.35 2 54.556 3055.835
-163.3 3.52 -0.35 0.05 0.35 2 54.574 3055.478
-163.3 3.52 -0.35 0.05 0.35 2 54.592 3055.122
-163.29 3.52 -0.35 0.05 0.35 2 54.607 3054.776
-163.29 3.52 -0.35 0.05 0.35 2 54.634 3054.423
-163.28 3.52 -0.35 0.05 0.35 2 54.652 3054.066
-163.28 3.52 -0.35 0.05 0.35 2 54.667 3053.72
-163.27 3.52 -0.35 0.05 0.35 2 54.685 3053.364
-163.27 3.52 -0.35 0.05 0.35 2 54.703 3053.008
-163.26 3.52 -0.35 0.05 0.35 2 54.728 3052.664
-163.26 3.52 -0.35 0.05 0.35 2 54.746 3052.308
-163.25 3.52 -0.34 0.05 0.35 2 54.763 3051.952
-163.25 3.52 -0.34 0.05 0.35 2 54.779 3051.606
-163.24 3.52 -0.34 0.05 0.35 2 54.796 3051.25
-163.24 3.52 -0.34 0.05 0.35 2 54.814 3050.893
-163.23 3.51 -0.34 0.05 0.35 2 54.839 3050.55
-163.23 3.51 -0.34 0.05 0.35 2 54.857 3050.194
-163.22 3.51 -0.34 0.05 0.35 2 54.874 3049.838
-163.22 3.51 -0.34 0.05 0.35 2 54.89 3049.491
-163.21 3.51 -0.34 0.05 0.35 2 54.907 3049.135
-163.21 3.51 -0.34 0.05 0.35 2 54.923 3048.789
-163.2 3.51 -0.34 0.05 0.35 2 54.94 3048.433
-163.2 3.51 -0.34 0.05 0.35 2 54.958 3048.076
-163.19 3.51 -0.34 0.05 0.35 2 54.973 3047.73
-163.19 3.51 -0.34 0.05 0.35 2 55.001 3047.377
-163.19 3.51 -0.34 0.05 0.35 2 55.016 3047.03
-163.18 3.51 -0.34 0.05 0.35 2 55.034 3046.674
-163.18 3.51 -0.34 0.05 0.35 2 55.052 3046.318
-163.17 3.51 -0.34 0.05 0.35 2 55.067 3045.972
-163.17 3.51 -0.34 0.05 0.35 2 55.085 3045.616
-163.16 3.51 -0.33 0.05 0.35 2 55.1 3045.269
-163.16 3.51 -0.33 0.05 0.35 2 55.118 3044.913
-163.15 3.51 -0.33 0.04 0.35 2 55.133 3044.567
-163.15 3.51 -0.33 0.04 0.35 2 55.151 3044.211
-163.14 3.51 -0.33 0.04 0.35 2 55.166 3043.864
-163.14 3.51 -0.33 0.04 0.35 2 55.184 3043.508
-163.14 3.5 -0.33 0.04 0.35 2 55.199 3043.162
-163.13 3.5 -0.33 0.04 0.35 2 55.217 3042.806
-163.13 3.5 -0.33 0.04 0.35 2 55.232 3042.459
-163.12 3.5 -0.33 0.04 0.35 2 55.25 3042.103
-163.12 3.5 -0.33 0.04 0.35 2 55.265 3041.757
-163.11 3.5 -0.33 0.04 0.35 2 55.283 3041.401
-163.11 3.5 -0.33 0.04 0.35 2 55.298 3041.054
-163.11 3.5 -0.33 0.04 0.35 2 55.315 3040.698
-163.1 3.5 -0.33 0.04 0.35 2 55.331 3040.352
-163.1 3.5 -0.33 0.04 0.35 2 55.348 3039.996
-163.09 3.5 -0.33 0.04 0.35 2 55.364 3039.649
-163.09 3.5 -0.33 0.04 0.35 2 55.381 3039.293
-163.08 3.5 -0.33 0.04 0.35 2 55.397 3038.947
-163.08 3.5 -0.33 0.04 0.35 2 55.412 3038.6
-163.08 3.5 -0.33 0.04 0.35 2 55.43 3038.244
-163.07 3.5 -0.33 0.04 0.35 2 55.445 3037.898
-163.07 3.5 -0.33 0.04 0.35 2 55.463 3037.542
-163.06 3.5 -0.33 0.04 0.35 2 55.478 3037.195
-163.06 3.5 -0.33 0.04 0.35 2 55.493 3036.849
-163.06 3.49 -0.33 0.04 0.35 2 55.511 3036.493
-163.05 3.49 -0.33 0.04 0.35 2 55.517 3036.144
-163.05 3.49 -0.33 0.04 0.35 2 55.534 3035.788
-163.04 3.49 -0.33 0.04 0.35 2 55.55 3035.441
-163.04 3.49 -0.33 0.04 0.35 2 55.565 3035.095
-163.04 3.49 -0.32 0.04 0.35 2 55.583 3034.739
-163.03 3.49 -0.32 0.04 0.35 2 55.598 3034.393
-163.03 3.49 -0.32 0.04 0.35 2 55.613 3034.046
-163.03 3.49 -0.32 0.04 0.35 2 55.631 3033.69
-163.02 3.49 -0.32 0.04 0.35 2 55.646 3033.344
-163.02 3.49 -0.32 0.04 0.35 2 55.661 3032.997
-163.01 3.49 -0.32 0.04 0.35 2 55.679 3032.641
-163.01 3.49 -0.32 0.04 0.35 2 55.694 3032.295
-163.01 3.49 -0.32 0.04 0.35 2 55.7 3031.946
-163.0 3.49 -0.32 0.04 0.35 2 55.718 3031.59
-163.0 3.49 -0.32 0.04 0.35 2 55.733 3031.243
-163.0 3.49 -0.32 0.04 0.35 2 55.751 3030.887
-162.99 3.49 -0.32 0.04 0.35 2 55.766 3030.541
-162.99 3.49 -0.32 0.04 0.35 2 55.781 3030.194
-162.99 3.49 -0.32 0.03 0.35 2 55.799 3029.838
-162.98 3.49 -0.32 0.03 0.35 2 55.814 3029.492
-162.98 3.49 -0.32 0.03 0.35 2 55.82 3029.143
-162.98 3.49 -0.32 0.03 0.35 2 55.838 3028.787
-162.97 3.49 -0.32 0.03 0.35 2 55.853 3028.44
-162.97 3.49 -0.32 0.03 0.35 2 55.868 3028.094
-162.97 3.49 -0.32 0.03 0.35 2 55.886 3027.738
-162.96 3.49 -0.32 0.03 0.35 2 55.901 3027.392
-162.96 3.49 -0.32 0.03 0.35 2 55.907 3027.043
-162.96 3.49 -0.32 0.03 0.35 2 55.924 3026.686
-162.95 3.5 -0.32 0.03 0.35 2 55.94 3026.34
-162.95 3.5 -0.32 0.03 0.35 2 55.955 3025.994
-162.95 3.5 -0.32 0.03 0.35 2 55.973 3025.638
-162.94 3.5 -0.32 0.03 0.35 2 55.978 3025.289
-162.94 3.5 -0.32 0.03 0.35 2 55.994 3024.942
-162.94 3.5 -0.32 0.03 0.35 2 56.011 3024.586
-162.93 3.5 -0.32 0.03 0.35 2 56.027 3024.24
-162.93 3.5 -0.32 0.03 0.35 2 56.044 3023.884
-162.93 3.5 -0.32 0.03 0.35 2 56.05 3023.535
-162.92 3.5 -0.32 0.03 0.35 2 56.065 3023.188
-162.92 3.5 -0.32 0.03 0.35 2 56.083 3022.832
-162.92 3.5 -0.32 0.03 0.35 2 56.098 3022.486
-162.91 3.5 -0.32 0.03 0.35 2 56.104 3022.137
-162.91 3.5 -0.32 0.03 0.35 2 56.121 3021.781
-162.91 3.5 -0.32 0.03 0.35 2 56.137 3021.434
-162.91 3.5 -0.31 0.03 0.35 2 56.145 3021.075
-162.9 3.5 -0.31 0.03 0.35 2 56.16 3020.729
-162.9 3.5 -0.31 0.03 0.35 2 56.175 3020.383
-162.9 3.5 -0.31 0.03 0.35 2 56.193 3020.027
-162.89 3.5 -0.31 0.03 0.35 2 56.199 3019.678
-162.89 3.5 -0.31 0.03 0.35 2 56.216 3019.321
-162.89 3.51 -0.31 0.03 0.35 2 56.232 3018.975
-162.89 3.51 -0.31 0.03 0.35 2 56.24 3018.616
-162.88 3.51 -0.31 0.03 0.35 2 56.255 3018.27
-162.88 3.51 -0.31 0.03 0.35 2 56.27 3017.924
-162.88 3.51 -0.31 0.03 0.35 2 56.278 3017.565
-162.88 3.51 -0.31 0.03 0.35 2 56.293 3017.218
-162.87 3.51 -0.31 0.03 0.35 2 56.311 3016.862
-162.87 3.51 -0.31 0.03 0.35 2 56.317 3016.513
-162.87 3.51 -0.31 0.03 0.35 2 56.334 3016.157
-162.87 3.51 -0.31 0.03 0.35 2 56.34 3015.808
-162.86 3.51 -0.31 0.02 0.35 2 56.355 3015.462
-162.86 3.51 -0.31 0.02 0.35 2 56.373 3015.106
-162.86 3.51 -0.31 0.02 0.35 2 56.379 3014.757
-162.86 3.51 -0.3 0.02 0.35 2 56.396 3014.401
-162.85 3.51 -0.3 0.02 0.35 2 56.402 3014.052
-162.85 3.51 -0.3 0.02 0.35 2 56.42 3013.696
-162.85 3.51 -0.3 0.02 0.35 2 56.425 3013.347
-162.85 3.51 -0.3 0.02 0.35 2 56.443 3012.991
-162.84 3.51 -0.3 0.02 0.35 2 56.449 3012.641
-162.84 3.51 -0.3 0.02 0.35 2 56.464 3012.295
-162.84 3.51 -0.3 0.02 0.35 2 56.472 3011.936
-162.84 3.51 -0.3 0.02 0.35 2 56.487 3011.59
-162.83 3.51 -0.3 0.02 0.35 2 56.495 3011.231
-162.83 3.51 -0.3 0.02 0.23 2 56.51 3010.885
-162.83 3.51 -0.3 0.02 0.23 2 56.518 3010.526
-162.83 3.51 -0.3 0.02 0.23 2 56.534 3010.18
-162.83 3.51 -0.3 0.02 0.23 2 56.539 3009.831
-162.82 3.51 -0.3 0.02 0.23 2 56.557 3009.475
-162.82 3.51 -0.3 0.02 0.23 2 56.563 3009.126
-162.82 3.51 -0.29 0.02 0.23 2 56.58 3008.77
-162.82 3.51 -0.29 0.02 0.23 2 56.586 3008.421
-162.82 3.51 -0.29 0.02 0.21 2 56.601 3008.074
-162.81 3.51 -0.29 0.02 0.21 2 56.609 3007.715
-162.81 3.51 -0.29 0.02 0.21 2 56.624 3007.369
-162.81 3.51 -0.29 0.02 0.21 2 56.632 3007.01
-162.81 3.51 -0.29 0.02 0.21 2 56.638 3006.661
-162.81 3.51 -0.29 0.02 0.21 2 56.653 3006.315
-162.8 3.51 -0.29 0.02 0.21 2 56.661 3005.956
-162.8 3.51 -0.29 0.02 0.21 2 56.677 3005.61
-162.8 3.51 -0.29 0.02 0.2 2 56.682 3005.261
-162.8 3.51 -0.29 0.02 0.2 2 56.69 3004.902
-162.8 3.51 -0.29 0.02 0.2 2 56.705 3004.556
-162.8 3.51 -0.29 0.02 0.2 2 56.714 3004.197
-162.79 3.51 -0.29 0.02 0.2 2 56.729 3003.851
-162.79 3.5 -0.29 0.02 0.2 2 56.734 3003.502
-162.79 3.5 -0.29 0.02 0.2 2 56.742 3003.143
-162.79 3.5 -0.29 0.02 0.2 2 56.758 3002.796
-162.79 3.5 -0.29 0.02 0.2 2 56.763 3002.447
-162.79 3.5 -0.28 0.02 0.2 2 56.769 3002.098
-162.78 3.5 -0.28 0.02 0.2 2 56.787 3001.742
-162.78 3.5 -0.28 0.02 0.2 2 56.792 3001.393
-162.78 3.5 -0.28 0.02 0.18 2 56.798 3001.044
-162.78 3.5 -0.28 0.02 0.18 2 56.815 3000.688
-162.78 3.5 -0.28 0.02 0.18 2 56.821 3000.339
-162.78 3.5 -0.28 0.01 0.18 2 56.827 2999.99
-162.78 3.5 -0.28 0.01 0.18 2 56.842 2999.644
-162.77 3.5 -0.28 0.01 0.18 2 56.85 2999.285
-162.77 3.5 -0.28 0.01 0.18 2 56.855 2998.936
-162.77 3.5 -0.28 0.01 0.18 2 56.871 2998.59
-162.77 3.5 -0.28 0.01 0.17 2 56.876 2998.24
-162.77 3.5 -0.28 0.01 0.17 2 56.884 2997.882
-162.77 3.5 -0.28 0.01 0.17 2 56.9 2997.535
-162.77 3.5 -0.28 0.01 0.17 2 56.905 2997.186
-162.76 3.5 -0.28 0.01 0.17 2 56.911 2996.837
-162.76 3.5 -0.28 0.01 0.17 2 56.926 2996.491
-162.76 3.49 -0.28 0.01 0.17 2 56.934 2996.132
-162.76 3.49 -0.28 0.01 0.17 2 56.94 2995.783
-162.76 3.49 -0.28 0.01 0.17 2 56.955 2995.437
-162.76 3.49 -0.28 0.01 0.17 2 56.961 2995.088
-162.76 3.49 -0.28 0.01 0.17 2 56.969 2994.729
-162.75 3.49 -0.28 0.01 0.17 2 56.984 2994.383
-162.75 3.49 -0.28 0.01 0.17 2 56.989 2994.034
-162.75 3.49 -0.28 0.01 0.17 2 56.995 2993.685
-162.75 3.49 -0.28 0.01 0.17 2 57.01 2993.338
-162.75 3.49 -0.28 0.01 0.17 2 57.016 2992.989
-162.75 3.49 -0.28 0.01 0.17 2 57.024 2992.63
-162.75 3.49 -0.28 0.01 0.17 2 57.029 2992.281
-162.75 3.49 -0.28 0.01 0.17 2 57.045 2991.935
-162.74 3.49 -0.28 0.01 0.17 2 57.05 2991.586
-162.74 3.49 -0.28 0.01 0.17 2 57.056 2991.237
-162.74 3.49 -0.28 0.01 0.17 2 57.074 2990.881
-162.74 3.49 -0.28 0.01 0.17 2 57.079 2990.532
-162.74 3.49 -0.28 0.01 0.17 2 57.085 2990.183
-162.74 3.49 -0.28 0.01 0.17 2 57.1 2989.836
-162.74 3.49 -0.28 0.01 0.17 2 57.106 2989.487
-162.74 3.49 -0.28 0.01 0.17 2 57.111 2989.138
-162.74 3.49 -0.28 0.01 0.17 2 57.119 2988.78
-162.73 3.49 -0.28 0.01 0.17 2 57.134 2988.433
-162.73 3.49 -0.28 0.01 0.17 2 57.14 2988.084
-162.73 3.49 -0.28 0.01 0.17 2 57.146 2987.735
-162.73 3.49 -0.28 0.01 0.17 2 57.161 2987.389
-162.73 3.49 -0.28 0.01 0.17 2 57.166 2987.04
-162.73 3.49 -0.28 0.01 0.17 2 57.175 2986.681
-162.73 3.49 -0.28 0.01 0.17 2 57.18 2986.332
-162.73 3.49 -0.28 0.01 0.17 2 57.195 2985.986
-162.73 3.5 -0.28 0.01 0.17 2 57.201 2985.636
-162.73 3.5 -0.28 0.01 0.17 2 57.207 2985.287
-162.72 3.5 -0.28 0.01 0.17 2 57.215 2984.929
-162.72 3.5 -0.28 0.01 0.17 2 57.23 2984.582
-162.72 3.5 -0.28 0.01 0.17 2 57.235 2984.233
-162.72 3.5 -0.27 0.01 0.17 2 57.241 2983.884
-162.72 3.5 -0.27 0.01 0.17 2 57.247 2983.535
-162.72 3.5 -0.27 0.01 0.17 1 57.264 2983.179
-162.72 3.5 -0.27 0.01 0.17 1 57.27 2982.83
-162.72 3.5 -0.27 0.01 0.17 1 57.275 2982.481
-162.72 3.5 -0.27 0.01 0.17 1 57.281 2982.132
-162.72 3.5 -0.27 0.01 0.17 1 57.289 2981.773
-162.72 3.5 -0.27 0.01 0.17 1 57.304 2981.427
-162.71 3.5 -0.27 0.01 0.17 1 57.31 2981.078
-162.71 3.5 -0.27 0.01 0.17 1 57.315 2980.729
-162.71 3.5 -0.27 0.01 0.17 1 57.321 2980.38
-162.71 3.5 -0.27 0.01 0.17 1 57.329 2980.021
-162.71 3.5 -0.27 0.01 0.17 1 57.344 2979.675
-162.71 3.5 -0.27 0.01 0.17 1 57.35 2979.326
-162.71 3.5 -0.27 0.01 0.17 1 57.356 2978.977
-162.71 3.5 -0.27 0.01 0.17 1 57.364 2978.618
-162.71 3.5 -0.27 0.01 0.17 1 57.369 2978.269
-162.71 3.5 -0.27 0.01 0.17 1 57.375 2977.92
-162.71 3.5 -0.27 0.01 0.17 1 57.39 2977.574
-162.71 3.5 -0.27 0.01 0.17 1 57.398 2977.215
-162.71 3.5 -0.27 0.01 0.17 1 57.404 2976.866
-162.7 3.5 -0.27 0.01 0.17 1 57.409 2976.517
-162.7 3.5 -0.27 0.01 0.17 1 57.415 2976.168
-162.7 3.51 -0.27 0.01 0.17 1 57.423 2975.809
-162.7 3.51 -0.27 0.01 0.17 1 57.428 2975.46
-162.7 3.51 -0.26 0.01 0.17 1 57.434 2975.111
-162.7 3.51 -0.26 0.01 0.17 1 57.449 2974.765
-162.7 3.51 -0.26 0.01 0.17 1 57.457 2974.406
-162.7 3.51 -0.26 0.01 0.17 1 57.463 2974.057
-162.7 3.51 -0.26 0.01 0.17 1 57.468 2973.708
-162.7 3.51 -0.26 0.01 0.17 1 57.474 2973.359
-162.7 3.51 -0.26 0.01 0.17 1 57.482 2973.0
-162.7 3.51 -0.26 0.01 0.17 1 57.488 2972.651
-162.7 3.51 -0.26 0.01 0.17 1 57.493 2972.302
-162.7 3.51 -0.26 0.01 0.17 1 57.499 2971.953
-162.7 3.51 -0.26 0.01 0.17 1 57.507 2971.594
-162.7 3.51 -0.26 0.01 0.17 1 57.512 2971.245
-162.69 3.51 -0.26 0.01 0.17 1 57.518 2970.896
-162.69 3.51 -0.26 0.01 0.17 1 57.523 2970.547
-162.69 3.51 -0.26 0.01 0.17 1 57.532 2970.188
-162.69 3.51 -0.26 0.01 0.17 1 57.537 2969.839
-162.69 3.51 -0.26 0.0 0.17 1 57.543 2969.49
-162.69 3.51 -0.26 0.0 0.17 1 57.548 2969.141
-162.69 3.51 -0.26 0.0 0.17 1 57.556 2968.783
-162.69 3.51 -0.26 0.0 0.17 1 57.562 2968.434
-162.69 3.51 -0.25 0.0 0.17 1 57.567 2968.085
-162.69 3.5 -0.25 0.0 0.17 1 57.573 2967.735
-162.69 3.5 -0.25 0.0 0.17 1 57.579 2967.386
-162.69 3.5 -0.25 0.0 0.17 1 57.587 2967.028
-162.69 3.5 -0.25 0.0 0.17 1 57.592 2966.679
-162.69 3.5 -0.25 0.0 0.17 1 57.598 2966.33
-162.69 3.5 -0.25 0.0 0.17 1 57.603 2965.981
-162.69 3.5 -0.25 0.0 0.17 1 57.611 2965.622
-162.69 3.5 -0.25 0.0 0.17 1 57.617 2965.273
-162.69 3.5 -0.25 0.0 0.17 1 57.623 2964.924
-162.69 3.5 -0.25 0.0 0.17 1 57.628 2964.575
-162.69 3.5 -0.25 0.0 0.17 1 57.634 2964.226
-162.69 3.5 -0.25 0.0 0.17 1 57.639 2963.877
-162.69 3.5 -0.25 0.0 0.17 1 57.647 2963.518
-162.69 3.5 -0.25 0.0 0.17 1 57.653 2963.169
-162.69 3.5 -0.25 0.0 0.17 1 57.658 2962.82
-162.68 3.5 -0.25 0.0 0.17 1 57.664 2962.471
-162.68 3.5 -0.25 0.0 0.17 1 57.67 2962.122
-162.68 3.5 -0.25 0.0 0.17 1 57.675 2961.773
-162.68 3.5 -0.25 0.0 0.17 1 57.683 2961.414
-162.68 3.5 -0.25 0.0 0.17 1 57.689 2961.065
-162.68 3.5 -0.25 0.0 0.17 1 57.694 2960.716
-162.68 3.5 -0.25 0.0 0.17 1 57.7 2960.367
-162.68 3.5 -0.25 0.0 0.17 1 57.706 2960.018
-162.68 3.5 -0.25 0.0 0.17 1 57.711 2959.669
-162.68 3.5 -0.25 0.0 0.17 1 57.719 2959.31
-162.68 3.5 -0.25 0.0 0.17 1 57.725 2958.961
-162.68 3.5 -0.25 0.0 0.17 1 57.73 2958.612
-162.68 3.5 -0.25 0.0 0.17 1 57.736 2958.263
-162.68 3.5 -0.25 0.0 0.17 1 57.741 2957.914
-162.68 3.5 -0.25 0.0 0.17 1 57.747 2957.565
-162.68 3.5 -0.25 0.0 0.17 1 57.753 2957.216
-162.68 3.5 -0.25 0.0 0.17 1 57.748 2956.864
-162.68 3.5 -0.25 0.0 0.17 1 57.757 2956.506
-162.68 3.5 -0.25 0.0 0.17 1 57.762 2956.157
-162.68 3.5 -0.25 0.0 0.17 1 57.768 2955.808
-162.68 3.5 -0.25 0.0 0.17 1 57.773 2955.459
-162.68 3.5 -0.25 0.0 0.17 1 57.779 2955.11
-162.68 3.5 -0.25 0.0 0.17 1 57.784 2954.761
-162.68 3.5 -0.25 0.0 0.17 1 57.79 2954.411
-162.68 3.5 -0.25 0.0 0.17 1 57.796 2954.062
-162.68 3.5 -0.25 0.0 0.17 1 57.801 2953.713
-162.68 3.5 -0.25 0.0 0.17 1 57.809 2953.355
-162.68 3.5 -0.25 0.0 0.17 1 57.815 2953.006
-162.68 3.5 -0.25 0.0 0.17 1 57.82 2952.657
-162.68 3.5 -0.25 0.0 0.17 1 57.826 2952.308
-162.68 3.5 -0.25 0.0 0.17 1 57.831 2951.959
-162.68 3.5 -0.25 0.0 0.17 1 57.837 2951.61
-162.68 3.5 -0.25 0.0 0.17 1 57.843 2951.26
-162.68 3.5 -0.25 0.0 0.17 1 57.848 2950.911
-162.68 3.5 -0.25 0.0 0.17 1 57.844 2950.56
-162.68 3.5 -0.25 -0.0 0.17 1 57.852 2950.201
-162.68 3.5 -0.25 -0.0 0.17 1 57.858 2949.852
-162.68 3.5 -0.25 -0.0 0.17 1 57.863 2949.503
-162.68 3.5 -0.25 -0.0 0.17 1 57.869 2949.154
-162.68 3.5 -0.24 -0.0 0.17 1 57.874 2948.805
-162.68 3.5 -0.24 -0.0 0.17 1 57.88 2948.456
-162.68 3.5 -0.24 -0.0 0.17 1 57.886 2948.107
-162.68 3.5 -0.24 -0.0 0.17 1 57.891 2947.758
-162.68 3.5 -0.24 -0.0 0.17 1 57.897 2947.409
-162.68 3.5 -0.24 -0.0 0.17 1 57.902 2947.06
-162.68 3.5 -0.24 -0.0 0.17 1 57.91 2946.701
-162.68 3.5 -0.24 -0.0 0.17 1 57.916 2946.352
-162.68 3.5 -0.24 -0.0 0.17 1 57.922 2946.003
-162.68 3.5 -0.24 -0.0 0.17 1 57.917 2945.651
-162.68 3.5 -0.24 -0.0 0.17 1 57.923 2945.302
-162.68 3.5 -0.24 -0.0 0.17 1 57.929 2944.953
-162.68 3.5 -0.24 -0.0 0.17 1 57.934 2944.604
-162.68 3.5 -0.24 -0.0 0.17 1 57.94 2944.255
-162.68 3.5 -0.24 -0.0 0.17 1 57.945 2943.906
-162.68 3.5 -0.24 -0.0 0.17 1 57.951 2943.557
-162.68 3.5 -0.24 -0.0 0.17 1 57.959 2943.198
-162.68 3.5 -0.24 -0.0 0.17 1 57.964 2942.849
-162.68 3.5 -0.24 -0.0 0.17 1 57.97 2942.5
-162.68 3.5 -0.24 -0.0 0.17 1 57.966 2942.149
-162.68 3.5 -0.24 -0.0 0.17 1 57.972 2941.8
-162.68 3.5 -0.24 -0.0 0.17 1 57.977 2941.451
-162.68 3.5 -0.24 -0.0 0.17 1 57.983 2941.101
-162.68 3.5 -0.24 -0.0 0.17 1 57.988 2940.752
-162.68 3.49 -0.24 -0.0 0.17 1 57.994 2940.403
-162.68 3.49 -0.24 -0.0 0.17 1 57.999 2940.054
-162.68 3.49 -0.24 -0.0 0.17 1 58.005 2939.705
-162.68 3.49 -0.24 -0.0 0.17 1 58.001 2939.354
-162.68 3.49 -0.24 -0.0 0.17 1 58.006 2939.005
-162.68 3.49 -0.24 -0.0 0.17 1 58.014 2938.646
-162.68 3.49 -0.23 -0.0 0.17 1 58.02 2938.297
-162.68 3.49 -0.23 -0.0 0.17 1 58.026 2937.948
-162.68 3.49 -0.23 -0.0 0.17 1 58.031 2937.599
-162.68 3.49 -0.23 -0.0 0.17 1 58.027 2937.247
-162.69 3.49 -0.23 -0.0 0.17 1 58.033 2936.898
-162.69 3.49 -0.23 -0.0 0.17 1 58.038 2936.549
-162.69 3.49 -0.23 -0.0 0.17 1 58.044 2936.2
-162.69 3.49 -0.23 -0.0 0.17 1 58.049 2935.851
-162.69 3.49 -0.23 -0.0 0.17 1 58.055 2935.502
