Navio: Aframax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
22.6 9979.87 5054.06 -161.09 2.98 0.0 -0.35 -0.61 4 73.551 71.748 4334.122 103.77 76.8
22.7 9979.59 5053.96 -161.12 2.98 0.0 -0.35 -0.61 4 73.582 71.842 4333.826 103.77 76.8
22.8 9979.31 5053.87 -161.16 2.97 0.0 -0.36 -0.61 4 73.644 71.947 4333.532 103.77 76.8
22.9 9979.03 5053.77 -161.19 2.97 0.01 -0.36 -0.61 4 73.676 72.041 4333.236 103.77 76.8
23.0 9978.74 5053.67 -161.23 2.97 0.01 -0.36 -0.61 4 73.731 72.154 4332.93 103.77 76.8
23.1 9978.46 5053.58 -161.27 2.97 0.01 -0.36 -0.61 4 73.793 72.259 4332.636 103.77 76.8
23.2 9978.18 5053.48 -161.3 2.97 0.01 -0.36 -0.61 4 73.825 72.353 4332.34 103.77 76.8
23.3 9977.9 5053.38 -161.34 2.97 0.01 -0.36 -0.61 4 73.877 72.468 4332.044 103.77 76.8
23.4 9977.62 5053.29 -161.37 2.96 0.01 -0.36 -0.61 4 73.918 72.553 4331.75 103.77 76.8
23.5 9977.34 5053.19 -161.41 2.96 0.01 -0.35 -0.61 4 73.971 72.668 4331.454 103.77 76.8
23.6 9977.06 5053.1 -161.44 2.96 0.02 -0.35 -0.61 4 74.012 72.752 4331.16 103.77 76.8
23.7 9976.78 5053.0 -161.48 2.96 0.02 -0.35 -0.61 4 74.065 72.867 4330.864 103.77 76.8
23.8 9976.5 5052.91 -161.51 2.96 0.02 -0.34 -0.61 4 74.106 72.952 4330.57 103.77 76.8
23.9 9976.22 5052.81 -161.55 2.96 0.02 -0.34 -0.61 4 74.159 73.067 4330.274 103.77 76.8
24.0 9975.94 5052.71 -161.58 2.96 0.02 -0.33 -0.61 4 74.191 73.161 4329.977 103.77 76.8
24.1 9975.66 5052.62 -161.61 2.96 0.02 -0.33 -0.61 4 74.232 73.245 4329.684 103.77 76.8
24.2 9975.38 5052.52 -161.65 2.96 0.02 -0.32 -0.61 4 74.285 73.361 4329.387 103.77 76.8
24.3 9975.1 5052.43 -161.68 2.96 0.02 -0.31 -0.61 4 74.326 73.445 4329.094 103.77 76.8
24.4 9974.82 5052.34 -161.71 2.96 0.02 -0.31 -0.61 4 74.367 73.529 4328.8 103.77 76.8
24.5 9974.54 5052.24 -161.74 2.96 0.02 -0.3 -0.61 4 74.399 73.624 4328.504 103.77 76.8
24.6 9974.26 5052.15 -161.77 2.96 0.02 -0.29 -0.61 4 74.441 73.708 4328.21 103.77 76.8
24.7 9973.98 5052.05 -161.8 2.96 0.01 -0.28 -0.61 4 74.472 73.802 4327.914 103.77 76.8
24.8 9973.7 5051.96 -161.83 2.96 0.01 -0.27 -0.61 4 74.514 73.887 4327.62 103.77 76.8
24.9 9973.41 5051.86 -161.85 2.97 0.01 -0.26 -0.61 4 74.527 73.958 4327.314 103.77 76.8
25.0 9973.13 5051.77 -161.88 2.97 0.01 -0.25 -0.61 4 74.568 74.042 4327.02 103.77 76.8
25.1 9972.85 5051.68 -161.9 2.97 0.01 -0.24 -0.61 4 74.589 74.106 4326.727 100.57 76.8
25.2 9972.57 5051.58 -161.93 2.97 0.01 -0.23 -0.61 4 74.621 74.2 4326.43 100.57 76.8
25.3 9972.29 5051.49 -161.95 2.97 0.01 -0.22 -0.61 4 74.641 74.264 4326.137 100.57 76.8
25.4 9972.0 5051.4 -161.97 2.98 0.01 -0.21 -0.61 4 74.664 74.325 4325.833 100.57 76.8
25.5 9971.72 5051.31 -161.99 2.98 0.0 -0.2 -0.61 4 74.684 74.388 4325.54 100.57 76.8
25.6 9971.44 5051.21 -162.01 2.98 0.0 -0.18 -0.61 4 74.695 74.461 4325.243 103.77 76.8
25.7 9971.15 5051.12 -162.03 2.98 -0.0 -0.17 -0.61 4 74.718 74.523 4324.94 103.77 76.8
25.8 9970.87 5051.03 -162.05 2.99 -0.0 -0.16 -0.61 4 74.738 74.586 4324.646 103.77 76.8
25.9 9970.59 5050.94 -162.06 2.99 -0.01 -0.15 -0.61 4 74.738 74.629 4324.353 103.77 76.8
26.0 9970.3 5050.85 -162.08 2.99 -0.01 -0.13 -0.61 4 74.761 74.69 4324.049 103.77 76.8
26.1 9970.02 5050.76 -162.09 3.0 -0.01 -0.12 -0.61 4 74.76 74.732 4323.756 272.93 76.8
26.2 9969.73 5050.66 -162.1 3.0 -0.01 -0.11 -0.61 4 74.752 74.782 4323.45 272.93 76.8
26.3 9969.44 5050.57 -162.11 3.0 -0.02 -0.1 -0.61 4 74.754 74.822 4323.146 272.93 76.8
26.4 9969.16 5050.48 -162.12 3.01 -0.02 -0.08 -0.61 4 74.754 74.865 4322.853 272.93 76.8
26.5 9968.87 5050.39 -162.13 3.01 -0.02 -0.07 -0.61 4 74.755 74.905 4322.549 272.93 76.8
26.6 9968.58 5050.3 -162.14 3.01 -0.03 -0.06 -0.61 4 74.757 74.945 4322.246 381.38 76.8
26.7 9968.3 5050.21 -162.14 3.02 -0.03 -0.05 -0.61 4 74.736 74.967 4321.952 381.38 76.8
26.8 9968.01 5050.12 -162.14 3.02 -0.03 -0.03 -0.61 4 74.717 74.986 4321.649 381.38 76.8
26.9 9967.72 5050.03 -162.15 3.03 -0.04 -0.02 -0.61 4 74.718 75.026 4321.345 381.38 76.8
27.0 9967.43 5049.94 -162.15 3.03 -0.04 -0.01 -0.61 4 74.699 75.045 4321.042 381.38 76.8
27.1 9967.14 5049.86 -162.15 3.03 -0.04 0.0 -0.61 4 74.69 75.055 4320.741 398.05 76.8
27.2 9966.85 5049.77 -162.15 3.04 -0.05 0.01 -0.61 4 74.671 75.074 4320.438 398.05 76.8
27.3 9966.56 5049.68 -162.15 3.04 -0.05 0.02 -0.61 4 74.651 75.093 4320.134 398.05 76.8
27.4 9966.27 5049.59 -162.14 3.05 -0.06 0.04 -0.61 4 74.611 75.091 4319.831 398.05 76.8
27.5 9965.97 5049.5 -162.14 3.05 -0.06 0.05 -0.61 4 74.594 75.108 4319.518 398.05 76.8
27.6 9965.68 5049.41 -162.13 3.06 -0.06 0.06 -0.61 4 74.554 75.106 4319.215 381.38 76.8
27.7 9965.39 5049.33 -162.13 3.06 -0.07 0.07 -0.61 4 74.545 75.115 4318.914 381.38 76.8
27.8 9965.09 5049.24 -162.12 3.07 -0.07 0.08 -0.61 4 74.507 75.111 4318.601 381.38 76.8
27.9 9964.8 5049.15 -162.11 3.07 -0.08 0.08 -0.61 4 74.467 75.109 4318.297 381.38 76.8
28.0 9964.5 5049.07 -162.1 3.07 -0.08 0.09 -0.61 4 74.438 75.095 4317.987 381.38 76.8
28.1 9964.21 5048.98 -162.09 3.08 -0.09 0.1 -0.61 4 74.398 75.093 4317.684 398.05 76.8
28.2 9963.91 5048.89 -162.08 3.08 -0.09 0.11 -0.61 4 74.36 75.089 4317.37 398.05 76.8
28.3 9963.62 5048.81 -162.07 3.09 -0.1 0.12 -0.61 4 74.33 75.078 4317.07 398.05 76.8
28.4 9963.32 5048.72 -162.06 3.09 -0.1 0.12 -0.61 4 74.292 75.073 4316.757 398.05 76.8
28.5 9963.02 5048.64 -162.05 3.1 -0.11 0.13 -0.61 4 74.264 75.059 4316.446 398.05 76.8
28.6 9962.72 5048.55 -162.03 3.1 -0.11 0.13 -0.61 4 74.205 75.034 4316.133 403.34 76.8
28.7 9962.43 5048.47 -162.02 3.11 -0.12 0.14 -0.61 4 74.174 75.023 4315.832 403.34 76.8
28.8 9962.13 5048.38 -162.01 3.11 -0.12 0.14 -0.61 4 74.137 75.018 4315.519 403.34 76.8
28.9 9961.83 5048.3 -161.99 3.11 -0.13 0.15 -0.61 4 74.087 74.983 4315.209 403.34 76.8
29.0 9961.53 5048.21 -161.98 3.12 -0.13 0.15 -0.61 4 74.05 74.979 4314.896 403.34 76.8
29.1 9961.23 5048.13 -161.96 3.12 -0.14 0.15 -0.61 4 74.001 74.944 4314.585 398.05 76.8
29.2 9960.92 5048.05 -161.95 3.13 -0.14 0.15 -0.61 4 73.975 74.928 4314.265 398.05 76.8
29.3 9960.62 5047.96 -161.93 3.13 -0.15 0.16 -0.61 4 73.916 74.903 4313.952 398.05 76.8
29.4 9960.32 5047.88 -161.91 3.13 -0.15 0.16 -0.61 4 73.867 74.868 4313.642 398.05 76.8
29.5 9960.02 5047.8 -161.9 3.14 -0.16 0.16 -0.61 4 73.839 74.854 4313.331 398.05 76.8
29.6 9959.71 5047.72 -161.88 3.14 -0.16 0.16 -0.61 4 73.792 74.816 4313.011 392.81 76.8
29.7 9959.41 5047.63 -161.87 3.14 -0.17 0.15 -0.61 4 73.754 74.812 4312.698 392.81 76.8
29.8 9959.11 5047.55 -161.85 3.15 -0.18 0.15 -0.61 4 73.705 74.777 4312.387 392.81 76.8
29.9 9958.8 5047.47 -161.84 3.15 -0.18 0.15 -0.61 4 73.679 74.761 4312.067 392.81 76.8
30.0 9958.5 5047.39 -161.82 3.15 -0.19 0.15 -0.61 4 73.63 74.726 4311.757 392.81 76.8
30.1 9958.19 5047.31 -161.81 3.16 -0.19 0.14 -0.61 4 73.604 74.71 4311.437 398.05 76.8
30.2 9957.88 5047.23 -161.79 3.16 -0.2 0.14 -0.61 4 73.557 74.672 4311.116 398.05 76.8
30.3 9957.58 5047.15 -161.78 3.16 -0.2 0.13 -0.61 4 73.529 74.659 4310.806 398.05 76.8
30.4 9957.27 5047.07 -161.77 3.16 -0.21 0.13 -0.61 4 73.504 74.642 4310.486 398.05 76.8
30.5 9956.96 5046.99 -161.75 3.17 -0.22 0.12 -0.61 4 73.457 74.605 4310.166 398.05 76.8
30.6 9956.66 5046.91 -161.74 3.17 -0.22 0.12 -0.61 4 73.429 74.591 4309.855 398.05 76.8
30.7 9956.35 5046.84 -161.73 3.17 -0.23 0.11 -0.61 4 73.413 74.565 4309.538 398.05 76.8
30.8 9956.04 5046.76 -161.72 3.17 -0.23 0.1 -0.61 4 73.387 74.549 4309.217 398.05 76.8
30.9 9955.73 5046.68 -161.71 3.17 -0.24 0.09 -0.61 4 73.361 74.533 4308.897 398.05 76.8
31.0 9955.42 5046.6 -161.7 3.18 -0.24 0.08 -0.61 4 73.335 74.516 4308.577 398.05 76.8
31.1 9955.11 5046.53 -161.7 3.18 -0.25 0.07 -0.61 4 73.34 74.511 4308.26 398.05 76.8
31.2 9954.8 5046.45 -161.69 3.18 -0.25 0.06 -0.61 4 73.315 74.495 4307.939 398.05 76.8
31.3 9954.49 5046.38 -161.69 3.18 -0.26 0.05 -0.61 4 73.32 74.49 4307.622 398.05 76.8
31.4 9954.18 5046.3 -161.68 3.18 -0.27 0.04 -0.61 4 73.294 74.474 4307.302 398.05 76.8
31.5 9953.87 5046.23 -161.68 3.18 -0.27 0.03 -0.61 4 73.299 74.469 4306.984 398.05 76.8
31.6 9953.56 5046.15 -161.68 3.18 -0.28 0.02 -0.61 4 73.294 74.473 4306.664 398.05 76.8
31.7 9953.25 5046.08 -161.68 3.18 -0.28 0.01 -0.61 4 73.299 74.468 4306.346 398.05 76.8
31.8 9952.94 5046.01 -161.68 3.18 -0.28 -0.01 -0.61 4 73.304 74.463 4306.029 398.05 76.8
31.9 9952.63 5045.93 -161.68 3.18 -0.29 -0.02 -0.61 4 73.299 74.468 4305.709 398.05 76.8
32.0 9952.32 5045.86 -161.68 3.18 -0.29 -0.03 -0.61 4 73.304 74.463 4305.391 398.05 76.8
32.1 9952.01 5045.79 -161.69 3.18 -0.3 -0.05 -0.61 4 73.33 74.479 4305.073 392.81 76.8
32.2 9951.7 5045.72 -161.69 3.18 -0.3 -0.06 -0.61 4 73.335 74.474 4304.756 392.81 76.8
32.3 9951.38 5045.65 -161.7 3.18 -0.3 -0.07 -0.61 4 73.363 74.488 4304.429 392.81 76.8
32.4 9951.07 5045.58 -161.71 3.18 -0.31 -0.09 -0.61 4 73.389 74.504 4304.111 392.81 76.8
32.5 9950.76 5045.51 -161.72 3.17 -0.31 -0.1 -0.61 4 73.415 74.52 4303.793 392.81 76.8
32.6 9950.45 5045.44 -161.73 3.17 -0.31 -0.12 -0.61 4 73.441 74.536 4303.476 381.38 76.8
32.7 9950.14 5045.37 -161.74 3.17 -0.32 -0.13 -0.61 4 73.467 74.552 4303.158 381.38 76.8
32.8 9949.83 5045.3 -161.76 3.17 -0.32 -0.15 -0.61 4 73.514 74.589 4302.841 381.38 76.8
32.9 9949.52 5045.23 -161.77 3.17 -0.32 -0.16 -0.61 4 73.54 74.605 4302.523 381.38 76.8
33.0 9949.21 5045.16 -161.79 3.16 -0.33 -0.18 -0.61 4 73.587 74.642 4302.205 381.38 76.8
33.1 9948.9 5045.09 -161.81 3.16 -0.33 -0.19 -0.52 4 73.634 74.679 4301.888 392.81 76.8
33.2 9948.59 5045.03 -161.83 3.16 -0.33 -0.21 -0.52 4 73.691 74.706 4301.573 392.81 76.8
33.3 9948.28 5044.96 -161.85 3.16 -0.33 -0.22 -0.52 4 73.738 74.743 4301.255 392.81 76.8
33.4 9947.97 5044.89 -161.87 3.15 -0.33 -0.24 -0.52 4 73.785 74.78 4300.938 392.81 76.8
33.5 9947.66 5044.83 -161.9 3.15 -0.33 -0.25 -0.52 4 73.862 74.828 4300.623 392.81 76.8
33.6 9947.35 5044.76 -161.92 3.15 -0.33 -0.26 -0.46 4 73.909 74.865 4300.305 392.81 76.8
33.7 9947.04 5044.69 -161.95 3.14 -0.33 -0.28 -0.46 4 73.977 74.923 4299.987 392.81 76.8
33.8 9946.73 5044.63 -161.98 3.14 -0.33 -0.29 -0.46 4 74.055 74.971 4299.672 392.81 76.8
33.9 9946.42 5044.56 -162.01 3.13 -0.33 -0.31 -0.46 4 74.123 75.029 4299.355 392.81 76.8
34.0 9946.11 5044.5 -162.04 3.13 -0.33 -0.32 -0.46 4 74.201 75.078 4299.04 392.81 76.8
34.1 9945.8 5044.43 -162.07 3.12 -0.33 -0.33 -0.36 4 74.269 75.136 4298.722 398.05 76.8
34.2 9945.5 5044.37 -162.11 3.12 -0.33 -0.34 -0.36 4 74.365 75.208 4298.417 398.05 76.8
34.3 9945.19 5044.3 -162.14 3.12 -0.33 -0.36 -0.36 4 74.433 75.266 4298.099 398.05 76.8
34.4 9944.88 5044.24 -162.18 3.11 -0.33 -0.37 -0.36 4 74.532 75.335 4297.784 398.05 76.8
34.5 9944.58 5044.18 -162.22 3.11 -0.33 -0.38 -0.36 4 74.628 75.407 4297.479 398.05 76.8
34.6 9944.27 5044.11 -162.25 3.1 -0.32 -0.39 -0.36 4 74.696 75.465 4297.161 392.81 76.8
34.7 9943.97 5044.05 -162.29 3.1 -0.32 -0.4 -0.36 4 74.793 75.537 4296.856 392.81 76.8
34.8 9943.66 5043.99 -162.33 3.09 -0.32 -0.41 -0.36 4 74.892 75.606 4296.541 392.81 76.8
34.9 9943.36 5043.92 -162.38 3.09 -0.32 -0.42 -0.36 4 75.0 75.709 4296.233 392.81 76.8
35.0 9943.06 5043.86 -162.42 3.08 -0.31 -0.43 -0.36 4 75.096 75.781 4295.927 392.81 76.8
35.1 9942.75 5043.8 -162.46 3.07 -0.31 -0.44 -0.36 4 75.195 75.85 4295.612 398.05 76.8
35.2 9942.45 5043.73 -162.51 3.07 -0.31 -0.44 -0.36 4 75.303 75.953 4295.305 398.05 76.8
35.3 9942.15 5043.67 -162.55 3.06 -0.3 -0.45 -0.36 4 75.4 76.025 4294.999 398.05 76.8
35.4 9941.85 5043.61 -162.6 3.06 -0.3 -0.46 -0.36 4 75.517 76.118 4294.694 398.05 76.8
35.5 9941.55 5043.54 -162.64 3.05 -0.29 -0.46 -0.36 4 75.604 76.199 4294.386 398.05 76.8
35.6 9941.25 5043.48 -162.69 3.05 -0.29 -0.47 -0.36 4 75.722 76.292 4294.08 398.05 76.8
35.7 9940.95 5043.42 -162.74 3.04 -0.28 -0.48 -0.36 4 75.839 76.385 4293.775 398.05 76.8
35.8 9940.65 5043.35 -162.78 3.03 -0.28 -0.48 -0.36 4 75.926 76.467 4293.467 398.05 76.8
35.9 9940.35 5043.29 -162.83 3.03 -0.27 -0.48 -0.36 4 76.044 76.56 4293.162 398.05 76.8
36.0 9940.06 5043.23 -162.88 3.02 -0.27 -0.49 -0.36 4 76.16 76.656 4292.866 398.05 76.8
36.1 9939.76 5043.16 -162.93 3.02 -0.26 -0.49 -0.38 4 76.268 76.758 4292.558 398.05 76.8
36.2 9939.46 5043.1 -162.98 3.01 -0.26 -0.49 -0.38 4 76.386 76.851 4292.253 398.05 76.8
36.3 9939.17 5043.04 -163.03 3.01 -0.25 -0.49 -0.38 4 76.501 76.947 4291.957 398.05 76.8
36.4 9938.87 5042.97 -163.08 3.0 -0.24 -0.49 -0.38 4 76.609 77.05 4291.649 398.05 76.8
36.5 9938.58 5042.91 -163.12 2.99 -0.24 -0.49 -0.38 4 76.704 77.124 4291.354 398.05 76.8
36.6 9938.29 5042.84 -163.17 2.99 -0.23 -0.49 -0.38 4 76.809 77.23 4291.055 398.05 76.8
36.7 9937.99 5042.78 -163.22 2.98 -0.22 -0.49 -0.38 4 76.927 77.323 4290.75 398.05 76.8
36.8 9937.7 5042.71 -163.27 2.98 -0.22 -0.49 -0.38 4 77.033 77.428 4290.452 398.05 76.8
36.9 9937.41 5042.65 -163.32 2.97 -0.21 -0.48 -0.38 4 77.149 77.524 4290.156 398.05 76.8
37.0 9937.12 5042.58 -163.37 2.97 -0.2 -0.48 -0.38 4 77.255 77.629 4289.858 398.05 76.8
37.1 9936.83 5042.52 -163.42 2.96 -0.19 -0.48 -0.38 4 77.37 77.725 4289.562 398.05 76.8
37.2 9936.54 5042.45 -163.46 2.96 -0.18 -0.47 -0.38 4 77.455 77.809 4289.264 398.05 76.8
37.3 9936.25 5042.38 -163.51 2.95 -0.18 -0.47 -0.38 4 77.561 77.915 4288.965 398.05 76.8
37.4 9935.97 5042.31 -163.56 2.95 -0.17 -0.46 -0.38 4 77.665 78.022 4288.677 398.05 76.8
37.5 9935.68 5042.25 -163.6 2.94 -0.16 -0.45 -0.38 4 77.759 78.097 4288.381 398.05 76.8
37.6 9935.39 5042.18 -163.65 2.94 -0.15 -0.45 -0.38 4 77.865 78.203 4288.083 398.05 76.8
37.7 9935.11 5042.11 -163.69 2.94 -0.15 -0.44 -0.38 4 77.948 78.289 4287.794 398.05 76.8
37.8 9934.82 5042.04 -163.74 2.93 -0.14 -0.43 -0.38 4 78.054 78.395 4287.496 398.05 76.8
37.9 9934.54 5041.97 -163.78 2.93 -0.13 -0.42 -0.38 4 78.137 78.482 4287.207 398.05 76.8
38.0 9934.25 5041.9 -163.82 2.92 -0.12 -0.41 -0.38 4 78.222 78.566 4286.909 398.05 76.8
38.1 9933.97 5041.83 -163.86 2.92 -0.11 -0.4 -0.38 4 78.304 78.653 4286.621 392.81 76.8
38.2 9933.68 5041.76 -163.9 2.92 -0.1 -0.39 -0.38 4 78.389 78.737 4286.322 392.81 76.8
38.3 9933.4 5041.69 -163.94 2.91 -0.1 -0.38 -0.38 4 78.472 78.824 4286.034 392.81 76.8
38.4 9933.12 5041.62 -163.98 2.91 -0.09 -0.37 -0.38 4 78.554 78.911 4285.745 392.81 76.8
38.5 9932.84 5041.55 -164.02 2.91 -0.08 -0.36 -0.38 4 78.637 78.997 4285.457 392.81 76.8
38.6 9932.56 5041.47 -164.05 2.91 -0.07 -0.35 -0.38 4 78.689 79.073 4285.165 398.05 76.8
38.7 9932.27 5041.4 -164.09 2.9 -0.06 -0.33 -0.38 4 78.774 79.157 4284.867 398.05 76.8
38.8 9931.99 5041.33 -164.12 2.9 -0.06 -0.32 -0.38 4 78.835 79.223 4284.579 398.05 76.8
38.9 9931.71 5041.25 -164.15 2.9 -0.05 -0.31 -0.38 4 78.887 79.298 4284.287 398.05 76.8
39.0 9931.43 5041.18 -164.19 2.9 -0.04 -0.29 -0.38 4 78.97 79.385 4283.999 398.05 76.8
39.1 9931.15 5041.1 -164.21 2.9 -0.03 -0.28 -0.39 4 79.0 79.439 4283.708 392.81 76.8
39.2 9930.87 5041.03 -164.24 2.9 -0.03 -0.27 -0.39 4 79.062 79.505 4283.419 392.81 76.8
39.3 9930.59 5040.95 -164.27 2.9 -0.02 -0.25 -0.39 4 79.114 79.58 4283.128 392.81 76.8
39.4 9930.31 5040.87 -164.29 2.9 -0.01 -0.24 -0.39 4 79.144 79.635 4282.837 392.81 76.8
39.5 9930.04 5040.79 -164.32 2.9 -0.0 -0.22 -0.39 4 79.194 79.712 4282.555 392.81 76.8
39.6 9929.76 5040.72 -164.34 2.9 0.0 -0.21 -0.42 4 79.234 79.757 4282.267 398.05 76.8
39.7 9929.48 5040.64 -164.36 2.9 0.01 -0.19 -0.42 4 79.265 79.811 4281.976 398.05 76.8
39.8 9929.2 5040.56 -164.38 2.9 0.02 -0.18 -0.42 4 79.295 79.865 4281.684 398.05 76.8
39.9 9928.92 5040.48 -164.4 2.9 0.02 -0.16 -0.42 4 79.326 79.92 4281.393 398.05 76.8
40.0 9928.64 5040.4 -164.41 2.9 0.03 -0.14 -0.42 4 79.335 79.953 4281.102 398.05 76.8
40.1 9928.36 5040.32 -164.43 2.9 0.03 -0.13 -0.42 4 79.366 80.007 4280.811 398.05 76.8
40.2 9928.08 5040.24 -164.44 2.91 0.04 -0.11 -0.42 4 79.375 80.04 4280.52 398.05 76.8
40.3 9927.81 5040.15 -164.45 2.91 0.04 -0.1 -0.42 4 79.372 80.085 4280.236 398.05 76.8
40.4 9927.53 5040.07 -164.46 2.91 0.05 -0.08 -0.42 4 79.382 80.118 4279.945 398.05 76.8
40.5 9927.25 5039.99 -164.47 2.91 0.05 -0.07 -0.42 4 79.391 80.151 4279.654 398.05 76.8
40.6 9926.97 5039.91 -164.47 2.92 0.05 -0.05 -0.5 4 79.379 80.163 4279.362 392.81 76.8
40.7 9926.69 5039.82 -164.48 2.92 0.06 -0.04 -0.5 4 79.379 80.205 4279.069 392.81 76.8
40.8 9926.41 5039.74 -164.48 2.92 0.06 -0.02 -0.5 4 79.367 80.217 4278.778 392.81 76.8
40.9 9926.13 5039.65 -164.48 2.93 0.06 -0.01 -0.5 4 79.346 80.239 4278.484 392.81 76.8
41.0 9925.85 5039.57 -164.48 2.93 0.07 0.01 -0.5 4 79.334 80.25 4278.193 392.81 76.8
41.1 9925.57 5039.48 -164.48 2.94 0.07 0.02 -0.51 4 79.312 80.272 4277.899 398.05 76.8
41.2 9925.29 5039.4 -164.48 2.94 0.07 0.04 -0.51 4 79.301 80.284 4277.608 398.05 76.8
41.3 9925.0 5039.31 -164.48 2.95 0.07 0.05 -0.51 4 79.281 80.303 4277.304 398.05 76.8
41.4 9924.72 5039.23 -164.47 2.95 0.07 0.07 -0.51 4 79.248 80.293 4277.013 398.05 76.8
41.5 9924.44 5039.14 -164.46 2.96 0.07 0.08 -0.51 4 79.206 80.294 4276.72 398.05 76.8
41.6 9924.16 5039.06 -164.46 2.96 0.07 0.09 -0.51 4 79.194 80.305 4276.428 392.81 76.8
41.7 9923.87 5038.97 -164.45 2.97 0.07 0.1 -0.51 4 79.153 80.303 4276.125 392.81 76.8
41.8 9923.59 5038.88 -164.44 2.98 0.07 0.12 -0.51 4 79.111 80.304 4275.831 392.81 76.8
41.9 9923.3 5038.8 -164.42 2.98 0.07 0.13 -0.51 4 79.059 80.271 4275.531 392.81 76.8
42.0 9923.02 5038.71 -164.41 2.99 0.07 0.14 -0.51 4 79.016 80.271 4275.237 392.81 76.8
42.1 9922.73 5038.62 -164.4 3.0 0.06 0.15 -0.51 4 78.975 80.269 4274.933 403.34 76.8
42.2 9922.44 5038.54 -164.38 3.0 0.06 0.16 -0.51 4 78.924 80.236 4274.633 403.34 76.8
42.3 9922.15 5038.45 -164.36 3.01 0.06 0.17 -0.51 4 78.862 80.213 4274.329 403.34 76.8
42.4 9921.87 5038.36 -164.35 3.02 0.05 0.18 -0.51 4 78.819 80.213 4274.036 403.34 76.8
42.5 9921.58 5038.28 -164.33 3.02 0.05 0.19 -0.51 4 78.767 80.18 4273.735 403.34 76.8
42.6 9921.29 5038.19 -164.31 3.03 0.04 0.2 -0.51 4 78.706 80.157 4273.431 392.81 76.8
42.7 9921.0 5038.1 -164.29 3.04 0.04 0.21 -0.51 4 78.644 80.133 4273.128 392.81 76.8
42.8 9920.7 5038.02 -164.27 3.05 0.03 0.21 -0.51 4 78.595 80.098 4272.818 392.81 76.8
42.9 9920.41 5037.93 -164.24 3.05 0.03 0.22 -0.51 4 78.512 80.053 4272.514 392.81 76.8
43.0 9920.12 5037.85 -164.22 3.06 0.02 0.23 -0.51 4 78.46 80.02 4272.213 392.81 76.8
43.1 9919.82 5037.76 -164.2 3.07 0.01 0.23 -0.51 4 78.401 79.995 4271.9 398.05 76.8
43.2 9919.53 5037.68 -164.18 3.08 0.01 0.24 -0.51 4 78.349 79.962 4271.599 398.05 76.8
43.3 9919.23 5037.59 -164.15 3.09 -0.0 0.24 -0.51 4 78.268 79.915 4271.286 398.05 76.8
43.4 9918.93 5037.51 -164.13 3.09 -0.01 0.25 -0.51 4 78.219 79.88 4270.976 398.05 76.8
43.5 9918.63 5037.43 -164.1 3.1 -0.02 0.25 -0.51 4 78.148 79.823 4270.665 398.05 76.8
43.6 9918.33 5037.34 -164.08 3.11 -0.03 0.25 -0.5 4 78.089 79.798 4270.352 398.05 76.8
43.7 9918.03 5037.26 -164.05 3.12 -0.04 0.25 -0.5 4 78.018 79.741 4270.042 398.05 76.8
43.8 9917.73 5037.18 -164.03 3.13 -0.05 0.25 -0.5 4 77.969 79.706 4269.731 398.05 76.8
43.9 9917.43 5037.1 -164.0 3.13 -0.06 0.26 -0.5 4 77.898 79.649 4269.421 398.05 76.8
44.0 9917.13 5037.02 -163.98 3.14 -0.07 0.26 -0.5 4 77.848 79.614 4269.11 398.05 76.8
44.1 9916.82 5036.94 -163.95 3.15 -0.08 0.26 -0.5 4 77.78 79.555 4268.79 392.81 76.8
44.2 9916.52 5036.86 -163.93 3.16 -0.09 0.25 -0.5 4 77.731 79.52 4268.48 392.81 76.8
44.3 9916.21 5036.78 -163.9 3.16 -0.1 0.25 -0.5 4 77.662 79.461 4268.16 392.81 76.8
44.4 9915.91 5036.7 -163.87 3.17 -0.11 0.25 -0.5 4 77.592 79.404 4267.849 392.81 76.8
44.5 9915.6 5036.63 -163.85 3.18 -0.12 0.25 -0.5 4 77.554 79.357 4267.532 392.81 76.8
44.6 9915.29 5036.55 -163.83 3.18 -0.14 0.25 -0.5 4 77.507 79.319 4267.211 398.05 76.8
44.7 9914.98 5036.47 -163.8 3.19 -0.15 0.24 -0.5 4 77.439 79.261 4266.891 398.05 76.8
44.8 9914.67 5036.4 -163.78 3.2 -0.16 0.24 -0.5 4 77.402 79.213 4266.574 398.05 76.8
44.9 9914.36 5036.33 -163.75 3.2 -0.17 0.23 -0.5 4 77.343 79.145 4266.256 398.05 76.8
45.0 9914.04 5036.25 -163.73 3.21 -0.18 0.23 -0.5 4 77.298 79.105 4265.926 398.05 76.8
45.1 9913.73 5036.18 -163.71 3.21 -0.2 0.22 -0.5 4 77.261 79.057 4265.609 392.81 76.8
45.2 9913.41 5036.11 -163.69 3.22 -0.21 0.22 -0.5 4 77.226 79.008 4265.281 392.81 76.8
45.3 9913.1 5036.04 -163.67 3.22 -0.22 0.21 -0.5 4 77.188 78.96 4264.964 392.81 76.8
45.4 9912.78 5035.97 -163.65 3.23 -0.23 0.2 -0.5 4 77.153 78.911 4264.637 392.81 76.8
