Navio: Capesize L300B50T10.3
Cenário: SE Forte - sem molhe
Manobra: Entrada, Giro e Atracação Cocaia
Corrente: 0.8 kn N 
Vento: 15 kn SSE 
Onda: 1.7m 10s SE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
25.8 8167.4 4585.05 -160.79 3.5 -0.15 -0.02 -0.23 4 29.754 94.31 2462.004
25.9 8167.07 4584.95 -160.79 3.5 -0.15 -0.02 -0.23 4 29.732 94.33 2461.659
26.0 8166.73 4584.85 -160.8 3.5 -0.15 -0.02 -0.23 4 29.739 94.374 2461.305
26.1 8166.4 4584.74 -160.8 3.5 -0.15 -0.02 -0.23 4 29.708 94.403 2460.957
26.2 8166.06 4584.64 -160.8 3.5 -0.15 -0.02 -0.23 4 29.689 94.421 2460.603
26.3 8165.73 4584.54 -160.8 3.51 -0.16 -0.02 -0.23 4 29.667 94.441 2460.258
26.4 8165.39 4584.44 -160.8 3.51 -0.16 -0.02 -0.23 4 29.648 94.459 2459.904
26.5 8165.05 4584.34 -160.81 3.51 -0.16 -0.02 -0.23 4 29.655 94.502 2459.55
26.6 8164.72 4584.24 -160.81 3.51 -0.16 -0.02 -0.23 4 29.633 94.522 2459.205
26.7 8164.38 4584.14 -160.81 3.51 -0.16 -0.02 -0.23 4 29.614 94.54 2458.851
26.8 8164.04 4584.04 -160.81 3.52 -0.16 -0.02 -0.24 4 29.595 94.558 2458.497
26.9 8163.7 4583.94 -160.81 3.52 -0.16 -0.02 -0.24 4 29.576 94.575 2458.142
27.0 8163.37 4583.84 -160.82 3.52 -0.16 -0.02 -0.24 4 29.58 94.621 2457.798
27.1 8163.03 4583.74 -160.82 3.53 -0.16 -0.02 -0.24 4 29.561 94.639 2457.443
27.2 8162.69 4583.64 -160.82 3.53 -0.17 -0.02 -0.24 4 29.542 94.656 2457.089
27.3 8162.35 4583.54 -160.82 3.53 -0.17 -0.02 -0.24 4 29.523 94.674 2456.735
27.4 8162.01 4583.44 -160.82 3.53 -0.17 -0.02 -0.24 4 29.504 94.692 2456.38
27.5 8161.67 4583.34 -160.83 3.54 -0.17 -0.02 -0.24 4 29.51 94.735 2456.026
27.6 8161.33 4583.24 -160.83 3.54 -0.17 -0.02 -0.24 4 29.491 94.753 2455.672
27.7 8160.99 4583.14 -160.83 3.54 -0.17 -0.02 -0.24 4 29.472 94.771 2455.317
27.8 8160.65 4583.04 -160.83 3.54 -0.17 -0.02 -0.24 4 29.453 94.788 2454.963
27.9 8160.31 4582.94 -160.83 3.55 -0.17 -0.02 -0.24 4 29.434 94.806 2454.609
28.0 8159.97 4582.84 -160.83 3.55 -0.17 -0.02 -0.24 4 29.415 94.824 2454.254
28.1 8159.63 4582.74 -160.83 3.55 -0.17 -0.02 -0.24 4 29.396 94.841 2453.9
28.2 8159.29 4582.64 -160.84 3.55 -0.17 -0.01 -0.24 4 29.402 94.885 2453.546
28.3 8158.95 4582.54 -160.84 3.56 -0.17 -0.01 -0.24 4 29.383 94.902 2453.192
28.4 8158.61 4582.44 -160.84 3.56 -0.17 -0.01 -0.24 4 29.364 94.92 2452.837
28.5 8158.26 4582.34 -160.84 3.56 -0.17 -0.01 -0.24 4 29.347 94.935 2452.473
28.6 8157.92 4582.24 -160.84 3.56 -0.17 -0.01 -0.24 4 29.328 94.953 2452.119
28.7 8157.58 4582.13 -160.84 3.57 -0.17 -0.01 -0.24 4 29.299 94.981 2451.762
28.8 8157.24 4582.03 -160.84 3.57 -0.17 -0.01 -0.24 4 29.28 94.998 2451.408
28.9 8156.89 4581.93 -160.85 3.57 -0.17 -0.01 -0.24 4 29.289 95.039 2451.044
29.0 8156.55 4581.83 -160.85 3.57 -0.17 -0.01 -0.24 4 29.27 95.057 2450.69
29.1 8156.21 4581.73 -160.85 3.57 -0.17 -0.01 -0.24 4 29.251 95.075 2450.335
29.2 8155.86 4581.63 -160.85 3.58 -0.17 -0.01 -0.24 4 29.234 95.09 2449.971
29.3 8155.52 4581.53 -160.85 3.58 -0.17 -0.01 -0.24 4 29.215 95.108 2449.617
29.4 8155.18 4581.43 -160.85 3.58 -0.17 -0.01 -0.24 4 29.196 95.125 2449.263
29.5 8154.83 4581.33 -160.85 3.58 -0.17 -0.01 -0.24 4 29.179 95.141 2448.899
29.6 8154.49 4581.23 -160.85 3.58 -0.17 -0.01 -0.24 4 29.16 95.158 2448.544
29.7 8154.14 4581.13 -160.85 3.58 -0.17 -0.01 -0.24 4 29.143 95.174 2448.18
29.8 8153.8 4581.02 -160.86 3.58 -0.17 -0.01 -0.24 4 29.14 95.227 2447.823
29.9 8153.46 4580.92 -160.86 3.58 -0.17 -0.01 -0.24 4 29.121 95.245 2447.469
30.0 8153.11 4580.82 -160.86 3.59 -0.17 -0.01 -0.24 4 29.104 95.26 2447.105
30.1 8152.77 4580.72 -160.86 3.59 -0.17 -0.01 -0.24 4 29.085 95.278 2446.751
30.2 8152.42 4580.62 -160.86 3.59 -0.17 -0.01 -0.24 4 29.068 95.293 2446.387
30.3 8152.08 4580.52 -160.86 3.59 -0.17 -0.01 -0.24 4 29.049 95.311 2446.033
30.4 8151.73 4580.41 -160.86 3.59 -0.17 -0.01 -0.24 4 29.022 95.336 2445.666
30.5 8151.39 4580.31 -160.86 3.59 -0.17 -0.01 -0.24 4 29.003 95.353 2445.312
30.6 8151.05 4580.21 -160.86 3.59 -0.17 -0.01 -0.24 4 28.984 95.371 2444.957
30.7 8150.7 4580.11 -160.86 3.59 -0.17 -0.01 -0.24 4 28.967 95.387 2444.594
30.8 8150.36 4580.01 -160.86 3.59 -0.17 -0.01 -0.24 4 28.948 95.404 2444.239
30.9 8150.01 4579.91 -160.86 3.59 -0.17 -0.01 -0.24 4 28.931 95.42 2443.875
31.0 8149.67 4579.8 -160.87 3.59 -0.17 -0.01 -0.24 4 28.928 95.473 2443.518
31.1 8149.32 4579.7 -160.87 3.59 -0.17 -0.01 -0.24 4 28.911 95.488 2443.154
31.2 8148.98 4579.6 -160.87 3.59 -0.16 -0.01 -0.23 4 28.892 95.506 2442.8
31.3 8148.63 4579.5 -160.87 3.58 -0.16 -0.01 -0.23 4 28.875 95.521 2442.436
31.4 8148.29 4579.4 -160.87 3.58 -0.16 -0.01 -0.23 4 28.856 95.539 2442.082
31.5 8147.95 4579.29 -160.87 3.58 -0.16 -0.01 -0.23 4 28.827 95.566 2441.725
31.6 8147.6 4579.19 -160.87 3.58 -0.16 -0.0 -0.23 4 28.811 95.582 2441.361
31.7 8147.26 4579.09 -160.87 3.58 -0.16 -0.0 -0.23 4 28.792 95.599 2441.007
31.8 8146.92 4578.99 -160.87 3.58 -0.16 -0.0 -0.23 4 28.772 95.617 2440.652
31.9 8146.57 4578.89 -160.87 3.58 -0.16 -0.0 -0.23 4 28.756 95.632 2440.288
32.0 8146.23 4578.78 -160.87 3.58 -0.16 -0.0 -0.2 4 28.727 95.66 2439.931
32.1 8145.89 4578.68 -160.87 3.58 -0.16 -0.0 -0.2 4 28.708 95.677 2439.577
32.2 8145.54 4578.58 -160.87 3.57 -0.16 -0.0 -0.2 4 28.691 95.693 2439.213
32.3 8145.2 4578.48 -160.87 3.57 -0.17 -0.0 -0.2 4 28.672 95.71 2438.859
32.4 8144.86 4578.38 -160.87 3.57 -0.17 -0.0 -0.1 4 28.653 95.728 2438.505
32.5 8144.51 4578.28 -160.87 3.57 -0.17 -0.0 -0.1 4 28.636 95.743 2438.141
32.6 8144.17 4578.18 -160.87 3.57 -0.17 -0.0 -0.1 4 28.617 95.761 2437.786
32.7 8143.83 4578.07 -160.87 3.56 -0.17 -0.0 -0.1 4 28.588 95.789 2437.429
32.8 8143.49 4577.97 -160.87 3.56 -0.17 -0.0 -0.09 4 28.569 95.806 2437.075
32.9 8143.15 4577.87 -160.87 3.56 -0.17 -0.0 -0.09 4 28.55 95.824 2436.721
33.0 8142.8 4577.77 -160.87 3.56 -0.17 -0.0 -0.09 4 28.533 95.839 2436.357
33.1 8142.46 4577.67 -160.87 3.56 -0.17 -0.0 -0.09 4 28.514 95.857 2436.003
33.2 8142.12 4577.57 -160.87 3.55 -0.17 -0.0 -0.06 4 28.495 95.875 2435.648
33.3 8141.78 4577.47 -160.87 3.55 -0.17 -0.0 -0.06 4 28.475 95.892 2435.294
33.4 8141.44 4577.37 -160.87 3.55 -0.17 -0.0 -0.06 4 28.456 95.91 2434.94
33.5 8141.1 4577.27 -160.87 3.55 -0.18 -0.0 -0.06 4 28.437 95.928 2434.585
33.6 8140.76 4577.17 -160.87 3.54 -0.18 -0.0 -0.05 4 28.418 95.945 2434.231
33.7 8140.42 4577.07 -160.87 3.54 -0.18 -0.0 -0.05 4 28.399 95.963 2433.877
33.8 8140.08 4576.97 -160.87 3.54 -0.18 -0.0 -0.05 4 28.38 95.981 2433.522
33.9 8139.74 4576.87 -160.87 3.54 -0.18 0.0 -0.05 4 28.361 95.999 2433.168
34.0 8139.4 4576.78 -160.87 3.53 -0.18 0.0 -0.05 4 28.351 96.007 2432.816
34.1 8139.06 4576.68 -160.87 3.53 -0.18 0.0 -0.05 4 28.332 96.024 2432.462
34.2 8138.72 4576.58 -160.87 3.53 -0.19 0.0 -0.05 4 28.313 96.042 2432.108
34.3 8138.38 4576.48 -160.87 3.53 -0.19 0.0 -0.05 4 28.294 96.06 2431.754
34.4 8138.04 4576.38 -160.87 3.53 -0.19 0.0 -0.03 4 28.275 96.077 2431.399
34.5 8137.7 4576.29 -160.87 3.52 -0.19 0.0 -0.03 4 28.266 96.085 2431.047
34.6 8137.36 4576.19 -160.87 3.52 -0.19 0.0 -0.03 4 28.246 96.103 2430.693
34.7 8137.02 4576.09 -160.87 3.52 -0.19 0.0 -0.03 4 28.227 96.121 2430.339
34.8 8136.68 4575.99 -160.87 3.52 -0.2 0.0 -0.01 4 28.208 96.138 2429.985
34.9 8136.34 4575.9 -160.87 3.51 -0.2 0.0 -0.01 4 28.199 96.146 2429.633
35.0 8136.0 4575.8 -160.87 3.51 -0.2 0.0 -0.01 4 28.18 96.164 2429.279
35.1 8135.67 4575.71 -160.87 3.51 -0.2 0.0 -0.01 4 28.168 96.174 2428.937
35.2 8135.33 4575.61 -160.87 3.51 -0.2 0.0 0.0 4 28.149 96.192 2428.582
35.3 8134.99 4575.51 -160.87 3.51 -0.2 0.0 0.0 4 28.13 96.21 2428.228
35.4 8134.65 4575.42 -160.87 3.5 -0.21 0.0 0.0 4 28.12 96.218 2427.876
35.5 8134.31 4575.32 -160.87 3.5 -0.21 0.0 0.0 4 28.101 96.235 2427.522
35.6 8133.98 4575.23 -160.87 3.5 -0.21 0.0 0.01 4 28.09 96.246 2427.18
35.7 8133.64 4575.13 -160.87 3.5 -0.21 0.0 0.01 4 28.071 96.263 2426.826
35.8 8133.3 4575.04 -160.87 3.5 -0.21 0.0 0.01 4 28.061 96.271 2426.474
35.9 8132.96 4574.94 -160.87 3.5 -0.21 0.0 0.01 4 28.042 96.289 2426.12
36.0 8132.63 4574.85 -160.87 3.5 -0.22 0.0 0.01 4 28.03 96.299 2425.777
36.1 8132.29 4574.76 -160.87 3.49 -0.22 0.0 0.01 4 28.021 96.307 2425.426
36.2 8131.95 4574.66 -160.87 3.49 -0.22 0.0 0.01 4 28.002 96.325 2425.071
36.3 8131.62 4574.57 -160.87 3.49 -0.22 0.0 0.01 4 27.99 96.335 2424.729
36.4 8131.28 4574.47 -160.87 3.49 -0.22 0.0 0.01 4 27.971 96.353 2424.375
36.5 8130.94 4574.38 -160.87 3.49 -0.22 0.0 0.01 4 27.962 96.361 2424.023
36.6 8130.6 4574.29 -160.87 3.49 -0.22 0.0 0.01 4 27.952 96.369 2423.672
36.7 8130.27 4574.19 -160.87 3.49 -0.23 0.0 0.01 4 27.931 96.389 2423.327
36.8 8129.93 4574.1 -160.87 3.49 -0.23 0.0 0.01 4 27.922 96.397 2422.975
36.9 8129.59 4574.01 -160.87 3.49 -0.23 0.0 0.01 4 27.912 96.405 2422.624
37.0 8129.25 4573.92 -160.87 3.49 -0.23 0.0 0.01 4 27.903 96.413 2422.272
37.1 8128.92 4573.82 -160.87 3.49 -0.23 0.0 0.01 4 27.881 96.433 2421.927
37.2 8128.58 4573.73 -160.87 3.49 -0.23 0.0 0.01 4 27.872 96.441 2421.576
37.3 8128.24 4573.64 -160.87 3.49 -0.23 0.0 0.01 4 27.863 96.449 2421.224
37.4 8127.9 4573.55 -160.87 3.49 -0.23 0.0 0.01 4 27.853 96.457 2420.872
37.5 8127.57 4573.45 -160.87 3.49 -0.23 0.0 0.01 4 27.832 96.477 2420.528
37.6 8127.23 4573.36 -160.87 3.5 -0.23 0.0 0.01 4 27.822 96.485 2420.176
37.7 8126.89 4573.27 -160.87 3.5 -0.24 0.0 0.01 4 27.813 96.493 2419.824
37.8 8126.55 4573.18 -160.87 3.5 -0.24 0.0 0.01 4 27.804 96.501 2419.472
37.9 8126.21 4573.08 -160.87 3.5 -0.24 0.0 0.01 4 27.785 96.518 2419.118
38.0 8125.88 4572.99 -160.87 3.5 -0.24 0.0 0.01 4 27.773 96.529 2418.776
38.1 8125.54 4572.9 -160.87 3.5 -0.24 0.0 0.01 4 27.764 96.537 2418.424
38.2 8125.2 4572.81 -160.86 3.51 -0.24 0.0 0.01 4 27.728 96.519 2418.073
38.3 8124.86 4572.71 -160.86 3.51 -0.24 0.0 0.01 4 27.709 96.537 2417.718
38.4 8124.52 4572.62 -160.86 3.51 -0.24 0.0 -0.02 4 27.7 96.545 2417.367
38.5 8124.18 4572.53 -160.86 3.51 -0.24 0.0 -0.02 4 27.691 96.553 2417.015
38.6 8123.84 4572.44 -160.86 3.51 -0.24 0.0 -0.02 4 27.681 96.561 2416.663
38.7 8123.5 4572.34 -160.86 3.52 -0.24 0.0 -0.02 4 27.662 96.578 2416.309
38.8 8123.16 4572.25 -160.86 3.52 -0.24 0.0 -0.02 4 27.653 96.586 2415.957
38.9 8122.82 4572.16 -160.86 3.52 -0.24 0.0 -0.02 4 27.643 96.594 2415.605
39.0 8122.48 4572.06 -160.86 3.52 -0.24 0.0 -0.02 4 27.624 96.612 2415.251
39.1 8122.14 4571.97 -160.86 3.53 -0.24 0.0 -0.02 4 27.615 96.62 2414.899
39.2 8121.8 4571.88 -160.86 3.53 -0.24 -0.0 -0.02 4 27.605 96.628 2414.548
39.3 8121.46 4571.78 -160.86 3.53 -0.24 -0.0 -0.02 4 27.586 96.646 2414.193
39.4 8121.11 4571.69 -160.86 3.54 -0.23 -0.0 -0.02 4 27.579 96.651 2413.832
39.5 8120.77 4571.6 -160.86 3.54 -0.23 -0.0 -0.02 4 27.57 96.659 2413.48
39.6 8120.43 4571.5 -160.86 3.54 -0.23 -0.0 -0.02 4 27.551 96.677 2413.126
39.7 8120.09 4571.41 -160.86 3.55 -0.23 -0.0 -0.02 4 27.541 96.685 2412.774
39.8 8119.74 4571.31 -160.86 3.55 -0.23 -0.0 -0.02 4 27.525 96.7 2412.41
39.9 8119.4 4571.22 -160.86 3.55 -0.23 -0.0 -0.02 4 27.515 96.708 2412.059
40.0 8119.06 4571.12 -160.86 3.55 -0.23 -0.0 -0.04 4 27.496 96.726 2411.704
40.1 8118.72 4571.03 -160.86 3.56 -0.23 -0.0 -0.04 4 27.487 96.734 2411.353
40.2 8118.37 4570.93 -160.87 3.56 -0.23 -0.0 -0.04 4 27.496 96.775 2410.989
40.3 8118.03 4570.84 -160.87 3.56 -0.23 -0.0 -0.04 4 27.486 96.783 2410.637
40.4 8117.68 4570.74 -160.87 3.57 -0.23 -0.0 -0.04 4 27.469 96.798 2410.273
40.5 8117.34 4570.65 -160.87 3.57 -0.23 -0.0 -0.04 4 27.46 96.806 2409.921
40.6 8116.99 4570.55 -160.87 3.57 -0.23 -0.0 -0.04 4 27.443 96.822 2409.557
40.7 8116.65 4570.46 -160.87 3.58 -0.23 -0.0 -0.04 4 27.434 96.829 2409.206
40.8 8116.3 4570.36 -160.87 3.58 -0.22 -0.0 -0.06 4 27.417 96.845 2408.842
40.9 8115.96 4570.26 -160.87 3.58 -0.22 -0.0 -0.06 4 27.398 96.863 2408.487
41.0 8115.61 4570.17 -160.87 3.58 -0.22 -0.0 -0.06 4 27.391 96.868 2408.126
41.1 8115.27 4570.07 -160.87 3.59 -0.22 -0.0 -0.06 4 27.372 96.886 2407.772
41.2 8114.92 4569.98 -160.87 3.59 -0.22 -0.0 -0.06 4 27.365 96.891 2407.41
41.3 8114.57 4569.88 -160.87 3.59 -0.22 -0.0 -0.06 4 27.348 96.907 2407.046
41.4 8114.23 4569.78 -160.87 3.59 -0.22 -0.0 -0.06 4 27.329 96.925 2406.692
41.5 8113.88 4569.68 -160.87 3.59 -0.22 -0.0 -0.06 4 27.312 96.94 2406.328
41.6 8113.53 4569.59 -160.87 3.6 -0.22 -0.0 -0.06 4 27.305 96.945 2405.967
41.7 8113.19 4569.49 -160.87 3.6 -0.22 -0.0 -0.06 4 27.286 96.963 2405.613
41.8 8112.84 4569.39 -160.87 3.6 -0.22 -0.0 -0.06 4 27.269 96.979 2405.249
41.9 8112.49 4569.3 -160.87 3.6 -0.22 -0.0 -0.06 4 27.262 96.984 2404.887
42.0 8112.15 4569.2 -160.87 3.6 -0.22 -0.0 -0.08 4 27.243 97.002 2404.533
42.1 8111.8 4569.1 -160.87 3.6 -0.22 -0.0 -0.08 4 27.226 97.017 2404.169
42.2 8111.45 4569.0 -160.87 3.6 -0.21 -0.0 -0.08 4 27.209 97.033 2403.805
42.3 8111.1 4568.9 -160.87 3.6 -0.21 -0.0 -0.08 4 27.192 97.048 2403.441
42.4 8110.76 4568.81 -160.87 3.6 -0.21 -0.0 -0.1 4 27.183 97.056 2403.089
42.5 8110.41 4568.71 -160.87 3.6 -0.21 -0.0 -0.1 4 27.166 97.071 2402.725
42.6 8110.06 4568.61 -160.87 3.6 -0.21 -0.0 -0.1 4 27.149 97.087 2402.361
42.7 8109.71 4568.51 -160.87 3.6 -0.21 -0.0 -0.1 4 27.132 97.102 2401.997
42.8 8109.37 4568.42 -160.87 3.6 -0.21 -0.0 -0.1 4 27.123 97.11 2401.646
42.9 8109.02 4568.32 -160.87 3.6 -0.21 -0.0 -0.1 4 27.106 97.125 2401.282
43.0 8108.67 4568.22 -160.87 3.6 -0.21 -0.0 -0.1 4 27.089 97.141 2400.918
43.1 8108.32 4568.12 -160.87 3.6 -0.21 -0.0 -0.1 4 27.073 97.156 2400.554
43.2 8107.98 4568.02 -160.87 3.6 -0.21 -0.0 -0.13 4 27.054 97.174 2400.2
43.3 8107.63 4567.93 -160.87 3.6 -0.21 -0.0 -0.13 4 27.046 97.179 2399.838
43.4 8107.28 4567.83 -160.87 3.6 -0.21 -0.0 -0.13 4 27.03 97.195 2399.474
43.5 8106.93 4567.73 -160.87 3.6 -0.21 -0.0 -0.13 4 27.013 97.21 2399.11
43.6 8106.59 4567.63 -160.87 3.6 -0.21 -0.0 -0.14 4 26.994 97.228 2398.756
43.7 8106.24 4567.53 -160.87 3.6 -0.22 -0.0 -0.14 4 26.977 97.243 2398.392
43.8 8105.89 4567.44 -160.87 3.6 -0.22 0.0 -0.14 4 26.97 97.249 2398.031
43.9 8105.55 4567.34 -160.87 3.59 -0.22 0.0 -0.14 4 26.951 97.266 2397.676
44.0 8105.2 4567.24 -160.87 3.59 -0.22 0.0 -0.12 4 26.934 97.282 2397.312
44.1 8104.85 4567.15 -160.87 3.59 -0.22 0.0 -0.12 4 26.927 97.287 2396.951
44.2 8104.51 4567.05 -160.87 3.59 -0.22 0.0 -0.12 4 26.908 97.305 2396.597
44.3 8104.16 4566.95 -160.87 3.58 -0.22 0.0 -0.12 4 26.891 97.32 2396.233
44.4 8103.82 4566.85 -160.87 3.58 -0.22 0.0 -0.04 4 26.872 97.338 2395.878
44.5 8103.47 4566.76 -160.87 3.58 -0.22 0.0 -0.04 4 26.865 97.344 2395.517
44.6 8103.12 4566.66 -160.87 3.58 -0.22 0.0 -0.04 4 26.848 97.359 2395.153
44.7 8102.78 4566.57 -160.87 3.57 -0.22 0.0 -0.04 4 26.839 97.367 2394.801
44.8 8102.43 4566.47 -160.87 3.57 -0.23 0.0 -0.04 4 26.822 97.382 2394.437
44.9 8102.09 4566.37 -160.87 3.57 -0.23 0.0 -0.04 4 26.803 97.4 2394.083
45.0 8101.75 4566.28 -160.87 3.57 -0.23 0.0 -0.04 4 26.793 97.408 2393.731
45.1 8101.4 4566.18 -160.87 3.56 -0.23 0.0 -0.04 4 26.776 97.423 2393.367
45.2 8101.06 4566.09 -160.87 3.56 -0.23 0.0 -0.1 4 26.767 97.431 2393.016
45.3 8100.71 4565.99 -160.87 3.56 -0.23 0.0 -0.1 4 26.75 97.447 2392.652
45.4 8100.37 4565.9 -160.87 3.55 -0.23 0.0 -0.1 4 26.741 97.455 2392.3
45.5 8100.03 4565.81 -160.87 3.55 -0.23 0.0 -0.1 4 26.731 97.463 2391.948
45.6 8099.68 4565.71 -160.87 3.55 -0.24 0.0 -0.1 4 26.715 97.478 2391.584
45.7 8099.34 4565.62 -160.86 3.54 -0.24 0.0 -0.1 4 26.68 97.46 2391.233
45.8 8099.0 4565.52 -160.86 3.54 -0.24 0.0 -0.1 4 26.66 97.478 2390.878
45.9 8098.66 4565.43 -160.86 3.54 -0.24 0.0 -0.1 4 26.651 97.486 2390.527
46.0 8098.32 4565.34 -160.86 3.53 -0.24 0.0 -0.08 4 26.642 97.494 2390.175
46.1 8097.97 4565.24 -160.86 3.53 -0.24 0.0 -0.08 4 26.625 97.509 2389.811
46.2 8097.63 4565.15 -160.86 3.53 -0.24 0.0 -0.08 4 26.616 97.517 2389.459
46.3 8097.29 4565.06 -160.86 3.52 -0.25 0.0 -0.08 4 26.606 97.525 2389.108
46.4 8096.95 4564.97 -160.86 3.52 -0.25 0.0 -0.08 4 26.597 97.533 2388.756
46.5 8096.61 4564.88 -160.86 3.52 -0.25 0.0 -0.08 4 26.587 97.541 2388.404
46.6 8096.27 4564.78 -160.86 3.51 -0.25 0.0 -0.08 4 26.568 97.559 2388.05
46.7 8095.93 4564.69 -160.86 3.51 -0.25 0.0 -0.08 4 26.559 97.567 2387.698
46.8 8095.59 4564.6 -160.86 3.51 -0.25 0.0 -0.08 4 26.55 97.575 2387.346
46.9 8095.25 4564.51 -160.86 3.51 -0.26 0.0 -0.08 4 26.54 97.583 2386.995
47.0 8094.91 4564.42 -160.86 3.5 -0.26 0.0 -0.08 4 26.531 97.591 2386.643
47.1 8094.57 4564.33 -160.86 3.5 -0.26 0.0 -0.08 4 26.521 97.599 2386.291
47.2 8094.23 4564.24 -160.86 3.5 -0.26 0.0 -0.08 4 26.512 97.607 2385.94
47.3 8093.89 4564.15 -160.86 3.5 -0.26 0.0 -0.08 4 26.503 97.615 2385.588
47.4 8093.55 4564.06 -160.86 3.5 -0.26 0.0 -0.08 4 26.493 97.623 2385.236
47.5 8093.21 4563.97 -160.86 3.49 -0.26 0.0 -0.08 4 26.484 97.631 2384.885
47.6 8092.88 4563.88 -160.86 3.49 -0.26 0.0 -0.06 4 26.472 97.641 2384.542
47.7 8092.54 4563.79 -160.86 3.49 -0.27 0.0 -0.06 4 26.463 97.649 2384.191
47.8 8092.2 4563.7 -160.86 3.49 -0.27 0.0 -0.06 4 26.453 97.657 2383.839
47.9 8091.86 4563.61 -160.86 3.49 -0.27 0.0 -0.06 4 26.444 97.665 2383.487
48.0 8091.52 4563.52 -160.86 3.49 -0.27 0.0 -0.04 4 26.435 97.673 2383.136
48.1 8091.18 4563.43 -160.86 3.49 -0.27 0.0 -0.04 4 26.425 97.681 2382.784
48.2 8090.85 4563.34 -160.86 3.49 -0.27 0.0 -0.04 4 26.414 97.691 2382.442
48.3 8090.51 4563.26 -160.85 3.49 -0.27 0.0 -0.04 4 26.388 97.664 2382.093
48.4 8090.17 4563.17 -160.85 3.49 -0.27 0.0 -0.0 4 26.379 97.672 2381.741
48.5 8089.83 4563.08 -160.85 3.49 -0.27 0.0 -0.0 4 26.37 97.68 2381.389
48.6 8089.49 4562.99 -160.85 3.49 -0.27 0.0 -0.0 4 26.36 97.687 2381.038
48.7 8089.15 4562.9 -160.85 3.49 -0.28 0.0 -0.0 4 26.351 97.695 2380.686
48.8 8088.82 4562.81 -160.85 3.49 -0.28 0.0 -0.0 4 26.339 97.706 2380.344
48.9 8088.48 4562.73 -160.85 3.49 -0.28 0.0 -0.0 4 26.339 97.704 2379.995
49.0 8088.14 4562.64 -160.85 3.49 -0.28 0.0 -0.0 4 26.33 97.712 2379.643
49.1 8087.8 4562.55 -160.85 3.49 -0.28 0.0 -0.0 4 26.321 97.72 2379.291
49.2 8087.46 4562.46 -160.85 3.49 -0.28 0.0 -0.0 4 26.311 97.728 2378.94
49.3 8087.12 4562.37 -160.85 3.49 -0.28 0.0 -0.0 4 26.302 97.736 2378.588
49.4 8086.78 4562.28 -160.85 3.5 -0.28 0.0 -0.0 4 26.293 97.744 2378.236
49.5 8086.44 4562.2 -160.85 3.5 -0.28 0.0 -0.0 4 26.293 97.742 2377.887
49.6 8086.1 4562.11 -160.85 3.5 -0.28 0.0 -0.0 4 26.284 97.75 2377.535
49.7 8085.76 4562.02 -160.85 3.5 -0.28 0.0 -0.0 4 26.274 97.758 2377.184
49.8 8085.42 4561.93 -160.85 3.5 -0.28 0.0 -0.0 4 26.265 97.766 2376.832
49.9 8085.08 4561.84 -160.85 3.51 -0.28 0.0 -0.0 4 26.255 97.774 2376.48
50.0 8084.74 4561.75 -160.85 3.51 -0.28 0.0 -0.0 4 26.246 97.782 2376.129
50.1 8084.4 4561.66 -160.85 3.51 -0.28 0.0 -0.0 4 26.237 97.79 2375.777
50.2 8084.06 4561.57 -160.85 3.51 -0.28 0.0 -0.0 4 26.227 97.798 2375.425
50.3 8083.72 4561.49 -160.85 3.52 -0.28 0.0 -0.0 4 26.228 97.796 2375.076
50.4 8083.38 4561.4 -160.85 3.52 -0.28 0.0 -0.0 4 26.218 97.804 2374.724
50.5 8083.04 4561.31 -160.85 3.52 -0.28 0.0 -0.0 4 26.209 97.812 2374.373
50.6 8082.69 4561.22 -160.85 3.53 -0.28 0.0 -0.0 4 26.202 97.818 2374.011
50.7 8082.35 4561.13 -160.84 3.53 -0.28 0.0 -0.0 4 26.167 97.8 2373.66
50.8 8082.01 4561.04 -160.84 3.53 -0.28 0.0 -0.0 4 26.157 97.808 2373.308
50.9 8081.67 4560.95 -160.84 3.54 -0.27 0.0 -0.0 4 26.148 97.816 2372.956
51.0 8081.32 4560.86 -160.84 3.54 -0.27 0.0 -0.0 4 26.141 97.822 2372.595
51.1 8080.98 4560.77 -160.84 3.54 -0.27 0.0 -0.0 4 26.131 97.83 2372.243
51.2 8080.64 4560.68 -160.84 3.55 -0.27 0.0 -0.0 4 26.122 97.837 2371.891
51.3 8080.29 4560.59 -160.84 3.55 -0.27 0.0 -0.0 4 26.115 97.843 2371.53
51.4 8079.95 4560.5 -160.84 3.55 -0.27 0.0 -0.0 4 26.106 97.851 2371.178
51.5 8079.6 4560.4 -160.84 3.56 -0.27 0.0 -0.0 4 26.089 97.866 2370.814
51.6 8079.26 4560.31 -160.84 3.56 -0.27 0.0 -0.0 4 26.079 97.874 2370.463
51.7 8078.91 4560.22 -160.84 3.56 -0.27 0.0 -0.0 4 26.072 97.88 2370.101
51.8 8078.57 4560.13 -160.84 3.57 -0.27 0.0 -0.0 4 26.063 97.888 2369.75
51.9 8078.22 4560.04 -160.84 3.57 -0.27 0.0 -0.0 4 26.056 97.894 2369.388
52.0 8077.87 4559.95 -160.84 3.57 -0.26 0.0 -0.0 4 26.049 97.899 2369.027
52.1 8077.53 4559.85 -160.84 3.58 -0.26 0.0 -0.0 4 26.03 97.917 2368.673
