Navio: Suezmax T172
Cenário: Vento NE
Manobra: Entrada PGL3B Atrac. BB
Corrente: N 0.8nó 
Vento: NE 25nós 
Onda: 1.0m 8s NE 

time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
26.8 10850.18 5229.73 -172.55 3.07 0.11 -0.16 0.0 3 32.744 99.404 5220.676
26.9 10849.88 5229.68 -172.56 3.07 0.11 -0.16 0.0 3 32.743 99.358 5220.373
27.0 10849.58 5229.63 -172.58 3.07 0.11 -0.16 0.0 3 32.717 99.289 5220.07
27.1 10849.27 5229.58 -172.59 3.07 0.11 -0.16 0.0 3 32.718 99.241 5219.757
27.2 10848.97 5229.53 -172.61 3.07 0.11 -0.16 0.0 3 32.693 99.171 5219.454
27.3 10848.67 5229.48 -172.63 3.07 0.11 -0.16 0.0 3 32.667 99.102 5219.151
27.4 10848.37 5229.43 -172.64 3.07 0.11 -0.16 0.0 3 32.666 99.056 5218.848
27.5 10848.06 5229.38 -172.66 3.07 0.11 -0.16 0.0 3 32.643 98.984 5218.535
27.6 10847.76 5229.33 -172.67 3.07 0.11 -0.16 0.0 3 32.641 98.938 5218.232
27.7 10847.46 5229.28 -172.69 3.06 0.1 -0.16 0.0 3 32.616 98.869 5217.929
27.8 10847.15 5229.23 -172.71 3.06 0.1 -0.16 0.0 3 32.593 98.797 5217.616
27.9 10846.85 5229.18 -172.72 3.06 0.1 -0.16 0.0 3 32.591 98.751 5217.313
28.0 10846.55 5229.13 -172.74 3.06 0.1 -0.16 0.0 3 32.566 98.682 5217.01
28.1 10846.25 5229.08 -172.75 3.06 0.1 -0.16 0.0 3 32.564 98.636 5216.707
28.2 10845.94 5229.03 -172.77 3.06 0.1 -0.16 0.0 3 32.541 98.564 5216.394
28.3 10845.64 5228.98 -172.78 3.06 0.1 -0.16 0.0 3 32.539 98.518 5216.091
28.4 10845.34 5228.94 -172.8 3.06 0.1 -0.16 0.0 3 32.524 98.439 5215.79
28.5 10845.04 5228.89 -172.82 3.06 0.1 -0.16 0.0 3 32.498 98.37 5215.487
28.6 10844.74 5228.84 -172.83 3.06 0.1 -0.16 0.0 3 32.497 98.324 5215.184
28.7 10844.43 5228.79 -172.85 3.06 0.1 -0.16 0.0 3 32.474 98.252 5214.871
28.8 10844.13 5228.74 -172.86 3.05 0.1 -0.16 0.0 3 32.472 98.207 5214.568
28.9 10843.83 5228.69 -172.88 3.05 0.1 -0.16 0.0 3 32.447 98.137 5214.265
29.0 10843.53 5228.65 -172.9 3.05 0.1 -0.16 0.0 3 32.431 98.058 5213.965
29.1 10843.23 5228.6 -172.91 3.05 0.1 -0.16 0.0 3 32.43 98.012 5213.661
29.2 10842.93 5228.55 -172.93 3.05 0.1 -0.16 0.0 3 32.404 97.943 5213.358
29.3 10842.62 5228.5 -172.95 3.05 0.1 -0.16 0.0 3 32.381 97.871 5213.046
29.4 10842.32 5228.46 -172.96 3.05 0.1 -0.16 0.0 3 32.389 97.816 5212.745
29.5 10842.02 5228.41 -172.98 3.05 0.1 -0.16 0.0 3 32.364 97.746 5212.442
29.6 10841.72 5228.36 -172.99 3.05 0.1 -0.16 0.0 3 32.363 97.7 5212.139
29.7 10841.42 5228.32 -173.01 3.05 0.1 -0.16 0.0 3 32.347 97.621 5211.838
29.8 10841.12 5228.27 -173.03 3.05 0.1 -0.16 0.0 3 32.322 97.552 5211.535
29.9 10840.82 5228.22 -173.04 3.05 0.1 -0.16 0.0 3 32.32 97.506 5211.232
30.0 10840.52 5228.18 -173.06 3.04 0.1 -0.16 0.0 3 32.305 97.427 5210.931
30.1 10840.22 5228.13 -173.08 3.04 0.1 -0.16 0.0 3 32.279 97.358 5210.628
30.2 10839.91 5228.08 -173.09 3.04 0.1 -0.16 0.0 3 32.28 97.309 5210.316
30.3 10839.61 5228.04 -173.11 3.04 0.1 -0.16 0.0 3 32.264 97.23 5210.015
30.4 10839.31 5227.99 -173.12 3.04 0.1 -0.16 0.0 3 32.263 97.185 5209.712
30.5 10839.01 5227.94 -173.14 3.04 0.1 -0.16 0.0 3 32.238 97.115 5209.409
30.6 10838.71 5227.9 -173.16 3.04 0.1 -0.16 0.0 3 32.222 97.036 5209.108
30.7 10838.41 5227.85 -173.17 3.04 0.1 -0.16 0.0 3 32.221 96.99 5208.805
30.8 10838.11 5227.81 -173.19 3.04 0.1 -0.16 0.0 3 32.205 96.911 5208.505
30.9 10837.81 5227.76 -173.21 3.04 0.1 -0.16 0.0 3 32.18 96.842 5208.201
31.0 10837.51 5227.71 -173.22 3.04 0.1 -0.16 0.0 3 32.178 96.796 5207.898
31.1 10837.21 5227.67 -173.24 3.04 0.1 -0.16 0.0 3 32.163 96.717 5207.598
31.2 10836.91 5227.62 -173.26 3.04 0.1 -0.16 0.0 3 32.137 96.648 5207.295
31.3 10836.6 5227.58 -173.27 3.04 0.1 -0.16 0.0 3 32.148 96.59 5206.984
31.4 10836.3 5227.53 -173.29 3.04 0.1 -0.17 0.0 3 32.123 96.521 5206.681
31.5 10836.0 5227.49 -173.3 3.04 0.1 -0.17 0.0 3 32.131 96.465 5206.381
31.6 10835.7 5227.44 -173.32 3.04 0.1 -0.17 0.0 3 32.106 96.396 5206.078
31.7 10835.4 5227.4 -173.34 3.04 0.1 -0.17 0.0 3 32.09 96.317 5205.777
31.8 10835.1 5227.35 -173.35 3.04 0.1 -0.17 0.0 3 32.089 96.271 5205.474
31.9 10834.8 5227.31 -173.37 3.04 0.1 -0.17 0.0 3 32.073 96.192 5205.173
32.0 10834.5 5227.26 -173.39 3.04 0.1 -0.17 0.0 3 32.048 96.123 5204.87
32.1 10834.2 5227.22 -173.4 3.04 0.1 -0.17 0.0 3 32.056 96.068 5204.57
32.2 10833.89 5227.17 -173.42 3.04 0.1 -0.17 0.0 3 32.033 95.996 5204.257
32.3 10833.59 5227.13 -173.44 3.04 0.1 -0.17 0.0 3 32.018 95.917 5203.956
32.4 10833.29 5227.08 -173.45 3.05 0.1 -0.17 0.0 3 32.016 95.871 5203.653
32.5 10832.99 5227.04 -173.47 3.05 0.1 -0.17 0.0 3 32.001 95.792 5203.353
32.6 10832.69 5227.0 -173.49 3.05 0.1 -0.17 0.0 3 31.985 95.713 5203.052
32.7 10832.39 5226.95 -173.5 3.05 0.1 -0.17 0.0 3 31.984 95.667 5202.749
32.8 10832.09 5226.91 -173.52 3.05 0.1 -0.17 0.0 3 31.968 95.588 5202.448
32.9 10831.78 5226.86 -173.54 3.05 0.1 -0.17 0.0 3 31.946 95.517 5202.136
33.0 10831.48 5226.82 -173.55 3.05 0.1 -0.17 0.0 3 31.954 95.461 5201.835
33.1 10831.18 5226.77 -173.57 3.05 0.1 -0.17 0.0 3 31.929 95.392 5201.532
33.2 10830.88 5226.73 -173.59 3.05 0.1 -0.17 0.0 3 31.913 95.313 5201.231
33.3 10830.58 5226.69 -173.6 3.05 0.1 -0.17 0.0 3 31.921 95.258 5200.931
33.4 10830.27 5226.64 -173.62 3.05 0.1 -0.17 0.0 3 31.899 95.186 5200.618
33.5 10829.97 5226.6 -173.64 3.05 0.1 -0.17 0.0 3 31.883 95.107 5200.317
33.6 10829.67 5226.56 -173.66 3.06 0.1 -0.17 0.0 3 31.868 95.028 5200.017
33.7 10829.37 5226.51 -173.67 3.06 0.1 -0.17 0.0 3 31.866 94.983 5199.714
33.8 10829.06 5226.47 -173.69 3.06 0.1 -0.17 0.0 3 31.853 94.901 5199.403
33.9 10828.76 5226.42 -173.71 3.06 0.1 -0.17 0.0 3 31.828 94.832 5199.1
34.0 10828.46 5226.38 -173.72 3.06 0.1 -0.17 0.0 3 31.836 94.777 5198.8
34.1 10828.15 5226.34 -173.74 3.06 0.1 -0.17 0.0 3 31.823 94.695 5198.489
34.2 10827.85 5226.3 -173.76 3.06 0.1 -0.17 0.0 3 31.808 94.616 5198.189
34.3 10827.55 5226.25 -173.77 3.06 0.1 -0.17 0.0 3 31.806 94.571 5197.886
34.4 10827.24 5226.21 -173.79 3.06 0.1 -0.17 0.0 3 31.793 94.49 5197.575
34.5 10826.94 5226.17 -173.81 3.06 0.1 -0.17 0.0 3 31.778 94.411 5197.275
34.6 10826.64 5226.12 -173.82 3.07 0.1 -0.17 0.0 3 31.776 94.365 5196.972
34.7 10826.33 5226.08 -173.84 3.07 0.1 -0.17 0.0 3 31.764 94.284 5196.662
34.8 10826.03 5226.04 -173.86 3.07 0.1 -0.17 0.0 3 31.748 94.205 5196.361
34.9 10825.72 5226.0 -173.87 3.07 0.1 -0.17 0.0 3 31.759 94.147 5196.051
35.0 10825.42 5225.95 -173.89 3.07 0.1 -0.17 0.0 3 31.734 94.078 5195.748
35.1 10825.12 5225.91 -173.91 3.07 0.1 -0.17 0.0 3 31.718 93.999 5195.447
35.2 10824.81 5225.87 -173.93 3.07 0.1 -0.17 0.0 3 31.705 93.918 5195.137
35.3 10824.51 5225.83 -173.94 3.07 0.1 -0.17 0.0 3 31.714 93.862 5194.836
35.4 10824.2 5225.78 -173.96 3.07 0.1 -0.17 0.0 3 31.691 93.791 5194.523
35.5 10823.9 5225.74 -173.98 3.07 0.1 -0.17 0.0 3 31.676 93.712 5194.223
35.6 10823.59 5225.7 -173.99 3.07 0.1 -0.17 0.0 3 31.686 93.654 5193.912
35.7 10823.29 5225.66 -174.01 3.07 0.1 -0.17 0.0 3 31.671 93.575 5193.612
35.8 10822.98 5225.62 -174.03 3.08 0.09 -0.17 0.0 3 31.658 93.494 5193.302
35.9 10822.68 5225.58 -174.04 3.08 0.09 -0.17 0.0 3 31.666 93.439 5193.001
36.0 10822.37 5225.53 -174.06 3.08 0.09 -0.17 -0.07 3 31.643 93.367 5192.688
36.1 10822.07 5225.49 -174.08 3.08 0.09 -0.17 -0.07 3 31.628 93.288 5192.388
36.2 10821.76 5225.45 -174.1 3.08 0.09 -0.17 -0.07 3 31.615 93.207 5192.077
36.3 10821.46 5225.41 -174.11 3.08 0.09 -0.17 -0.34 3 31.623 93.152 5191.777
36.4 10821.15 5225.37 -174.13 3.08 0.09 -0.17 -0.34 3 31.611 93.071 5191.466
36.5 10820.85 5225.33 -174.15 3.08 0.09 -0.17 -0.34 3 31.595 92.992 5191.166
36.6 10820.54 5225.29 -174.16 3.08 0.09 -0.17 -0.34 3 31.606 92.934 5190.855
36.7 10820.24 5225.25 -174.18 3.08 0.09 -0.17 -0.43 3 31.591 92.855 5190.555
36.8 10819.93 5225.21 -174.2 3.08 0.09 -0.17 -0.43 3 31.578 92.774 5190.245
36.9 10819.63 5225.17 -174.22 3.08 0.09 -0.17 -0.43 3 31.562 92.695 5189.944
37.0 10819.32 5225.13 -174.23 3.08 0.09 -0.17 -0.43 3 31.573 92.638 5189.634
37.1 10819.02 5225.09 -174.25 3.08 0.09 -0.17 -0.45 3 31.558 92.559 5189.333
37.2 10818.71 5225.05 -174.27 3.08 0.09 -0.17 -0.45 3 31.545 92.478 5189.023
37.3 10818.41 5225.01 -174.28 3.08 0.09 -0.17 -0.45 3 31.553 92.422 5188.722
37.4 10818.1 5224.97 -174.3 3.08 0.09 -0.17 -0.45 3 31.54 92.341 5188.412
37.5 10817.79 5224.93 -174.32 3.08 0.09 -0.17 -0.44 3 31.527 92.26 5188.102
37.6 10817.49 5224.89 -174.34 3.08 0.09 -0.17 -0.44 3 31.512 92.181 5187.801
37.7 10817.18 5224.85 -174.35 3.08 0.08 -0.17 -0.44 3 31.523 92.124 5187.491
37.8 10816.88 5224.82 -174.37 3.08 0.08 -0.17 -0.44 3 31.517 92.035 5187.193
37.9 10816.57 5224.78 -174.39 3.08 0.08 -0.17 -0.43 3 31.504 91.954 5186.882
38.0 10816.27 5224.74 -174.4 3.08 0.08 -0.17 -0.43 3 31.513 91.899 5186.582
38.1 10815.96 5224.7 -174.42 3.08 0.08 -0.17 -0.43 3 31.5 91.818 5186.271
38.2 10815.66 5224.66 -174.44 3.08 0.08 -0.17 -0.43 3 31.485 91.739 5185.971
38.3 10815.35 5224.62 -174.46 3.08 0.08 -0.17 -0.42 3 31.472 91.658 5185.661
38.4 10815.05 5224.59 -174.47 3.08 0.08 -0.17 -0.42 3 31.49 91.593 5185.362
38.5 10814.74 5224.55 -174.49 3.07 0.08 -0.17 -0.42 3 31.477 91.512 5185.052
38.6 10814.44 5224.51 -174.51 3.07 0.08 -0.17 -0.42 3 31.462 91.433 5184.752
38.7 10814.13 5224.47 -174.52 3.07 0.08 -0.17 -0.42 3 31.473 91.375 5184.441
38.8 10813.82 5224.44 -174.54 3.07 0.08 -0.17 -0.42 3 31.469 91.285 5184.134
38.9 10813.52 5224.4 -174.56 3.07 0.08 -0.17 -0.42 3 31.454 91.206 5183.833
39.0 10813.21 5224.36 -174.57 3.07 0.08 -0.17 -0.42 3 31.465 91.148 5183.523
39.1 10812.91 5224.33 -174.59 3.07 0.08 -0.17 -0.4 3 31.459 91.06 5183.225
39.2 10812.6 5224.29 -174.61 3.07 0.08 -0.17 -0.4 3 31.447 90.979 5182.914
39.3 10812.3 5224.25 -174.63 3.07 0.08 -0.17 -0.4 3 31.432 90.9 5182.614
39.4 10811.99 5224.22 -174.64 3.07 0.07 -0.17 -0.4 3 31.452 90.833 5182.306
39.5 10811.69 5224.18 -174.66 3.07 0.07 -0.17 -0.4 3 31.437 90.754 5182.005
39.6 10811.38 5224.15 -174.68 3.07 0.07 -0.17 -0.4 3 31.434 90.663 5181.697
39.7 10811.08 5224.11 -174.69 3.07 0.07 -0.17 -0.4 3 31.442 90.608 5181.397
39.8 10810.77 5224.07 -174.71 3.07 0.07 -0.17 -0.4 3 31.429 90.527 5181.087
39.9 10810.47 5224.04 -174.73 3.07 0.07 -0.17 -0.4 3 31.424 90.438 5180.788
40.0 10810.16 5224.0 -174.74 3.07 0.07 -0.17 -0.4 3 31.435 90.381 5180.478
40.1 10809.86 5223.97 -174.76 3.07 0.07 -0.17 -0.4 3 31.429 90.292 5180.18
40.2 10809.56 5223.93 -174.78 3.07 0.07 -0.17 -0.4 3 31.414 90.214 5179.879
40.3 10809.25 5223.9 -174.8 3.07 0.07 -0.17 -0.4 3 31.411 90.123 5179.572
40.4 10808.95 5223.86 -174.81 3.07 0.07 -0.17 -0.38 3 31.419 90.068 5179.271
40.5 10808.64 5223.83 -174.83 3.07 0.07 -0.17 -0.38 3 31.416 89.977 5178.963
40.6 10808.34 5223.79 -174.85 3.07 0.07 -0.17 -0.38 3 31.401 89.898 5178.663
40.7 10808.03 5223.76 -174.86 3.06 0.07 -0.17 -0.38 3 31.422 89.831 5178.355
40.8 10807.73 5223.73 -174.88 3.06 0.07 -0.17 -0.38 3 31.416 89.743 5178.057
40.9 10807.42 5223.69 -174.9 3.06 0.07 -0.17 -0.38 3 31.404 89.662 5177.746
41.0 10807.12 5223.66 -174.91 3.06 0.07 -0.17 -0.38 3 31.422 89.597 5177.448
41.1 10806.81 5223.62 -174.93 3.06 0.07 -0.17 -0.38 3 31.409 89.516 5177.138
41.2 10806.51 5223.59 -174.95 3.06 0.07 -0.17 -0.38 3 31.404 89.428 5176.84
41.3 10806.2 5223.55 -174.96 3.06 0.07 -0.17 -0.38 3 31.414 89.37 5176.53
41.4 10805.9 5223.52 -174.98 3.06 0.07 -0.17 -0.38 3 31.409 89.282 5176.232
41.5 10805.6 5223.49 -175.0 3.06 0.07 -0.17 -0.51 3 31.404 89.193 5175.933
41.6 10805.29 5223.45 -175.01 3.06 0.07 -0.17 -0.51 3 31.414 89.136 5175.623
41.7 10804.99 5223.42 -175.03 3.06 0.07 -0.17 -0.51 3 31.409 89.047 5175.325
41.8 10804.68 5223.39 -175.05 3.06 0.07 -0.17 -0.51 3 31.406 88.957 5175.017
41.9 10804.38 5223.35 -175.06 3.07 0.07 -0.17 -0.54 3 31.414 88.902 5174.717
42.0 10804.07 5223.32 -175.08 3.07 0.07 -0.17 -0.54 3 31.411 88.811 5174.409
42.1 10803.77 5223.29 -175.1 3.07 0.07 -0.16 -0.54 3 31.406 88.723 5174.111
42.2 10803.46 5223.26 -175.11 3.07 0.07 -0.16 -0.54 3 31.427 88.655 5173.803
42.3 10803.16 5223.22 -175.13 3.07 0.07 -0.16 -0.56 3 31.412 88.577 5173.502
42.4 10802.85 5223.19 -175.15 3.07 0.07 -0.16 -0.56 3 31.409 88.486 5173.195
42.5 10802.55 5223.16 -175.16 3.07 0.07 -0.16 -0.56 3 31.427 88.421 5172.896
42.6 10802.24 5223.12 -175.18 3.07 0.07 -0.16 -0.56 3 31.414 88.34 5172.586
42.7 10801.94 5223.09 -175.19 3.07 0.07 -0.16 -0.59 3 31.432 88.275 5172.288
42.8 10801.63 5223.06 -175.21 3.07 0.07 -0.16 -0.59 3 31.429 88.185 5171.98
42.9 10801.33 5223.03 -175.23 3.07 0.07 -0.16 -0.59 3 31.424 88.097 5171.682
43.0 10801.02 5223.0 -175.24 3.07 0.07 -0.16 -0.59 3 31.444 88.029 5171.374
43.1 10800.71 5222.96 -175.26 3.07 0.07 -0.16 -0.61 3 31.432 87.948 5171.064
43.2 10800.41 5222.93 -175.28 3.07 0.07 -0.16 -0.61 3 31.427 87.86 5170.766
43.3 10800.1 5222.9 -175.29 3.07 0.07 -0.16 -0.61 3 31.447 87.793 5170.458
43.4 10799.8 5222.87 -175.31 3.07 0.07 -0.16 -0.61 3 31.442 87.705 5170.16
43.5 10799.49 5222.84 -175.32 3.07 0.07 -0.16 -0.63 3 31.462 87.637 5169.852
43.6 10799.19 5222.8 -175.34 3.08 0.07 -0.16 -0.63 3 31.447 87.559 5169.552
43.7 10798.88 5222.77 -175.36 3.08 0.07 -0.16 -0.63 3 31.444 87.468 5169.244
43.8 10798.57 5222.74 -175.37 3.08 0.06 -0.16 -0.63 3 31.465 87.401 5168.936
43.9 10798.27 5222.71 -175.39 3.08 0.06 -0.16 -0.63 3 31.46 87.313 5168.638
44.0 10797.96 5222.68 -175.4 3.08 0.06 -0.16 -0.63 3 31.48 87.246 5168.33
44.1 10797.65 5222.65 -175.42 3.08 0.06 -0.16 -0.63 3 31.477 87.155 5168.022
44.2 10797.35 5222.62 -175.44 3.08 0.06 -0.16 -0.63 3 31.472 87.067 5167.724
44.3 10797.04 5222.59 -175.45 3.08 0.06 -0.16 -0.63 3 31.493 87.0 5167.417
44.4 10796.74 5222.55 -175.47 3.08 0.06 -0.16 -0.63 3 31.478 86.921 5167.116
44.5 10796.43 5222.52 -175.48 3.08 0.06 -0.16 -0.63 3 31.498 86.854 5166.808
44.6 10796.12 5222.49 -175.5 3.08 0.06 -0.16 -0.63 3 31.495 86.763 5166.5
44.7 10795.81 5222.46 -175.51 3.09 0.06 -0.16 -0.63 3 31.516 86.696 5166.193
44.8 10795.51 5222.43 -175.53 3.09 0.06 -0.16 -0.63 3 31.511 86.608 5165.894
44.9 10795.2 5222.4 -175.55 3.09 0.06 -0.16 -0.63 3 31.508 86.517 5165.587
45.0 10794.89 5222.37 -175.56 3.09 0.06 -0.16 -0.63 3 31.528 86.45 5165.279
45.1 10794.59 5222.34 -175.58 3.09 0.06 -0.16 -0.63 3 31.523 86.362 5164.981
45.2 10794.28 5222.31 -175.59 3.09 0.06 -0.15 -0.63 3 31.544 86.295 5164.673
45.3 10793.97 5222.28 -175.61 3.09 0.06 -0.15 -0.63 3 31.541 86.204 5164.365
45.4 10793.66 5222.25 -175.62 3.09 0.06 -0.15 -0.63 3 31.561 86.137 5164.057
45.5 10793.35 5222.22 -175.64 3.09 0.06 -0.15 -0.63 3 31.559 86.047 5163.75
45.6 10793.05 5222.2 -175.65 3.09 0.06 -0.15 -0.63 3 31.587 85.972 5163.454
45.7 10792.74 5222.17 -175.67 3.09 0.06 -0.15 -0.63 3 31.584 85.882 5163.146
45.8 10792.43 5222.14 -175.68 3.09 0.06 -0.15 -0.63 3 31.604 85.814 5162.838
45.9 10792.12 5222.11 -175.7 3.09 0.06 -0.15 -0.63 3 31.601 85.724 5162.531
46.0 10791.81 5222.08 -175.72 3.09 0.06 -0.15 -0.63 3 31.599 85.633 5162.223
46.1 10791.51 5222.05 -175.73 3.1 0.05 -0.15 -0.63 3 31.617 85.569 5161.925
46.2 10791.2 5222.02 -175.75 3.1 0.05 -0.15 -0.63 3 31.614 85.478 5161.617
46.3 10790.89 5221.99 -175.76 3.1 0.05 -0.15 -0.63 3 31.635 85.411 5161.309
46.4 10790.58 5221.97 -175.78 3.1 0.05 -0.15 -0.63 3 31.642 85.311 5161.004
46.5 10790.27 5221.94 -175.79 3.1 0.05 -0.15 -0.63 3 31.662 85.244 5160.696
46.6 10789.96 5221.91 -175.81 3.1 0.05 -0.15 -0.63 3 31.659 85.153 5160.388
46.7 10789.66 5221.88 -175.82 3.1 0.05 -0.15 -0.63 3 31.678 85.088 5160.09
46.8 10789.35 5221.85 -175.84 3.1 0.05 -0.15 -0.63 3 31.675 84.998 5159.782
46.9 10789.04 5221.83 -175.85 3.1 0.05 -0.15 -0.63 3 31.705 84.921 5159.477
47.0 10788.73 5221.8 -175.86 3.1 0.05 -0.15 -0.63 3 31.726 84.854 5159.169
47.1 10788.42 5221.77 -175.88 3.1 0.05 -0.15 -0.63 3 31.723 84.763 5158.862
47.2 10788.11 5221.75 -175.89 3.1 0.05 -0.15 -0.63 3 31.753 84.686 5158.556
47.3 10787.8 5221.72 -175.91 3.1 0.04 -0.15 -0.63 3 31.75 84.596 5158.248
47.4 10787.49 5221.69 -175.92 3.1 0.04 -0.15 -0.63 3 31.771 84.529 5157.941
47.5 10787.19 5221.67 -175.94 3.1 0.04 -0.14 -0.63 3 31.776 84.431 5157.645
47.6 10786.88 5221.64 -175.95 3.1 0.04 -0.14 -0.63 3 31.796 84.364 5157.337
47.7 10786.57 5221.62 -175.97 3.1 0.04 -0.14 -0.63 3 31.803 84.264 5157.032
47.8 10786.26 5221.59 -175.98 3.1 0.04 -0.14 -0.63 3 31.824 84.197 5156.724
47.9 10785.95 5221.56 -175.99 3.1 0.04 -0.14 -0.63 3 31.844 84.13 5156.416
48.0 10785.64 5221.54 -176.01 3.1 0.04 -0.14 -0.63 3 31.851 84.029 5156.111
48.1 10785.33 5221.51 -176.02 3.1 0.04 -0.14 -0.63 3 31.872 83.962 5155.803
48.2 10785.02 5221.49 -176.04 3.1 0.04 -0.14 -0.63 3 31.879 83.862 5155.498
48.3 10784.71 5221.46 -176.05 3.1 0.03 -0.14 -0.63 3 31.9 83.795 5155.19
48.4 10784.41 5221.44 -176.07 3.1 0.03 -0.14 -0.63 3 31.904 83.697 5154.895
48.5 10784.1 5221.41 -176.08 3.1 0.03 -0.14 -0.63 3 31.925 83.63 5154.587
48.6 10783.79 5221.39 -176.09 3.1 0.03 -0.14 -0.63 3 31.955 83.553 5154.282
48.7 10783.48 5221.37 -176.11 3.1 0.03 -0.14 -0.63 3 31.962 83.453 5153.976
48.8 10783.17 5221.34 -176.12 3.1 0.03 -0.14 -0.63 3 31.983 83.386 5153.669
48.9 10782.86 5221.32 -176.13 3.1 0.03 -0.14 -0.63 3 32.013 83.309 5153.363
49.0 10782.55 5221.29 -176.15 3.1 0.03 -0.14 -0.63 3 32.01 83.219 5153.055
49.1 10782.24 5221.27 -176.16 3.1 0.03 -0.14 -0.63 3 32.041 83.142 5152.75
49.2 10781.93 5221.25 -176.18 3.1 0.03 -0.14 -0.63 3 32.048 83.042 5152.445
49.3 10781.63 5221.22 -176.19 3.1 0.03 -0.14 -0.63 3 32.066 82.977 5152.147
49.4 10781.32 5221.2 -176.2 3.1 0.02 -0.14 -0.63 3 32.096 82.9 5151.842
49.5 10781.01 5221.18 -176.22 3.1 0.02 -0.13 -0.63 3 32.104 82.8 5151.536
49.6 10780.7 5221.16 -176.23 3.1 0.02 -0.13 -0.63 3 32.134 82.723 5151.231
49.7 10780.39 5221.13 -176.24 3.1 0.02 -0.13 -0.63 3 32.154 82.656 5150.923
49.8 10780.08 5221.11 -176.26 3.1 0.02 -0.13 -0.63 3 32.162 82.556 5150.618
49.9 10779.77 5221.09 -176.27 3.1 0.02 -0.13 -0.63 3 32.192 82.479 5150.313
50.0 10779.46 5221.07 -176.28 3.1 0.02 -0.13 -0.63 3 32.222 82.403 5150.007
50.1 10779.15 5221.04 -176.3 3.1 0.02 -0.13 -0.63 3 32.22 82.312 5149.7
50.2 10778.85 5221.02 -176.31 3.1 0.02 -0.13 -0.63 3 32.248 82.238 5149.404
50.3 10778.54 5221.0 -176.32 3.09 0.02 -0.13 -0.63 3 32.278 82.161 5149.099
50.4 10778.23 5220.98 -176.34 3.09 0.02 -0.13 -0.63 3 32.285 82.061 5148.793
50.5 10777.92 5220.96 -176.35 3.09 0.02 -0.13 -0.63 3 32.315 81.984 5148.488
50.6 10777.61 5220.94 -176.36 3.09 0.01 -0.13 -0.63 3 32.346 81.907 5148.183
50.7 10777.3 5220.92 -176.37 3.09 0.01 -0.13 -0.63 3 32.376 81.831 5147.878
50.8 10776.99 5220.89 -176.39 3.09 0.01 -0.13 -0.63 3 32.373 81.74 5147.57
50.9 10776.68 5220.87 -176.4 3.09 0.01 -0.13 -0.63 3 32.404 81.664 5147.264
51.0 10776.38 5220.85 -176.41 3.09 0.01 -0.13 -0.63 3 32.432 81.589 5146.969
51.1 10776.07 5220.83 -176.43 3.09 0.01 -0.13 -0.63 3 32.439 81.489 5146.664
51.2 10775.76 5220.81 -176.44 3.1 0.01 -0.13 -0.63 3 32.469 81.412 5146.358
51.3 10775.45 5220.79 -176.45 3.1 0.01 -0.12 -0.63 3 32.5 81.335 5146.053
51.4 10775.14 5220.77 -176.46 3.1 0.01 -0.12 -0.63 3 32.53 81.259 5145.748
51.5 10774.83 5220.75 -176.48 3.1 0.01 -0.12 -0.63 3 32.537 81.159 5145.442
51.6 10774.52 5220.73 -176.49 3.1 0.01 -0.12 -0.63 3 32.568 81.082 5145.137
51.7 10774.21 5220.71 -176.5 3.1 0.01 -0.12 -0.63 3 32.598 81.005 5144.832
51.8 10773.9 5220.69 -176.51 3.1 0.01 -0.12 -0.63 3 32.628 80.928 5144.527
51.9 10773.6 5220.67 -176.52 3.1 0.01 -0.12 -0.63 3 32.656 80.854 5144.231
52.0 10773.29 5220.65 -176.54 3.1 0.01 -0.12 -0.63 3 32.663 80.754 5143.926
52.1 10772.98 5220.63 -176.55 3.1 0.01 -0.12 -0.63 3 32.694 80.677 5143.62
52.2 10772.67 5220.61 -176.56 3.1 0.01 -0.12 -0.63 3 32.724 80.6 5143.315
52.3 10772.36 5220.59 -176.57 3.1 0.01 -0.12 -0.63 3 32.755 80.524 5143.01
52.4 10772.05 5220.58 -176.58 3.1 0.01 -0.12 -0.63 3 32.795 80.437 5142.707
52.5 10771.74 5220.56 -176.6 3.1 0.01 -0.12 -0.63 3 32.802 80.337 5142.402
52.6 10771.43 5220.54 -176.61 3.1 0.0 -0.12 -0.63 3 32.832 80.26 5142.097
52.7 10771.12 5220.52 -176.62 3.1 0.0 -0.12 -0.63 3 32.863 80.184 5141.791
52.8 10770.81 5220.5 -176.63 3.1 0.0 -0.12 -0.63 3 32.893 80.107 5141.486
52.9 10770.5 5220.48 -176.64 3.1 0.0 -0.12 -0.63 3 32.923 80.03 5141.181
53.0 10770.19 5220.46 -176.65 3.1 0.0 -0.12 -0.63 3 32.954 79.953 5140.876
53.1 10769.88 5220.44 -176.67 3.1 0.0 -0.12 -0.63 3 32.961 79.853 5140.57
53.2 10769.57 5220.43 -176.68 3.1 0.0 -0.11 -0.63 3 33.001 79.767 5140.267
53.3 10769.26 5220.41 -176.69 3.1 0.0 -0.11 -0.63 3 33.031 79.69 5139.962
53.4 10768.95 5220.39 -176.7 3.11 0.0 -0.11 -0.63 3 33.062 79.613 5139.657
53.5 10768.64 5220.37 -176.71 3.11 0.0 -0.11 -0.63 3 33.092 79.537 5139.352
