Navio: Suezmax L280B50T17
Cenário: SE - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn S/SE 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
201.99 2.57 -0.34 -0.02 0.13 1 -7.493 2460.966
201.98 2.57 -0.35 -0.02 0.1 1 -7.508 2459.666
201.97 2.58 -0.35 -0.02 0.08 1 -7.523 2458.367
201.96 2.59 -0.35 -0.02 0.07 1 -7.539 2457.067
201.96 2.61 -0.36 -0.02 0.06 1 -7.552 2455.757
201.95 2.63 -0.36 -0.02 0.05 1 -7.563 2454.438
201.94 2.65 -0.36 -0.02 0.06 1 -7.578 2453.097
201.93 2.68 -0.35 -0.01 0.07 1 -7.604 2451.754
201.93 2.7 -0.35 -0.01 0.08 1 -7.617 2450.403
201.92 2.72 -0.35 -0.01 0.1 1 -7.648 2449.038
201.91 2.74 -0.35 -0.01 0.12 1 -7.673 2447.653
201.9 2.76 -0.35 -0.01 0.14 1 -7.699 2446.268
201.9 2.77 -0.35 -0.02 0.15 1 -7.723 2444.874
201.89 2.78 -0.35 -0.02 0.16 1 -7.756 2443.478
201.88 2.78 -0.35 -0.02 0.16 1 -7.787 2442.071
201.87 2.78 -0.35 -0.02 0.16 1 -7.82 2440.675
201.86 2.77 -0.35 -0.02 0.16 1 -7.843 2439.28
201.86 2.75 -0.35 -0.02 0.15 1 -7.867 2437.886
201.85 2.74 -0.35 -0.02 0.14 1 -7.893 2436.501
201.84 2.71 -0.35 -0.02 0.13 1 -7.921 2435.127
201.83 2.69 -0.35 -0.02 0.11 1 -7.942 2433.764
201.82 2.67 -0.35 -0.02 0.1 1 -7.955 2432.413
201.82 2.64 -0.35 -0.02 0.09 1 -7.973 2431.082
201.81 2.62 -0.35 -0.02 0.08 1 -7.991 2429.75
201.8 2.6 -0.35 -0.02 0.08 1 -8.012 2428.429
201.79 2.59 -0.34 -0.02 0.07 1 -8.025 2427.119
201.78 2.58 -0.34 -0.02 0.07 1 -8.04 2425.819
201.78 2.58 -0.34 -0.02 0.07 1 -8.056 2424.519
201.77 2.58 -0.34 -0.02 0.08 1 -8.071 2423.22
201.76 2.59 -0.34 -0.02 0.08 1 -8.086 2421.92
201.75 2.6 -0.34 -0.02 0.09 1 -8.099 2420.61
201.75 2.61 -0.34 -0.02 0.09 1 -8.122 2419.298
201.74 2.63 -0.34 -0.02 0.09 1 -8.143 2417.977
201.73 2.65 -0.34 -0.02 0.09 1 -8.161 2416.646
201.72 2.67 -0.35 -0.02 0.1 1 -8.177 2415.304
201.71 2.69 -0.35 -0.02 0.1 1 -8.188 2413.944
201.71 2.71 -0.35 -0.02 0.1 1 -8.208 2412.581
201.7 2.73 -0.35 -0.02 0.1 1 -8.229 2411.218
201.69 2.74 -0.35 -0.02 0.1 1 -8.245 2409.836
201.68 2.75 -0.35 -0.02 0.1 1 -8.261 2408.454
201.68 2.75 -0.36 -0.02 0.1 1 -8.287 2407.069
201.67 2.75 -0.36 -0.02 0.1 1 -8.301 2405.677
201.66 2.75 -0.36 -0.01 0.1 1 -8.317 2404.295
201.65 2.74 -0.36 -0.01 0.1 1 -8.333 2402.913
201.65 2.73 -0.36 -0.01 0.1 1 -8.349 2401.53
201.64 2.72 -0.36 -0.01 0.09 1 -8.368 2400.158
201.63 2.71 -0.36 -0.01 0.09 1 -8.376 2398.788
201.62 2.69 -0.36 -0.01 0.09 1 -8.397 2397.425
201.62 2.68 -0.36 -0.01 0.08 1 -8.398 2396.067
201.61 2.67 -0.36 -0.01 0.07 1 -8.412 2394.716
201.6 2.65 -0.36 -0.01 0.07 1 -8.418 2393.377
201.6 2.64 -0.35 -0.01 0.07 1 -8.436 2392.046
201.59 2.62 -0.35 -0.01 0.06 1 -8.444 2390.717
201.58 2.61 -0.35 -0.01 0.07 1 -8.445 2389.4
201.58 2.6 -0.34 -0.01 0.07 1 -8.456 2388.08
201.57 2.6 -0.34 -0.01 0.08 1 -8.469 2386.771
201.56 2.59 -0.34 -0.01 0.09 1 -8.482 2385.461
201.56 2.59 -0.33 -0.01 0.1 1 -8.495 2384.152
201.55 2.6 -0.33 -0.01 0.11 1 -8.52 2382.85
201.54 2.6 -0.33 -0.01 0.12 1 -8.533 2381.54
201.54 2.62 -0.33 -0.01 0.13 1 -8.554 2380.219
201.53 2.63 -0.33 -0.01 0.13 1 -8.565 2378.899
201.52 2.65 -0.34 -0.01 0.12 1 -8.583 2377.568
201.51 2.67 -0.35 -0.01 0.12 1 -8.598 2376.227
201.51 2.69 -0.35 -0.01 0.1 1 -8.612 2374.876
201.5 2.71 -0.36 -0.01 0.09 1 -8.613 2373.518
201.49 2.73 -0.37 -0.01 0.07 1 -8.622 2372.148
201.49 2.75 -0.37 -0.01 0.06 1 -8.628 2370.768
201.48 2.76 -0.38 -0.01 0.04 1 -8.632 2369.378
201.47 2.77 -0.38 -0.01 0.03 1 -8.634 2367.979
201.47 2.77 -0.38 -0.01 0.03 1 -8.638 2366.589
201.46 2.76 -0.38 -0.01 0.03 1 -8.64 2365.189
201.45 2.76 -0.37 -0.01 0.04 1 -8.644 2363.8
201.45 2.74 -0.37 -0.01 0.05 1 -8.648 2362.41
201.44 2.72 -0.36 -0.01 0.07 1 -8.654 2361.03
201.44 2.7 -0.35 -0.01 0.1 1 -8.665 2359.67
201.43 2.67 -0.34 -0.01 0.12 1 -8.678 2358.319
201.43 2.65 -0.33 -0.01 0.14 1 -8.694 2356.978
201.42 2.62 -0.32 -0.01 0.17 1 -8.712 2355.646
201.42 2.6 -0.32 -0.01 0.18 1 -8.735 2354.335
201.41 2.58 -0.32 -0.01 0.19 1 -8.758 2353.023
201.41 2.57 -0.32 -0.01 0.18 1 -8.773 2351.723
201.4 2.57 -0.33 -0.01 0.17 1 -8.791 2350.433
201.39 2.57 -0.33 -0.01 0.15 1 -8.797 2349.135
201.39 2.57 -0.34 -0.01 0.13 1 -8.802 2347.838
201.38 2.59 -0.35 -0.01 0.1 1 -8.808 2346.54
201.37 2.6 -0.36 -0.01 0.07 1 -8.811 2345.233
201.37 2.62 -0.37 -0.01 0.04 1 -8.812 2343.916
201.36 2.64 -0.37 -0.01 0.01 1 -8.809 2342.58
201.35 2.67 -0.37 -0.01 -0.0 1 -8.805 2341.243
201.35 2.69 -0.37 -0.01 -0.01 1 -8.797 2339.887
201.34 2.71 -0.37 -0.01 -0.0 1 -8.798 2338.529
201.34 2.73 -0.37 -0.01 0.01 1 -8.795 2337.151
201.33 2.74 -0.36 -0.01 0.03 1 -8.801 2335.771
201.33 2.75 -0.36 -0.01 0.06 1 -8.807 2334.391
201.32 2.75 -0.35 -0.01 0.09 1 -8.821 2332.999
201.32 2.75 -0.34 -0.01 0.12 1 -8.837 2331.617
201.31 2.75 -0.34 -0.01 0.15 1 -8.851 2330.225
201.31 2.74 -0.33 -0.01 0.17 1 -8.867 2328.843
201.3 2.72 -0.33 -0.01 0.19 1 -8.885 2327.47
201.3 2.71 -0.33 -0.01 0.2 1 -8.906 2326.108
201.29 2.69 -0.33 -0.01 0.2 1 -8.927 2324.745
201.29 2.67 -0.33 -0.01 0.19 1 -8.94 2323.394
201.28 2.65 -0.34 -0.01 0.17 1 -8.956 2322.053
201.27 2.64 -0.35 -0.01 0.14 1 -8.969 2320.724
201.27 2.62 -0.35 -0.01 0.11 1 -8.969 2319.397
201.26 2.61 -0.36 -0.01 0.08 1 -8.97 2318.071
201.26 2.6 -0.36 -0.01 0.05 1 -8.973 2316.754
201.25 2.6 -0.36 -0.01 0.03 1 -8.968 2315.449
201.24 2.6 -0.36 -0.01 0.01 1 -8.961 2314.134
201.24 2.6 -0.36 -0.01 0.0 1 -8.954 2312.819
201.23 2.61 -0.36 -0.01 0.0 1 -8.957 2311.502
201.23 2.62 -0.36 -0.01 0.01 1 -8.96 2310.185
201.22 2.63 -0.35 -0.01 0.03 1 -8.96 2308.859
201.21 2.65 -0.34 -0.01 0.05 1 -8.961 2307.532
201.21 2.66 -0.34 -0.01 0.08 1 -8.969 2306.193
201.2 2.67 -0.34 -0.01 0.11 1 -8.984 2304.842
201.2 2.68 -0.33 -0.01 0.13 1 -9.002 2303.501
201.19 2.69 -0.33 -0.01 0.15 1 -9.015 2302.141
201.19 2.7 -0.33 -0.01 0.16 1 -9.028 2300.78
201.18 2.71 -0.33 -0.01 0.17 1 -9.05 2299.417
201.18 2.71 -0.34 -0.01 0.17 1 -9.063 2298.057
201.17 2.71 -0.34 -0.01 0.16 1 -9.076 2296.696
201.17 2.71 -0.34 -0.01 0.14 1 -9.087 2295.326
201.16 2.7 -0.35 -0.01 0.12 1 -9.1 2293.966
201.15 2.7 -0.35 -0.01 0.1 1 -9.103 2292.608
201.15 2.69 -0.36 -0.01 0.08 1 -9.106 2291.249
201.14 2.68 -0.36 -0.01 0.06 1 -9.109 2289.891
201.13 2.67 -0.36 -0.01 0.05 1 -9.105 2288.545
201.13 2.66 -0.36 -0.01 0.04 1 -9.111 2287.196
201.12 2.65 -0.36 -0.01 0.03 1 -9.109 2285.86
201.12 2.65 -0.36 -0.01 0.03 1 -9.107 2284.524
201.11 2.64 -0.36 -0.01 0.03 1 -9.095 2283.189
201.11 2.64 -0.36 -0.01 0.03 1 -9.094 2281.853
201.1 2.64 -0.35 -0.01 0.03 1 -9.094 2280.526
201.1 2.64 -0.35 -0.01 0.05 1 -9.102 2279.188
201.09 2.65 -0.35 -0.01 0.06 1 -9.102 2277.861
201.09 2.65 -0.35 -0.01 0.07 1 -9.101 2276.524
201.08 2.66 -0.35 -0.01 0.08 1 -9.106 2275.176
201.08 2.66 -0.35 -0.01 0.08 1 -9.104 2273.839
201.07 2.67 -0.35 -0.01 0.08 1 -9.11 2272.491
201.07 2.67 -0.35 -0.01 0.09 1 -9.115 2271.143
201.06 2.68 -0.35 -0.01 0.09 1 -9.121 2269.794
201.06 2.68 -0.35 -0.01 0.09 1 -9.117 2268.448
201.05 2.67 -0.35 -0.01 0.09 1 -9.122 2267.099
201.05 2.67 -0.35 -0.01 0.09 1 -9.128 2265.751
201.04 2.66 -0.35 -0.01 0.09 1 -9.136 2264.412
201.04 2.66 -0.35 -0.01 0.09 1 -9.131 2263.066
201.03 2.65 -0.34 -0.01 0.09 1 -9.139 2261.727
201.03 2.64 -0.34 -0.01 0.09 1 -9.14 2260.401
201.02 2.64 -0.34 -0.01 0.09 1 -9.138 2259.064
201.01 2.63 -0.35 -0.01 0.08 1 -9.148 2257.735
201.01 2.63 -0.35 -0.01 0.08 1 -9.149 2256.408
201.0 2.63 -0.35 -0.01 0.07 1 -9.139 2255.084
201.0 2.64 -0.36 -0.01 0.06 1 -9.14 2253.757
200.99 2.64 -0.36 -0.01 0.04 1 -9.128 2252.423
200.99 2.65 -0.37 -0.01 0.03 1 -9.127 2251.087
200.98 2.66 -0.37 -0.01 0.02 1 -9.115 2249.752
200.98 2.67 -0.38 -0.01 0.01 1 -9.099 2248.399
200.97 2.68 -0.38 -0.01 -0.0 1 -9.085 2247.055
200.97 2.69 -0.38 -0.01 -0.01 1 -9.078 2245.699
200.97 2.7 -0.38 -0.01 -0.01 1 -9.06 2244.336
200.96 2.7 -0.38 -0.01 0.0 1 -9.051 2242.97
200.96 2.71 -0.38 -0.01 0.01 1 -9.032 2241.607
200.96 2.71 -0.37 -0.01 0.03 1 -9.023 2240.241
200.95 2.71 -0.37 -0.01 0.04 1 -9.015 2238.875
200.95 2.7 -0.36 -0.01 0.06 1 -9.016 2237.507
200.95 2.69 -0.36 -0.01 0.08 1 -9.009 2236.152
200.94 2.68 -0.35 -0.01 0.1 1 -9.012 2234.793
200.94 2.67 -0.35 -0.01 0.11 1 -9.008 2233.447
200.94 2.65 -0.35 -0.01 0.12 1 -9.004 2232.101
200.94 2.64 -0.34 -0.01 0.12 1 -9.004 2230.774
200.93 2.62 -0.34 -0.01 0.12 1 -9.005 2229.448
200.93 2.61 -0.35 -0.01 0.12 1 -9.008 2228.131
200.92 2.6 -0.35 -0.01 0.1 1 -9.001 2226.816
200.92 2.59 -0.36 -0.01 0.08 1 -8.994 2225.501
200.92 2.59 -0.36 -0.01 0.06 1 -8.98 2224.199
200.91 2.59 -0.37 -0.01 0.04 1 -8.965 2222.896
200.91 2.59 -0.38 -0.01 0.01 1 -8.949 2221.584
200.91 2.6 -0.39 -0.01 -0.01 1 -8.922 2220.273
200.9 2.61 -0.39 -0.01 -0.03 1 -8.903 2218.951
200.9 2.63 -0.39 -0.01 -0.05 1 -8.872 2217.622
200.9 2.65 -0.4 -0.01 -0.05 1 -8.851 2216.29
200.9 2.66 -0.4 -0.0 -0.05 1 -8.818 2214.951
200.89 2.68 -0.4 -0.0 -0.04 1 -8.801 2213.597
200.89 2.69 -0.39 -0.0 -0.02 1 -8.775 2212.246
200.89 2.71 -0.39 -0.0 0.0 1 -8.757 2210.882
200.89 2.72 -0.38 -0.0 0.03 1 -8.736 2209.509
200.89 2.72 -0.38 -0.0 0.06 1 -8.725 2208.134
200.89 2.72 -0.37 -0.0 0.08 1 -8.716 2206.768
200.89 2.72 -0.37 -0.0 0.11 1 -8.705 2205.393
200.89 2.71 -0.36 -0.0 0.13 1 -8.703 2204.015
200.89 2.7 -0.36 -0.0 0.15 1 -8.697 2202.659
200.89 2.69 -0.36 -0.0 0.15 1 -8.688 2201.294
200.89 2.67 -0.36 -0.0 0.16 1 -8.684 2199.947
200.89 2.65 -0.37 -0.0 0.15 1 -8.68 2198.601
200.88 2.64 -0.37 -0.0 0.13 1 -8.668 2197.267
200.88 2.62 -0.38 -0.0 0.11 1 -8.647 2195.935
200.88 2.61 -0.38 -0.0 0.08 1 -8.628 2194.613
200.88 2.6 -0.39 -0.0 0.06 1 -8.601 2193.303
200.88 2.59 -0.39 -0.0 0.03 1 -8.575 2191.993
200.88 2.59 -0.4 -0.0 0.0 1 -8.549 2190.683
200.88 2.59 -0.4 -0.0 -0.02 1 -8.513 2189.375
200.88 2.59 -0.4 -0.0 -0.03 1 -8.486 2188.065
200.88 2.6 -0.41 -0.0 -0.04 1 -8.448 2186.747
200.88 2.61 -0.41 0.0 -0.04 1 -8.409 2185.43
200.88 2.63 -0.4 0.0 -0.03 1 -8.381 2184.11
200.88 2.64 -0.4 0.0 -0.02 1 -8.35 2182.78
200.88 2.65 -0.4 0.0 0.01 1 -8.326 2181.439
200.88 2.67 -0.39 0.0 0.03 1 -8.303 2180.097
200.88 2.68 -0.39 0.0 0.06 1 -8.277 2178.746
200.89 2.68 -0.38 0.0 0.09 1 -8.26 2177.392
200.89 2.69 -0.38 0.0 0.12 1 -8.244 2176.039
200.89 2.69 -0.37 0.0 0.14 1 -8.235 2174.673
200.89 2.69 -0.37 0.0 0.14 1 -8.219 2173.319
200.89 2.68 -0.37 0.0 0.18 1 -8.212 2171.964
200.89 2.68 -0.37 0.0 0.18 1 -8.196 2170.61
200.89 2.67 -0.37 0.0 0.18 1 -8.192 2169.264
200.9 2.66 -0.38 0.0 0.17 1 -8.178 2167.92
200.9 2.65 -0.38 0.0 0.15 1 -8.155 2166.578
200.9 2.64 -0.39 0.0 0.13 1 -8.133 2165.246
200.9 2.63 -0.39 0.0 0.1 1 -8.112 2163.915
200.9 2.62 -0.4 0.0 0.08 1 -8.091 2162.583
200.9 2.62 -0.41 0.0 0.05 1 -8.05 2161.255
200.9 2.62 -0.41 0.0 0.03 1 -8.021 2159.936
200.9 2.62 -0.41 0.0 0.01 1 -7.99 2158.606
200.9 2.62 -0.42 0.0 -0.01 1 -7.949 2157.279
200.9 2.63 -0.42 0.0 -0.01 1 -7.909 2155.952
200.91 2.63 -0.42 0.0 -0.01 1 -7.878 2154.622
200.91 2.64 -0.41 0.0 -0.0 1 -7.837 2153.295
200.91 2.64 -0.41 0.01 0.01 1 -7.804 2151.955
200.91 2.65 -0.4 0.01 0.03 1 -7.77 2150.616
200.92 2.66 -0.4 0.01 0.06 1 -7.747 2149.275
200.92 2.66 -0.39 0.01 0.09 1 -7.723 2147.933
200.92 2.66 -0.39 0.01 0.12 1 -7.709 2146.589
200.93 2.66 -0.38 0.01 0.14 1 -7.683 2145.238
200.93 2.66 -0.38 0.01 0.16 1 -7.669 2143.894
200.93 2.66 -0.38 0.01 0.18 1 -7.655 2142.55
200.94 2.66 -0.38 0.01 0.18 1 -7.641 2141.206
200.94 2.65 -0.38 0.01 0.19 1 -7.63 2139.872
200.94 2.64 -0.38 0.0 0.18 1 -7.606 2138.53
200.94 2.64 -0.38 0.0 0.17 1 -7.595 2137.196
200.95 2.63 -0.39 0.0 0.15 1 -7.573 2135.864
200.95 2.62 -0.39 0.0 0.13 1 -7.545 2134.545
200.95 2.62 -0.4 0.0 0.11 1 -7.523 2133.213
200.95 2.61 -0.4 0.0 0.09 1 -7.495 2131.893
200.95 2.61 -0.41 0.0 0.07 1 -7.466 2130.573
200.96 2.61 -0.41 0.0 0.06 1 -7.428 2129.256
200.96 2.61 -0.41 0.0 0.04 1 -7.399 2127.936
200.96 2.61 -0.41 0.01 0.04 1 -7.358 2126.609
200.96 2.62 -0.41 0.01 0.04 1 -7.329 2125.289
200.97 2.62 -0.41 0.01 0.04 1 -7.298 2123.959
200.97 2.63 -0.41 0.01 0.05 1 -7.27 2122.639
200.97 2.64 -0.4 0.01 0.06 1 -7.236 2121.3
200.98 2.65 -0.4 0.01 0.08 1 -7.205 2119.971
200.98 2.66 -0.4 0.01 0.09 1 -7.182 2118.629
200.98 2.67 -0.4 0.01 0.11 1 -7.156 2117.278
200.99 2.67 -0.4 0.01 0.12 1 -7.13 2115.926
200.99 2.68 -0.4 0.01 0.13 1 -7.104 2114.575
200.99 2.69 -0.4 0.01 0.13 1 -7.088 2113.221
201.0 2.69 -0.4 0.01 0.14 1 -7.059 2111.86
201.0 2.69 -0.4 0.01 0.14 1 -7.043 2110.507
201.0 2.68 -0.4 0.01 0.13 1 -7.015 2109.146
201.01 2.68 -0.4 0.01 0.13 1 -6.989 2107.794
201.01 2.67 -0.4 0.01 0.13 1 -6.963 2106.443
201.01 2.65 -0.4 0.01 0.12 1 -6.937 2105.092
201.02 2.64 -0.4 0.01 0.12 1 -6.916 2103.76
201.02 2.62 -0.4 0.01 0.12 1 -6.894 2102.428
201.02 2.61 -0.39 0.01 0.12 1 -6.863 2101.099
201.03 2.59 -0.39 0.01 0.12 1 -6.837 2099.788
201.03 2.58 -0.39 0.01 0.12 1 -6.811 2098.478
201.03 2.57 -0.39 0.01 0.12 1 -6.787 2097.178
201.04 2.56 -0.39 0.01 0.11 1 -6.765 2095.887
201.04 2.56 -0.39 0.01 0.11 1 -6.741 2094.587
201.04 2.56 -0.4 0.01 0.1 1 -6.707 2093.289
201.05 2.57 -0.4 0.01 0.1 1 -6.686 2091.998
201.05 2.58 -0.4 0.01 0.09 1 -6.649 2090.691
201.05 2.59 -0.41 0.01 0.08 1 -6.625 2089.39
201.06 2.61 -0.41 0.01 0.07 1 -6.587 2088.073
201.06 2.63 -0.42 0.01 0.07 1 -6.556 2086.743
201.06 2.65 -0.42 0.01 0.06 1 -6.523 2085.404
201.07 2.67 -0.42 0.01 0.06 1 -6.489 2084.065
201.07 2.69 -0.43 0.01 0.06 1 -6.451 2082.706
201.08 2.7 -0.43 0.01 0.07 1 -6.423 2081.345
201.08 2.72 -0.42 0.01 0.08 1 -6.392 2079.974
201.08 2.72 -0.42 0.01 0.09 1 -6.359 2078.594
201.09 2.72 -0.42 0.01 0.11 1 -6.338 2077.221
201.09 2.72 -0.41 0.01 0.12 1 -6.306 2075.84
201.1 2.71 -0.4 0.01 0.14 1 -6.287 2074.477
201.1 2.69 -0.4 0.01 0.16 1 -6.266 2073.104
201.11 2.67 -0.39 0.01 0.18 1 -6.25 2071.75
201.11 2.65 -0.39 0.01 0.19 1 -6.236 2070.406
201.12 2.63 -0.38 0.01 0.2 1 -6.215 2069.074
201.12 2.61 -0.38 0.01 0.19 1 -6.196 2067.752
201.12 2.59 -0.39 0.01 0.19 1 -6.179 2066.44
201.13 2.57 -0.39 0.01 0.17 1 -6.165 2065.137
201.13 2.55 -0.39 0.01 0.17 1 -6.131 2063.839
201.13 2.54 -0.4 0.01 0.15 1 -6.109 2062.549
201.14 2.54 -0.41 0.01 0.1 1 -6.08 2061.27
201.14 2.54 -0.42 0.01 0.07 1 -6.049 2059.982
201.14 2.55 -0.42 0.01 0.04 1 -6.005 2058.686
201.15 2.56 -0.43 0.01 0.02 1 -5.962 2057.39
201.15 2.58 -0.43 0.01 0.0 1 -5.928 2056.092
201.15 2.6 -0.43 0.01 -0.01 1 -5.88 2054.777
201.16 2.62 -0.43 0.01 -0.01 1 -5.842 2053.459
201.16 2.64 -0.43 0.01 0.01 1 -5.808 2052.12
201.16 2.65 -0.42 0.01 0.03 1 -5.775 2050.781
201.17 2.67 -0.41 0.01 0.06 1 -5.742 2049.442
201.17 2.68 -0.41 0.01 0.1 1 -5.716 2048.09
201.18 2.69 -0.4 0.01 0.14 1 -5.697 2046.727
201.18 2.69 -0.39 0.01 0.17 1 -5.69 2045.371
201.19 2.69 -0.38 0.01 0.21 1 -5.672 2044.008
201.19 2.69 -0.38 0.01 0.23 1 -5.665 2042.652
201.2 2.68 -0.38 0.01 0.25 1 -5.659 2041.296
201.2 2.67 -0.38 0.01 0.26 1 -5.645 2039.952
201.21 2.66 -0.39 0.01 0.25 1 -5.631 2038.608
201.21 2.64 -0.39 0.01 0.24 1 -5.617 2037.264
201.21 2.63 -0.4 0.01 0.21 1 -5.596 2035.933
201.22 2.62 -0.41 0.01 0.18 1 -5.575 2034.601
201.22 2.61 -0.42 0.01 0.14 1 -5.546 2033.281
201.22 2.6 -0.43 0.01 0.1 1 -5.517 2031.961
201.23 2.6 -0.43 0.01 0.07 1 -5.479 2030.644
201.23 2.6 -0.44 0.01 0.03 1 -5.44 2029.326
201.23 2.6 -0.44 0.01 0.01 1 -5.392 2028.011
201.24 2.6 -0.44 0.01 -0.01 1 -5.354 2026.693
201.24 2.6 -0.43 0.01 -0.01 1 -5.306 2025.378
201.25 2.61 -0.43 0.01 0.0 1 -5.275 2024.049
201.25 2.61 -0.42 0.01 0.02 1 -5.236 2022.731
201.25 2.61 -0.41 0.01 0.05 1 -5.208 2021.411
201.26 2.62 -0.4 0.01 0.09 1 -5.189 2020.089
201.26 2.62 -0.39 0.01 0.13 1 -5.17 2018.767
201.27 2.62 -0.38 0.01 0.17 1 -5.16 2017.443
201.27 2.62 -0.37 0.01 0.21 1 -5.149 2016.109
201.28 2.62 -0.37 0.01 0.24 1 -5.142 2014.794
201.28 2.62 -0.37 0.01 0.26 1 -5.133 2013.47
201.29 2.62 -0.37 0.01 0.27 1 -5.133 2012.143
201.29 2.62 -0.37 0.01 0.27 1 -5.124 2010.818
201.29 2.61 -0.38 0.01 0.26 1 -5.117 2009.504
201.3 2.61 -0.39 0.01 0.24 1 -5.108 2008.179
201.3 2.61 -0.39 0.01 0.21 1 -5.089 2006.857
201.3 2.61 -0.4 0.01 0.18 1 -5.07 2005.535
201.31 2.61 -0.41 0.01 0.14 1 -5.041 2004.215
201.31 2.62 -0.42 0.01 0.11 1 -5.013 2002.896
201.31 2.63 -0.43 0.01 0.07 1 -4.982 2001.566
201.31 2.64 -0.43 0.01 0.05 1 -4.948 2000.227
201.32 2.64 -0.44 0.01 0.03 1 -4.907 1998.9
201.32 2.65 -0.44 0.01 0.02 1 -4.872 1997.551
201.32 2.66 -0.43 0.01 0.01 1 -4.836 1996.202
201.33 2.67 -0.43 0.01 0.02 1 -4.81 1994.85
201.33 2.67 -0.42 0.01 0.04 1 -4.774 1993.501
201.33 2.67 -0.41 0.01 0.07 1 -4.758 1992.148
201.34 2.67 -0.4 0.01 0.11 1 -4.732 1990.796
201.34 2.66 -0.39 0.01 0.14 1 -4.718 1989.453
201.35 2.65 -0.38 0.01 0.14 1 -4.714 1988.106
201.35 2.64 -0.37 0.01 0.21 1 -4.703 1986.772
201.35 2.63 -0.37 0.01 0.24 1 -4.701 1985.436
201.36 2.61 -0.36 0.01 0.25 1 -4.694 1984.121
201.36 2.59 -0.36 0.01 0.27 1 -4.697 1982.804
201.36 2.58 -0.36 0.01 0.27 1 -4.692 1981.499
201.37 2.56 -0.37 0.01 0.26 1 -4.69 1980.204
201.37 2.56 -0.37 0.0 0.26 1 -4.678 1978.911
201.37 2.55 -0.38 0.0 0.21 1 -4.666 1977.618
201.37 2.55 -0.39 0.0 0.18 1 -4.654 1976.325
201.38 2.55 -0.4 0.0 0.14 1 -4.632 1975.035
201.38 2.56 -0.41 0.0 0.11 1 -4.611 1973.744
201.38 2.57 -0.42 0.0 0.07 1 -4.577 1972.446
201.38 2.59 -0.42 0.0 0.04 1 -4.55 1971.136
201.38 2.61 -0.43 0.0 0.02 1 -4.512 1969.818
201.38 2.63 -0.43 0.0 0.01 1 -4.483 1968.499
201.39 2.64 -0.43 0.0 0.01 1 -4.45 1967.159
201.39 2.66 -0.42 0.0 0.01 1 -4.426 1965.818
201.39 2.67 -0.42 0.0 0.03 1 -4.4 1964.467
201.39 2.68 -0.41 0.0 0.06 1 -4.384 1963.113
201.4 2.69 -0.4 0.01 0.09 1 -4.366 1961.75
201.4 2.69 -0.39 0.01 0.13 1 -4.349 1960.396
201.4 2.69 -0.39 0.01 0.16 1 -4.341 1959.03
201.4 2.69 -0.38 0.0 0.19 1 -4.344 1957.672
201.41 2.68 -0.38 0.0 0.21 1 -4.337 1956.316
201.41 2.67 -0.38 0.0 0.22 1 -4.333 1954.97
201.41 2.65 -0.38 0.0 0.23 1 -4.329 1953.624
201.41 2.64 -0.38 0.0 0.22 1 -4.327 1952.288
201.41 2.62 -0.38 0.0 0.21 1 -4.318 1950.963
201.42 2.6 -0.39 0.0 0.18 1 -4.309 1949.639
201.42 2.59 -0.39 0.0 0.16 1 -4.292 1948.326
201.42 2.57 -0.4 0.0 0.13 1 -4.278 1947.024
201.42 2.56 -0.4 0.0 0.1 1 -4.254 1945.723
201.42 2.55 -0.4 0.0 0.07 1 -4.232 1944.433
201.42 2.55 -0.41 0.0 0.05 1 -4.198 1943.135
201.42 2.54 -0.41 0.0 0.03 1 -4.179 1941.854
201.42 2.55 -0.41 0.0 0.02 1 -4.147 1940.566
201.42 2.55 -0.41 0.0 0.02 1 -4.123 1939.265
201.42 2.56 -0.41 0.0 0.02 1 -4.102 1937.975
201.43 2.58 -0.41 0.0 0.03 1 -4.078 1936.674
201.43 2.59 -0.41 0.0 0.04 1 -4.051 1935.364
201.43 2.61 -0.4 0.0 0.06 1 -4.035 1934.052
201.43 2.63 -0.4 0.0 0.07 1 -4.013 1932.72
201.43 2.64 -0.4 0.0 0.09 1 -3.992 1931.388
201.43 2.66 -0.4 0.0 0.11 1 -3.981 1930.054
201.43 2.67 -0.4 0.0 0.12 1 -3.964 1928.701
201.44 2.68 -0.4 0.0 0.13 1 -3.948 1927.347
201.44 2.68 -0.4 0.0 0.13 1 -3.932 1925.993
201.44 2.69 -0.4 0.0 0.13 1 -3.925 1924.637
201.44 2.68 -0.4 0.0 0.13 1 -3.909 1923.284
201.44 2.67 -0.4 0.0 0.13 1 -3.893 1921.93
201.44 2.66 -0.4 0.0 0.12 1 -3.877 1920.577
201.45 2.65 -0.4 0.0 0.12 1 -3.863 1919.233
201.45 2.63 -0.4 0.0 0.11 1 -3.841 1917.901
201.45 2.62 -0.4 0.0 0.1 1 -3.832 1916.577
201.45 2.6 -0.4 0.0 0.09 1 -3.804 1915.257
201.45 2.59 -0.41 0.0 0.08 1 -3.787 1913.944
201.45 2.57 -0.41 0.0 0.07 1 -3.761 1912.634
201.45 2.57 -0.41 0.0 0.06 1 -3.737 1911.334
201.45 2.56 -0.41 0.0 0.05 1 -3.713 1910.034
