Navio: Suezmax
Cenário: Severo
Manobra: Entrada
Corrente: N 1nó 
Vento: SE 25 nós 
Onda: 2.25m 12s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-159.5 3.07 -0.34 -0.2 0.17 1 -11.772 2333.813
-159.52 3.07 -0.34 -0.19 0.17 1 -11.771 2333.505
-159.54 3.07 -0.34 -0.19 0.17 1 -11.781 2333.204
-159.55 3.07 -0.34 -0.19 0.17 1 -11.79 2332.894
-159.57 3.06 -0.33 -0.18 0.17 1 -11.788 2332.586
-159.59 3.06 -0.33 -0.18 0.17 1 -11.796 2332.276
-159.61 3.06 -0.33 -0.17 0.17 1 -11.795 2331.968
-159.62 3.06 -0.32 -0.17 0.17 1 -11.803 2331.657
-159.64 3.06 -0.32 -0.16 0.17 1 -11.811 2331.347
-159.66 3.06 -0.32 -0.16 0.17 1 -11.812 2331.049
-159.67 3.06 -0.31 -0.15 0.17 1 -11.82 2330.738
-159.69 3.06 -0.31 -0.14 0.17 1 -11.829 2330.428
-159.7 3.05 -0.31 -0.14 0.17 1 -11.827 2330.12
-159.71 3.05 -0.3 -0.13 0.17 1 -11.838 2329.819
-159.73 3.05 -0.3 -0.12 0.17 1 -11.846 2329.509
-159.74 3.05 -0.3 -0.12 0.17 1 -11.854 2329.198
-159.75 3.05 -0.29 -0.11 0.17 1 -11.865 2328.898
-159.76 3.05 -0.29 -0.1 0.17 1 -11.863 2328.59
-159.77 3.05 -0.28 -0.1 0.17 1 -11.871 2328.279
-159.78 3.05 -0.28 -0.09 0.17 1 -11.882 2327.979
-159.79 3.05 -0.28 -0.08 0.17 1 -11.89 2327.668
-159.8 3.05 -0.27 -0.07 0.17 1 -11.901 2327.367
-159.8 3.05 -0.27 -0.06 0.17 1 -11.909 2327.057
-159.81 3.05 -0.27 -0.06 0.17 1 -11.917 2326.746
-159.81 3.05 -0.26 -0.05 0.17 1 -11.928 2326.445
-159.82 3.05 -0.26 -0.04 0.17 1 -11.936 2326.135
-159.82 3.05 -0.26 -0.03 0.17 1 -11.946 2325.834
-159.83 3.06 -0.25 -0.02 0.17 1 -11.955 2325.524
-159.83 3.06 -0.25 -0.02 0.17 1 -11.975 2325.22
-159.83 3.06 -0.25 -0.01 0.17 1 -11.983 2324.91
-159.83 3.06 -0.24 -0.0 0.17 1 -11.994 2324.609
-159.83 3.06 -0.24 0.01 0.17 1 -12.002 2324.298
-159.83 3.06 -0.24 0.02 0.17 1 -12.022 2323.995
-159.83 3.06 -0.23 0.02 0.17 1 -12.03 2323.684
-159.82 3.07 -0.23 0.03 0.17 1 -12.048 2323.371
-159.82 3.07 -0.23 0.04 0.17 1 -12.059 2323.07
-159.82 3.07 -0.23 0.05 0.17 1 -12.067 2322.76
-159.81 3.07 -0.22 0.05 0.17 1 -12.087 2322.456
-159.8 3.07 -0.22 0.06 0.17 1 -12.096 2322.146
-159.8 3.08 -0.22 0.07 0.17 1 -12.114 2321.833
-159.79 3.08 -0.22 0.08 0.17 1 -12.134 2321.529
-159.78 3.08 -0.22 0.08 0.17 1 -12.142 2321.219
-159.77 3.08 -0.21 0.09 0.17 1 -12.16 2320.906
-159.77 3.09 -0.21 0.09 0.17 1 -12.171 2320.605
-159.76 3.09 -0.21 0.1 0.17 1 -12.188 2320.292
-159.75 3.09 -0.21 0.11 0.17 1 -12.206 2319.979
-159.73 3.1 -0.21 0.11 0.17 1 -12.227 2319.675
-159.72 3.1 -0.21 0.12 0.17 1 -12.235 2319.365
-159.71 3.1 -0.21 0.12 0.17 1 -12.253 2319.051
-159.7 3.11 -0.21 0.13 0.17 1 -12.271 2318.738
-159.69 3.11 -0.21 0.13 0.17 1 -12.289 2318.425
-159.67 3.12 -0.21 0.14 0.17 1 -12.307 2318.112
-159.66 3.12 -0.21 0.14 0.17 1 -12.315 2317.802
-159.64 3.12 -0.21 0.14 0.17 1 -12.333 2317.488
-159.63 3.13 -0.22 0.14 0.17 1 -12.351 2317.175
-159.62 3.13 -0.22 0.15 0.17 1 -12.369 2316.862
-159.6 3.14 -0.22 0.15 0.17 1 -12.387 2316.549
-159.59 3.14 -0.22 0.15 0.17 1 -12.405 2316.236
-159.57 3.14 -0.22 0.15 0.17 1 -12.423 2315.923
-159.56 3.15 -0.22 0.15 0.17 1 -12.429 2315.602
-159.54 3.15 -0.23 0.15 0.17 1 -12.447 2315.289
-159.52 3.16 -0.23 0.15 0.17 1 -12.464 2314.976
-159.51 3.16 -0.23 0.15 0.17 1 -12.48 2314.653
-159.49 3.16 -0.24 0.15 0.17 1 -12.498 2314.34
-159.48 3.17 -0.24 0.15 0.17 1 -12.514 2314.017
-159.46 3.17 -0.24 0.15 0.17 1 -12.532 2313.704
-159.45 3.17 -0.25 0.15 0.17 1 -12.538 2313.384
-159.43 3.18 -0.25 0.15 0.17 1 -12.555 2313.071
-159.42 3.18 -0.25 0.15 0.17 1 -12.571 2312.748
-159.4 3.19 -0.26 0.14 0.17 1 -12.587 2312.425
-159.39 3.19 -0.26 0.14 0.17 1 -12.605 2312.112
-159.37 3.19 -0.27 0.14 0.17 1 -12.611 2311.792
-159.36 3.19 -0.27 0.13 0.17 1 -12.626 2311.469
-159.35 3.2 -0.28 0.13 0.17 1 -12.642 2311.147
-159.34 3.2 -0.28 0.12 0.17 1 -12.648 2310.827
-159.32 3.2 -0.29 0.12 0.17 1 -12.663 2310.504
-159.31 3.21 -0.29 0.11 0.17 1 -12.679 2310.181
-159.3 3.21 -0.3 0.11 0.17 1 -12.685 2309.861
-159.29 3.21 -0.3 0.1 0.17 1 -12.701 2309.538
-159.28 3.21 -0.31 0.1 0.17 1 -12.706 2309.218
-159.27 3.21 -0.31 0.09 0.17 1 -12.722 2308.895
-159.26 3.22 -0.32 0.08 0.17 1 -12.728 2308.575
-159.25 3.22 -0.32 0.08 0.17 1 -12.741 2308.243
-159.25 3.22 -0.32 0.07 0.17 1 -12.747 2307.923
-159.24 3.22 -0.33 0.06 0.17 1 -12.753 2307.603
-159.23 3.22 -0.33 0.06 0.17 1 -12.769 2307.28
-159.23 3.22 -0.34 0.05 0.17 1 -12.772 2306.95
-159.22 3.22 -0.34 0.04 0.17 1 -12.778 2306.63
-159.22 3.22 -0.35 0.03 0.17 1 -12.794 2306.307
-159.22 3.22 -0.35 0.02 0.17 1 -12.797 2305.977
-159.22 3.22 -0.36 0.01 0.17 1 -12.803 2305.657
-159.21 3.22 -0.36 0.01 0.17 1 -12.807 2305.328
-159.21 3.22 -0.36 -0.0 0.17 1 -12.813 2305.008
-159.22 3.22 -0.37 -0.01 0.17 1 -12.819 2304.687
-159.22 3.22 -0.37 -0.02 0.17 1 -12.822 2304.358
-159.22 3.22 -0.38 -0.03 0.17 1 -12.828 2304.038
-159.22 3.22 -0.38 -0.04 0.17 1 -12.832 2303.708
-159.23 3.21 -0.38 -0.05 0.17 1 -12.838 2303.388
-159.23 3.21 -0.38 -0.06 0.17 1 -12.834 2303.07
-159.24 3.21 -0.39 -0.06 0.17 1 -12.838 2302.741
-159.25 3.21 -0.39 -0.07 0.17 1 -12.843 2302.421
-159.25 3.2 -0.39 -0.08 0.17 1 -12.847 2302.091
-159.26 3.2 -0.39 -0.09 0.17 1 -12.843 2301.774
-159.27 3.2 -0.4 -0.1 0.17 1 -12.849 2301.453
-159.28 3.2 -0.4 -0.11 0.17 1 -12.843 2301.126
-159.29 3.19 -0.4 -0.12 0.17 1 -12.849 2300.806
-159.31 3.19 -0.4 -0.12 0.17 1 -12.855 2300.486
-159.32 3.18 -0.4 -0.13 0.17 1 -12.851 2300.169
-159.33 3.18 -0.4 -0.14 0.17 1 -12.855 2299.839
-159.35 3.18 -0.4 -0.15 0.17 1 -12.851 2299.522
-159.36 3.17 -0.4 -0.16 0.17 1 -12.847 2299.204
-159.38 3.17 -0.4 -0.16 0.17 1 -12.853 2298.884
-159.39 3.16 -0.4 -0.17 0.17 1 -12.849 2298.567
-159.41 3.16 -0.4 -0.18 0.17 1 -12.855 2298.247
-159.43 3.16 -0.4 -0.18 0.17 1 -12.851 2297.929
-159.45 3.15 -0.4 -0.19 0.17 1 -12.847 2297.612
-159.47 3.15 -0.4 -0.2 0.17 1 -12.853 2297.292
-159.49 3.14 -0.4 -0.2 0.17 1 -12.849 2296.975
-159.51 3.14 -0.4 -0.21 0.17 1 -12.848 2296.667
-159.53 3.13 -0.39 -0.21 0.17 1 -12.844 2296.349
-159.55 3.13 -0.39 -0.22 0.17 1 -12.85 2296.029
-159.57 3.12 -0.39 -0.22 0.17 1 -12.848 2295.722
-159.6 3.12 -0.39 -0.23 0.17 1 -12.845 2295.404
-159.62 3.11 -0.38 -0.23 0.17 1 -12.841 2295.087
-159.64 3.11 -0.38 -0.23 0.17 1 -12.849 2294.776
-159.66 3.1 -0.38 -0.24 0.17 1 -12.847 2294.469
-159.69 3.1 -0.38 -0.24 0.17 1 -12.844 2294.151
-159.71 3.09 -0.37 -0.24 0.17 1 -12.842 2293.843
-159.74 3.09 -0.37 -0.24 0.17 1 -12.85 2293.533
-159.76 3.08 -0.37 -0.24 0.17 1 -12.847 2293.216
-159.79 3.08 -0.36 -0.24 0.17 1 -12.845 2292.908
-159.81 3.08 -0.36 -0.25 0.17 1 -12.844 2292.6
-159.83 3.07 -0.35 -0.25 0.17 1 -12.852 2292.29
-159.86 3.07 -0.35 -0.25 0.17 1 -12.85 2291.982
-159.88 3.06 -0.35 -0.24 0.17 1 -12.849 2291.674
-159.91 3.06 -0.34 -0.24 0.17 1 -12.847 2291.366
-159.93 3.06 -0.34 -0.24 0.17 1 -12.855 2291.056
-159.96 3.05 -0.33 -0.24 0.17 1 -12.854 2290.748
-159.98 3.05 -0.33 -0.24 0.17 1 -12.855 2290.45
-160.0 3.05 -0.33 -0.24 0.17 1 -12.863 2290.14
-160.03 3.04 -0.32 -0.23 0.15 1 -12.861 2289.832
-160.05 3.04 -0.32 -0.23 0.15 1 -12.87 2289.521
-160.07 3.04 -0.31 -0.23 0.15 1 -12.871 2289.223
-160.1 3.04 -0.31 -0.22 0.15 1 -12.869 2288.916
-160.12 3.03 -0.3 -0.22 0.15 1 -12.88 2288.615
-160.14 3.03 -0.3 -0.21 0.04 1 -12.878 2288.307
-160.16 3.03 -0.3 -0.2 0.04 1 -12.886 2287.996
-160.18 3.03 -0.29 -0.2 0.04 1 -12.887 2287.698
-160.2 3.03 -0.29 -0.19 0.04 1 -12.895 2287.388
-160.22 3.03 -0.29 -0.18 0.04 1 -12.896 2287.09
-160.23 3.03 -0.29 -0.17 -0.02 1 -12.904 2286.779
-160.25 3.03 -0.28 -0.17 -0.02 1 -12.915 2286.478
-160.27 3.03 -0.28 -0.16 -0.02 1 -12.913 2286.171
-160.28 3.03 -0.28 -0.15 -0.02 1 -12.924 2285.87
-160.3 3.03 -0.28 -0.15 -0.02 1 -12.922 2285.562
-160.31 3.03 -0.28 -0.14 -0.02 1 -12.933 2285.261
-160.33 3.04 -0.28 -0.13 -0.02 1 -12.932 2284.954
-160.34 3.04 -0.27 -0.12 -0.02 1 -12.942 2284.653
-160.35 3.04 -0.27 -0.12 -0.02 1 -12.95 2284.342
-160.36 3.04 -0.27 -0.11 -0.02 1 -12.951 2284.044
-160.37 3.04 -0.27 -0.1 -0.02 1 -12.959 2283.734
-160.38 3.05 -0.27 -0.1 -0.02 1 -12.97 2283.433
-160.39 3.05 -0.27 -0.09 -0.02 1 -12.968 2283.125
-160.4 3.05 -0.27 -0.08 -0.02 1 -12.977 2282.815
-160.41 3.06 -0.27 -0.08 -0.02 1 -12.987 2282.514
-160.42 3.06 -0.27 -0.07 -0.02 1 -12.995 2282.203
-160.42 3.06 -0.27 -0.06 -0.02 1 -12.994 2281.896
-160.43 3.07 -0.27 -0.06 -0.02 1 -13.002 2281.585
-160.44 3.07 -0.27 -0.05 -0.02 1 -13.013 2281.284
-160.44 3.07 -0.27 -0.04 -0.02 1 -13.011 2280.977
-160.45 3.08 -0.27 -0.04 -0.02 1 -13.019 2280.666
-160.45 3.08 -0.27 -0.03 -0.02 1 -13.028 2280.356
-160.45 3.09 -0.28 -0.03 -0.02 1 -13.036 2280.045
-160.46 3.09 -0.28 -0.02 -0.02 1 -13.034 2279.737
-160.46 3.1 -0.28 -0.02 -0.02 1 -13.043 2279.427
-160.46 3.1 -0.28 -0.01 -0.02 1 -13.051 2279.117
-160.46 3.11 -0.28 -0.01 -0.02 1 -13.057 2278.796
-160.46 3.11 -0.28 -0.0 -0.02 1 -13.055 2278.489
-160.46 3.12 -0.28 -0.0 -0.02 1 -13.063 2278.178
-160.46 3.12 -0.28 0.0 -0.02 1 -13.072 2277.868
-160.46 3.12 -0.29 0.01 -0.02 1 -13.077 2277.548
-160.46 3.13 -0.29 0.01 -0.02 1 -13.076 2277.24
-160.46 3.13 -0.29 0.01 -0.02 1 -13.082 2276.92
-160.46 3.14 -0.29 0.02 -0.02 1 -13.09 2276.609
-160.46 3.14 -0.29 0.02 -0.02 1 -13.096 2276.289
-160.45 3.15 -0.3 0.02 -0.02 1 -13.095 2275.982
-160.45 3.15 -0.3 0.02 -0.02 1 -13.1 2275.661
-160.45 3.16 -0.3 0.02 -0.02 1 -13.106 2275.341
-160.45 3.16 -0.3 0.03 -0.02 1 -13.112 2275.021
-160.45 3.17 -0.3 0.03 -0.02 1 -13.111 2274.714
-160.44 3.17 -0.31 0.03 -0.02 1 -13.117 2274.393
-160.44 3.17 -0.31 0.03 -0.02 1 -13.123 2274.073
-160.44 3.18 -0.31 0.03 -0.02 1 -13.119 2273.756
-160.43 3.18 -0.31 0.03 -0.02 1 -13.125 2273.436
-160.43 3.19 -0.32 0.03 -0.02 1 -13.131 2273.116
-160.43 3.19 -0.32 0.03 -0.02 1 -13.136 2272.796
-160.43 3.19 -0.32 0.03 -0.02 1 -13.13 2272.469
-160.42 3.2 -0.32 0.03 -0.02 1 -13.136 2272.149
-160.42 3.2 -0.32 0.02 -0.02 1 -13.142 2271.829
-160.42 3.2 -0.33 0.02 -0.02 1 -13.138 2271.511
-160.42 3.21 -0.33 0.02 -0.02 1 -13.144 2271.191
-160.41 3.21 -0.33 0.02 -0.02 1 -13.148 2270.861
-160.41 3.21 -0.33 0.02 -0.02 1 -13.144 2270.544
-160.41 3.21 -0.33 0.01 -0.02 1 -13.15 2270.224
-160.41 3.22 -0.34 0.01 -0.02 1 -13.144 2269.897
-160.41 3.22 -0.34 0.01 -0.02 1 -13.15 2269.577
-160.41 3.22 -0.34 0.01 -0.02 1 -13.153 2269.247
-160.41 3.22 -0.34 0.0 -0.02 1 -13.149 2268.93
-160.41 3.22 -0.34 -0.0 -0.02 1 -13.153 2268.6
-160.41 3.22 -0.35 -0.0 -0.02 1 -13.149 2268.283
-160.41 3.22 -0.35 -0.01 -0.02 1 -13.153 2267.953
-160.41 3.22 -0.35 -0.01 -0.02 1 -13.149 2267.636
-160.41 3.23 -0.35 -0.02 -0.02 1 -13.152 2267.306
-160.41 3.23 -0.35 -0.02 -0.02 1 -13.149 2266.988
-160.42 3.23 -0.35 -0.03 -0.02 1 -13.152 2266.659
-160.42 3.23 -0.36 -0.03 -0.02 1 -13.146 2266.332
-160.42 3.23 -0.36 -0.03 -0.02 1 -13.152 2266.012
-160.43 3.23 -0.36 -0.04 -0.02 1 -13.146 2265.685
-160.43 3.22 -0.36 -0.04 -0.02 1 -13.152 2265.365
-160.43 3.22 -0.36 -0.05 -0.02 1 -13.146 2265.038
-160.44 3.22 -0.36 -0.05 -0.02 1 -13.149 2264.708
-160.45 3.22 -0.36 -0.06 -0.02 1 -13.145 2264.39
-160.45 3.22 -0.36 -0.06 -0.02 1 -13.139 2264.063
-160.46 3.22 -0.36 -0.07 -0.02 1 -13.145 2263.743
-160.47 3.22 -0.36 -0.07 -0.02 1 -13.139 2263.416
-160.47 3.22 -0.36 -0.08 -0.02 1 -13.135 2263.099
-160.48 3.22 -0.37 -0.08 -0.02 1 -13.139 2262.769
-160.49 3.21 -0.37 -0.09 -0.02 1 -13.135 2262.452
-160.5 3.21 -0.37 -0.1 -0.02 1 -13.129 2262.125
-160.51 3.21 -0.37 -0.1 -0.02 1 -13.125 2261.807
-160.52 3.21 -0.37 -0.11 -0.02 1 -13.129 2261.478
-160.53 3.2 -0.37 -0.11 -0.02 1 -13.125 2261.16
-160.54 3.2 -0.37 -0.12 -0.02 1 -13.119 2260.833
-160.56 3.2 -0.37 -0.12 -0.02 1 -13.115 2260.516
-160.57 3.2 -0.37 -0.13 -0.02 1 -13.121 2260.196
-160.58 3.19 -0.37 -0.13 -0.02 1 -13.115 2259.869
-160.59 3.19 -0.37 -0.13 -0.02 1 -13.111 2259.552
-160.61 3.19 -0.37 -0.14 -0.02 1 -13.107 2259.234
-160.62 3.19 -0.37 -0.14 -0.02 1 -13.101 2258.907
-160.64 3.18 -0.37 -0.15 -0.02 1 -13.097 2258.59
-160.65 3.18 -0.37 -0.15 -0.01 1 -13.093 2258.272
-160.67 3.18 -0.37 -0.16 -0.01 1 -13.089 2257.955
-160.68 3.17 -0.37 -0.16 -0.01 1 -13.083 2257.628
-160.7 3.17 -0.36 -0.17 -0.01 1 -13.089 2257.308
-160.72 3.17 -0.36 -0.17 -0.01 1 -13.085 2256.991
-160.73 3.17 -0.36 -0.17 -0.0 1 -13.081 2256.673
-160.75 3.16 -0.36 -0.18 -0.0 1 -13.078 2256.356
-160.77 3.16 -0.36 -0.18 -0.0 1 -13.074 2256.038
-160.79 3.16 -0.36 -0.18 -0.0 1 -13.07 2255.721
-160.81 3.15 -0.36 -0.19 -0.0 1 -13.066 2255.404
-160.83 3.15 -0.36 -0.19 -0.0 1 -13.062 2255.086
-160.84 3.15 -0.36 -0.19 -0.0 1 -13.049 2254.772
-160.86 3.15 -0.36 -0.19 -0.0 1 -13.045 2254.454
-160.88 3.14 -0.36 -0.2 -0.0 1 -13.041 2254.137
-160.9 3.14 -0.36 -0.2 -0.0 1 -13.037 2253.82
-160.92 3.14 -0.36 -0.2 -0.0 1 -13.033 2253.502
-160.94 3.14 -0.36 -0.2 -0.0 1 -13.032 2253.194
-160.96 3.13 -0.35 -0.2 -0.0 1 -13.028 2252.877
-160.98 3.13 -0.35 -0.21 -0.0 1 -13.024 2252.56
-161.01 3.13 -0.35 -0.21 -0.0 1 -13.02 2252.242
-161.03 3.13 -0.35 -0.21 -0.0 1 -13.009 2251.937
-161.05 3.13 -0.35 -0.21 -0.0 1 -13.005 2251.62
-161.07 3.12 -0.35 -0.21 -0.0 1 -13.002 2251.302
-161.09 3.12 -0.35 -0.21 -0.0 1 -12.998 2250.985
-161.11 3.12 -0.35 -0.21 -0.0 1 -12.996 2250.677
-161.13 3.12 -0.35 -0.21 -0.1 1 -12.992 2250.36
-161.15 3.12 -0.35 -0.21 -0.1 1 -12.981 2250.055
-161.17 3.12 -0.35 -0.21 -0.1 1 -12.977 2249.738
-161.19 3.12 -0.34 -0.21 -0.1 1 -12.974 2249.42
-161.21 3.11 -0.34 -0.21 -0.1 1 -12.972 2249.112
-161.24 3.11 -0.34 -0.21 -0.19 1 -12.968 2248.795
-161.26 3.11 -0.34 -0.21 -0.19 1 -12.957 2248.49
-161.28 3.11 -0.34 -0.21 -0.19 1 -12.953 2248.173
-161.3 3.11 -0.34 -0.21 -0.19 1 -12.949 2247.855
-161.32 3.11 -0.34 -0.2 -0.19 1 -12.948 2247.548
-161.34 3.11 -0.34 -0.2 -0.19 1 -12.934 2247.233
-161.36 3.11 -0.34 -0.2 -0.19 1 -12.933 2246.925
-161.38 3.11 -0.34 -0.2 -0.19 1 -12.929 2246.608
-161.4 3.11 -0.34 -0.2 -0.19 1 -12.928 2246.3
-161.42 3.11 -0.33 -0.19 -0.19 1 -12.914 2245.985
-161.44 3.11 -0.33 -0.19 -0.19 1 -12.912 2245.678
-161.46 3.11 -0.33 -0.19 -0.19 1 -12.909 2245.36
-161.48 3.11 -0.33 -0.19 -0.19 1 -12.907 2245.052
-161.49 3.11 -0.33 -0.18 -0.19 1 -12.894 2244.738
-161.51 3.11 -0.33 -0.18 -0.19 1 -12.89 2244.42
-161.53 3.11 -0.33 -0.18 -0.19 1 -12.888 2244.113
-161.55 3.11 -0.33 -0.18 -0.19 1 -12.884 2243.795
-161.57 3.11 -0.33 -0.17 -0.19 1 -12.873 2243.49
-161.58 3.11 -0.33 -0.17 -0.19 1 -12.869 2243.173
-161.6 3.11 -0.33 -0.17 -0.19 1 -12.868 2242.865
-161.62 3.11 -0.33 -0.16 -0.19 1 -12.864 2242.548
-161.63 3.12 -0.32 -0.16 -0.19 1 -12.853 2242.243
-161.65 3.12 -0.32 -0.16 -0.19 1 -12.849 2241.925
-161.66 3.12 -0.32 -0.15 -0.19 1 -12.845 2241.608
-161.68 3.12 -0.32 -0.15 -0.19 1 -12.844 2241.3
-161.69 3.12 -0.32 -0.15 -0.19 1 -12.83 2240.986
-161.71 3.12 -0.32 -0.14 -0.19 1 -12.826 2240.668
-161.72 3.12 -0.32 -0.14 -0.19 1 -12.825 2240.361
-161.74 3.12 -0.32 -0.13 -0.19 1 -12.821 2240.043
-161.75 3.12 -0.32 -0.13 -0.19 1 -12.81 2239.738
-161.76 3.13 -0.32 -0.13 -0.19 1 -12.806 2239.421
-161.78 3.13 -0.32 -0.12 -0.19 1 -12.802 2239.103
-161.79 3.13 -0.31 -0.12 -0.19 1 -12.801 2238.796
-161.8 3.13 -0.31 -0.12 -0.19 1 -12.787 2238.481
-161.81 3.13 -0.31 -0.11 -0.19 1 -12.783 2238.164
-161.82 3.13 -0.31 -0.11 -0.19 1 -12.779 2237.846
-161.83 3.13 -0.31 -0.1 -0.19 1 -12.778 2237.538
-161.84 3.13 -0.31 -0.1 -0.19 1 -12.774 2237.221
-161.85 3.14 -0.31 -0.1 -0.19 1 -12.77 2236.904
-161.86 3.14 -0.31 -0.09 -0.19 1 -12.757 2236.589
-161.87 3.14 -0.31 -0.09 -0.19 1 -12.755 2236.281
-161.88 3.14 -0.31 -0.09 -0.19 1 -12.751 2235.964
-161.89 3.14 -0.31 -0.08 -0.19 1 -12.748 2235.647
-161.9 3.14 -0.3 -0.08 -0.19 1 -12.744 2235.329
-161.9 3.14 -0.3 -0.07 -0.19 1 -12.74 2235.012
-161.91 3.14 -0.3 -0.07 -0.19 1 -12.729 2234.707
-161.92 3.14 -0.3 -0.07 -0.19 1 -12.725 2234.389
-161.93 3.15 -0.3 -0.06 -0.19 1 -12.721 2234.072
-161.93 3.15 -0.3 -0.06 -0.19 1 -12.717 2233.755
-161.94 3.15 -0.3 -0.06 -0.19 1 -12.713 2233.437
-161.94 3.15 -0.3 -0.05 -0.19 1 -12.71 2233.12
-161.95 3.15 -0.3 -0.05 -0.19 1 -12.708 2232.812
-161.95 3.15 -0.3 -0.05 -0.19 1 -12.704 2232.495
-161.96 3.15 -0.3 -0.04 -0.19 1 -12.7 2232.178
-161.96 3.15 -0.3 -0.04 -0.19 1 -12.697 2231.86
-161.97 3.15 -0.3 -0.04 -0.19 1 -12.693 2231.543
-161.97 3.16 -0.29 -0.03 -0.19 1 -12.689 2231.225
-161.97 3.16 -0.29 -0.03 -0.19 1 -12.685 2230.908
-161.98 3.16 -0.29 -0.03 -0.19 1 -12.681 2230.591
-161.98 3.16 -0.29 -0.03 -0.19 1 -12.677 2230.273
-161.98 3.16 -0.29 -0.02 -0.19 1 -12.674 2229.956
-161.98 3.16 -0.29 -0.02 -0.19 1 -12.67 2229.639
-161.99 3.16 -0.29 -0.02 -0.19 1 -12.666 2229.321
-161.99 3.16 -0.29 -0.02 -0.19 1 -12.662 2229.004
-161.99 3.16 -0.29 -0.01 -0.19 1 -12.658 2228.686
-161.99 3.16 -0.29 -0.01 -0.19 1 -12.655 2228.369
-161.99 3.17 -0.29 -0.01 -0.19 1 -12.651 2228.052
-161.99 3.17 -0.29 -0.01 -0.19 1 -12.647 2227.734
-161.99 3.17 -0.29 -0.01 -0.19 1 -12.643 2227.417
-161.99 3.17 -0.29 -0.01 -0.19 1 -12.639 2227.1
-161.99 3.17 -0.29 -0.0 -0.19 1 -12.635 2226.782
-161.99 3.17 -0.29 -0.0 -0.19 1 -12.632 2226.465
-161.99 3.17 -0.29 -0.0 -0.19 1 -12.628 2226.148
-161.99 3.17 -0.3 -0.0 -0.19 1 -12.624 2225.83
-161.99 3.17 -0.3 0.0 -0.19 1 -12.62 2225.513
-161.99 3.18 -0.3 0.0 -0.19 1 -12.616 2225.195
-161.99 3.18 -0.3 0.0 -0.19 1 -12.613 2224.878
-161.99 3.18 -0.3 0.0 -0.19 1 -12.609 2224.561
-161.99 3.18 -0.3 0.0 -0.19 1 -12.603 2224.234
-161.99 3.18 -0.3 0.0 -0.19 1 -12.599 2223.916
-161.99 3.18 -0.3 0.0 -0.19 1 -12.595 2223.599
-161.99 3.18 -0.3 0.0 -0.19 1 -12.581 2223.284
-161.99 3.18 -0.3 0.0 -0.19 1 -12.578 2222.967
-161.99 3.19 -0.31 0.0 -0.19 1 -12.571 2222.64
-161.99 3.19 -0.31 0.0 -0.19 1 -12.568 2222.323
-161.99 3.19 -0.31 0.0 -0.19 1 -12.564 2222.005
-161.99 3.19 -0.31 0.0 -0.19 1 -12.56 2221.688
-161.99 3.19 -0.31 0.0 -0.19 1 -12.554 2221.361
-161.99 3.19 -0.31 -0.0 -0.19 1 -12.55 2221.044
-161.99 3.19 -0.32 -0.0 -0.19 1 -12.546 2220.726
-161.99 3.19 -0.32 -0.0 -0.19 1 -12.54 2220.399
-161.99 3.2 -0.32 -0.01 -0.19 1 -12.536 2220.082
-161.99 3.2 -0.32 -0.01 -0.19 1 -12.523 2219.767
-161.99 3.2 -0.32 -0.01 -0.19 1 -12.516 2219.44
-161.99 3.2 -0.32 -0.01 -0.19 1 -12.513 2219.123
-162.0 3.2 -0.33 -0.01 -0.19 1 -12.507 2218.796
-162.0 3.2 -0.33 -0.02 -0.19 1 -12.503 2218.479
-162.0 3.2 -0.33 -0.02 -0.19 1 -12.487 2218.154
-162.0 3.21 -0.33 -0.02 -0.19 1 -12.483 2217.837
-162.0 3.21 -0.33 -0.02 -0.19 1 -12.477 2217.51
-162.01 3.21 -0.34 -0.03 -0.19 1 -12.473 2217.193
-162.01 3.21 -0.34 -0.03 -0.19 1 -12.457 2216.868
-162.01 3.21 -0.34 -0.03 -0.19 1 -12.453 2216.551
-162.01 3.21 -0.34 -0.04 -0.19 1 -12.447 2216.224
-162.02 3.21 -0.35 -0.04 -0.19 1 -12.431 2215.9
-162.02 3.21 -0.35 -0.04 -0.19 1 -12.428 2215.582
-162.03 3.21 -0.35 -0.05 -0.19 1 -12.412 2215.258
-162.03 3.22 -0.35 -0.05 -0.19 1 -12.408 2214.941
-162.04 3.22 -0.35 -0.05 -0.19 1 -12.402 2214.614
-162.04 3.22 -0.36 -0.06 -0.19 1 -12.386 2214.289
-162.05 3.22 -0.36 -0.06 -0.19 1 -12.38 2213.962
-162.06 3.22 -0.36 -0.07 -0.19 1 -12.366 2213.648
-162.06 3.22 -0.36 -0.07 -0.19 1 -12.36 2213.321
-162.07 3.22 -0.36 -0.08 -0.19 1 -12.344 2212.997
-162.08 3.22 -0.37 -0.08 -0.19 1 -12.338 2212.67
-162.09 3.22 -0.37 -0.08 -0.19 1 -12.324 2212.355
-162.09 3.22 -0.37 -0.09 -0.19 1 -12.309 2212.031
-162.1 3.22 -0.37 -0.09 -0.19 1 -12.302 2211.704
-162.11 3.22 -0.37 -0.1 -0.19 1 -12.287 2211.379
-162.12 3.22 -0.37 -0.1 -0.19 1 -12.283 2211.062
-162.13 3.22 -0.37 -0.11 -0.19 1 -12.267 2210.738
-162.14 3.22 -0.38 -0.11 -0.19 1 -12.251 2210.414
-162.16 3.22 -0.38 -0.12 -0.19 1 -12.235 2210.089
